BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
15,93.75,1,6.25,16,6,1,37.5,16.67,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,4,1,13.79,25.0,08315,Breisgau-Hochschwarzwald,,3
1009,89.29,121,10.71,1130,307,207,27.17,67.43,11000,"Berlin, Stadt",,53
152,90.48,16,9.52,168,25,13,14.88,52.0,05911,"Bochum, Stadt",,6
20,90.91,2,9.09,22,6,2,27.27,33.33,15086,Jerichower Land,,2
12,66.67,6,33.33,18,6,2,33.33,33.33,09777,Ostallgäu,,3
8,53.33,7,46.67,15,3,2,20.0,66.67,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,5,3,26.32,60.0,09177,Erding,,1
26,72.22,10,27.78,36,3,2,8.33,66.67,06633,"Kassel, Landkreis",,4
52,82.54,11,17.46,63,13,6,20.63,46.15,03454,Emsland,,6
10,71.43,4,28.57,14,3,1,21.43,33.33,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,81.25,3,18.75,16,4,2,25.0,50.0,08425,Alb-Donau-Kreis,,2
15,93.75,1,6.25,16,7,4,43.75,57.14,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,6,3,9.09,50.0,12069,Potsdam-Mittelmark,,3
8,100.0,0,0.0,8,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
16,80.0,4,20.0,20,4,2,20.0,50.0,03256,Nienburg (Weser),,1
25,89.29,3,10.71,28,5,3,17.86,60.0,09174,Dachau,,1
36,83.72,7,16.28,43,7,3,16.28,42.86,06431,Bergstraße,,5
69,79.31,18,20.69,87,12,3,13.79,25.0,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,9,4,16.67,44.44,07138,Neuwied,,6
6,75.0,2,25.0,8,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,3,30.0,100.0,09371,Amberg-Sulzbach,,1
28,87.5,4,12.5,32,9,7,28.13,77.78,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,3,1,9.68,33.33,05762,Höxter,,5
53,81.54,12,18.46,65,5,3,7.69,60.0,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09778,Unterallgäu,,2
134,91.16,13,8.84,147,12,9,8.16,75.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,92.31,3,7.69,39,12,6,30.77,50.0,09563,"Fürth, Stadt",,1
18,85.71,3,14.29,21,5,2,23.81,40.0,07334,Germersheim,,2
93,92.08,8,7.92,101,43,26,42.57,60.47,14524,Zwickau,,5
145,94.16,9,5.84,154,47,32,30.52,68.09,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,2,0,12.5,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,94.62,5,5.38,93,10,3,10.75,30.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
89,84.76,16,15.24,105,8,4,7.62,50.0,06635,Waldeck-Frankenberg,,7
117,86.67,18,13.33,135,33,22,24.44,66.67,03159,Göttingen,,7
36,90.0,4,10.0,40,9,6,22.5,66.67,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,0,50.0,0.0,09565,Schwabach,,1
61,84.72,11,15.28,72,6,0,8.33,0.0,05974,Soest,,7
15,83.33,3,16.67,18,11,8,61.11,72.73,08211,"Baden-Baden, Stadtkreis",,1
69,89.61,8,10.39,77,13,5,16.88,38.46,08335,Konstanz,,6
14,93.33,1,6.67,15,5,3,33.33,60.0,15081,Altmarkkreis Salzwedel,,2
48,85.71,8,14.29,56,12,9,21.43,75.0,08125,"Heilbronn, Landkreis",,2
30,83.33,6,16.67,36,4,3,11.11,75.0,01001,"Flensburg, Stadt",,2
87,84.47,16,15.53,103,18,10,17.48,55.56,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,70.97,9,29.03,31,8,4,25.81,50.0,07143,Westerwaldkreis,,4
134,95.04,7,4.96,141,38,25,26.95,65.79,04011,"Bremen, Stadt",,9
153,88.95,19,11.05,172,19,8,11.05,42.11,10045,Saarpfalz-Kreis,,2
25,73.53,9,26.47,34,4,1,11.76,25.0,07133,Bad Kreuznach,,4
10,83.33,2,16.67,12,4,3,33.33,75.0,15083,Börde,,2
108,87.1,16,12.9,124,15,9,12.1,60.0,09663,"Würzburg, Stadt",,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
27,81.82,6,18.18,33,6,3,18.18,50.0,15084,Burgenlandkreis,,3
20,90.91,2,9.09,22,4,2,18.18,50.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,5,3,27.78,60.0,09175,Ebersberg,,1
25,96.15,1,3.85,26,3,1,11.54,33.33,10043,Neunkirchen,,3
14,87.5,2,12.5,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
60,75.95,19,24.05,79,11,3,13.92,27.27,08317,Ortenaukreis,,6
37,88.1,5,11.9,42,13,7,30.95,53.85,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,4,2,21.05,50.0,07131,Ahrweiler,,2
63,70.0,27,30.0,90,6,4,6.67,66.67,01060,Segeberg,,4
14,87.5,2,12.5,16,3,2,18.75,66.67,03158,Wolfenbüttel,,1
14,93.33,1,6.67,15,6,2,40.0,33.33,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
127,87.59,18,12.41,145,23,3,15.86,13.04,09673,Rhön-Grabfeld,,1
23,95.83,1,4.17,24,9,5,37.5,55.56,09779,Donau-Ries,,3
109,89.34,13,10.66,122,39,30,31.97,76.92,08421,"Ulm, Stadtkreis",,3
8,80.0,2,20.0,10,1,1,10.0,100.0,16076,Greiz,,1
173,92.51,14,7.49,187,16,11,8.56,68.75,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,10,5,71.43,50.0,12053,"Frankfurt (Oder), Stadt",,1
15,83.33,3,16.67,18,5,2,27.78,40.0,12063,Havelland,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,7,4,30.43,57.14,12064,Märkisch-Oderland,,3
473,87.92,65,12.08,538,112,72,20.82,64.29,02000,"Hamburg, Freie und Hansestadt",,24
30,93.75,2,6.25,32,8,6,25.0,75.0,15091,Wittenberg,,2
30,90.91,3,9.09,33,5,2,15.15,40.0,09461,"Bamberg, Stadt",,3
8,61.54,5,38.46,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
32,88.89,4,11.11,36,14,6,38.89,42.86,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,6,1,23.08,16.67,03460,Vechta,,3
19,79.17,5,20.83,24,9,5,37.5,55.56,16054,"Suhl, Stadt",,1
22,91.67,2,8.33,24,12,4,50.0,33.33,06433,Groß-Gerau,,2
76,92.68,6,7.32,82,16,7,19.51,43.75,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,2,2,6.06,100.0,03451,Ammerland,,3
65,94.2,4,5.8,69,16,6,23.19,37.5,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,3,1,33.33,33.33,09674,Haßberge,,2
145,86.31,23,13.69,168,31,12,18.45,38.71,10041,Regionalverband Saarbrücken,,7
46,85.19,8,14.81,54,20,13,37.04,65.0,06533,Limburg-Weilburg,,4
21,75.0,7,25.0,28,2,1,7.14,50.0,05558,Coesfeld,,3
108,80.0,27,20.0,135,6,1,4.44,16.67,01003,"Lübeck, Hansestadt",,2
31,67.39,15,32.61,46,6,3,13.04,50.0,08128,Main-Tauber-Kreis,,3
27,93.1,2,6.9,29,4,3,13.79,75.0,03153,Goslar,,3
20,83.33,4,16.67,24,6,5,25.0,83.33,16056,"Eisenach, Stadt",,1
96,87.27,14,12.73,110,19,17,17.27,89.47,03404,"Osnabrück, Stadt",,3
49,92.45,4,7.55,53,9,3,16.98,33.33,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,3,2,6.67,66.67,09478,Lichtenfels,,3
55,100.0,0,0.0,55,10,7,18.18,70.0,09462,"Bayreuth, Stadt",,5
38,80.85,9,19.15,47,9,3,19.15,33.33,09774,Günzburg,,4
46,73.02,17,26.98,63,13,8,20.63,61.54,12067,Oder-Spree,,3
26,65.0,14,35.0,40,9,5,22.5,55.56,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
125,89.93,14,10.07,139,32,29,23.02,90.63,05124,"Wuppertal, Stadt",,5
13,92.86,1,7.14,14,3,2,21.43,66.67,03356,Osterholz,,3
43,86.0,7,14.0,50,28,16,56.0,57.14,14522,Mittelsachsen,,5
163,82.32,35,17.68,198,35,19,17.68,54.29,05562,Recklinghausen,,13
29,93.55,2,6.45,31,13,4,41.94,30.77,06436,Main-Taunus-Kreis,,2
25,75.76,8,24.24,33,10,7,30.3,70.0,15082,Anhalt-Bitterfeld,,3
18,81.82,4,18.18,22,9,4,40.91,44.44,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,66.67,4,33.33,12,7,5,58.33,71.43,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,3,3,15.0,100.0,08415,Reutlingen,,1
36,92.31,3,7.69,39,13,6,33.33,46.15,08117,Göppingen,,3
39,97.5,1,2.5,40,7,3,17.5,42.86,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,3,1,25.0,33.33,09776,Lindau (Bodensee),,2
33,89.19,4,10.81,37,12,8,32.43,66.67,15089,Salzlandkreis,,4
23,88.46,3,11.54,26,5,2,19.23,40.0,06535,Vogelsbergkreis,,4
17,73.91,6,26.09,23,3,3,13.04,100.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,2,1,5.26,50.0,01051,Dithmarschen,,1
95,100.0,0,0.0,95,16,12,16.84,75.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,85.33,11,14.67,75,12,6,16.0,50.0,16063,Wartburgkreis,,3
46,85.19,8,14.81,54,13,6,24.07,46.15,08215,"Karlsruhe, Landkreis",,3
55,83.33,11,16.67,66,31,19,46.97,61.29,14625,Bautzen,,7
36,92.31,3,7.69,39,12,10,30.77,83.33,12065,Oberhavel,,5
16,84.21,3,15.79,19,8,3,42.11,37.5,16067,Gotha,,2
20,80.0,5,20.0,25,9,1,36.0,11.11,09561,"Ansbach, Stadt",,2
13,92.86,1,7.14,14,5,2,35.71,40.0,12070,Prignitz,,2
107,89.92,12,10.08,119,15,7,12.61,46.67,05970,Siegen-Wittgenstein,,5
46,92.0,4,8.0,50,8,4,16.0,50.0,06532,Lahn-Dill-Kreis,,2
13,92.86,1,7.14,14,2,1,14.29,50.0,09474,Forchheim,,2
22,84.62,4,15.38,26,3,3,11.54,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,7,6,18.42,85.71,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
27,93.1,2,6.9,29,6,2,20.69,33.33,03452,Aurich,,3
12,92.31,1,7.69,13,6,2,46.15,33.33,09273,Kelheim,,3
36,78.26,10,21.74,46,12,6,26.09,50.0,10044,Saarlouis,,3
68,97.14,2,2.86,70,15,10,21.43,66.67,06440,Wetteraukreis,,5
41,95.35,2,4.65,43,9,5,20.93,55.56,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,2,1,50.0,50.0,03354,Lüchow-Dannenberg,,1
54,98.18,1,1.82,55,16,12,29.09,75.0,06411,"Darmstadt, Wissenschaftsstadt",,5
232,93.55,16,6.45,248,26,16,10.48,61.54,05515,"Münster, Stadt",,7
82,92.13,7,7.87,89,30,15,33.71,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
213,92.61,17,7.39,230,44,31,19.13,70.45,05314,"Bonn, Stadt",,13
111,84.09,21,15.91,132,24,14,18.18,58.33,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,7,5,43.75,71.43,09577,Weißenburg-Gunzenhausen,,2
6,100.0,0,0.0,6,2,1,33.33,50.0,09675,Kitzingen,,1
57,89.06,7,10.94,64,10,6,15.63,60.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,4,4,50.0,100.0,03462,Wittmund,,1
24,80.0,6,20.0,30,9,5,30.0,55.56,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,3,3,3.95,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,3,0,10.71,0.0,03357,Rotenburg (Wümme),,2
47,78.33,13,21.67,60,23,10,38.33,43.48,14626,Görlitz,,6
22,91.67,2,8.33,24,6,4,25.0,66.67,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,8,5,42.11,62.5,09764,Memmingen,,1
35,94.59,2,5.41,37,8,4,21.62,50.0,05370,Heinsberg,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,6,4,37.5,66.67,07336,Kusel,,1
3,21.43,11,78.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,90.91,5,9.09,55,16,7,29.09,43.75,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
87,89.69,10,10.31,97,15,7,15.46,46.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,5,5,35.71,100.0,09773,Dillingen a.d.Donau,,2
54,93.1,4,6.9,58,16,8,27.59,50.0,08436,Ravensburg,,4
8,88.89,1,11.11,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
9,69.23,4,30.77,13,1,1,7.69,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
24,85.71,4,14.29,28,8,7,28.57,87.5,09263,Straubing,,1
32,84.21,6,15.79,38,11,7,28.95,63.64,09271,Deggendorf,,2
16,76.19,5,23.81,21,2,2,9.52,100.0,15090,Stendal,,2
12,75.0,4,25.0,16,6,3,37.5,50.0,09780,Oberallgäu,,2
93,86.11,15,13.89,108,24,13,22.22,54.17,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,5,2,41.67,40.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
113,90.4,12,9.6,125,30,16,24.0,53.33,05170,Wesel,,8
14,93.33,1,6.67,15,2,0,13.33,0.0,03401,"Delmenhorst, Stadt",,1
57,87.69,8,12.31,65,10,8,15.38,80.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,7,2,70.0,28.57,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
25,75.76,8,24.24,33,9,3,27.27,33.33,06634,Schwalm-Eder-Kreis,,3
173,91.05,17,8.95,190,54,41,28.42,75.93,09362,"Regensburg, Stadt",,4
18,94.74,1,5.26,19,6,2,31.58,33.33,09376,Schwandorf,,4
42,84.0,8,16.0,50,15,8,30.0,53.33,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,7,6,38.89,85.71,03154,Helmstedt,,1
42,73.68,15,26.32,57,14,8,24.56,57.14,12054,"Potsdam, Stadt",,4
78,89.66,9,10.34,87,15,3,17.24,20.0,05566,Steinfurt,,5
320,91.17,31,8.83,351,59,40,16.81,67.8,05113,"Essen, Stadt",,12
76,91.57,7,8.43,83,20,7,24.1,35.0,06631,Fulda,,3
10,100.0,0,0.0,10,8,5,80.0,62.5,08426,Biberach,,1
10,100.0,0,0.0,10,5,4,50.0,80.0,09676,Miltenberg,,1
46,95.83,2,4.17,48,17,6,35.42,35.29,08326,Schwarzwald-Baar-Kreis,,4
30,85.71,5,14.29,35,7,2,20.0,28.57,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,6,4,17.65,66.67,03353,Harburg,,3
45,78.95,12,21.05,57,19,14,33.33,73.68,14523,Vogtlandkreis,,5
62,88.57,8,11.43,70,16,8,22.86,50.0,05915,"Hamm, Stadt",,5
252,92.99,19,7.01,271,55,32,20.3,58.18,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,4,4,25.0,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,25,8,19.84,32.0,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,5,4,26.32,80.0,09171,Altötting,,2
25,89.29,3,10.71,28,7,5,25.0,71.43,05366,Euskirchen,,3
94,93.07,7,6.93,101,37,16,36.63,43.24,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,3,1,20.0,33.33,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,90.91,5,9.09,55,10,8,18.18,80.0,13004,Schwerin,,1
11,55.0,9,45.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,4,2,23.53,50.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,5,3,16.67,60.0,01061,Steinburg,,1
24,92.31,2,7.69,26,9,4,34.62,44.44,15087,Mansfeld-Südharz,,3
22,100.0,0,0.0,22,4,4,18.18,100.0,09279,Dingolfing-Landau,,2
12,85.71,2,14.29,14,4,3,28.57,75.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,4,3,16.0,75.0,03456,Grafschaft Bentheim,,1
25,96.15,1,3.85,26,11,8,42.31,72.73,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,3,2,50.0,66.67,16068,Sömmerda,,1
68,97.14,2,2.86,70,26,17,37.14,65.38,08116,Esslingen,,5
12,100.0,0,0.0,12,2,1,16.67,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
108,90.0,12,10.0,120,23,18,19.17,78.26,08212,"Karlsruhe, Stadtkreis",,4
53,80.3,13,19.7,66,4,4,6.06,100.0,03252,Hameln-Pyrmont,,4
61,91.04,6,8.96,67,5,3,7.46,60.0,12060,Barnim,,2
14,87.5,2,12.5,16,4,2,25.0,50.0,09377,Tirschenreuth,,2
355,91.73,32,8.27,387,124,68,32.04,54.84,05315,"Köln, Stadt",,26
38,74.51,13,25.49,51,3,0,5.88,0.0,01055,Ostholstein,,3
54,87.1,8,12.9,62,7,3,11.29,42.86,05154,Kleve,,5
59,88.06,8,11.94,67,17,4,25.37,23.53,05119,"Oberhausen, Stadt",,5
168,97.11,5,2.89,173,20,6,11.56,30.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
45,73.77,16,26.23,61,5,3,8.2,60.0,14730,Nordsachsen,,8
106,88.33,14,11.67,120,9,6,7.5,66.67,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,6,2,50.0,33.33,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,3,2,13.64,66.67,07134,Birkenfeld,,2
24,80.0,6,20.0,30,4,3,13.33,75.0,08235,Calw,,3
50,96.15,2,3.85,52,5,1,9.62,20.0,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,6,3,50.0,50.0,03151,Gifhorn,,1
41,82.0,9,18.0,50,8,7,16.0,87.5,14729,"Leipzig, Landkreis",,3
12,75.0,4,25.0,16,3,2,18.75,66.67,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,10,5,35.71,50.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,10,7,23.81,70.0,16066,Schmalkalden-Meiningen,,2
458,92.53,37,7.47,495,114,64,23.03,56.14,09162,"München, Landeshauptstadt",,25
31,96.88,1,3.13,32,13,5,40.63,38.46,08115,Böblingen,,4
137,86.16,22,13.84,159,31,14,19.5,45.16,06611,"Kassel, documenta-Stadt",,6
25,92.59,2,7.41,27,2,0,7.41,0.0,03457,Leer,,4
22,100.0,0,0.0,22,6,4,27.27,66.67,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,1,1,8.33,100.0,03352,Cuxhaven,,2
74,87.06,11,12.94,85,22,16,25.88,72.73,05774,Paderborn,,5
15,78.95,4,21.05,19,2,2,10.53,100.0,03155,Northeim,,2
37,92.5,3,7.5,40,20,13,50.0,65.0,08121,"Heilbronn, Stadtkreis",,1
70,82.35,15,17.65,85,14,5,16.47,35.71,06413,"Offenbach am Main, Stadt",,2
14,100.0,0,0.0,14,11,5,78.57,45.45,08135,Heidenheim,,1
22,100.0,0,0.0,22,7,4,31.82,57.14,03351,Celle,,1
7,43.75,9,56.25,16,5,0,31.25,0.0,08327,Tuttlingen,,1
234,86.35,37,13.65,271,35,25,12.92,71.43,15002,"Halle (Saale), Stadt",,6
32,91.43,3,8.57,35,10,3,28.57,30.0,05166,Viersen,,4
27,90.0,3,10.0,30,8,5,26.67,62.5,07319,"Worms, kreisfreie Stadt",,1
144,86.23,23,13.77,167,44,26,26.35,59.09,09564,Nürnberg,,8
25,89.29,3,10.71,28,10,3,35.71,30.0,06434,Hochtaunuskreis,,2
17,60.71,11,39.29,28,7,3,25.0,42.86,09275,"Passau, Landkreis",,2
73,94.81,4,5.19,77,20,12,25.97,60.0,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,4,1,11.11,25.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,6,3,11.32,50.0,09176,Eichstätt,,3
190,94.06,12,5.94,202,31,22,15.35,70.97,08221,"Heidelberg, Stadtkreis",,6
26,92.86,2,7.14,28,4,2,14.29,50.0,16077,Altenburger Land,,1
48,94.12,3,5.88,51,18,8,35.29,44.44,05754,Gütersloh,,4
20,71.43,8,28.57,28,9,6,32.14,66.67,05966,Olpe,,3
92,81.42,21,18.58,113,17,11,15.04,64.71,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,5,3,35.71,60.0,08437,Sigmaringen,,2
85,95.51,4,4.49,89,47,27,52.81,57.45,14521,Erzgebirgskreis,,6
5,45.45,6,54.55,11,1,0,9.09,0.0,03255,Holzminden,,1
108,93.91,7,6.09,115,26,22,22.61,84.62,09562,Erlangen,,3
56,88.89,7,11.11,63,19,16,30.16,84.21,14627,Meißen,,5
18,100.0,0,0.0,18,4,0,22.22,0.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,01057,Plön,,1
24,80.0,6,20.0,30,7,7,23.33,100.0,03103,"Wolfsburg, Stadt",,1
97,90.65,10,9.35,107,26,19,24.3,73.08,08222,"Mannheim, Stadtkreis",,4
28,87.5,4,12.5,32,3,2,9.38,66.67,03359,Stade,,2
23,76.67,7,23.33,30,11,11,36.67,100.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,20,9,41.67,45.0,08119,Rems-Murr-Kreis,,2
40,76.92,12,23.08,52,15,10,28.85,66.67,09161,Ingolstadt,,1
12,92.31,1,7.69,13,5,0,38.46,0.0,08236,Enzkreis,,2
23,82.14,5,17.86,28,5,1,17.86,20.0,09763,Kempten (Allgäu),,1
81,88.04,11,11.96,92,19,10,20.65,52.63,05162,Rhein-Kreis Neuss,,5
82,80.39,20,19.61,102,2,1,1.96,50.0,03459,"Osnabrück, Landkreis",,7
77,86.52,12,13.48,89,22,15,24.72,68.18,12052,"Cottbus, Stadt",,2
36,83.72,7,16.28,43,14,9,32.56,64.29,16062,Nordhausen,,3
26,96.3,1,3.7,27,10,4,37.04,40.0,09464,"Hof, Stadt",,1
13,72.22,5,27.78,18,0,0,0.0,0.0,03251,Diepholz,,3
12,92.31,1,7.69,13,5,4,38.46,80.0,09372,Cham,,1
48,82.76,10,17.24,58,3,2,5.17,66.67,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,16,10,59.26,62.5,06432,Darmstadt-Dieburg,,2
58,89.23,7,10.77,65,15,7,23.08,46.67,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,6,4,12.0,66.67,05766,Lippe,,2
15,62.5,9,37.5,24,1,0,4.17,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,1,0,6.67,0.0,03361,Verden,,2
