BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
32,82.05,7,17.95,39,2,2,5.13,100.0,04012,"Bremerhaven, Stadt",,3
34,91.89,3,8.11,37,0,0,0.0,0.0,01056,Pinneberg,,2
65,87.84,9,12.16,74,5,5,6.76,100.0,05382,Rhein-Sieg-Kreis,,5
48,88.89,6,11.11,54,2,1,3.7,50.0,05316,"Leverkusen, Stadt",,3
44,88.0,6,12.0,50,1,1,2.0,100.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,5,4,16.67,80.0,07141,Rhein-Lahn-Kreis,,5
69,94.52,4,5.48,73,11,11,15.07,100.0,08416,Tübingen,,3
232,86.89,35,13.11,267,25,11,9.36,44.0,06412,"Frankfurt am Main, Stadt",,14
17,100.0,0,0.0,17,2,1,11.76,50.0,08336,Lörrach,,1
88,93.62,6,6.38,94,9,9,9.57,100.0,16053,"Jena, Stadt",,1
154,81.91,34,18.09,188,19,15,10.11,78.95,08311,"Freiburg im Breisgau, Stadtkreis",,4
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
20,68.97,9,31.03,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
80,86.02,13,13.98,93,6,5,6.45,83.33,13003,Rostock,,2
66,91.67,6,8.33,72,7,7,9.72,100.0,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,3,3,4.92,100.0,08435,Bodenseekreis,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
962,87.14,142,12.86,1104,106,82,9.6,77.36,11000,"Berlin, Stadt",,53
145,84.3,27,15.7,172,9,6,5.23,66.67,05911,"Bochum, Stadt",,6
16,59.26,11,40.74,27,2,1,7.41,50.0,15086,Jerichower Land,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,09777,Ostallgäu,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,1,0,4.76,0.0,09177,Erding,,1
27,87.1,4,12.9,31,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
53,82.81,11,17.19,64,2,1,3.13,50.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,55.56,8,44.44,18,1,0,5.56,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,1,1,7.14,100.0,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,2,2,3.03,100.0,12069,Potsdam-Mittelmark,,3
8,88.89,1,11.11,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,1,1,3.85,100.0,09174,Dachau,,1
29,69.05,13,30.95,42,0,0,0.0,0.0,06431,Bergstraße,,5
38,65.52,20,34.48,58,3,0,5.17,0.0,07138,Neuwied,,6
75,81.52,17,18.48,92,3,2,3.26,66.67,07111,"Koblenz, kreisfreie Stadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,76.47,8,23.53,34,2,1,5.88,50.0,09163,"Rosenheim, Stadt",,1
30,96.77,1,3.23,31,0,0,0.0,0.0,05762,Höxter,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
52,80.0,13,20.0,65,0,0,0.0,0.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,1,0,7.14,0.0,09778,Unterallgäu,,2
117,80.69,28,19.31,145,2,1,1.38,50.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
35,92.11,3,7.89,38,2,2,5.26,100.0,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,1,1,4.76,100.0,07334,Germersheim,,2
82,82.0,18,18.0,100,7,4,7.0,57.14,14524,Zwickau,,5
142,92.21,12,7.79,154,12,9,7.79,75.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,1,4.44,25.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
73,92.41,6,7.59,79,4,3,5.06,75.0,06635,Waldeck-Frankenberg,,6
111,84.09,21,15.91,132,18,12,13.64,66.67,03159,Göttingen,,7
40,95.24,2,4.76,42,2,1,4.76,50.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
70,89.74,8,10.26,78,1,0,1.28,0.0,05974,Soest,,7
8,80.0,2,20.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
61,81.33,14,18.67,75,3,2,4.0,66.67,08335,Konstanz,,6
11,17.74,51,82.26,62,1,0,1.61,0.0,15081,Altmarkkreis Salzwedel,,2
48,92.31,4,7.69,52,3,1,5.77,33.33,08125,"Heilbronn, Landkreis",,2
83,83.0,17,17.0,100,5,2,5.0,40.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
35,100.0,0,0.0,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
23,74.19,8,25.81,31,2,1,6.45,50.0,07143,Westerwaldkreis,,4
