BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
21,91.3,2,8.7,23,1,0,4.35,0.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,1,1,20.0,100.0,16069,Hildburghausen,,1
23,95.83,1,4.17,24,7,5,29.17,71.43,09779,Donau-Ries,,3
123,90.44,13,9.56,136,15,3,11.03,20.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,6,6,60.0,100.0,16076,Greiz,,1
98,85.22,17,14.78,115,19,13,16.52,68.42,08421,"Ulm, Stadtkreis",,3
171,93.96,11,6.04,182,17,16,9.34,94.12,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
11,68.75,5,31.25,16,8,5,50.0,62.5,12053,"Frankfurt (Oder), Stadt",,1
16,84.21,3,15.79,19,4,3,21.05,75.0,12063,Havelland,,2
12,85.71,2,14.29,14,4,3,28.57,75.0,09476,Kronach,,1
8,100.0,0,0.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
22,95.65,1,4.35,23,11,3,47.83,27.27,12064,Märkisch-Oderland,,3
508,87.74,71,12.26,579,102,59,17.62,57.84,02000,"Hamburg, Freie und Hansestadt",,24
21,70.0,9,30.0,30,4,4,13.33,100.0,15091,Wittenberg,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,78.79,7,21.21,33,7,4,21.21,57.14,09461,"Bamberg, Stadt",,3
31,86.11,5,13.89,36,9,4,25.0,44.44,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,5,2,19.23,40.0,03460,Vechta,,3
19,79.17,5,20.83,24,12,6,50.0,50.0,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,11,4,50.0,36.36,06433,Groß-Gerau,,2
83,95.4,4,4.6,87,19,11,21.84,57.89,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,3,1,9.09,33.33,03451,Ammerland,,3
58,85.29,10,14.71,68,11,7,16.18,63.64,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,4,3,44.44,75.0,09674,Haßberge,,2
144,85.71,24,14.29,168,35,14,20.83,40.0,10041,Regionalverband Saarbrücken,,7
44,81.48,10,18.52,54,9,5,16.67,55.56,06533,Limburg-Weilburg,,4
21,72.41,8,27.59,29,2,0,6.9,0.0,05558,Coesfeld,,3
99,73.33,36,26.67,135,7,4,5.19,57.14,01003,"Lübeck, Hansestadt",,2
37,74.0,13,26.0,50,5,3,10.0,60.0,08128,Main-Tauber-Kreis,,3
29,87.88,4,12.12,33,2,2,6.06,100.0,03153,Goslar,,3
23,95.83,1,4.17,24,10,7,41.67,70.0,16056,"Eisenach, Stadt",,1
93,83.04,19,16.96,112,22,14,19.64,63.64,03404,"Osnabrück, Stadt",,3
51,87.93,7,12.07,58,3,0,5.17,0.0,12051,"Brandenburg an der Havel, Stadt",,2
41,87.23,6,12.77,47,6,5,12.77,83.33,09478,Lichtenfels,,3
49,90.74,5,9.26,54,14,10,25.93,71.43,09462,"Bayreuth, Stadt",,5
42,89.36,5,10.64,47,5,4,10.64,80.0,09774,Günzburg,,4
40,63.49,23,36.51,63,10,6,15.87,60.0,12067,Oder-Spree,,3
33,82.5,7,17.5,40,1,1,2.5,100.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,3,0,20.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
117,89.31,14,10.69,131,42,32,32.06,76.19,05124,"Wuppertal, Stadt",,5
13,92.86,1,7.14,14,1,1,7.14,100.0,03356,Osterholz,,3
44,86.27,7,13.73,51,17,11,33.33,64.71,14522,Mittelsachsen,,5
161,83.85,31,16.15,192,24,6,12.5,25.0,05562,Recklinghausen,,13
31,93.94,2,6.06,33,11,2,33.33,18.18,06436,Main-Taunus-Kreis,,2
33,64.71,18,35.29,51,10,4,19.61,40.0,15082,Anhalt-Bitterfeld,,3
18,85.71,3,14.29,21,10,8,47.62,80.0,16073,Saalfeld-Rudolstadt,,1
17,73.91,6,26.09,23,6,4,26.09,66.67,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
35,87.5,5,12.5,40,8,7,20.0,87.5,08117,Göppingen,,3
41,97.62,1,2.38,42,10,4,23.81,40.0,09661,"Aschaffenburg, Stadt",,1
33,86.84,5,13.16,38,9,5,23.68,55.56,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
23,88.46,3,11.54,26,5,3,19.23,60.0,03453,Cloppenburg,,3
21,84.0,4,16.0,25,2,0,8.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,0,0,0.0,0.0,01051,Dithmarschen,,1
85,88.54,11,11.46,96,19,13,19.79,68.42,03403,"Oldenburg (Oldenburg), Stadt",,4
56,74.67,19,25.33,75,21,14,28.0,66.67,16063,Wartburgkreis,,3
42,84.0,8,16.0,50,13,2,26.0,15.38,08215,"Karlsruhe, Landkreis",,3
49,75.38,16,24.62,65,21,13,32.31,61.9,14625,Bautzen,,7
29,80.56,7,19.44,36,11,11,30.56,100.0,12065,Oberhavel,,5
19,76.0,6,24.0,25,7,3,28.0,42.86,09561,"Ansbach, Stadt",,2
19,100.0,0,0.0,19,13,7,68.42,53.85,16067,Gotha,,2
11,78.57,3,21.43,14,2,0,14.29,0.0,12070,Prignitz,,2
102,87.93,14,12.07,116,20,12,17.24,60.0,05970,Siegen-Wittgenstein,,5
43,86.0,7,14.0,50,5,1,10.0,20.0,06532,Lahn-Dill-Kreis,,2
13,92.86,1,7.14,14,1,1,7.14,100.0,09474,Forchheim,,2
23,88.46,3,11.54,26,5,4,19.23,80.0,09182,Miesbach,,1
32,84.21,6,15.79,38,5,3,13.16,60.0,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,6,0,37.5,0.0,09471,"Bamberg, Landkreis",,2
28,93.33,2,6.67,30,2,1,6.67,50.0,03452,Aurich,,3
35,76.09,11,23.91,46,1,1,2.17,100.0,10044,Saarlouis,,3
9,75.0,3,25.0,12,7,1,58.33,14.29,09273,Kelheim,,3
69,98.57,1,1.43,70,15,5,21.43,33.33,06440,Wetteraukreis,,5
41,91.11,4,8.89,45,2,0,4.44,0.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,1,1,6.67,100.0,03354,Lüchow-Dannenberg,,1
60,92.31,5,7.69,65,13,8,20.0,61.54,06411,"Darmstadt, Wissenschaftsstadt",,5
234,93.6,16,6.4,250,15,9,6.0,60.0,05515,"Münster, Stadt",,7
80,82.47,17,17.53,97,21,13,21.65,61.9,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
222,96.94,7,3.06,229,38,27,16.59,71.05,05314,"Bonn, Stadt",,13
119,91.54,11,8.46,130,19,10,14.62,52.63,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,12,3,19.05,25.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,03462,Wittmund,,1
29,90.63,3,9.38,32,6,4,18.75,66.67,15001,"Dessau-Roßlau, Stadt",,1
23,82.14,5,17.86,28,4,1,14.29,25.0,03357,Rotenburg (Wümme),,2
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
41,68.33,19,31.67,60,15,7,25.0,46.67,14626,Görlitz,,6
23,95.83,1,4.17,24,6,4,25.0,66.67,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,6,2,33.33,33.33,09764,Memmingen,,1
33,89.19,4,10.81,37,5,3,13.51,60.0,05370,Heinsberg,,3
5,33.33,10,66.67,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,92.86,4,7.14,56,14,7,25.0,50.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,10,3,10.0,30.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,4,3,30.77,75.0,09773,Dillingen a.d.Donau,,2
52,89.66,6,10.34,58,20,12,34.48,60.0,08436,Ravensburg,,4
5,55.56,4,44.44,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,4,1,26.67,25.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
28,93.33,2,6.67,30,8,6,26.67,75.0,09263,Straubing,,1
34,89.47,4,10.53,38,10,5,26.32,50.0,09271,Deggendorf,,2
14,82.35,3,17.65,17,7,4,41.18,57.14,09780,Oberallgäu,,2
17,80.95,4,19.05,21,3,0,14.29,0.0,15090,Stendal,,2
96,90.57,10,9.43,106,29,13,27.36,44.83,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,6,3,42.86,50.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
102,82.26,22,17.74,124,21,11,16.94,52.38,05170,Wesel,,8
15,100.0,0,0.0,15,3,1,20.0,33.33,03401,"Delmenhorst, Stadt",,1
61,91.04,6,8.96,67,12,9,17.91,75.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,0,20.0,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,9,5,30.0,55.56,06634,Schwalm-Eder-Kreis,,3
166,88.77,21,11.23,187,50,39,26.74,78.0,09362,"Regensburg, Stadt",,4
22,91.67,2,8.33,24,11,4,45.83,36.36,09376,Schwandorf,,4
40,75.47,13,24.53,53,15,8,28.3,53.33,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,3,2,16.67,66.67,03154,Helmstedt,,1
48,76.19,15,23.81,63,11,5,17.46,45.45,12054,"Potsdam, Stadt",,4
67,78.82,18,21.18,85,8,5,9.41,62.5,05566,Steinfurt,,5
307,87.97,42,12.03,349,47,36,13.47,76.6,05113,"Essen, Stadt",,12
72,91.14,7,8.86,79,24,10,30.38,41.67,06631,Fulda,,3
14,100.0,0,0.0,14,5,3,35.71,60.0,08426,Biberach,,1
11,100.0,0,0.0,11,5,5,45.45,100.0,09676,Miltenberg,,1
29,78.38,8,21.62,37,9,4,24.32,44.44,12061,Dahme-Spreewald,,5
43,93.48,3,6.52,46,8,0,17.39,0.0,08326,Schwarzwald-Baar-Kreis,,4
31,91.18,3,8.82,34,6,3,17.65,50.0,03353,Harburg,,3
63,95.45,3,4.55,66,34,30,51.52,88.24,14523,Vogtlandkreis,,5
58,84.06,11,15.94,69,3,3,4.35,100.0,05915,"Hamm, Stadt",,5
248,92.88,19,7.12,267,38,23,14.23,60.53,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,5,3,31.25,60.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,6,4,37.5,66.67,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,19,10,15.08,52.63,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,4,2,19.05,50.0,09171,Altötting,,2
24,88.89,3,11.11,27,4,4,14.81,100.0,05366,Euskirchen,,3
89,85.58,15,14.42,104,26,11,25.0,42.31,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,3,3,20.0,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,100.0,0,0.0,52,12,10,23.08,83.33,13004,Schwerin,,1
12,60.0,8,40.0,20,6,2,30.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,10,9,58.82,90.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,8,2,26.67,25.0,01061,Steinburg,,1
24,92.31,2,7.69,26,6,2,23.08,33.33,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,3,2,13.64,66.67,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,2,1,15.38,50.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,4,1,16.0,25.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,5,2,20.0,40.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,4,1,12.12,25.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,1,50.0,33.33,16068,Sömmerda,,1
57,90.48,6,9.52,63,16,7,25.4,43.75,08116,Esslingen,,5
10,83.33,2,16.67,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
112,95.73,5,4.27,117,20,8,17.09,40.0,08212,"Karlsruhe, Stadtkreis",,4
64,94.12,4,5.88,68,7,5,10.29,71.43,03252,Hameln-Pyrmont,,4
56,88.89,7,11.11,63,10,6,15.87,60.0,12060,Barnim,,2
15,78.95,4,21.05,19,7,4,36.84,57.14,09377,Tirschenreuth,,2
367,94.1,23,5.9,390,96,53,24.62,55.21,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,2,1,4.17,50.0,01055,Ostholstein,,3
52,80.0,13,20.0,65,8,4,12.31,50.0,05154,Kleve,,5
62,91.18,6,8.82,68,16,8,23.53,50.0,05119,"Oberhausen, Stadt",,5
178,98.89,2,1.11,180,21,8,11.67,38.1,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
38,62.3,23,37.7,61,5,2,8.2,40.0,14730,Nordsachsen,,8
104,82.54,22,17.46,126,10,6,7.94,60.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,3,3,25.0,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,1,0,4.55,0.0,07134,Birkenfeld,,2
20,71.43,8,28.57,28,3,3,10.71,100.0,08235,Calw,,3
50,94.34,3,5.66,53,13,5,24.53,38.46,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,8,4,16.0,50.0,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,5,1,41.67,20.0,03151,Gifhorn,,1
17,94.44,1,5.56,18,3,1,16.67,33.33,01053,Herzogtum Lauenburg,,2
26,100.0,0,0.0,26,11,7,42.31,63.64,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,12,5,28.57,41.67,16066,Schmalkalden-Meiningen,,2
448,89.42,53,10.58,501,83,47,16.57,56.63,09162,"München, Landeshauptstadt",,25
37,94.87,2,5.13,39,10,1,25.64,10.0,08115,Böblingen,,4
137,87.82,19,12.18,156,25,12,16.03,48.0,06611,"Kassel, documenta-Stadt",,6
23,92.0,2,8.0,25,6,5,24.0,83.33,03457,Leer,,4
24,100.0,0,0.0,24,6,0,25.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
70,84.34,13,15.66,83,19,16,22.89,84.21,05774,Paderborn,,5
9,64.29,5,35.71,14,4,3,28.57,75.0,03352,Cuxhaven,,2
14,70.0,6,30.0,20,2,1,10.0,50.0,03155,Northeim,,2
43,97.73,1,2.27,44,19,10,43.18,52.63,08121,"Heilbronn, Stadtkreis",,1
81,93.1,6,6.9,87,23,8,26.44,34.78,06413,"Offenbach am Main, Stadt",,2
19,90.48,2,9.52,21,7,3,33.33,42.86,03351,Celle,,1
16,100.0,0,0.0,16,4,1,25.0,25.0,08135,Heidenheim,,1
6,50.0,6,50.0,12,3,1,25.0,33.33,08327,Tuttlingen,,1
242,91.32,23,8.68,265,24,6,9.06,25.0,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,13,2,38.24,15.38,05166,Viersen,,4
27,90.0,3,10.0,30,11,3,36.67,27.27,07319,"Worms, kreisfreie Stadt",,1
144,90.0,16,10.0,160,43,28,26.88,65.12,09564,Nürnberg,,8
21,84.0,4,16.0,25,7,3,28.0,42.86,09275,"Passau, Landkreis",,2
24,96.0,1,4.0,25,9,3,36.0,33.33,06434,Hochtaunuskreis,,2
78,98.73,1,1.27,79,11,4,13.92,36.36,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,5,4,13.89,80.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,5,2,9.43,40.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,6,3,21.43,50.0,16077,Altenburger Land,,1
195,92.86,15,7.14,210,27,15,12.86,55.56,08221,"Heidelberg, Stadtkreis",,6
46,92.0,4,8.0,50,10,5,20.0,50.0,05754,Gütersloh,,4
16,57.14,12,42.86,28,2,0,7.14,0.0,05966,Olpe,,3
99,86.09,16,13.91,115,14,9,12.17,64.29,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,4,1,28.57,25.0,08437,Sigmaringen,,2
68,91.89,6,8.11,74,38,18,51.35,47.37,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,1,0,9.09,0.0,03255,Holzminden,,1
104,88.14,14,11.86,118,28,24,23.73,85.71,09562,Erlangen,,3
55,87.3,8,12.7,63,19,10,30.16,52.63,14627,Meißen,,5
15,93.75,1,6.25,16,7,4,43.75,57.14,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,01057,Plön,,1
26,100.0,0,0.0,26,7,2,26.92,28.57,03103,"Wolfsburg, Stadt",,1
96,89.72,11,10.28,107,24,21,22.43,87.5,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,6,2,20.0,33.33,03359,Stade,,2
30,100.0,0,0.0,30,9,5,30.0,55.56,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,18,8,37.5,44.44,08119,Rems-Murr-Kreis,,2
42,84.0,8,16.0,50,13,4,26.0,30.77,09161,Ingolstadt,,1
23,95.83,1,4.17,24,5,2,20.83,40.0,09763,Kempten (Allgäu),,1
83,94.32,5,5.68,88,15,9,17.05,60.0,05162,Rhein-Kreis Neuss,,5
11,91.67,1,8.33,12,1,0,8.33,0.0,08236,Enzkreis,,2
72,72.73,27,27.27,99,2,1,2.02,50.0,03459,"Osnabrück, Landkreis",,7
69,84.15,13,15.85,82,20,8,24.39,40.0,12052,"Cottbus, Stadt",,2
40,86.96,6,13.04,46,11,6,23.91,54.55,16062,Nordhausen,,3
10,58.82,7,41.18,17,1,1,5.88,100.0,03251,Diepholz,,3
25,92.59,2,7.41,27,8,3,29.63,37.5,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,7,5,50.0,71.43,09372,Cham,,1
47,79.66,12,20.34,59,5,2,8.47,40.0,13073,Vorpommern-Rügen,,4
56,90.32,6,9.68,62,14,8,22.58,57.14,05916,"Herne, Stadt",,4
24,88.89,3,11.11,27,16,14,59.26,87.5,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,8,6,16.0,75.0,05766,Lippe,,2
18,75.0,6,25.0,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,4,80.0,100.0,16075,Saale-Orla-Kreis,,1
7,46.67,8,53.33,15,1,0,6.67,0.0,03361,Verden,,2
