BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,84.21,9,15.79,57,18,6,31.58,33.33,08315,Breisgau-Hochschwarzwald,,4
1011,88.84,127,11.16,1138,381,246,33.48,64.57,11000,"Berlin, Stadt",,53
148,86.05,24,13.95,172,27,16,15.7,59.26,05911,"Bochum, Stadt",,6
18,64.29,10,35.71,28,3,3,10.71,100.0,15086,Jerichower Land,,2
10,66.67,5,33.33,15,1,0,6.67,0.0,09777,Ostallgäu,,3
9,52.94,8,47.06,17,8,2,47.06,25.0,07332,Bad Dürkheim,,2
14,73.68,5,26.32,19,3,1,15.79,33.33,09177,Erding,,1
51,76.12,16,23.88,67,5,2,7.46,40.0,03454,Emsland,,6
13,92.86,1,7.14,14,3,3,21.43,100.0,09185,Neuburg-Schrobenhausen,,2
108,78.26,30,21.74,138,17,11,12.32,64.71,09663,Würzburg,,3
13,54.17,11,45.83,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,09375,Regensburg,,2
48,81.36,11,18.64,59,5,2,8.47,40.0,09462,Bayreuth,,5
14,87.5,2,12.5,16,1,0,6.25,0.0,08425,Alb-Donau-Kreis,,2
20,100.0,0,0.0,20,9,4,45.0,44.44,09762,Kaufbeuren,,1
45,84.91,8,15.09,53,10,4,18.87,40.0,12069,Potsdam-Mittelmark,,2
29,96.67,1,3.33,30,7,4,23.33,57.14,09174,Dachau,,1
21,87.5,3,12.5,24,1,0,4.17,0.0,03256,Nienburg (Weser),,1
30,81.08,7,18.92,37,7,3,18.92,42.86,06431,Bergstraße,,5
3,75.0,1,25.0,4,1,0,25.0,0.0,09671,Aschaffenburg,,1
39,73.58,14,26.42,53,16,7,30.19,43.75,07138,Neuwied,,6
75,79.79,19,20.21,94,15,8,15.96,53.33,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,1,0,10.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,3,1,30.0,33.33,09371,Amberg-Sulzbach,,1
22,70.97,9,29.03,31,8,5,25.81,62.5,05762,Höxter,,5
58,93.55,4,6.45,62,12,7,19.35,58.33,03254,Hildesheim,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
8,57.14,6,42.86,14,2,0,14.29,0.0,09778,Unterallgäu,,2
128,90.78,13,9.22,141,18,9,12.77,50.0,06534,Marburg-Biedenkopf,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,07235,Trier-Saarburg,,2
12,54.55,10,45.45,22,4,4,18.18,100.0,07334,Germersheim,,2
88,83.81,17,16.19,105,47,23,44.76,48.94,14524,Zwickau,,5
138,89.03,17,10.97,155,46,30,29.68,65.22,14511,"Chemnitz, Stadt",,3
8,53.33,7,46.67,15,4,0,26.67,0.0,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,4,2,25.0,50.0,09471,Bamberg,,2
85,93.41,6,6.59,91,5,5,5.49,100.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
84,73.68,30,26.32,114,18,12,15.79,66.67,06635,Waldeck-Frankenberg,,7
114,73.08,42,26.92,156,12,5,7.69,41.67,03159,Göttingen,,7
38,84.44,7,15.56,45,7,4,15.56,57.14,08127,Schwäbisch Hall,,2
5,83.33,1,16.67,6,2,0,33.33,0.0,09565,Schwabach,,1
65,89.04,8,10.96,73,11,3,15.07,27.27,05974,Soest,,7
10,100.0,0,0.0,10,1,1,10.0,100.0,09184,München,,2
9,75.0,3,25.0,12,5,3,41.67,60.0,08211,"Baden-Baden, Stadtkreis",,1
60,89.55,7,10.45,67,16,5,23.88,31.25,08335,Konstanz,,6
10,62.5,6,37.5,16,2,0,12.5,0.0,15081,Altmarkkreis Salzwedel,,2
85,83.33,17,16.67,102,32,12,31.37,37.5,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
30,78.95,8,21.05,38,1,1,2.63,100.0,01001,"Flensburg, Stadt",,2
20,60.61,13,39.39,33,7,4,21.21,57.14,07143,Westerwaldkreis,,4
137,86.71,21,13.29,158,31,17,19.62,54.84,04011,"Bremen, Stadt",,9
8,57.14,6,42.86,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
170,89.01,21,10.99,191,33,7,17.28,21.21,10045,Saarpfalz-Kreis,,2
30,85.71,5,14.29,35,9,6,25.71,66.67,07133,Bad Kreuznach,,4
8,42.11,11,57.89,19,5,4,26.32,80.0,15083,Börde,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,2,2,7.41,100.0,09561,Ansbach,,2
34,87.18,5,12.82,39,7,2,17.95,28.57,15084,Burgenlandkreis,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,93.75,1,6.25,16,3,2,18.75,66.67,09175,Ebersberg,,1
22,100.0,0,0.0,22,3,0,13.64,0.0,10043,Neunkirchen,,3
14,87.5,2,12.5,16,2,0,12.5,0.0,16055,"Weimar, Stadt",,1
35,81.4,8,18.6,43,10,5,23.26,50.0,05378,Rheinisch-Bergischer Kreis,,4
68,80.0,17,20.0,85,22,9,25.88,40.91,08317,Ortenaukreis,,6
14,82.35,3,17.65,17,4,2,23.53,50.0,07131,Ahrweiler,,2
68,80.0,17,20.0,85,1,1,1.18,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,2,0,12.5,0.0,03158,Wolfenbüttel,,1
18,56.25,14,43.75,32,4,2,12.5,50.0,03405,"Wilhelmshaven, Stadt",,1
22,88.0,3,12.0,25,7,7,28.0,100.0,09779,Donau-Ries,,3
116,85.93,19,14.07,135,17,2,12.59,11.76,09673,Rhön-Grabfeld,,1
3,60.0,2,40.0,5,3,2,60.0,66.67,16069,Hildburghausen,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16076,Greiz,,1
93,74.4,32,25.6,125,30,15,24.0,50.0,08421,"Ulm, Stadtkreis",,3
174,97.21,5,2.79,179,12,10,6.7,83.33,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,4,3,57.14,75.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,8,6,53.33,75.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,3,0,17.65,0.0,12063,Havelland,,2
11,78.57,3,21.43,14,4,1,28.57,25.0,09476,Kronach,,1
7,87.5,1,12.5,8,4,3,50.0,75.0,09186,Pfaffenhofen a.d.Ilm,,1
21,80.77,5,19.23,26,11,4,42.31,36.36,12064,Märkisch-Oderland,,3
460,83.64,90,16.36,550,102,67,18.55,65.69,02000,"Hamburg, Freie und Hansestadt",,24
28,77.78,8,22.22,36,10,6,27.78,60.0,15091,Wittenberg,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,88.24,4,11.76,34,12,3,35.29,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,3,1,11.54,33.33,03460,Vechta,,3
20,83.33,4,16.67,24,12,6,50.0,50.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,10,3,58.82,30.0,06433,Groß-Gerau,,2
83,95.4,4,4.6,87,31,14,35.63,45.16,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,2,2,6.06,100.0,03451,Ammerland,,3
56,86.15,9,13.85,65,12,5,18.46,41.67,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,2,0,22.22,0.0,09674,Haßberge,,2
136,82.93,28,17.07,164,40,18,24.39,45.0,10041,Regionalverband Saarbrücken,,7
19,79.17,5,20.83,24,5,2,20.83,40.0,05558,Coesfeld,,3
45,86.54,7,13.46,52,20,11,38.46,55.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
104,75.36,34,24.64,138,5,4,3.62,80.0,01003,"Lübeck, Hansestadt",,2
15,68.18,7,31.82,22,3,3,13.64,100.0,08128,Main-Tauber-Kreis,,2
29,76.32,9,23.68,38,1,1,2.63,100.0,03153,Goslar,,3
29,87.88,4,12.12,33,6,3,18.18,50.0,16056,"Eisenach, Stadt",,1
100,81.97,22,18.03,122,23,14,18.85,60.87,03404,"Osnabrück, Stadt",,3
32,86.49,5,13.51,37,8,4,21.62,50.0,12051,"Brandenburg an der Havel, Stadt",,2
34,79.07,9,20.93,43,4,2,9.3,50.0,09478,Lichtenfels,,3
53,88.33,7,11.67,60,10,3,16.67,30.0,09774,Günzburg,,4
46,71.88,18,28.13,64,20,12,31.25,60.0,12067,Oder-Spree,,3
31,77.5,9,22.5,40,5,2,12.5,40.0,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,6,0,40.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
108,77.7,31,22.3,139,28,20,20.14,71.43,05124,"Wuppertal, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,03356,Osterholz,,3
161,81.73,36,18.27,197,46,28,23.35,60.87,05562,Recklinghausen,,13
48,92.31,4,7.69,52,22,11,42.31,50.0,14522,Mittelsachsen,,5
26,92.86,2,7.14,28,9,6,32.14,66.67,06436,Main-Taunus-Kreis,,2
31,56.36,24,43.64,55,10,4,18.18,40.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,3,1,13.64,33.33,16073,Saalfeld-Rudolstadt,,1
19,86.36,3,13.64,22,7,4,31.82,57.14,09190,Weilheim-Schongau,,3
14,93.33,1,6.67,15,4,0,26.67,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,4,2,36.36,50.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,4,4,20.0,100.0,08415,Reutlingen,,1
23,76.67,7,23.33,30,8,7,26.67,87.5,08117,Göppingen,,3
10,83.33,2,16.67,12,3,1,25.0,33.33,09776,Lindau (Bodensee),,2
38,95.0,2,5.0,40,12,11,30.0,91.67,15089,Salzlandkreis,,4
22,88.0,3,12.0,25,6,1,24.0,16.67,06535,Vogelsbergkreis,,4
24,85.71,4,14.29,28,5,3,17.86,60.0,03453,Cloppenburg,,3
41,93.18,3,6.82,44,1,1,2.27,100.0,01051,Dithmarschen,,1
83,90.22,9,9.78,92,13,10,14.13,76.92,03403,"Oldenburg (Oldenburg), Stadt",,4
56,75.68,18,24.32,74,5,1,6.76,20.0,16063,Wartburgkreis,,3
62,84.93,11,15.07,73,39,22,53.42,56.41,14625,Bautzen,,7
33,86.84,5,13.16,38,11,0,28.95,0.0,12065,Oberhavel,,5
12,70.59,5,29.41,17,5,0,29.41,0.0,16067,Gotha,,2
13,92.86,1,7.14,14,6,1,42.86,16.67,12070,Prignitz,,2
95,83.33,19,16.67,114,6,5,5.26,83.33,05970,Siegen-Wittgenstein,,5
56,91.8,5,8.2,61,3,1,4.92,33.33,06532,Lahn-Dill-Kreis,,3
11,100.0,0,0.0,11,5,4,45.45,80.0,09474,Forchheim,,2
18,69.23,8,30.77,26,4,3,15.38,75.0,09182,Miesbach,,1
21,60.0,14,40.0,35,6,2,17.14,33.33,07137,Mayen-Koblenz,,3
26,83.87,5,16.13,31,4,0,12.9,0.0,03452,Aurich,,3
37,74.0,13,26.0,50,10,5,20.0,50.0,14729,Leipzig,,3
12,85.71,2,14.29,14,5,3,35.71,60.0,09273,Kelheim,,3
32,76.19,10,23.81,42,4,3,9.52,75.0,10044,Saarlouis,,3
76,95.0,4,5.0,80,22,8,27.5,36.36,06440,Wetteraukreis,,5
32,80.0,8,20.0,40,3,3,7.5,100.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,90.91,5,9.09,55,22,14,40.0,63.64,06411,"Darmstadt, Wissenschaftsstadt",,5
229,91.24,22,8.76,251,38,5,15.14,13.16,05515,"Münster, Stadt",,7
79,83.16,16,16.84,95,29,18,30.53,62.07,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
212,89.45,25,10.55,237,45,26,18.99,57.78,05314,"Bonn, Stadt",,13
38,92.68,3,7.32,41,13,3,31.71,23.08,09563,Fürth,,1
116,83.45,23,16.55,139,36,20,25.9,55.56,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,6,4,37.5,66.67,09577,Weißenburg-Gunzenhausen,,2
95,88.79,12,11.21,107,39,16,36.45,41.03,09761,Augsburg,,2
6,66.67,3,33.33,9,3,1,33.33,33.33,09675,Kitzingen,,1
61,96.83,2,3.17,63,10,4,15.87,40.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
28,87.5,4,12.5,32,8,3,25.0,37.5,15001,"Dessau-Roßlau, Stadt",,2
60,76.92,18,23.08,78,0,0,0.0,0.0,03360,Uelzen,,2
23,76.67,7,23.33,30,3,1,10.0,33.33,03357,Rotenburg (Wümme),,2
46,80.7,11,19.3,57,25,15,43.86,60.0,14626,Görlitz,,6
22,91.67,2,8.33,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,4,44.44,50.0,09764,Memmingen,,1
32,88.89,4,11.11,36,12,10,33.33,83.33,05370,Heinsberg,,3
7,50.0,7,50.0,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,0,6.25,0.0,07336,Kusel,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
86,84.31,16,15.69,102,12,4,11.76,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,2,1,33.33,50.0,09572,Erlangen-Höchstadt,,1
8,72.73,3,27.27,11,4,3,36.36,75.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,8,7,13.33,87.5,08436,Ravensburg,,4
9,81.82,2,18.18,11,7,5,63.64,71.43,09181,Landsberg am Lech,,1
8,47.06,9,52.94,17,4,2,23.53,50.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,2,2,33.33,100.0,09576,Roth,,1
21,77.78,6,22.22,27,4,3,14.81,75.0,09263,Straubing,,1
169,86.67,26,13.33,195,40,27,20.51,67.5,09362,Regensburg,,4
33,82.5,7,17.5,40,14,7,35.0,50.0,09271,Deggendorf,,2
11,68.75,5,31.25,16,5,3,31.25,60.0,09780,Oberallgäu,,2
10,58.82,7,41.18,17,3,1,17.65,33.33,15090,Stendal,,2
104,87.39,15,12.61,119,30,15,25.21,50.0,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,7,2,43.75,28.57,09183,Mühldorf a.Inn,,1
95,76.61,29,23.39,124,19,12,15.32,63.16,05170,Wesel,,8
15,100.0,0,0.0,15,9,7,60.0,77.78,03401,"Delmenhorst, Stadt",,1
6,60.0,4,40.0,10,4,1,40.0,25.0,08325,Rottweil,,2
3,33.33,6,66.67,9,0,0,0.0,0.0,09677,Main-Spessart,,1
22,91.67,2,8.33,24,7,5,29.17,71.43,06634,Schwalm-Eder-Kreis,,3
21,87.5,3,12.5,24,4,2,16.67,50.0,09376,Schwandorf,,4
41,74.55,14,25.45,55,19,14,34.55,73.68,06632,Hersfeld-Rotenburg,,3
44,69.84,19,30.16,63,15,8,23.81,53.33,12054,"Potsdam, Stadt",,4
14,93.33,1,6.67,15,1,0,6.67,0.0,03154,Helmstedt,,1
63,75.0,21,25.0,84,9,3,10.71,33.33,05566,Steinfurt,,5
299,83.99,57,16.01,356,65,48,18.26,73.85,05113,"Essen, Stadt",,13
72,87.8,10,12.2,82,18,12,21.95,66.67,06631,Fulda,,3
11,78.57,3,21.43,14,6,4,42.86,66.67,08426,Biberach,,1
10,100.0,0,0.0,10,6,3,60.0,50.0,09676,Miltenberg,,1
45,83.33,9,16.67,54,13,0,24.07,0.0,08326,Schwarzwald-Baar-Kreis,,4
44,78.57,12,21.43,56,10,2,17.86,20.0,12061,Dahme-Spreewald,,5
33,91.67,3,8.33,36,4,0,11.11,0.0,03353,Harburg,,3
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,Bayreuth,,1
61,96.83,2,3.17,63,23,13,36.51,56.52,14523,Vogtlandkreis,,5
50,80.65,12,19.35,62,14,8,22.58,57.14,05915,"Hamm, Stadt",,5
233,87.27,34,12.73,267,36,18,13.48,50.0,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,4,1,25.0,25.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,6,2,37.5,33.33,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,12,9,9.52,75.0,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,6,2,28.57,33.33,09171,Altötting,,2
40,95.24,2,4.76,42,9,4,21.43,44.44,09661,Aschaffenburg,,1
24,88.89,3,11.11,27,9,5,33.33,55.56,05366,Euskirchen,,3
14,93.33,1,6.67,15,1,1,6.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,14,4,26.92,28.57,13004,Schwerin,,1
7,35.0,13,65.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,57.89,8,42.11,19,1,0,5.26,0.0,09475,Hof,,2
29,80.56,7,19.44,36,3,0,8.33,0.0,01061,Steinburg,,1
22,68.75,10,31.25,32,4,2,12.5,50.0,06633,Kassel,,4
23,92.0,2,8.0,25,4,2,16.0,50.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,5,0,19.23,0.0,08417,Zollernalbkreis,,1
25,89.29,3,10.71,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,0,50.0,0.0,16068,Sömmerda,,1
57,90.48,6,9.52,63,26,13,41.27,50.0,08116,Esslingen,,5
12,100.0,0,0.0,12,6,3,50.0,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
114,91.94,10,8.06,124,25,9,20.16,36.0,08212,"Karlsruhe, Stadtkreis",,4
55,88.71,7,11.29,62,5,2,8.06,40.0,03252,Hameln-Pyrmont,,4
62,89.86,7,10.14,69,12,3,17.39,25.0,12060,Barnim,,2
12,75.0,4,25.0,16,6,4,37.5,66.67,09377,Tirschenreuth,,2
335,93.06,25,6.94,360,89,51,24.72,57.3,05315,"Köln, Stadt",,25
30,62.5,18,37.5,48,1,0,2.08,0.0,01055,Ostholstein,,3
47,75.81,15,24.19,62,9,7,14.52,77.78,05154,Kleve,,5
46,86.79,7,13.21,53,18,9,33.96,50.0,05119,"Oberhausen, Stadt",,5
151,85.8,25,14.2,176,141,21,80.11,14.89,14628,Sächsische Schweiz-Osterzgebirge,,6
54,88.52,7,11.48,61,12,10,19.67,83.33,09187,Rosenheim,,5
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
44,70.97,18,29.03,62,14,7,22.58,50.0,14730,Nordsachsen,,8
98,72.06,38,27.94,136,14,5,10.29,35.71,13076,Ludwigslust-Parchim,,7
9,81.82,2,18.18,11,6,4,54.55,66.67,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,1,0,4.55,0.0,07134,Birkenfeld,,2
22,88.0,3,12.0,25,5,0,20.0,0.0,08235,Calw,,3
16,76.19,5,23.81,21,6,6,28.57,100.0,09571,Ansbach,,3
49,90.74,5,9.26,54,9,5,16.67,55.56,09363,Weiden i.d.OPf.,,1
15,75.0,5,25.0,20,5,3,25.0,60.0,03151,Gifhorn,,2
13,76.47,4,23.53,17,2,1,11.76,50.0,01053,Herzogtum Lauenburg,,2
25,100.0,0,0.0,25,18,7,72.0,38.89,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,15,5,35.71,33.33,16066,Schmalkalden-Meiningen,,2
470,90.91,47,9.09,517,153,100,29.59,65.36,09162,"München, Landeshauptstadt",,26
33,94.29,2,5.71,35,11,5,31.43,45.45,08115,Böblingen,,4
139,89.1,17,10.9,156,29,14,18.59,48.28,06611,"Kassel, documenta-Stadt",,6
16,59.26,11,40.74,27,2,1,7.41,50.0,03457,Leer,,4
19,86.36,3,13.64,22,5,0,22.73,0.0,03257,Schaumburg,,1
73,78.49,20,21.51,93,15,9,16.13,60.0,05774,Paderborn,,5
10,66.67,5,33.33,15,1,0,6.67,0.0,03352,Cuxhaven,,2
14,66.67,7,33.33,21,1,1,4.76,100.0,03155,Northeim,,2
44,97.78,1,2.22,45,20,13,44.44,65.0,08121,"Heilbronn, Stadtkreis",,1
60,88.24,8,11.76,68,16,5,23.53,31.25,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,4,2,25.0,50.0,08135,Heidenheim,,1
20,95.24,1,4.76,21,3,2,14.29,66.67,03351,Celle,,1
9,90.0,1,10.0,10,6,3,60.0,50.0,08327,Tuttlingen,,1
29,80.56,7,19.44,36,11,2,30.56,18.18,05166,Viersen,,4
231,86.52,36,13.48,267,38,19,14.23,50.0,15002,"Halle (Saale), Stadt",,6
30,100.0,0,0.0,30,10,6,33.33,60.0,07319,"Worms, kreisfreie Stadt",,1
138,89.61,16,10.39,154,55,42,35.71,76.36,09564,Nürnberg,,8
24,92.31,2,7.69,26,8,3,30.77,37.5,06434,Hochtaunuskreis,,2
69,89.61,8,10.39,77,27,18,35.06,66.67,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,3,2,6.25,66.67,09176,Eichstätt,,3
24,85.71,4,14.29,28,8,2,28.57,25.0,16077,Altenburger Land,,1
179,83.64,35,16.36,214,50,25,23.36,50.0,08221,"Heidelberg, Stadtkreis",,6
34,66.67,17,33.33,51,10,3,19.61,30.0,05754,Gütersloh,,4
18,58.06,13,41.94,31,5,5,16.13,100.0,05966,Olpe,,3
89,77.39,26,22.61,115,7,3,6.09,42.86,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,2,28.57,50.0,08437,Sigmaringen,,2
30,88.24,4,11.76,34,8,3,23.53,37.5,09461,Bamberg,,3
76,96.2,3,3.8,79,54,27,68.35,50.0,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,1,1,9.09,100.0,03255,Holzminden,,1
110,90.16,12,9.84,122,28,21,22.95,75.0,09562,Erlangen,,3
12,100.0,0,0.0,12,6,5,50.0,83.33,09772,Augsburg,,2
62,93.94,4,6.06,66,24,10,36.36,41.67,14627,Meißen,,5
16,100.0,0,0.0,16,13,1,81.25,7.69,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,01057,Plön,,1
19,73.08,7,26.92,26,3,2,11.54,66.67,03103,"Wolfsburg, Stadt",,1
97,84.35,18,15.65,115,39,26,33.91,66.67,08222,"Mannheim, Stadtkreis",,4
27,96.43,1,3.57,28,1,0,3.57,0.0,03359,Stade,,2
29,96.67,1,3.33,30,6,3,20.0,50.0,05120,"Remscheid, Stadt",,1
45,90.0,5,10.0,50,17,9,34.0,52.94,08119,Rems-Murr-Kreis,,2
47,94.0,3,6.0,50,13,7,26.0,53.85,09161,Ingolstadt,,1
26,100.0,0,0.0,26,6,1,23.08,16.67,09763,Kempten (Allgäu),,1
7,58.33,5,41.67,12,5,3,41.67,60.0,08236,Enzkreis,,2
75,82.42,16,17.58,91,11,4,12.09,36.36,05162,Rhein-Kreis Neuss,,5
73,82.95,15,17.05,88,27,6,30.68,22.22,12052,"Cottbus, Stadt",,2
40,85.11,7,14.89,47,15,9,31.91,60.0,16062,Nordhausen,,3
9,90.0,1,10.0,10,1,1,10.0,100.0,09679,Würzburg,,1
8,47.06,9,52.94,17,3,3,17.65,100.0,03251,Diepholz,,3
13,92.86,1,7.14,14,2,2,14.29,100.0,09372,Cham,,1
39,62.9,23,37.1,62,4,1,6.45,25.0,13073,Vorpommern-Rügen,,4
25,100.0,0,0.0,25,20,15,80.0,75.0,06432,Darmstadt-Dieburg,,2
61,92.42,5,7.58,66,13,5,19.7,38.46,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,21,7,42.0,33.33,05766,Lippe,,2
14,56.0,11,44.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
41,87.23,6,12.77,47,7,3,14.89,42.86,09662,Schweinfurt,,2
4,100.0,0,0.0,4,3,1,75.0,33.33,16075,Saale-Orla-Kreis,,1
7,46.67,8,53.33,15,0,0,0.0,0.0,03361,Verden,,2
49,85.96,8,14.04,57,11,6,19.3,54.55,05758,Herford,,3
9,45.0,11,55.0,20,1,0,5.0,0.0,03402,"Emden, Stadt",,1
13,68.42,6,31.58,19,5,2,26.32,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,92.31,2,7.69,26,13,12,50.0,92.31,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,4,1,22.22,25.0,09775,Neu-Ulm,,2
