BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
27,65.85,14,34.15,41,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
29,85.29,5,14.71,34,0,0,0.0,0.0,01056,Pinneberg,,2
58,77.33,17,22.67,75,1,1,1.33,100.0,05382,Rhein-Sieg-Kreis,,5
41,75.93,13,24.07,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
46,92.0,4,8.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
23,79.31,6,20.69,29,4,4,13.79,100.0,07141,Rhein-Lahn-Kreis,,5
70,93.33,5,6.67,75,11,8,14.67,72.73,08416,Tübingen,,3
232,86.57,36,13.43,268,16,7,5.97,43.75,06412,"Frankfurt am Main, Stadt",,14
10,76.92,3,23.08,13,0,0,0.0,0.0,08336,Lörrach,,1
92,98.92,1,1.08,93,9,8,9.68,88.89,16053,"Jena, Stadt",,1
157,83.51,31,16.49,188,15,12,7.98,80.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
82,88.17,11,11.83,93,5,5,5.38,100.0,13003,Rostock,,2
62,86.11,10,13.89,72,10,8,13.89,80.0,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
49,80.33,12,19.67,61,1,1,1.64,100.0,08435,Bodenseekreis,,3
10,76.92,3,23.08,13,1,1,7.69,100.0,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
947,86.8,144,13.2,1091,76,66,6.97,86.84,11000,"Berlin, Stadt",,53
155,90.64,16,9.36,171,8,5,4.68,62.5,05911,"Bochum, Stadt",,6
18,64.29,10,35.71,28,2,1,7.14,50.0,15086,Jerichower Land,,2
11,68.75,5,31.25,16,2,0,12.5,0.0,09777,Ostallgäu,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,0,0,0.0,0.0,09177,Erding,,1
26,78.79,7,21.21,33,1,0,3.03,0.0,06633,"Kassel, Landkreis",,4
51,77.27,15,22.73,66,0,0,0.0,0.0,03454,Emsland,,6
14,93.33,1,6.67,15,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,72.22,5,27.78,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
11,78.57,3,21.43,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,2,2,3.03,100.0,12069,Potsdam-Mittelmark,,3
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,0,0,0.0,0.0,09174,Dachau,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
30,71.43,12,28.57,42,0,0,0.0,0.0,06431,Bergstraße,,5
71,82.56,15,17.44,86,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
33,56.9,25,43.1,58,3,0,5.17,0.0,07138,Neuwied,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,86.67,4,13.33,30,3,1,10.0,33.33,09163,"Rosenheim, Stadt",,1
23,74.19,8,25.81,31,1,0,3.23,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
51,78.46,14,21.54,65,2,1,3.08,50.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,1,1,7.14,100.0,09778,Unterallgäu,,2
123,82.0,27,18.0,150,3,1,2.0,33.33,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
35,94.59,2,5.41,37,2,2,5.41,100.0,09563,"Fürth, Stadt",,1
17,80.95,4,19.05,21,2,1,9.52,50.0,07334,Germersheim,,2
82,82.0,18,18.0,100,3,2,3.0,66.67,14524,Zwickau,,5
140,88.61,18,11.39,158,9,7,5.7,77.78,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
71,88.75,9,11.25,80,1,1,1.25,100.0,06635,Waldeck-Frankenberg,,6
112,86.82,17,13.18,129,13,12,10.08,92.31,03159,Göttingen,,7
43,95.56,2,4.44,45,2,0,4.44,0.0,08127,Schwäbisch Hall,,2
2,66.67,1,33.33,3,1,0,33.33,0.0,09565,Schwabach,,1
59,78.67,16,21.33,75,1,0,1.33,0.0,05974,Soest,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
62,82.67,13,17.33,75,1,1,1.33,100.0,08335,Konstanz,,6
11,73.33,4,26.67,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,1,1,2.0,100.0,08125,"Heilbronn, Landkreis",,2
29,82.86,6,17.14,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
81,81.0,19,19.0,100,2,2,2.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
26,83.87,5,16.13,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
129,86.0,21,14.0,150,6,4,4.0,66.67,04011,"Bremen, Stadt",,9
166,93.79,11,6.21,177,7,5,3.95,71.43,10045,Saarpfalz-Kreis,,2
29,82.86,6,17.14,35,1,0,2.86,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,15083,Börde,,2
118,85.51,20,14.49,138,4,0,2.9,0.0,09663,"Würzburg, Stadt",,4
27,87.1,4,12.9,31,1,1,3.23,100.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
63,79.75,16,20.25,79,4,1,5.06,25.0,08317,Ortenaukreis,,6
27,71.05,11,28.95,38,3,1,7.89,33.33,05378,Rheinisch-Bergischer Kreis,,4
14,77.78,4,22.22,18,2,0,11.11,0.0,07131,Ahrweiler,,2
