BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,60,22,40,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
108,47.16,121,52.84,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
111,51.15,106,48.85,217,1,1,0.46,100,01003,"Lübeck, Hansestadt",null,2
22,88,3,12,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
19,48.72,20,51.28,39,0,0,0,0,01054,Nordfriesland,null,3
39,76.47,12,23.53,51,0,0,0,0,01055,Ostholstein,null,3
27,67.5,13,32.5,40,1,0,2.5,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
27,64.29,15,35.71,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
83,69.17,37,30.83,120,0,0,0,0,01060,Segeberg,null,4
32,65.31,17,34.69,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,1,1,1.82,100,01062,Stormarn,null,3
586,70.52,245,29.48,831,19,11,2.29,57.89,02000,"Hamburg, Freie und Hansestadt",null,34
107,71.33,43,28.67,150,1,1,0.67,100,03101,"Braunschweig, Stadt",null,7
24,82.76,5,17.24,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
30,83.33,6,16.67,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
31,93.94,2,6.06,33,0,0,0,0,03151,Gifhorn,null,2
22,42.31,30,57.69,52,0,0,0,0,03153,Goslar,null,1
22,64.71,12,35.29,34,1,0,2.94,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,0,0,0,0,03157,Peine,null,1
7,43.75,9,56.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
142,72.45,54,27.55,196,3,1,1.53,33.33,03159,Göttingen,null,8
366,67.03,180,32.97,546,13,4,2.38,30.77,03241,Region Hannover,null,19
8,47.06,9,52.94,17,1,1,5.88,100,03251,Diepholz,null,3
61,84.72,11,15.28,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
59,64.13,33,35.87,92,0,0,0,0,03254,Hildesheim,null,7
7,50,7,50,14,0,0,0,0,03255,Holzminden,null,1
18,75,6,25,24,0,0,0,0,03256,Nienburg (Weser),null,1
18,78.26,5,21.74,23,0,0,0,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,2,1,4.88,50,03351,Celle,null,3
14,53.85,12,46.15,26,0,0,0,0,03352,Cuxhaven,null,2
32,82.05,7,17.95,39,1,0,2.56,0,03353,Harburg,null,3
5,83.33,1,16.67,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
37,68.52,17,31.48,54,0,0,0,0,03355,Lüneburg,null,4
8,47.06,9,52.94,17,0,0,0,0,03356,Osterholz,null,3
26,68.42,12,31.58,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
13,56.52,10,43.48,23,0,0,0,0,03358,Heidekreis,null,2
19,57.58,14,42.42,33,0,0,0,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,1,1,6.67,100,03361,Verden,null,2
14,87.5,2,12.5,16,2,1,12.5,50,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
97,67.83,46,32.17,143,6,3,4.2,50,03403,"Oldenburg (Oldenburg), Stadt",null,5
88,72.13,34,27.87,122,0,0,0,0,03404,"Osnabrück, Stadt",null,5
26,65,14,35,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
26,78.79,7,21.21,33,0,0,0,0,03451,Ammerland,null,3
