BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,67.27,18,32.73,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
120,52.4,109,47.6,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
107,49.31,110,50.69,217,1,0,0.46,0,01003,"Lübeck, Hansestadt",null,2
13,52,12,48,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
47,87.04,7,12.96,54,0,0,0,0,01051,Dithmarschen,null,1
12,50,12,50,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
34,65.38,18,34.62,52,0,0,0,0,01055,Ostholstein,null,3
24,61.54,15,38.46,39,1,1,2.56,100,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
37,68.52,17,31.48,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
83,69.17,37,30.83,120,0,0,0,0,01060,Segeberg,null,4
25,51.02,24,48.98,49,0,0,0,0,01061,Steinburg,null,3
34,61.82,21,38.18,55,1,0,1.82,0,01062,Stormarn,null,3
563,64.27,313,35.73,876,7,5,0.8,71.43,02000,"Hamburg, Freie und Hansestadt",null,34
95,63.33,55,36.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
18,62.07,11,37.93,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
26,76.47,8,23.53,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
32,88.89,4,11.11,36,0,0,0,0,03151,Gifhorn,null,2
46,56.1,36,43.9,82,0,0,0,0,03153,Goslar,null,3
18,52.94,16,47.06,34,0,0,0,0,03154,Helmstedt,null,1
9,39.13,14,60.87,23,0,0,0,0,03155,Northeim,null,2
8,36.36,14,63.64,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
128,65.31,68,34.69,196,1,0,0.51,0,03159,Göttingen,null,8
348,71.6,138,28.4,486,7,5,1.44,71.43,03241,Region Hannover,null,19
6,35.29,11,64.71,17,0,0,0,0,03251,Diepholz,null,3
59,78.67,16,21.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
51,55.43,41,44.57,92,2,2,2.17,100,03254,Hildesheim,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
16,61.54,10,38.46,26,0,0,0,0,03256,Nienburg (Weser),null,1
17,73.91,6,26.09,23,0,0,0,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,1,1,2.44,100,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
32,80,8,20,40,0,0,0,0,03353,Harburg,null,3
4,26.67,11,73.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
34,62.96,20,37.04,54,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
31,81.58,7,18.42,38,3,0,7.89,0,03357,Rotenburg (Wümme),null,3
28,82.35,6,17.65,34,0,0,0,0,03358,Heidekreis,null,3
24,72.73,9,27.27,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
5,33.33,10,66.67,15,0,0,0,0,03361,Verden,null,2
13,59.09,9,40.91,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
100,62.89,59,37.11,159,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
90,79.65,23,20.35,113,3,1,2.65,33.33,03404,"Osnabrück, Stadt",null,4
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
30,68.18,14,31.82,44,0,0,0,0,03452,Aurich,null,4
21,58.33,15,41.67,36,0,0,0,0,03453,Cloppenburg,null,3
78,70.27,33,29.73,111,0,0,0,0,03454,Emsland,null,10
32,86.49,5,13.51,37,0,0,0,0,03455,Friesland,null,2
28,93.33,2,6.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
19,45.24,23,54.76,42,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
64,52.03,59,47.97,123,1,0,0.81,0,03459,Osnabrück,null,7
26,63.41,15,36.59,41,1,1,2.44,100,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
3,37.5,5,62.5,8,0,0,0,0,03462,Wittmund,null,1
125,71.43,50,28.57,175,2,1,1.14,50,04011,"Bremen, Stadt",null,10
41,59.42,28,40.58,69,1,1,1.45,100,04012,"Bremerhaven, Stadt",null,4
235,79.66,60,20.34,295,7,4,2.37,57.14,05111,"Düsseldorf, Stadt",null,13
168,66.4,85,33.6,253,5,3,1.98,60,05112,"Duisburg, Stadt",null,15
320,75.83,102,24.17,422,6,6,1.42,100,05113,"Essen, Stadt",null,17
77,77.78,22,22.22,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
74,74.75,25,25.25,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
26,47.27,29,52.73,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
54,58.06,39,41.94,93,1,0,1.08,0,05119,"Oberhausen, Stadt",null,7
19,52.78,17,47.22,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
122,75.31,40,24.69,162,4,4,2.47,100,05124,"Wuppertal, Stadt",null,7
33,44,42,56,75,1,1,1.33,100,05154,Kleve,null,8
24,52.17,22,47.83,46,1,1,2.17,100,05158,Mettmann,null,5
70,60.34,46,39.66,116,1,1,0.86,100,05162,Rhein-Kreis Neuss,null,7
23,65.71,12,34.29,35,0,0,0,0,05166,Viersen,null,3
110,53.66,95,46.34,205,2,1,0.98,50,05170,Wesel,null,11
224,79.43,58,20.57,282,3,2,1.06,66.67,05314,"Bonn, Stadt",null,17
364,80.71,87,19.29,451,9,7,2,77.78,05315,"Köln, Stadt",null,29
81,76.42,25,23.58,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
212,83.79,41,16.21,253,3,3,1.19,100,05334,Städteregion Aachen,null,10
36,45.57,43,54.43,79,1,1,1.27,100,05358,Düren,null,7
53,69.74,23,30.26,76,1,1,1.32,100,05362,Rhein-Erft-Kreis,null,7
21,70,9,30,30,0,0,0,0,05366,Euskirchen,null,3
25,69.44,11,30.56,36,0,0,0,0,05370,Heinsberg,null,3
81,69.23,36,30.77,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
31,59.62,21,40.38,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
74,81.32,17,18.68,91,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
29,43.28,38,56.72,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
79,63.2,46,36.8,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
221,81.25,51,18.75,272,3,0,1.1,0,05515,"Münster, Stadt",null,9
