BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
23,57.5,17,42.5,40,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
29,90.63,3,9.38,32,0,0,0.0,0.0,01056,Pinneberg,,2
60,86.96,9,13.04,69,1,1,1.45,100.0,05382,Rhein-Sieg-Kreis,,5
46,90.2,5,9.8,51,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
43,86.0,7,14.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,75.0,7,25.0,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
69,97.18,2,2.82,71,2,2,2.82,100.0,08416,Tübingen,,3
218,85.16,38,14.84,256,10,3,3.91,30.0,06412,"Frankfurt am Main, Stadt",,14
13,100.0,0,0.0,13,0,0,0.0,0.0,08336,Lörrach,,1
153,83.15,31,16.85,184,5,2,2.72,40.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
87,98.86,1,1.14,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
73,82.95,15,17.05,88,0,0,0.0,0.0,13003,Rostock,,2
58,79.45,15,20.55,73,6,2,8.22,33.33,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
47,81.03,11,18.97,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
892,84.55,163,15.45,1055,35,20,3.32,57.14,11000,"Berlin, Stadt",,53
141,84.94,25,15.06,166,4,1,2.41,25.0,05911,"Bochum, Stadt",,6
15,88.24,2,11.76,17,0,0,0.0,0.0,15086,Jerichower Land,,1
11,84.62,2,15.38,13,0,0,0.0,0.0,09777,Ostallgäu,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
49,76.56,15,23.44,64,2,0,3.13,0.0,03454,Emsland,,6
13,92.86,1,7.14,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,2,0,14.29,0.0,09762,Kaufbeuren,,1
38,82.61,8,17.39,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
8,88.89,1,11.11,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09174,Dachau,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,03256,Nienburg (Weser),,1
35,87.5,5,12.5,40,3,2,7.5,66.67,06431,Bergstraße,,5
36,62.07,22,37.93,58,1,0,1.72,0.0,07138,Neuwied,,6
79,87.78,11,12.22,90,1,1,1.11,100.0,07111,"Koblenz, kreisfreie Stadt",,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
25,86.21,4,13.79,29,1,0,3.45,0.0,09163,"Rosenheim, Stadt",,1
20,64.52,11,35.48,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
42,67.74,20,32.26,62,0,0,0.0,0.0,03254,Hildesheim,,5
6,42.86,8,57.14,14,0,0,0.0,0.0,09778,Unterallgäu,,2
117,84.17,22,15.83,139,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
15,71.43,6,28.57,21,0,0,0.0,0.0,07334,Germersheim,,2
73,73.74,26,26.26,99,1,0,1.01,0.0,14524,Zwickau,,5
136,86.08,22,13.92,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
86,95.56,4,4.44,90,2,0,2.22,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
65,78.31,18,21.69,83,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
