BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,95.24,2,4.76,42,15,7,35.71,46.67,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,3,1,15.79,33.33,07131,Ahrweiler,,2
73,77.66,21,22.34,94,5,4,5.32,80.0,01060,Segeberg,,4
13,81.25,3,18.75,16,2,0,12.5,0.0,03158,Wolfenbüttel,,1
16,88.89,2,11.11,18,4,3,22.22,75.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,0,16.67,0.0,16069,Hildburghausen,,1
16,69.57,7,30.43,23,6,2,26.09,33.33,09779,Donau-Ries,,3
133,91.72,12,8.28,145,26,3,17.93,11.54,09673,Rhön-Grabfeld,,1
10,83.33,2,16.67,12,4,1,33.33,25.0,16076,Greiz,,1
174,93.55,12,6.45,186,15,14,8.06,93.33,15003,"Magdeburg, Landeshauptstadt",,6
103,91.15,10,8.85,113,34,26,30.09,76.47,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,4,2,57.14,50.0,08126,Hohenlohekreis,,1
18,100.0,0,0.0,18,6,1,33.33,16.67,12063,Havelland,,2
14,93.33,1,6.67,15,8,7,53.33,87.5,12053,"Frankfurt (Oder), Stadt",,1
13,92.86,1,7.14,14,3,0,21.43,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
21,91.3,2,8.7,23,8,3,34.78,37.5,12064,Märkisch-Oderland,,3
501,91.26,48,8.74,549,117,71,21.31,60.68,02000,"Hamburg, Freie und Hansestadt",,24
24,77.42,7,22.58,31,6,6,19.35,100.0,15091,Wittenberg,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,84.85,5,15.15,33,7,2,21.21,28.57,09461,"Bamberg, Stadt",,3
34,89.47,4,10.53,38,11,6,28.95,54.55,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,2,1,7.69,50.0,03460,Vechta,,3
25,96.15,1,3.85,26,14,10,53.85,71.43,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,11,2,50.0,18.18,06433,Groß-Gerau,,2
82,96.47,3,3.53,85,15,5,17.65,33.33,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,1,1,3.03,100.0,03451,Ammerland,,3
63,90.0,7,10.0,70,14,7,20.0,50.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,2,1,22.22,50.0,09674,Haßberge,,2
152,89.41,18,10.59,170,39,17,22.94,43.59,10041,Regionalverband Saarbrücken,,7
22,88.0,3,12.0,25,4,1,16.0,25.0,05558,Coesfeld,,3
48,88.89,6,11.11,54,24,11,44.44,45.83,06533,Limburg-Weilburg,,4
108,80.0,27,20.0,135,5,4,3.7,80.0,01003,"Lübeck, Hansestadt",,2
37,74.0,13,26.0,50,7,5,14.0,71.43,08128,Main-Tauber-Kreis,,3
27,93.1,2,6.9,29,5,5,17.24,100.0,03153,Goslar,,3
18,75.0,6,25.0,24,6,3,25.0,50.0,16056,"Eisenach, Stadt",,1
97,84.35,18,15.65,115,23,14,20.0,60.87,03404,"Osnabrück, Stadt",,3
50,90.91,5,9.09,55,10,3,18.18,30.0,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,6,5,13.33,83.33,09478,Lichtenfels,,3
53,96.36,2,3.64,55,10,9,18.18,90.0,09462,"Bayreuth, Stadt",,5
40,85.11,7,14.89,47,9,3,19.15,33.33,09774,Günzburg,,4
45,71.43,18,28.57,63,12,5,19.05,41.67,12067,Oder-Spree,,3
28,71.79,11,28.21,39,4,1,10.26,25.0,05512,"Bottrop, Stadt",,2
7,53.85,6,46.15,13,3,1,23.08,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
120,90.23,13,9.77,133,30,25,22.56,83.33,05124,"Wuppertal, Stadt",,5
10,71.43,4,28.57,14,1,0,7.14,0.0,03356,Osterholz,,3
43,87.76,6,12.24,49,24,15,48.98,62.5,14522,Mittelsachsen,,5
169,86.22,27,13.78,196,48,28,24.49,58.33,05562,Recklinghausen,,13
29,87.88,4,12.12,33,9,4,27.27,44.44,06436,Main-Taunus-Kreis,,2
26,74.29,9,25.71,35,13,6,37.14,46.15,15082,Anhalt-Bitterfeld,,3
17,77.27,5,22.73,22,10,5,45.45,50.0,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,6,5,54.55,83.33,09278,Straubing-Bogen,,2
20,100.0,0,0.0,20,8,6,40.0,75.0,08415,Reutlingen,,1
33,89.19,4,10.81,37,16,9,43.24,56.25,08117,Göppingen,,3
35,83.33,7,16.67,42,7,4,16.67,57.14,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,6,3,50.0,50.0,09776,Lindau (Bodensee),,2
37,94.87,2,5.13,39,12,7,30.77,58.33,15089,Salzlandkreis,,4
17,73.91,6,26.09,23,3,1,13.04,33.33,03453,Cloppenburg,,3
19,73.08,7,26.92,26,5,2,19.23,40.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,3,1,7.89,33.33,01051,Dithmarschen,,1
92,93.88,6,6.12,98,18,11,18.37,61.11,03403,"Oldenburg (Oldenburg), Stadt",,4
64,85.33,11,14.67,75,20,7,26.67,35.0,16063,Wartburgkreis,,3
43,79.63,11,20.37,54,13,4,24.07,30.77,08215,"Karlsruhe, Landkreis",,3
59,88.06,8,11.94,67,28,20,41.79,71.43,14625,Bautzen,,7
33,91.67,3,8.33,36,14,11,38.89,78.57,12065,Oberhavel,,5
20,80.0,5,20.0,25,10,2,40.0,20.0,09561,"Ansbach, Stadt",,2
14,73.68,5,26.32,19,9,5,47.37,55.56,16067,Gotha,,2
12,85.71,2,14.29,14,4,2,28.57,50.0,12070,Prignitz,,2
102,87.93,14,12.07,116,11,9,9.48,81.82,05970,Siegen-Wittgenstein,,5
45,90.0,5,10.0,50,8,3,16.0,37.5,06532,Lahn-Dill-Kreis,,2
13,92.86,1,7.14,14,3,3,21.43,100.0,09474,Forchheim,,2
22,84.62,4,15.38,26,3,3,11.54,100.0,09182,Miesbach,,1
28,73.68,10,26.32,38,8,5,21.05,62.5,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
27,93.1,2,6.9,29,3,1,10.34,33.33,03452,Aurich,,3
38,82.61,8,17.39,46,3,1,6.52,33.33,10044,Saarlouis,,3
7,58.33,5,41.67,12,3,2,25.0,66.67,09273,Kelheim,,3
71,100.0,0,0.0,71,15,7,21.13,46.67,06440,Wetteraukreis,,5
36,83.72,7,16.28,43,5,3,11.63,60.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,1,1,16.67,100.0,03354,Lüchow-Dannenberg,,1
53,96.36,2,3.64,55,15,7,27.27,46.67,06411,"Darmstadt, Wissenschaftsstadt",,5
228,90.84,23,9.16,251,18,12,7.17,66.67,05515,"Münster, Stadt",,7
81,97.59,2,2.41,83,26,14,31.33,53.85,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
220,95.24,11,4.76,231,45,29,19.48,64.44,05314,"Bonn, Stadt",,13
117,92.13,10,7.87,127,25,14,19.69,56.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,4,1,25.0,25.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,2,1,25.0,50.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,12,5,19.05,41.67,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,03462,Wittmund,,1
21,65.63,11,34.38,32,4,2,12.5,50.0,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,4,3,5.26,75.0,03360,Uelzen,,2
47,78.33,13,21.67,60,24,7,40.0,29.17,14626,Görlitz,,6
24,85.71,4,14.29,28,5,2,17.86,40.0,03357,Rotenburg (Wümme),,2
23,95.83,1,4.17,24,6,4,25.0,66.67,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,5,44.44,62.5,09764,Memmingen,,1
30,81.08,7,18.92,37,3,0,8.11,0.0,05370,Heinsberg,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,1,12.5,50.0,07336,Kusel,,1
10,71.43,4,28.57,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,91.07,5,8.93,56,14,5,25.0,35.71,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
90,90.0,10,10.0,100,13,7,13.0,53.85,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,4,2,28.57,50.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,17,11,29.31,64.71,08436,Ravensburg,,4
8,88.89,1,11.11,9,2,0,22.22,0.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,3,1,21.43,33.33,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09576,Roth,,1
26,89.66,3,10.34,29,10,7,34.48,70.0,09263,Straubing,,1
31,81.58,7,18.42,38,12,8,31.58,66.67,09271,Deggendorf,,2
16,100.0,0,0.0,16,9,6,56.25,66.67,09780,Oberallgäu,,2
13,61.9,8,38.1,21,3,1,14.29,33.33,15090,Stendal,,2
109,93.97,7,6.03,116,37,18,31.9,48.65,05962,Märkischer Kreis,,8
9,75.0,3,25.0,12,5,3,41.67,60.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
102,80.95,24,19.05,126,30,18,23.81,60.0,05170,Wesel,,8
18,94.74,1,5.26,19,2,0,10.53,0.0,03401,"Delmenhorst, Stadt",,1
60,90.91,6,9.09,66,12,9,18.18,75.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,3,2,30.0,66.67,08325,Rottweil,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,09677,Main-Spessart,,1
26,86.67,4,13.33,30,6,3,20.0,50.0,06634,Schwalm-Eder-Kreis,,3
173,90.1,19,9.9,192,53,38,27.6,71.7,09362,"Regensburg, Stadt",,4
16,69.57,7,30.43,23,3,2,13.04,66.67,09376,Schwandorf,,4
51,96.23,2,3.77,53,17,8,32.08,47.06,06632,Hersfeld-Rotenburg,,3
47,82.46,10,17.54,57,17,9,29.82,52.94,12054,"Potsdam, Stadt",,4
18,100.0,0,0.0,18,7,7,38.89,100.0,03154,Helmstedt,,1
328,92.13,28,7.87,356,53,32,14.89,60.38,05113,"Essen, Stadt",,12
71,79.78,18,20.22,89,14,3,15.73,21.43,05566,Steinfurt,,5
71,91.03,7,8.97,78,20,8,25.64,40.0,06631,Fulda,,3
13,92.86,1,7.14,14,9,4,64.29,44.44,08426,Biberach,,1
11,100.0,0,0.0,11,2,1,18.18,50.0,09676,Miltenberg,,1
31,86.11,5,13.89,36,6,1,16.67,16.67,12061,Dahme-Spreewald,,5
44,91.67,4,8.33,48,16,5,33.33,31.25,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,7,6,20.59,85.71,03353,Harburg,,3
56,88.89,7,11.11,63,28,18,44.44,64.29,14523,Vogtlandkreis,,5
60,86.96,9,13.04,69,8,3,11.59,37.5,05915,"Hamm, Stadt",,5
247,91.48,23,8.52,270,51,32,18.89,62.75,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,6,3,37.5,50.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,26,13,20.63,50.0,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,7,3,33.33,42.86,09171,Altötting,,2
24,85.71,4,14.29,28,6,3,21.43,50.0,05366,Euskirchen,,3
94,91.26,9,8.74,103,30,9,29.13,30.0,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,4,3,26.67,75.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,92.16,4,7.84,51,11,8,21.57,72.73,13004,Schwerin,,1
14,70.0,6,30.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,9,5,52.94,55.56,09475,"Hof, Landkreis",,2
28,93.33,2,6.67,30,6,2,20.0,33.33,01061,Steinburg,,1
24,96.0,1,4.0,25,12,7,48.0,58.33,15087,Mansfeld-Südharz,,3
22,100.0,0,0.0,22,4,2,18.18,50.0,09279,Dingolfing-Landau,,2
12,85.71,2,14.29,14,3,1,21.43,33.33,03461,Wesermarsch,,2
24,96.0,1,4.0,25,6,2,24.0,33.33,03456,Grafschaft Bentheim,,1
24,92.31,2,7.69,26,9,5,34.62,55.56,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,2,33.33,100.0,16068,Sömmerda,,1
64,98.46,1,1.54,65,25,15,38.46,60.0,08116,Esslingen,,5
12,100.0,0,0.0,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
110,94.02,7,5.98,117,26,16,22.22,61.54,08212,"Karlsruhe, Stadtkreis",,4
64,94.12,4,5.88,68,5,3,7.35,60.0,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,8,7,12.31,87.5,12060,Barnim,,2
11,57.89,8,42.11,19,6,1,31.58,16.67,09377,Tirschenreuth,,2
372,94.18,23,5.82,395,127,81,32.15,63.78,05315,"Köln, Stadt",,26
36,70.59,15,29.41,51,2,1,3.92,50.0,01055,Ostholstein,,3
63,96.92,2,3.08,65,10,5,15.38,50.0,05154,Kleve,,5
61,91.04,6,8.96,67,18,7,26.87,38.89,05119,"Oberhausen, Stadt",,5
180,100.0,0,0.0,180,16,8,8.89,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,1,0,10.0,0.0,09184,"München, Landkreis",,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,70.49,18,29.51,61,6,4,9.84,66.67,14730,Nordsachsen,,8
114,94.21,7,5.79,121,9,8,7.44,88.89,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,3,3,25.0,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,1,0,4.55,0.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,6,4,22.22,66.67,08235,Calw,,3
48,90.57,5,9.43,53,8,5,15.09,62.5,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,13,8,26.0,61.54,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,5,3,41.67,60.0,03151,Gifhorn,,1
15,83.33,3,16.67,18,2,1,11.11,50.0,01053,Herzogtum Lauenburg,,2
25,92.59,2,7.41,27,10,6,37.04,60.0,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,10,7,23.81,70.0,16066,Schmalkalden-Meiningen,,2
464,93.17,34,6.83,498,113,58,22.69,51.33,09162,"München, Landeshauptstadt",,25
31,88.57,4,11.43,35,17,7,48.57,41.18,08115,Böblingen,,4
134,85.35,23,14.65,157,31,14,19.75,45.16,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,6,3,22.22,50.0,03457,Leer,,4
22,100.0,0,0.0,22,6,1,27.27,16.67,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
11,91.67,1,8.33,12,3,0,25.0,0.0,03352,Cuxhaven,,2
67,80.72,16,19.28,83,20,15,24.1,75.0,05774,Paderborn,,5
14,70.0,6,30.0,20,1,1,5.0,100.0,03155,Northeim,,2
37,88.1,5,11.9,42,16,9,38.1,56.25,08121,"Heilbronn, Stadtkreis",,1
69,83.13,14,16.87,83,18,9,21.69,50.0,06413,"Offenbach am Main, Stadt",,2
19,100.0,0,0.0,19,7,3,36.84,42.86,03351,Celle,,1
16,100.0,0,0.0,16,8,5,50.0,62.5,08135,Heidenheim,,1
10,83.33,2,16.67,12,4,3,33.33,75.0,08327,Tuttlingen,,1
247,90.48,26,9.52,273,34,18,12.45,52.94,15002,"Halle (Saale), Stadt",,6
23,79.31,6,20.69,29,8,5,27.59,62.5,05166,Viersen,,4
28,93.33,2,6.67,30,9,4,30.0,44.44,07319,"Worms, kreisfreie Stadt",,1
151,90.96,15,9.04,166,50,33,30.12,66.0,09564,Nürnberg,,8
25,92.59,2,7.41,27,10,4,37.04,40.0,09275,"Passau, Landkreis",,2
25,92.59,2,7.41,27,8,2,29.63,25.0,06434,Hochtaunuskreis,,2
75,92.59,6,7.41,81,22,13,27.16,59.09,05513,"Gelsenkirchen, Stadt",,4
30,83.33,6,16.67,36,5,2,13.89,40.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,4,2,7.55,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,8,8,28.57,100.0,16077,Altenburger Land,,1
191,92.27,16,7.73,207,27,20,13.04,74.07,08221,"Heidelberg, Stadtkreis",,6
43,86.0,7,14.0,50,10,6,20.0,60.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,5,2,17.86,40.0,05966,Olpe,,3
102,87.93,14,12.07,116,20,7,17.24,35.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,5,1,35.71,20.0,08437,Sigmaringen,,2
80,95.24,4,4.76,84,46,23,54.76,50.0,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,2,0,18.18,0.0,03255,Holzminden,,1
111,94.07,7,5.93,118,27,24,22.88,88.89,09562,Erlangen,,3
55,87.3,8,12.7,63,16,8,25.4,50.0,14627,Meißen,,5
18,100.0,0,0.0,18,4,1,22.22,25.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,2,1,16.67,50.0,01057,Plön,,1
27,90.0,3,10.0,30,10,8,33.33,80.0,03103,"Wolfsburg, Stadt",,1
92,85.98,15,14.02,107,24,17,22.43,70.83,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,9,5,30.0,55.56,03359,Stade,,2
29,96.67,1,3.33,30,10,8,33.33,80.0,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,22,15,45.83,68.18,08119,Rems-Murr-Kreis,,2
42,77.78,12,22.22,54,16,9,29.63,56.25,09161,Ingolstadt,,1
7,53.85,6,46.15,13,3,1,23.08,33.33,08236,Enzkreis,,2
24,100.0,0,0.0,24,4,3,16.67,75.0,09763,Kempten (Allgäu),,1
88,91.67,8,8.33,96,22,7,22.92,31.82,05162,Rhein-Kreis Neuss,,5
80,76.92,24,23.08,104,3,3,2.88,100.0,03459,"Osnabrück, Landkreis",,7
69,77.53,20,22.47,89,17,12,19.1,70.59,12052,"Cottbus, Stadt",,2
39,86.67,6,13.33,45,16,8,35.56,50.0,16062,Nordhausen,,3
26,96.3,1,3.7,27,8,0,29.63,0.0,09464,"Hof, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,03251,Diepholz,,3
15,100.0,0,0.0,15,8,5,53.33,62.5,09372,Cham,,1
49,83.05,10,16.95,59,7,3,11.86,42.86,13073,Vorpommern-Rügen,,4
57,90.48,6,9.52,63,16,10,25.4,62.5,05916,"Herne, Stadt",,4
28,96.55,1,3.45,29,18,13,62.07,72.22,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,7,2,14.0,28.57,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,1,0,6.67,0.0,03361,Verden,,2
