BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,76.74,10,23.26,43,1,0,2.33,0.0,04012,"Bremerhaven, Stadt",,3
36,97.3,1,2.7,37,0,0,0.0,0.0,01056,Pinneberg,,2
66,92.96,5,7.04,71,5,3,7.04,60.0,05382,Rhein-Sieg-Kreis,,5
34,66.67,17,33.33,51,3,2,5.88,66.67,05316,"Leverkusen, Stadt",,3
43,87.76,6,12.24,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
24,85.71,4,14.29,28,2,0,7.14,0.0,07141,Rhein-Lahn-Kreis,,5
68,95.77,3,4.23,71,2,0,2.82,0.0,08416,Tübingen,,3
224,84.85,40,15.15,264,10,3,3.79,30.0,06412,"Frankfurt am Main, Stadt",,14
13,100.0,0,0.0,13,0,0,0.0,0.0,08336,Lörrach,,1
153,82.26,33,17.74,186,1,0,0.54,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
86,95.56,4,4.44,90,2,2,2.22,100.0,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
88,95.65,4,4.35,92,3,2,3.26,66.67,13003,Rostock,,2
63,87.5,9,12.5,72,8,6,11.11,75.0,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
48,82.76,10,17.24,58,3,3,5.17,100.0,08435,Bodenseekreis,,3
14,82.35,3,17.65,17,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
959,90.05,106,9.95,1065,53,25,4.98,47.17,11000,"Berlin, Stadt",,53
140,83.33,28,16.67,168,5,2,2.98,40.0,05911,"Bochum, Stadt",,6
9,52.94,8,47.06,17,0,0,0.0,0.0,15086,Jerichower Land,,1
11,64.71,6,35.29,17,0,0,0.0,0.0,09777,Ostallgäu,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
17,58.62,12,41.38,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
51,80.95,12,19.05,63,2,2,3.17,100.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,1,1,2.17,100.0,12069,Potsdam-Mittelmark,,2
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09174,Dachau,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
30,75.0,10,25.0,40,2,1,5.0,50.0,06431,Bergstraße,,5
40,74.07,14,25.93,54,2,0,3.7,0.0,07138,Neuwied,,6
64,72.73,24,27.27,88,4,1,4.55,25.0,07111,"Koblenz, kreisfreie Stadt",,4
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,89.66,3,10.34,29,3,2,10.34,66.67,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
50,78.13,14,21.88,64,3,0,4.69,0.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,0,0,0.0,0.0,09778,Unterallgäu,,2
128,92.09,11,7.91,139,2,0,1.44,0.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
32,94.12,2,5.88,34,2,0,5.88,0.0,09563,"Fürth, Stadt",,1
16,69.57,7,30.43,23,0,0,0.0,0.0,07334,Germersheim,,2
