BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
60,80.0,15,20.0,75,2,0,2.67,0.0,08335,Konstanz,,6
11,73.33,4,26.67,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
48,92.31,4,7.69,52,3,2,5.77,66.67,08125,"Heilbronn, Landkreis",,2
85,85.86,14,14.14,99,7,7,7.07,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,97.14,1,2.86,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
22,70.97,9,29.03,31,4,3,12.9,75.0,07143,Westerwaldkreis,,4
135,90.6,14,9.4,149,19,17,12.75,89.47,04011,"Bremen, Stadt",,9
157,88.7,20,11.3,177,9,8,5.08,88.89,10045,Saarpfalz-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,07133,Bad Kreuznach,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
107,81.68,24,18.32,131,4,3,3.05,75.0,09663,"Würzburg, Stadt",,4
12,75.0,4,25.0,16,2,2,12.5,100.0,15083,Börde,,2
31,93.94,2,6.06,33,2,0,6.06,0.0,15084,Burgenlandkreis,,3
15,65.22,8,34.78,23,2,1,8.7,50.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,96.0,1,4.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
11,61.11,7,38.89,18,1,1,5.56,100.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
66,84.62,12,15.38,78,3,2,3.85,66.67,08317,Ortenaukreis,,6
31,77.5,9,22.5,40,3,2,7.5,66.67,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,2,0,10.53,0.0,07131,Ahrweiler,,2
68,71.58,27,28.42,95,3,2,3.16,66.67,01060,Segeberg,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
14,77.78,4,22.22,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,2,2,33.33,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
127,88.81,16,11.19,143,14,3,9.79,21.43,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,2,1,20.0,50.0,16076,Greiz,,1
161,88.46,21,11.54,182,7,5,3.85,71.43,15003,"Magdeburg, Landeshauptstadt",,6
77,72.64,29,27.36,106,15,13,14.15,86.67,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,1,0,14.29,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,4,1,33.33,25.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,2,1,11.76,50.0,12063,Havelland,,2
11,73.33,4,26.67,15,2,1,13.33,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
468,86.83,71,13.17,539,43,39,7.98,90.7,02000,"Hamburg, Freie und Hansestadt",,23
18,58.06,13,41.94,31,0,0,0.0,0.0,15091,Wittenberg,,2
1,7.69,12,92.31,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
27,90.0,3,10.0,30,2,1,6.67,50.0,09461,"Bamberg, Stadt",,3
31,91.18,3,8.82,34,6,5,17.65,83.33,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,1,0,3.85,0.0,03460,Vechta,,3
11,78.57,3,21.43,14,3,2,21.43,66.67,16054,"Suhl, Stadt",,1
17,77.27,5,22.73,22,3,1,13.64,33.33,06433,Groß-Gerau,,2
74,90.24,8,9.76,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
51,79.69,13,20.31,64,4,2,6.25,50.0,13071,Mecklenburgische Seenplatte,,5
8,80.0,2,20.0,10,0,0,0.0,0.0,09674,Haßberge,,2
144,86.75,22,13.25,166,10,8,6.02,80.0,10041,Regionalverband Saarbrücken,,7
41,78.85,11,21.15,52,9,5,17.31,55.56,06533,Limburg-Weilburg,,3
17,73.91,6,26.09,23,1,1,4.35,100.0,05558,Coesfeld,,3
108,80.0,27,20.0,135,7,4,5.19,57.14,01003,"Lübeck, Hansestadt",,2
39,81.25,9,18.75,48,1,1,2.08,100.0,08128,Main-Tauber-Kreis,,3
21,77.78,6,22.22,27,3,3,11.11,100.0,03153,Goslar,,3
14,82.35,3,17.65,17,1,0,5.88,0.0,16056,"Eisenach, Stadt",,1
84,83.17,17,16.83,101,8,5,7.92,62.5,03404,"Osnabrück, Stadt",,2
45,88.24,6,11.76,51,4,1,7.84,25.0,12051,"Brandenburg an der Havel, Stadt",,2
41,91.11,4,8.89,45,2,1,4.44,50.0,09478,Lichtenfels,,3
46,86.79,7,13.21,53,4,4,7.55,100.0,09462,"Bayreuth, Stadt",,5
42,93.33,3,6.67,45,5,1,11.11,20.0,09774,Günzburg,,4
45,71.43,18,28.57,63,2,2,3.17,100.0,12067,Oder-Spree,,3
32,74.42,11,25.58,43,2,2,4.65,100.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
113,84.33,21,15.67,134,9,8,6.72,88.89,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,2,1,12.5,50.0,03356,Osterholz,,3
36,78.26,10,21.74,46,9,7,19.57,77.78,14522,Mittelsachsen,,5
164,84.1,31,15.9,195,12,4,6.15,33.33,05562,Recklinghausen,,13
25,92.59,2,7.41,27,5,1,18.52,20.0,06436,Main-Taunus-Kreis,,2
19,54.29,16,45.71,35,2,1,5.71,50.0,15082,Anhalt-Bitterfeld,,3
7,31.82,15,68.18,22,3,2,13.64,66.67,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,2,0,8.33,0.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,45.45,6,54.55,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
15,83.33,3,16.67,18,5,4,27.78,80.0,08415,Reutlingen,,1
34,94.44,2,5.56,36,10,7,27.78,70.0,08117,Göppingen,,3
38,97.44,1,2.56,39,6,4,15.38,66.67,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
31,88.57,4,11.43,35,5,5,14.29,100.0,15089,Salzlandkreis,,4
18,69.23,8,30.77,26,1,1,3.85,100.0,06535,Vogelsbergkreis,,4
19,90.48,2,9.52,21,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
83,97.65,2,2.35,85,9,5,10.59,55.56,03403,"Oldenburg (Oldenburg), Stadt",,4
71,93.42,5,6.58,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
48,94.12,3,5.88,51,8,3,15.69,37.5,08215,"Karlsruhe, Landkreis",,3
54,79.41,14,20.59,68,21,12,30.88,57.14,14625,Bautzen,,7
30,85.71,5,14.29,35,1,1,2.86,100.0,12065,Oberhavel,,5
20,80.0,5,20.0,25,1,1,4.0,100.0,09561,"Ansbach, Stadt",,2
7,41.18,10,58.82,17,1,1,5.88,100.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
84,70.59,35,29.41,119,1,0,0.84,0.0,05970,Siegen-Wittgenstein,,5
40,78.43,11,21.57,51,2,0,3.92,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
14,73.68,5,26.32,19,0,0,0.0,0.0,09182,Miesbach,,1
31,81.58,7,18.42,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,3,1,10.71,33.33,03452,Aurich,,3
41,89.13,5,10.87,46,2,0,4.35,0.0,10044,Saarlouis,,3
8,88.89,1,11.11,9,0,0,0.0,0.0,09273,Kelheim,,3
62,96.88,2,3.13,64,3,1,4.69,33.33,06440,Wetteraukreis,,5
38,88.37,5,11.63,43,1,1,2.33,100.0,09672,Bad Kissingen,,4
4,40.0,6,60.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
52,88.14,7,11.86,59,7,5,11.86,71.43,06411,"Darmstadt, Wissenschaftsstadt",,5
201,89.73,23,10.27,224,5,4,2.23,80.0,05515,"Münster, Stadt",,7
72,83.72,14,16.28,86,16,12,18.6,75.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
219,95.63,10,4.37,229,18,14,7.86,77.78,05314,"Bonn, Stadt",,13
106,94.64,6,5.36,112,10,8,8.93,80.0,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,2,2,12.5,100.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09675,Kitzingen,,1
58,92.06,5,7.94,63,4,2,6.35,50.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,0,25.0,0.0,03462,Wittmund,,1
27,84.38,5,15.63,32,2,2,6.25,100.0,15001,"Dessau-Roßlau, Stadt",,1
22,78.57,6,21.43,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
46,75.41,15,24.59,61,5,2,8.2,40.0,14626,Görlitz,,6
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,3,1,16.67,33.33,09764,Memmingen,,1
34,91.89,3,8.11,37,5,3,13.51,60.0,05370,Heinsberg,,3
12,85.71,2,14.29,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,100.0,0,0.0,13,1,0,7.69,0.0,07336,Kusel,,1
2,14.29,12,85.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,96.23,2,3.77,53,7,3,13.21,42.86,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
83,83.0,17,17.0,100,7,6,7.0,85.71,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,2,1,14.29,50.0,09773,Dillingen a.d.Donau,,2
54,93.1,4,6.9,58,11,5,18.97,45.45,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,09263,Straubing,,1
29,85.29,5,14.71,34,7,4,20.59,57.14,09271,Deggendorf,,2
15,100.0,0,0.0,15,2,0,13.33,0.0,09780,Oberallgäu,,2
15,71.43,6,28.57,21,3,3,14.29,100.0,15090,Stendal,,2
98,89.09,12,10.91,110,10,5,9.09,50.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
102,84.3,19,15.7,121,9,6,7.44,66.67,05170,Wesel,,8
19,100.0,0,0.0,19,1,1,5.26,100.0,03401,"Delmenhorst, Stadt",,1
55,85.94,9,14.06,64,11,9,17.19,81.82,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,3,1,30.0,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,74.19,8,25.81,31,5,3,16.13,60.0,06634,Schwalm-Eder-Kreis,,3
163,87.17,24,12.83,187,28,19,14.97,67.86,09362,"Regensburg, Stadt",,4
19,95.0,1,5.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
38,71.7,15,28.3,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
40,72.73,15,27.27,55,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,2,1,11.11,50.0,03154,Helmstedt,,1
62,70.45,26,29.55,88,4,3,4.55,75.0,05566,Steinfurt,,5
308,89.8,35,10.2,343,23,18,6.71,78.26,05113,"Essen, Stadt",,12
69,85.19,12,14.81,81,7,4,8.64,57.14,06631,Fulda,,3
8,80.0,2,20.0,10,5,4,50.0,80.0,08426,Biberach,,1
9,90.0,1,10.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
38,82.61,8,17.39,46,7,2,15.22,28.57,08326,Schwarzwald-Baar-Kreis,,4
31,83.78,6,16.22,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,2,1,5.88,50.0,03353,Harburg,,3
50,80.65,12,19.35,62,9,8,14.52,88.89,14523,Vogtlandkreis,,5
65,92.86,5,7.14,70,2,2,2.86,100.0,05915,"Hamm, Stadt",,5
245,91.08,24,8.92,269,27,16,10.04,59.26,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,4,31.25,80.0,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,17,3,13.49,17.65,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,2,2,9.52,100.0,09171,Altötting,,2
22,78.57,6,21.43,28,2,2,7.14,100.0,05366,Euskirchen,,3
94,90.38,10,9.62,104,17,9,16.35,52.94,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,0,0,0.0,0.0,13004,Schwerin,,1
11,55.0,9,45.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,0,0,0.0,0.0,01061,Steinburg,,1
23,92.0,2,8.0,25,2,2,8.0,100.0,15087,Mansfeld-Südharz,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
21,80.77,5,19.23,26,6,5,23.08,83.33,08417,Zollernalbkreis,,1
24,96.0,1,4.0,25,3,2,12.0,66.67,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,2,0,6.06,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
58,89.23,7,10.77,65,15,11,23.08,73.33,08116,Esslingen,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
99,83.19,20,16.81,119,7,4,5.88,57.14,08212,"Karlsruhe, Stadtkreis",,4
58,85.29,10,14.71,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
57,89.06,7,10.94,64,2,1,3.13,50.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
358,92.51,29,7.49,387,59,36,15.25,61.02,05315,"Köln, Stadt",,26
35,68.63,16,31.37,51,0,0,0.0,0.0,01055,Ostholstein,,3
57,87.69,8,12.31,65,5,4,7.69,80.0,05154,Kleve,,5
51,85.0,9,15.0,60,4,3,6.67,75.0,05119,"Oberhausen, Stadt",,5
183,99.46,1,0.54,184,10,4,5.43,40.0,14628,Sächsische Schweiz-Osterzgebirge,,6
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,2,1,3.33,50.0,14730,Nordsachsen,,8
108,89.26,13,10.74,121,2,2,1.65,100.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,3,3,30.0,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,07134,Birkenfeld,,2
22,88.0,3,12.0,25,1,1,4.0,100.0,08235,Calw,,3
50,96.15,2,3.85,52,1,1,1.92,100.0,09363,Weiden i.d.OPf.,,1
37,74.0,13,26.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
14,77.78,4,22.22,18,1,1,5.56,100.0,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,4,4,14.81,100.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,6,5,14.29,83.33,16066,Schmalkalden-Meiningen,,2
437,92.0,38,8.0,475,63,47,13.26,74.6,09162,"München, Landeshauptstadt",,24
33,94.29,2,5.71,35,7,4,20.0,57.14,08115,Böblingen,,4
139,89.1,17,10.9,156,13,6,8.33,46.15,06611,"Kassel, documenta-Stadt",,6
20,83.33,4,16.67,24,1,0,4.17,0.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
70,84.34,13,15.66,83,18,18,21.69,100.0,05774,Paderborn,,5
4,33.33,8,66.67,12,1,0,8.33,0.0,03352,Cuxhaven,,2
12,60.0,8,40.0,20,1,0,5.0,0.0,03155,Northeim,,2
32,88.89,4,11.11,36,9,4,25.0,44.44,08121,"Heilbronn, Stadtkreis",,1
78,91.76,7,8.24,85,16,4,18.82,25.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
10,55.56,8,44.44,18,1,0,5.56,0.0,08135,Heidenheim,,1
6,60.0,4,40.0,10,3,1,30.0,33.33,08327,Tuttlingen,,1
30,85.71,5,14.29,35,5,3,14.29,60.0,05166,Viersen,,4
229,84.19,43,15.81,272,7,4,2.57,57.14,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,7,2,23.33,28.57,07319,"Worms, kreisfreie Stadt",,1
135,84.38,25,15.63,160,29,10,18.13,34.48,09564,Nürnberg,,8
20,71.43,8,28.57,28,5,3,17.86,60.0,09275,"Passau, Landkreis",,2
22,81.48,5,18.52,27,5,2,18.52,40.0,06434,Hochtaunuskreis,,2
67,93.06,5,6.94,72,8,5,11.11,62.5,05513,"Gelsenkirchen, Stadt",,4
17,47.22,19,52.78,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,3,1,5.66,33.33,09176,Eichstätt,,3
24,85.71,4,14.29,28,2,0,7.14,0.0,16077,Altenburger Land,,1
179,86.47,28,13.53,207,9,7,4.35,77.78,08221,"Heidelberg, Stadtkreis",,6
44,81.48,10,18.52,54,3,2,5.56,66.67,05754,Gütersloh,,4
18,64.29,10,35.71,28,6,5,21.43,83.33,05966,Olpe,,3
91,79.13,24,20.87,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,0,0,0.0,0.0,08437,Sigmaringen,,2
72,88.89,9,11.11,81,33,17,40.74,51.52,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
104,92.04,9,7.96,113,22,16,19.47,72.73,09562,Erlangen,,3
54,85.71,9,14.29,63,11,6,17.46,54.55,14627,Meißen,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,3,3,25.0,100.0,01057,Plön,,1
24,100.0,0,0.0,24,4,0,16.67,0.0,03103,"Wolfsburg, Stadt",,1
91,89.22,11,10.78,102,21,16,20.59,76.19,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,4,2,13.33,50.0,03359,Stade,,2
25,96.15,1,3.85,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,10,6,20.83,60.0,08119,Rems-Murr-Kreis,,2
39,79.59,10,20.41,49,6,3,12.24,50.0,09161,Ingolstadt,,1
8,66.67,4,33.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
25,89.29,3,10.71,28,2,1,7.14,50.0,09763,Kempten (Allgäu),,1
82,93.18,6,6.82,88,12,6,13.64,50.0,05162,Rhein-Kreis Neuss,,5
85,84.16,16,15.84,101,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
77,97.47,2,2.53,79,9,7,11.39,77.78,12052,"Cottbus, Stadt",,2
30,69.77,13,30.23,43,10,9,23.26,90.0,16062,Nordhausen,,3
24,75.0,8,25.0,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,61.11,7,38.89,18,0,0,0.0,0.0,03251,Diepholz,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,09372,Cham,,1
44,74.58,15,25.42,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,14,9,51.85,64.29,06432,Darmstadt-Dieburg,,2
61,93.85,4,6.15,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,4,3,8.0,75.0,05766,Lippe,,2
10,41.67,14,58.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,2,0,13.33,0.0,03361,Verden,,2
