BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,69.77,13,30.23,43,1,0,2.33,0.0,04012,"Bremerhaven, Stadt",,3
37,100.0,0,0.0,37,0,0,0.0,0.0,01056,Pinneberg,,2
63,88.73,8,11.27,71,4,2,5.63,50.0,05382,Rhein-Sieg-Kreis,,5
40,78.43,11,21.57,51,3,2,5.88,66.67,05316,"Leverkusen, Stadt",,3
41,83.67,8,16.33,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
15,93.75,1,6.25,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
24,85.71,4,14.29,28,2,0,7.14,0.0,07141,Rhein-Lahn-Kreis,,5
62,87.32,9,12.68,71,2,0,2.82,0.0,08416,Tübingen,,3
224,84.21,42,15.79,266,11,2,4.14,18.18,06412,"Frankfurt am Main, Stadt",,14
15,100.0,0,0.0,15,0,0,0.0,0.0,08336,Lörrach,,1
156,83.87,30,16.13,186,2,0,1.08,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
84,93.33,6,6.67,90,2,2,2.22,100.0,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
18,62.07,11,37.93,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
86,93.48,6,6.52,92,3,2,3.26,66.67,13003,Rostock,,2
64,88.89,8,11.11,72,9,6,12.5,66.67,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
45,77.59,13,22.41,58,2,2,3.45,100.0,08435,Bodenseekreis,,3
16,100.0,0,0.0,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
19,65.52,10,34.48,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
967,90.46,102,9.54,1069,55,25,5.14,45.45,11000,"Berlin, Stadt",,53
139,82.74,29,17.26,168,6,3,3.57,50.0,05911,"Bochum, Stadt",,6
20,80.0,5,20.0,25,0,0,0.0,0.0,15086,Jerichower Land,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
19,65.52,10,34.48,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
49,77.78,14,22.22,63,2,2,3.17,100.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,68.75,5,31.25,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09762,Kaufbeuren,,1
40,86.96,6,13.04,46,1,1,2.17,100.0,12069,Potsdam-Mittelmark,,2
2,22.22,7,77.78,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
22,84.62,4,15.38,26,0,0,0.0,0.0,09174,Dachau,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
28,70.0,12,30.0,40,1,0,2.5,0.0,06431,Bergstraße,,5
34,62.96,20,37.04,54,1,0,1.85,0.0,07138,Neuwied,,6
66,71.74,26,28.26,92,3,1,3.26,33.33,07111,"Koblenz, kreisfreie Stadt",,4
4,57.14,3,42.86,7,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
26,89.66,3,10.34,29,3,2,10.34,66.67,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,75.0,16,25.0,64,3,1,4.69,33.33,03254,Hildesheim,,5
10,71.43,4,28.57,14,0,0,0.0,0.0,09778,Unterallgäu,,2
128,92.09,11,7.91,139,1,0,0.72,0.0,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
28,82.35,6,17.65,34,1,0,2.94,0.0,09563,"Fürth, Stadt",,1
15,71.43,6,28.57,21,0,0,0.0,0.0,07334,Germersheim,,2
74,74.75,25,25.25,99,0,0,0.0,0.0,14524,Zwickau,,5
144,91.14,14,8.86,158,2,1,1.27,50.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,1,0,1.11,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
75,92.59,6,7.41,81,2,0,2.47,0.0,06635,Waldeck-Frankenberg,,6
101,78.91,27,21.09,128,5,4,3.91,80.0,03159,Göttingen,,7
38,90.48,4,9.52,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
63,86.3,10,13.7,73,1,0,1.37,0.0,05974,Soest,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
60,82.19,13,17.81,73,2,0,2.74,0.0,08335,Konstanz,,6
12,66.67,6,33.33,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
79,79.8,20,20.2,99,1,1,1.01,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
35,100.0,0,0.0,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
27,87.1,4,12.9,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
129,90.21,14,9.79,143,4,1,2.8,25.0,04011,"Bremen, Stadt",,8
173,92.02,15,7.98,188,4,1,2.13,25.0,10045,Saarpfalz-Kreis,,2
24,75.0,8,25.0,32,1,0,3.13,0.0,07133,Bad Kreuznach,,4
3,42.86,4,57.14,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
109,78.99,29,21.01,138,0,0,0.0,0.0,09663,"Würzburg, Stadt",,3
12,75.0,4,25.0,16,0,0,0.0,0.0,15083,Börde,,2
18,66.67,9,33.33,27,0,0,0.0,0.0,15084,Burgenlandkreis,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
5,62.5,3,37.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,77.78,4,22.22,18,0,0,0.0,0.0,09175,Ebersberg,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,10043,Neunkirchen,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
72,92.31,6,7.69,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
32,74.42,11,25.58,43,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
10,66.67,5,33.33,15,0,0,0.0,0.0,07131,Ahrweiler,,2
59,69.41,26,30.59,85,1,0,1.18,0.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
4,50.0,4,50.0,8,0,0,0.0,0.0,16069,Hildburghausen,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,09779,Donau-Ries,,3
119,85.61,20,14.39,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
87,79.82,22,20.18,109,2,1,1.83,50.0,08421,"Ulm, Stadtkreis",,3
176,97.24,5,2.76,181,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,0,0,0.0,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
12,52.17,11,47.83,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
445,84.12,84,15.88,529,35,22,6.62,62.86,02000,"Hamburg, Freie und Hansestadt",,23
28,93.33,2,6.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
7,70.0,3,30.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
28,93.33,2,6.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
29,82.86,6,17.14,35,1,1,2.86,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,0,0,0.0,0.0,03460,Vechta,,3
12,54.55,10,45.45,22,1,1,4.55,100.0,16054,"Suhl, Stadt",,1
14,82.35,3,17.65,17,1,0,5.88,0.0,06433,Groß-Gerau,,2
74,89.16,9,10.84,83,1,0,1.2,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
56,90.32,6,9.68,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
138,82.63,29,17.37,167,11,5,6.59,45.45,10041,Regionalverband Saarbrücken,,7
46,88.46,6,11.54,52,3,0,5.77,0.0,06533,Limburg-Weilburg,,3
17,73.91,6,26.09,23,0,0,0.0,0.0,05558,Coesfeld,,3
108,80.6,26,19.4,134,2,2,1.49,100.0,01003,"Lübeck, Hansestadt",,2
