BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,56.25,7,43.75,16,2,0,12.5,0.0,07235,Trier-Saarburg,,2
14,66.67,7,33.33,21,3,2,14.29,66.67,07334,Germersheim,,2
82,78.1,23,21.9,105,36,23,34.29,63.89,14524,Zwickau,,5
135,87.1,20,12.9,155,42,33,27.1,78.57,14511,"Chemnitz, Stadt",,3
10,66.67,5,33.33,15,3,2,20.0,66.67,07140,Rhein-Hunsrück-Kreis,,2
9,56.25,7,43.75,16,5,3,31.25,60.0,09471,Bamberg,,2
88,98.88,1,1.12,89,7,2,7.87,28.57,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
70,75.27,23,24.73,93,11,7,11.83,63.64,06635,Waldeck-Frankenberg,,7
110,73.33,40,26.67,150,11,5,7.33,45.45,03159,Göttingen,,7
41,91.11,4,8.89,45,8,4,17.78,50.0,08127,Schwäbisch Hall,,2
4,57.14,3,42.86,7,2,0,28.57,0.0,09565,Schwabach,,1
63,87.5,9,12.5,72,8,4,11.11,50.0,05974,Soest,,7
9,90.0,1,10.0,10,1,1,10.0,100.0,09184,München,,2
9,75.0,3,25.0,12,5,4,41.67,80.0,08211,"Baden-Baden, Stadtkreis",,1
59,85.51,10,14.49,69,10,7,14.49,70.0,08335,Konstanz,,6
9,56.25,7,43.75,16,1,1,6.25,100.0,15081,Altmarkkreis Salzwedel,,2
84,82.35,18,17.65,102,27,17,26.47,62.96,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,79.07,9,20.93,43,2,2,4.65,100.0,01001,"Flensburg, Stadt",,2
27,72.97,10,27.03,37,8,4,21.62,50.0,07143,Westerwaldkreis,,4
144,88.34,19,11.66,163,27,17,16.56,62.96,04011,"Bremen, Stadt",,9
4,28.57,10,71.43,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
170,87.63,24,12.37,194,31,7,15.98,22.58,10045,Saarpfalz-Kreis,,2
27,77.14,8,22.86,35,8,6,22.86,75.0,07133,Bad Kreuznach,,4
12,63.16,7,36.84,19,3,2,15.79,66.67,15083,Börde,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
22,81.48,5,18.52,27,5,4,18.52,80.0,09561,Ansbach,,2
36,90.0,4,10.0,40,6,0,15.0,0.0,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,87.5,2,12.5,16,3,3,18.75,100.0,09175,Ebersberg,,1
21,80.77,5,19.23,26,3,0,11.54,0.0,10043,Neunkirchen,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
35,81.4,8,18.6,43,10,6,23.26,60.0,05378,Rheinisch-Bergischer Kreis,,4
72,84.71,13,15.29,85,18,12,21.18,66.67,08317,Ortenaukreis,,6
14,82.35,3,17.65,17,3,2,17.65,66.67,07131,Ahrweiler,,2
75,64.1,42,35.9,117,1,1,0.85,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
24,75.0,8,25.0,32,8,3,25.0,37.5,03405,"Wilhelmshaven, Stadt",,1
24,96.0,1,4.0,25,7,7,28.0,100.0,09779,Donau-Ries,,3
119,88.15,16,11.85,135,17,3,12.59,17.65,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,3,2,50.0,66.67,16069,Hildburghausen,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16076,Greiz,,1
102,81.6,23,18.4,125,27,17,21.6,62.96,08421,"Ulm, Stadtkreis",,3
162,89.01,20,10.99,182,11,9,6.04,81.82,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,5,3,71.43,60.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,4,3,26.67,75.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,2,1,11.76,50.0,12063,Havelland,,2
10,83.33,2,16.67,12,5,2,41.67,40.0,09476,Kronach,,1
3,37.5,5,62.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
16,61.54,10,38.46,26,6,3,23.08,50.0,12064,Märkisch-Oderland,,3
505,89.22,61,10.78,566,104,53,18.37,50.96,02000,"Hamburg, Freie und Hansestadt",,24
23,62.16,14,37.84,37,7,3,18.92,42.86,15091,Wittenberg,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,100.0,0,0.0,33,12,2,36.36,16.67,05117,"Mülheim an der Ruhr, Stadt",,2
20,64.52,11,35.48,31,2,1,6.45,50.0,03460,Vechta,,3
22,91.67,2,8.33,24,14,7,58.33,50.0,16054,"Suhl, Stadt",,1
18,100.0,0,0.0,18,9,1,50.0,11.11,06433,Groß-Gerau,,2
75,86.21,12,13.79,87,28,14,32.18,50.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,5,2,15.15,40.0,03451,Ammerland,,3
57,80.28,14,19.72,71,13,4,18.31,30.77,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,0,11.11,0.0,09674,Haßberge,,2
141,84.94,25,15.06,166,32,15,19.28,46.88,10041,Regionalverband Saarbrücken,,7
18,75.0,6,25.0,24,4,1,16.67,25.0,05558,Coesfeld,,3
47,90.38,5,9.62,52,22,16,42.31,72.73,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,6,1,100.0,16.67,09274,Landshut,,1
112,81.16,26,18.84,138,8,4,5.8,50.0,01003,"Lübeck, Hansestadt",,2
38,57.58,28,42.42,66,6,4,9.09,66.67,08128,Main-Tauber-Kreis,,3
30,78.95,8,21.05,38,1,1,2.63,100.0,03153,Goslar,,3
30,90.91,3,9.09,33,3,1,9.09,33.33,16056,"Eisenach, Stadt",,1
97,82.2,21,17.8,118,19,12,16.1,63.16,03404,"Osnabrück, Stadt",,3
30,83.33,6,16.67,36,9,5,25.0,55.56,12051,"Brandenburg an der Havel, Stadt",,2
34,79.07,9,20.93,43,5,5,11.63,100.0,09478,Lichtenfels,,3
55,91.67,5,8.33,60,7,6,11.67,85.71,09774,Günzburg,,4
49,75.38,16,24.62,65,16,10,24.62,62.5,12067,Oder-Spree,,3
32,80.0,8,20.0,40,4,3,10.0,75.0,05512,"Bottrop, Stadt",,2
8,53.33,7,46.67,15,4,3,26.67,75.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,85.61,20,14.39,139,30,17,21.58,56.67,05124,"Wuppertal, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,03356,Osterholz,,3
160,82.05,35,17.95,195,44,26,22.56,59.09,05562,Recklinghausen,,13
44,84.62,8,15.38,52,20,12,38.46,60.0,14522,Mittelsachsen,,5
24,88.89,3,11.11,27,8,7,29.63,87.5,06436,Main-Taunus-Kreis,,2
30,52.63,27,47.37,57,6,1,10.53,16.67,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,1,1,4.55,100.0,16073,Saalfeld-Rudolstadt,,1
15,65.22,8,34.78,23,5,2,21.74,40.0,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,4,0,33.33,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,5,2,45.45,40.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,6,6,30.0,100.0,08415,Reutlingen,,1
25,83.33,5,16.67,30,10,8,33.33,80.0,08117,Göppingen,,3
9,75.0,3,25.0,12,3,2,25.0,66.67,09776,Lindau (Bodensee),,2
37,92.5,3,7.5,40,11,9,27.5,81.82,15089,Salzlandkreis,,4
24,88.89,3,11.11,27,3,2,11.11,66.67,06535,Vogelsbergkreis,,4
22,73.33,8,26.67,30,5,4,16.67,80.0,03453,Cloppenburg,,3
39,88.64,5,11.36,44,1,0,2.27,0.0,01051,Dithmarschen,,1
86,92.47,7,7.53,93,9,7,9.68,77.78,03403,"Oldenburg (Oldenburg), Stadt",,4
58,75.32,19,24.68,77,5,1,6.49,20.0,16063,Wartburgkreis,,3
64,87.67,9,12.33,73,36,18,49.32,50.0,14625,Bautzen,,7
35,89.74,4,10.26,39,7,6,17.95,85.71,12065,Oberhavel,,5
13,76.47,4,23.53,17,1,0,5.88,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,12070,Prignitz,,2
84,73.68,30,26.32,114,8,5,7.02,62.5,05970,Siegen-Wittgenstein,,5
58,95.08,3,4.92,61,3,2,4.92,66.67,06532,Lahn-Dill-Kreis,,3
9,75.0,3,25.0,12,1,1,8.33,100.0,09474,Forchheim,,2
21,80.77,5,19.23,26,3,3,11.54,100.0,09182,Miesbach,,1
16,45.71,19,54.29,35,2,1,5.71,50.0,07137,Mayen-Koblenz,,3
28,90.32,3,9.68,31,1,0,3.23,0.0,03452,Aurich,,3
42,84.0,8,16.0,50,10,6,20.0,60.0,14729,Leipzig,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,09273,Kelheim,,3
36,85.71,6,14.29,42,4,3,9.52,75.0,10044,Saarlouis,,3
75,92.59,6,7.41,81,18,7,22.22,38.89,06440,Wetteraukreis,,5
39,90.7,4,9.3,43,4,4,9.3,100.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,92.59,4,7.41,54,19,13,35.19,68.42,06411,"Darmstadt, Wissenschaftsstadt",,5
232,93.17,17,6.83,249,38,10,15.26,26.32,05515,"Münster, Stadt",,7
79,83.16,16,16.84,95,27,20,28.42,74.07,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
209,88.94,26,11.06,235,41,27,17.45,65.85,05314,"Bonn, Stadt",,13
45,97.83,1,2.17,46,10,5,21.74,50.0,09563,Fürth,,1
113,81.29,26,18.71,139,34,22,24.46,64.71,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,5,4,31.25,80.0,09577,Weißenburg-Gunzenhausen,,2
95,93.14,7,6.86,102,36,16,35.29,44.44,09761,Augsburg,,2
7,87.5,1,12.5,8,3,2,37.5,66.67,09675,Kitzingen,,1
56,88.89,7,11.11,63,10,4,15.87,40.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,03462,Wittmund,,1
27,84.38,5,15.63,32,3,3,9.38,100.0,15001,"Dessau-Roßlau, Stadt",,2
59,75.64,19,24.36,78,1,1,1.28,100.0,03360,Uelzen,,2
19,63.33,11,36.67,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
44,81.48,10,18.52,54,26,16,48.15,61.54,14626,Görlitz,,6
19,79.17,5,20.83,24,6,2,25.0,33.33,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,6,5,33.33,83.33,09764,Memmingen,,1
35,97.22,1,2.78,36,12,7,33.33,58.33,05370,Heinsberg,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,0,6.25,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
93,88.57,12,11.43,105,14,11,13.33,78.57,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
11,100.0,0,0.0,11,6,2,54.55,33.33,09773,Dillingen a.d.Donau,,2
46,76.67,14,23.33,60,7,3,11.67,42.86,08436,Ravensburg,,4
11,100.0,0,0.0,11,5,4,45.45,80.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,3,3,50.0,100.0,09576,Roth,,1
21,77.78,6,22.22,27,4,3,14.81,75.0,09263,Straubing,,1
168,85.28,29,14.72,197,46,33,23.35,71.74,09362,Regensburg,,4
34,85.0,6,15.0,40,13,10,32.5,76.92,09271,Deggendorf,,2
15,93.75,1,6.25,16,8,5,50.0,62.5,09780,Oberallgäu,,2
14,82.35,3,17.65,17,6,5,35.29,83.33,15090,Stendal,,2
94,79.66,24,20.34,118,30,21,25.42,70.0,05962,Märkischer Kreis,,8
16,100.0,0,0.0,16,7,3,43.75,42.86,09183,Mühldorf a.Inn,,1
100,84.03,19,15.97,119,28,15,23.53,53.57,05170,Wesel,,8
17,94.44,1,5.56,18,6,5,33.33,83.33,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,5,1,50.0,20.0,08325,Rottweil,,2
3,33.33,6,66.67,9,1,0,11.11,0.0,09677,Main-Spessart,,1
22,91.67,2,8.33,24,9,8,37.5,88.89,06634,Schwalm-Eder-Kreis,,3
21,87.5,3,12.5,24,4,1,16.67,25.0,09376,Schwandorf,,4
50,94.34,3,5.66,53,17,13,32.08,76.47,06632,Hersfeld-Rotenburg,,3
45,71.43,18,28.57,63,16,7,25.4,43.75,12054,"Potsdam, Stadt",,4
14,93.33,1,6.67,15,0,0,0.0,0.0,03154,Helmstedt,,1
65,77.38,19,22.62,84,7,3,8.33,42.86,05566,Steinfurt,,5
310,89.86,35,10.14,345,58,44,16.81,75.86,05113,"Essen, Stadt",,13
72,91.14,7,8.86,79,19,10,24.05,52.63,06631,Fulda,,3
11,78.57,3,21.43,14,5,3,35.71,60.0,08426,Biberach,,1
12,100.0,0,0.0,12,7,6,58.33,85.71,09676,Miltenberg,,1
50,90.91,5,9.09,55,14,0,25.45,0.0,08326,Schwarzwald-Baar-Kreis,,4
46,82.14,10,17.86,56,6,4,10.71,66.67,12061,Dahme-Spreewald,,5
31,86.11,5,13.89,36,1,0,2.78,0.0,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
62,95.38,3,4.62,65,28,23,43.08,82.14,14523,Vogtlandkreis,,5
61,92.42,5,7.58,66,12,10,18.18,83.33,05915,"Hamm, Stadt",,5
237,89.1,29,10.9,266,41,20,15.41,48.78,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,4,3,28.57,75.0,09277,Rottal-Inn,,1
124,98.41,2,1.59,126,13,11,10.32,84.62,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,6,0,28.57,0.0,09171,Altötting,,2
35,94.59,2,5.41,37,11,4,29.73,36.36,09661,Aschaffenburg,,1
24,80.0,6,20.0,30,3,1,10.0,33.33,05366,Euskirchen,,3
13,86.67,2,13.33,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,8,6,15.38,75.0,13004,Schwerin,,1
9,45.0,11,55.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,68.42,6,31.58,19,3,0,15.79,0.0,09475,Hof,,2
17,47.22,19,52.78,36,3,0,8.33,0.0,01061,Steinburg,,1
19,59.38,13,40.63,32,2,1,6.25,50.0,06633,Kassel,,4
26,100.0,0,0.0,26,5,4,19.23,80.0,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,03461,Wesermarsch,,2
17,65.38,9,34.62,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
23,82.14,5,17.86,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,1,33.33,50.0,16068,Sömmerda,,1
54,87.1,8,12.9,62,24,17,38.71,70.83,08116,Esslingen,,5
11,91.67,1,8.33,12,6,4,50.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
115,94.26,7,5.74,122,23,13,18.85,56.52,08212,"Karlsruhe, Stadtkreis",,4
57,87.69,8,12.31,65,6,5,9.23,83.33,03252,Hameln-Pyrmont,,4
58,84.06,11,15.94,69,7,3,10.14,42.86,12060,Barnim,,2
12,70.59,5,29.41,17,9,6,52.94,66.67,09377,Tirschenreuth,,2
369,95.35,18,4.65,387,81,48,20.93,59.26,05315,"Köln, Stadt",,26
33,64.71,18,35.29,51,0,0,0.0,0.0,01055,Ostholstein,,3
50,76.92,15,23.08,65,8,6,12.31,75.0,05154,Kleve,,5
53,86.89,8,13.11,61,19,6,31.15,31.58,05119,"Oberhausen, Stadt",,5
175,97.77,4,2.23,179,167,54,93.3,32.34,14628,Sächsische Schweiz-Osterzgebirge,,6
62,92.54,5,7.46,67,14,12,20.9,85.71,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,10,3,16.67,30.0,14730,Nordsachsen,,8
85,72.65,32,27.35,117,13,1,11.11,7.69,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,5,5,50.0,100.0,09179,Fürstenfeldbruck,,1
11,50.0,11,50.0,22,0,0,0.0,0.0,07134,Birkenfeld,,2
24,96.0,1,4.0,25,5,4,20.0,80.0,08235,Calw,,3
20,83.33,4,16.67,24,6,3,25.0,50.0,09571,Ansbach,,3
48,88.89,6,11.11,54,9,5,16.67,55.56,09363,Weiden i.d.OPf.,,1
14,70.0,6,30.0,20,3,1,15.0,33.33,03151,Gifhorn,,2
15,75.0,5,25.0,20,2,0,10.0,0.0,01053,Herzogtum Lauenburg,,2
23,88.46,3,11.54,26,12,8,46.15,66.67,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,12,4,28.57,33.33,16066,Schmalkalden-Meiningen,,2
488,92.25,41,7.75,529,140,91,26.47,65.0,09162,"München, Landeshauptstadt",,26
35,85.37,6,14.63,41,7,7,17.07,100.0,08115,Böblingen,,4
143,91.67,13,8.33,156,26,16,16.67,61.54,06611,"Kassel, documenta-Stadt",,6
17,62.96,10,37.04,27,2,0,7.41,0.0,03457,Leer,,4
19,76.0,6,24.0,25,4,2,16.0,50.0,03257,Schaumburg,,1
62,66.67,31,33.33,93,13,10,13.98,76.92,05774,Paderborn,,5
10,66.67,5,33.33,15,2,0,13.33,0.0,03352,Cuxhaven,,2
10,43.48,13,56.52,23,2,2,8.7,100.0,03155,Northeim,,2
43,100.0,0,0.0,43,16,11,37.21,68.75,08121,"Heilbronn, Stadtkreis",,1
89,95.7,4,4.3,93,15,4,16.13,26.67,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,4,3,25.0,75.0,08135,Heidenheim,,1
18,94.74,1,5.26,19,3,2,15.79,66.67,03351,Celle,,1
7,70.0,3,30.0,10,4,2,40.0,50.0,08327,Tuttlingen,,1
30,90.91,3,9.09,33,9,5,27.27,55.56,05166,Viersen,,4
243,90.67,25,9.33,268,28,15,10.45,53.57,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,9,4,30.0,44.44,07319,"Worms, kreisfreie Stadt",,1
131,87.92,18,12.08,149,52,37,34.9,71.15,09564,Nürnberg,,8
27,100.0,0,0.0,27,8,6,29.63,75.0,06434,Hochtaunuskreis,,2
70,92.11,6,7.89,76,25,16,32.89,64.0,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
45,90.0,5,10.0,50,2,2,4.0,100.0,09176,Eichstätt,,3
19,67.86,9,32.14,28,8,3,28.57,37.5,16077,Altenburger Land,,1
230,90.2,25,9.8,255,50,30,19.61,60.0,08221,"Heidelberg, Stadtkreis",,6
35,63.64,20,36.36,55,9,4,16.36,44.44,05754,Gütersloh,,4
12,38.71,19,61.29,31,3,1,9.68,33.33,05966,Olpe,,3
91,83.49,18,16.51,109,7,3,6.42,42.86,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,3,3,21.43,100.0,08437,Sigmaringen,,2
30,85.71,5,14.29,35,9,3,25.71,33.33,09461,Bamberg,,3
75,94.94,4,5.06,79,52,21,65.82,40.38,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,0,0,0.0,0.0,03255,Holzminden,,1
115,94.26,7,5.74,122,27,18,22.13,66.67,09562,Erlangen,,3
11,100.0,0,0.0,11,8,5,72.73,62.5,09772,Augsburg,,2
57,86.36,9,13.64,66,19,18,28.79,94.74,14627,Meißen,,5
16,100.0,0,0.0,16,12,3,75.0,25.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,01057,Plön,,1
31,86.11,5,13.89,36,3,1,8.33,33.33,03103,"Wolfsburg, Stadt",,1
97,86.61,15,13.39,112,35,28,31.25,80.0,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,1,0,3.57,0.0,03359,Stade,,2
24,80.0,6,20.0,30,4,3,13.33,75.0,05120,"Remscheid, Stadt",,1
46,88.46,6,11.54,52,18,10,34.62,55.56,08119,Rems-Murr-Kreis,,2
39,81.25,9,18.75,48,10,5,20.83,50.0,09161,Ingolstadt,,2
25,96.15,1,3.85,26,4,1,15.38,25.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,3,2,25.0,66.67,08236,Enzkreis,,2
89,97.8,2,2.2,91,14,7,15.38,50.0,05162,Rhein-Kreis Neuss,,5
81,94.19,5,5.81,86,29,10,33.72,34.48,12052,"Cottbus, Stadt",,2
38,69.09,17,30.91,55,15,5,27.27,33.33,16062,Nordhausen,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,Würzburg,,1
14,82.35,3,17.65,17,3,3,17.65,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,09372,Cham,,1
41,66.13,21,33.87,62,4,2,6.45,50.0,13073,Vorpommern-Rügen,,4
23,95.83,1,4.17,24,16,13,66.67,81.25,06432,Darmstadt-Dieburg,,2
54,81.82,12,18.18,66,12,4,18.18,33.33,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,17,17,34.0,100.0,05766,Lippe,,2
17,68.0,8,32.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
38,80.85,9,19.15,47,3,2,6.38,66.67,09662,Schweinfurt,,2
2,50.0,2,50.0,4,1,1,25.0,100.0,16075,Saale-Orla-Kreis,,1
10,71.43,4,28.57,14,1,1,7.14,100.0,03361,Verden,,2
48,87.27,7,12.73,55,11,6,20.0,54.55,05758,Herford,,3
12,60.0,8,40.0,20,2,0,10.0,0.0,03402,"Emden, Stadt",,1
12,80.0,3,20.0,15,5,2,33.33,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,12,12,50.0,100.0,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,5,1,27.78,20.0,09775,Neu-Ulm,,2
