BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,88.64,5,11.36,44,10,7,22.73,70.0,04012,"Bremerhaven, Stadt",,3
45,90.0,5,10.0,50,4,3,8.0,75.0,08125,Heilbronn,,2
34,94.44,2,5.56,36,5,5,13.89,100.0,01056,Pinneberg,,2
57,82.61,12,17.39,69,5,3,7.25,60.0,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,8,3,12.12,37.5,05316,"Leverkusen, Stadt",,3
49,81.67,11,18.33,60,24,6,40.0,25.0,12068,Ostprignitz-Ruppin,,3
13,61.9,8,38.1,21,0,0,0.0,0.0,07233,Vulkaneifel,,2
18,60.0,12,40.0,30,5,4,16.67,80.0,07141,Rhein-Lahn-Kreis,,5
79,97.53,2,2.47,81,17,16,20.99,94.12,08416,Tübingen,,3
233,88.59,30,11.41,263,67,34,25.48,50.75,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,2,0,11.76,0.0,08336,Lörrach,,1
140,91.5,13,8.5,153,29,23,18.95,79.31,08311,"Freiburg im Breisgau, Stadtkreis",,4
102,91.89,9,8.11,111,28,20,25.23,71.43,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,4,3,13.79,75.0,03102,"Salzgitter, Stadt",,2
83,88.3,11,11.7,94,11,7,11.7,63.64,13003,Rostock,,2
63,79.75,16,20.25,79,10,5,12.66,50.0,05122,"Solingen, Klingenstadt",,3
26,81.25,6,18.75,32,7,2,21.88,28.57,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,5,0,25.0,0.0,12071,Spree-Neiße,,3
56,91.8,5,8.2,61,8,4,13.11,50.0,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,2,1,12.5,50.0,06439,Rheingau-Taunus-Kreis,,2
47,88.68,6,11.32,53,11,4,20.75,36.36,08315,Breisgau-Hochschwarzwald,,4
1061,89.54,124,10.46,1185,389,266,32.83,68.38,11000,"Berlin, Stadt",,53
149,86.63,23,13.37,172,30,21,17.44,70.0,05911,"Bochum, Stadt",,6
22,84.62,4,15.38,26,4,3,15.38,75.0,15086,Jerichower Land,,2
13,72.22,5,27.78,18,4,2,22.22,50.0,09777,Ostallgäu,,3
15,78.95,4,21.05,19,6,3,31.58,50.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,2,1,10.53,50.0,09177,Erding,,1
53,79.1,14,20.9,67,10,5,14.93,50.0,03454,Emsland,,6
11,73.33,4,26.67,15,1,1,6.67,100.0,09185,Neuburg-Schrobenhausen,,2
124,93.23,9,6.77,133,18,13,13.53,72.22,09663,Würzburg,,3
22,91.67,2,8.33,24,5,2,20.83,40.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09375,Regensburg,,2
50,86.21,8,13.79,58,7,3,12.07,42.86,09462,Bayreuth,,5
9,56.25,7,43.75,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
20,90.91,2,9.09,22,5,1,22.73,20.0,09762,Kaufbeuren,,1
46,90.2,5,9.8,51,7,4,13.73,57.14,12069,Potsdam-Mittelmark,,2
26,92.86,2,7.14,28,6,5,21.43,83.33,09174,Dachau,,1
23,95.83,1,4.17,24,5,0,20.83,0.0,03256,Nienburg (Weser),,1
37,94.87,2,5.13,39,9,3,23.08,33.33,06431,Bergstraße,,5
7,87.5,1,12.5,8,0,0,0.0,0.0,09671,Aschaffenburg,,1
37,63.79,21,36.21,58,7,5,12.07,71.43,07138,Neuwied,,6
70,72.16,27,27.84,97,18,6,18.56,33.33,07111,"Koblenz, kreisfreie Stadt",,4
7,70.0,3,30.0,10,2,2,20.0,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,1,30.0,33.33,09371,Amberg-Sulzbach,,1
28,96.55,1,3.45,29,9,6,31.03,66.67,05762,Höxter,,5
60,92.31,5,7.69,65,13,7,20.0,53.85,03254,Hildesheim,,5
