BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,82.22,8,17.78,45,7,3,15.56,42.86,04012,"Bremerhaven, Stadt",,3
44,88.0,6,12.0,50,5,4,10.0,80.0,08125,Heilbronn,,2
31,93.94,2,6.06,33,2,0,6.06,0.0,01056,Pinneberg,,2
64,88.89,8,11.11,72,16,5,22.22,31.25,05382,Rhein-Sieg-Kreis,,5
60,90.91,6,9.09,66,9,5,13.64,55.56,05316,"Leverkusen, Stadt",,3
51,78.46,14,21.54,65,10,3,15.38,30.0,12068,Ostprignitz-Ruppin,,3
14,66.67,7,33.33,21,3,1,14.29,33.33,07233,Vulkaneifel,,2
21,72.41,8,27.59,29,7,6,24.14,85.71,07141,Rhein-Lahn-Kreis,,5
62,82.67,13,17.33,75,9,9,12.0,100.0,08416,Tübingen,,3
212,82.81,44,17.19,256,68,37,26.56,54.41,06412,"Frankfurt am Main, Stadt",,14
14,73.68,5,26.32,19,4,0,21.05,0.0,08336,Lörrach,,1
138,86.25,22,13.75,160,29,17,18.13,58.62,08311,"Freiburg im Breisgau, Stadtkreis",,4
84,91.3,8,8.7,92,18,11,19.57,61.11,16053,"Jena, Stadt",,1
18,90.0,2,10.0,20,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,4,2,13.79,50.0,03102,"Salzgitter, Stadt",,2
79,85.87,13,14.13,92,3,1,3.26,33.33,13003,Rostock,,2
62,75.61,20,24.39,82,20,15,24.39,75.0,05122,"Solingen, Klingenstadt",,3
24,66.67,12,33.33,36,5,2,13.89,40.0,06636,Werra-Meißner-Kreis,,3
10,52.63,9,47.37,19,5,1,26.32,20.0,12071,Spree-Neiße,,3
53,91.38,5,8.62,58,10,4,17.24,40.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,6,2,37.5,33.33,06439,Rheingau-Taunus-Kreis,,2
49,85.96,8,14.04,57,20,6,35.09,30.0,08315,Breisgau-Hochschwarzwald,,4
990,87.61,140,12.39,1130,369,231,32.65,62.6,11000,"Berlin, Stadt",,53
139,80.81,33,19.19,172,30,16,17.44,53.33,05911,"Bochum, Stadt",,6
21,75.0,7,25.0,28,4,2,14.29,50.0,15086,Jerichower Land,,2
16,80.0,4,20.0,20,3,0,15.0,0.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,8,2,47.06,25.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,6,3,31.58,50.0,09177,Erding,,1
50,74.63,17,25.37,67,5,2,7.46,40.0,03454,Emsland,,6
12,85.71,2,14.29,14,2,2,14.29,100.0,09185,Neuburg-Schrobenhausen,,2
118,84.89,21,15.11,139,17,12,12.23,70.59,09663,Würzburg,,3
12,50.0,12,50.0,24,1,0,4.17,0.0,01059,Schleswig-Flensburg,,1
13,86.67,2,13.33,15,3,2,20.0,66.67,09375,Regensburg,,2
52,89.66,6,10.34,58,7,2,12.07,28.57,09462,Bayreuth,,5
13,92.86,1,7.14,14,3,0,21.43,0.0,08425,Alb-Donau-Kreis,,2
16,80.0,4,20.0,20,7,5,35.0,71.43,09762,Kaufbeuren,,1
46,86.79,7,13.21,53,8,5,15.09,62.5,12069,Potsdam-Mittelmark,,2
26,86.67,4,13.33,30,4,2,13.33,50.0,09174,Dachau,,1
20,83.33,4,16.67,24,3,0,12.5,0.0,03256,Nienburg (Weser),,1
31,79.49,8,20.51,39,7,2,17.95,28.57,06431,Bergstraße,,5
5,83.33,1,16.67,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
35,62.5,21,37.5,56,11,6,19.64,54.55,07138,Neuwied,,6
69,75.0,23,25.0,92,19,7,20.65,36.84,07111,"Koblenz, kreisfreie Stadt",,4
7,70.0,3,30.0,10,2,0,20.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
22,70.97,9,29.03,31,5,4,16.13,80.0,05762,Höxter,,5
51,87.93,7,12.07,58,10,6,17.24,60.0,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,3,0,21.43,0.0,09778,Unterallgäu,,2
124,88.57,16,11.43,140,13,6,9.29,46.15,06534,Marburg-Biedenkopf,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,07235,Trier-Saarburg,,2
17,80.95,4,19.05,21,5,3,23.81,60.0,07334,Germersheim,,2
86,81.9,19,18.1,105,40,21,38.1,52.5,14524,Zwickau,,5
127,81.94,28,18.06,155,46,32,29.68,69.57,14511,"Chemnitz, Stadt",,3
12,80.0,3,20.0,15,4,1,26.67,25.0,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,5,3,31.25,60.0,09471,Bamberg,,2
86,96.63,3,3.37,89,5,5,5.62,100.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
66,70.97,27,29.03,93,11,6,11.83,54.55,06635,Waldeck-Frankenberg,,7
106,70.2,45,29.8,151,13,6,8.61,46.15,03159,Göttingen,,7
38,84.44,7,15.56,45,7,3,15.56,42.86,08127,Schwäbisch Hall,,2
4,57.14,3,42.86,7,2,1,28.57,50.0,09565,Schwabach,,1
58,79.45,15,20.55,73,6,3,8.22,50.0,05974,Soest,,7
8,80.0,2,20.0,10,1,1,10.0,100.0,09184,München,,2
10,83.33,2,16.67,12,5,4,41.67,80.0,08211,"Baden-Baden, Stadtkreis",,1
56,81.16,13,18.84,69,14,6,20.29,42.86,08335,Konstanz,,6
7,43.75,9,56.25,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
86,84.31,16,15.69,102,27,13,26.47,48.15,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,74.42,11,25.58,43,1,1,2.33,100.0,01001,"Flensburg, Stadt",,2
22,59.46,15,40.54,37,6,3,16.22,50.0,07143,Westerwaldkreis,,4
128,89.51,15,10.49,143,29,18,20.28,62.07,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
143,73.71,51,26.29,194,28,8,14.43,28.57,10045,Saarpfalz-Kreis,,2
29,82.86,6,17.14,35,9,7,25.71,77.78,07133,Bad Kreuznach,,4
12,63.16,7,36.84,19,5,5,26.32,100.0,15083,Börde,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,1,0,3.7,0.0,09561,Ansbach,,2
33,84.62,6,15.38,39,7,0,17.95,0.0,15084,Burgenlandkreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,87.5,2,12.5,16,2,2,12.5,100.0,09175,Ebersberg,,1
19,79.17,5,20.83,24,2,1,8.33,50.0,10043,Neunkirchen,,4
10,62.5,6,37.5,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
39,90.7,4,9.3,43,11,5,25.58,45.45,05378,Rheinisch-Bergischer Kreis,,4
71,83.53,14,16.47,85,18,9,21.18,50.0,08317,Ortenaukreis,,6
15,88.24,2,11.76,17,4,2,23.53,50.0,07131,Ahrweiler,,2
67,59.29,46,40.71,113,1,0,0.88,0.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,59.38,13,40.63,32,5,3,15.63,60.0,03405,"Wilhelmshaven, Stadt",,1
22,95.65,1,4.35,23,7,7,30.43,100.0,09779,Donau-Ries,,3
123,91.11,12,8.89,135,17,3,12.59,17.65,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,3,2,50.0,66.67,16069,Hildburghausen,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,16076,Greiz,,1
97,77.6,28,22.4,125,25,22,20.0,88.0,08421,"Ulm, Stadtkreis",,3
169,93.37,12,6.63,181,12,11,6.63,91.67,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,5,3,71.43,60.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,7,6,58.33,85.71,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,1,0,5.88,0.0,12063,Havelland,,2
8,80.0,2,20.0,10,3,1,30.0,33.33,09476,Kronach,,1
4,50.0,4,50.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,7,5,26.92,71.43,12064,Märkisch-Oderland,,3
