BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,75.56,11,24.44,45,5,5,11.11,100.0,04012,"Bremerhaven, Stadt",,3
44,88.0,6,12.0,50,5,3,10.0,60.0,08125,Heilbronn,,2
26,89.66,3,10.34,29,4,1,13.79,25.0,01056,Pinneberg,,2
60,85.71,10,14.29,70,18,10,25.71,55.56,05382,Rhein-Sieg-Kreis,,5
57,86.36,9,13.64,66,10,4,15.15,40.0,05316,"Leverkusen, Stadt",,3
62,86.11,10,13.89,72,28,7,38.89,25.0,12068,Ostprignitz-Ruppin,,3
10,47.62,11,52.38,21,1,0,4.76,0.0,07233,Vulkaneifel,,2
14,51.85,13,48.15,27,7,6,25.93,85.71,07141,Rhein-Lahn-Kreis,,5
70,95.89,3,4.11,73,17,17,23.29,100.0,08416,Tübingen,,3
220,84.94,39,15.06,259,72,31,27.8,43.06,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,4,1,23.53,25.0,08336,Lörrach,,1
134,83.75,26,16.25,160,31,19,19.38,61.29,08311,"Freiburg im Breisgau, Stadtkreis",,4
94,92.16,8,7.84,102,22,14,21.57,63.64,16053,"Jena, Stadt",,1
17,85.0,3,15.0,20,5,1,25.0,20.0,16064,Unstrut-Hainich-Kreis,,3
17,60.71,11,39.29,28,4,4,14.29,100.0,03102,"Salzgitter, Stadt",,2
71,76.34,22,23.66,93,6,5,6.45,83.33,13003,Rostock,,2
49,59.76,33,40.24,82,21,14,25.61,66.67,05122,"Solingen, Klingenstadt",,3
24,66.67,12,33.33,36,7,2,19.44,28.57,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,8,1,40.0,12.5,12071,Spree-Neiße,,3
51,87.93,7,12.07,58,9,5,15.52,55.56,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,7,2,43.75,28.57,06439,Rheingau-Taunus-Kreis,,2
39,68.42,18,31.58,57,16,5,28.07,31.25,08315,Breisgau-Hochschwarzwald,,4
1013,87.93,139,12.07,1152,410,256,35.59,62.44,11000,"Berlin, Stadt",,53
148,86.05,24,13.95,172,34,19,19.77,55.88,05911,"Bochum, Stadt",,6
16,57.14,12,42.86,28,3,3,10.71,100.0,15086,Jerichower Land,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09777,Ostallgäu,,3
12,75.0,4,25.0,16,10,4,62.5,40.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,4,3,21.05,75.0,09177,Erding,,1
51,79.69,13,20.31,64,4,3,6.25,75.0,03454,Emsland,,6
11,84.62,2,15.38,13,3,3,23.08,100.0,09185,Neuburg-Schrobenhausen,,2
107,79.85,27,20.15,134,20,16,14.93,80.0,09663,Würzburg,,3
12,50.0,12,50.0,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,5,1,35.71,20.0,09375,Regensburg,,2
48,82.76,10,17.24,58,7,0,12.07,0.0,09462,Bayreuth,,5
11,78.57,3,21.43,14,3,0,21.43,0.0,08425,Alb-Donau-Kreis,,2
16,80.0,4,20.0,20,6,5,30.0,83.33,09762,Kaufbeuren,,1
43,81.13,10,18.87,53,12,7,22.64,58.33,12069,Potsdam-Mittelmark,,2
31,100.0,0,0.0,31,8,3,25.81,37.5,09174,Dachau,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
24,70.59,10,29.41,34,6,1,17.65,16.67,06431,Bergstraße,,5
6,100.0,0,0.0,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
41,75.93,13,24.07,54,17,5,31.48,29.41,07138,Neuwied,,6
67,72.04,26,27.96,93,21,9,22.58,42.86,07111,"Koblenz, kreisfreie Stadt",,4
5,83.33,1,16.67,6,1,1,16.67,100.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,1,1,10.0,100.0,09371,Amberg-Sulzbach,,1
25,80.65,6,19.35,31,8,6,25.81,75.0,05762,Höxter,,5
47,79.66,12,20.34,59,13,6,22.03,46.15,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
9,64.29,5,35.71,14,4,1,28.57,25.0,09778,Unterallgäu,,2
116,82.86,24,17.14,140,19,9,13.57,47.37,06534,Marburg-Biedenkopf,,3
8,66.67,4,33.33,12,2,1,16.67,50.0,07235,Trier-Saarburg,,2
19,82.61,4,17.39,23,8,4,34.78,50.0,07334,Germersheim,,2
86,81.9,19,18.1,105,40,26,38.1,65.0,14524,Zwickau,,5
135,93.75,9,6.25,144,45,29,31.25,64.44,14511,"Chemnitz, Stadt",,3
8,53.33,7,46.67,15,2,1,13.33,50.0,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,7,4,43.75,57.14,09471,Bamberg,,2
87,95.6,4,4.4,91,10,5,10.99,50.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
78,68.42,36,31.58,114,19,12,16.67,63.16,06635,Waldeck-Frankenberg,,7
114,75.5,37,24.5,151,14,12,9.27,85.71,03159,Göttingen,,7
38,84.44,7,15.56,45,8,5,17.78,62.5,08127,Schwäbisch Hall,,2
2,40.0,3,60.0,5,1,0,20.0,0.0,09565,Schwabach,,1
54,76.06,17,23.94,71,10,2,14.08,20.0,05974,Soest,,7
9,90.0,1,10.0,10,1,0,10.0,0.0,09184,München,,2
9,75.0,3,25.0,12,5,1,41.67,20.0,08211,"Baden-Baden, Stadtkreis",,1
55,78.57,15,21.43,70,15,4,21.43,26.67,08335,Konstanz,,6
13,72.22,5,27.78,18,4,2,22.22,50.0,15081,Altmarkkreis Salzwedel,,2
83,82.18,18,17.82,101,35,10,34.65,28.57,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
28,75.68,9,24.32,37,3,1,8.11,33.33,01001,"Flensburg, Stadt",,2
17,50.0,17,50.0,34,9,3,26.47,33.33,07143,Westerwaldkreis,,4
125,87.41,18,12.59,143,33,16,23.08,48.48,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
136,79.53,35,20.47,171,26,11,15.2,42.31,10045,Saarpfalz-Kreis,,2
32,86.49,5,13.51,37,11,5,29.73,45.45,07133,Bad Kreuznach,,4
13,68.42,6,31.58,19,10,6,52.63,60.0,15083,Börde,,2
