bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05358,6,2,1,4,7,58,2022-06-19 10:19:58+00:00,51,6
05,05362,6,4,0,6,9,41,2022-06-19 10:19:58+00:00,41,9
05,05366,3,2,0,3,7,21,2022-06-19 10:19:58+00:00,21,7
05,05370,3,2,1,3,5,31,2022-06-19 10:19:58+00:00,31,5
05,05374,4,1,0,4,8,23,2022-06-19 10:19:58+00:00,23,8
05,05378,3,0,0,3,5,24,2022-06-19 10:19:58+00:00,24,5
05,05382,7,2,1,6,11,68,2022-06-19 10:19:58+00:00,59,9
05,05512,2,1,0,2,15,28,2022-06-19 10:19:58+00:00,28,15
05,05513,7,0,0,4,19,72,2022-06-19 10:19:58+00:00,60,10
05,05515,10,5,1,7,23,175,2022-06-19 10:19:58+00:00,163,15
05,05554,6,2,1,5,20,45,2022-06-19 10:19:58+00:00,45,18
05,05558,5,0,0,3,3,27,2022-06-19 10:19:58+00:00,17,3
05,05562,15,7,3,14,44,178,2022-06-19 10:19:58+00:00,149,41
05,05566,7,6,0,5,16,86,2022-06-19 10:19:58+00:00,74,13
05,05570,6,0,0,5,10,34,2022-06-19 10:19:58+00:00,34,6
05,05711,7,1,0,4,25,102,2022-06-19 10:19:58+00:00,81,20
05,05754,3,2,0,3,5,21,2022-06-19 10:19:58+00:00,21,5
05,05758,4,2,1,2,7,36,2022-06-19 10:19:58+00:00,30,3
05,05762,6,1,0,5,2,30,2022-06-19 10:19:58+00:00,26,2
05,05766,2,5,3,2,2,48,2022-06-19 10:19:58+00:00,48,2
05,05770,9,3,1,6,21,170,2022-06-19 10:19:58+00:00,154,10
05,05774,7,4,2,5,21,58,2022-06-19 10:19:58+00:00,47,17
05,05911,8,6,1,6,30,159,2022-06-19 10:19:58+00:00,150,18
05,05913,8,6,1,8,6,269,2022-06-19 10:19:58+00:00,269,6
05,05914,7,0,0,5,12,69,2022-06-19 10:19:58+00:00,65,6
05,05915,7,4,0,5,29,65,2022-06-19 10:19:58+00:00,51,21
05,05916,4,1,0,4,12,51,2022-06-19 10:19:58+00:00,51,12
05,05954,8,0,0,6,19,106,2022-06-19 10:19:58+00:00,67,16
05,05958,9,6,2,8,20,54,2022-06-19 10:19:58+00:00,52,16
05,05962,10,4,1,8,19,81,2022-06-19 10:19:58+00:00,73,19
05,05966,3,1,1,3,14,12,2022-06-19 10:19:58+00:00,12,14
05,05970,5,1,0,5,11,89,2022-06-19 10:19:58+00:00,89,11
05,05974,9,6,1,7,16,70,2022-06-19 10:19:58+00:00,64,8
05,05978,8,8,1,8,14,88,2022-06-19 10:19:58+00:00,88,14
06,06411,7,1,0,4,25,75,2022-06-19 10:19:58+00:00,48,7
06,06412,17,15,2,12,25,248,2022-06-19 10:19:58+00:00,223,24
06,06413,4,3,1,2,15,90,2022-06-19 10:19:58+00:00,80,12
06,06414,6,1,0,4,3,82,2022-06-19 10:19:58+00:00,71,3
06,06431,5,1,0,5,8,31,2022-06-19 10:19:58+00:00,31,8
06,06432,2,4,2,2,2,18,2022-06-19 10:19:58+00:00,18,2
06,06433,2,0,0,2,1,22,2022-06-19 10:19:58+00:00,22,1
06,06434,2,0,0,2,4,16,2022-06-19 10:19:58+00:00,16,4
06,06435,7,2,1,4,5,76,2022-06-19 10:19:58+00:00,64,3
06,06436,2,0,0,2,3,20,2022-06-19 10:19:58+00:00,20,3
06,06437,2,8,0,2,5,121,2022-06-19 10:19:58+00:00,121,5
06,06438,2,1,0,2,3,20,2022-06-19 10:19:58+00:00,20,3
06,06439,1,0,0,1,0,8,2022-06-19 10:19:58+00:00,8,0
06,06440,5,1,0,5,8,51,2022-06-19 10:19:58+00:00,51,8
06,06531,6,5,2,4,31,164,2022-06-19 10:19:58+00:00,148,27
06,06532,2,2,1,2,3,42,2022-06-19 10:19:58+00:00,42,3
06,06533,3,0,0,3,7,38,2022-06-19 10:19:58+00:00,38,7
06,06534,3,5,1,3,26,107,2022-06-19 10:19:58+00:00,107,26
06,06535,4,0,0,4,7,17,2022-06-19 10:19:58+00:00,17,7
06,06611,6,6,3,6,18,125,2022-06-19 10:19:58+00:00,125,18
06,06631,5,1,0,3,14,73,2022-06-19 10:19:58+00:00,65,11
06,06632,4,1,0,3,16,40,2022-06-19 10:19:58+00:00,37,12
06,06633,4,0,0,4,7,22,2022-06-19 10:19:58+00:00,22,7
06,06634,3,0,0,3,4,22,2022-06-19 10:19:58+00:00,22,4
06,06635,6,3,1,6,14,65,2022-06-19 10:19:58+00:00,65,14
06,06636,3,1,0,3,7,23,2022-06-19 10:19:58+00:00,23,7
07,07111,6,3,1,4,39,78,2022-06-19 10:19:58+00:00,69,28
07,07131,2,0,0,2,6,13,2022-06-19 10:19:58+00:00,13,6
07,07132,2,1,0,2,8,8,2022-06-19 10:19:58+00:00,8,8
07,07133,6,0,0,4,9,37,2022-06-19 10:19:58+00:00,28,4
07,07134,2,0,0,2,2,16,2022-06-19 10:19:58+00:00,16,2
07,07135,1,1,0,1,4,2,2022-06-19 10:19:58+00:00,2,4
07,07137,3,3,2,3,9,24,2022-06-19 10:19:58+00:00,24,9
07,07138,7,4,1,5,9,59,2022-06-19 10:19:58+00:00,44,5
07,07140,2,0,0,2,8,6,2022-06-19 10:19:58+00:00,6,8
07,07141,4,0,0,4,7,22,2022-06-19 10:19:58+00:00,22,7
07,07143,4,2,1,4,9,19,2022-06-19 10:19:58+00:00,19,9
07,07211,5,1,1,2,11,64,2022-06-19 10:19:58+00:00,54,9
07,07231,2,0,0,2,10,12,2022-06-19 10:19:58+00:00,12,10
07,07232,2,1,0,2,3,12,2022-06-19 10:19:58+00:00,12,3
07,07233,2,0,0,2,7,6,2022-06-19 10:19:58+00:00,6,7
07,07235,2,0,0,2,4,10,2022-06-19 10:19:58+00:00,10,4
07,07311,1,2,2,1,2,9,2022-06-19 10:19:58+00:00,9,2
07,07312,3,0,0,1,25,83,2022-06-19 10:19:58+00:00,79,16
07,07313,3,0,0,2,6,17,2022-06-19 10:19:58+00:00,17,1
07,07314,6,1,1,4,26,77,2022-06-19 10:19:58+00:00,70,17
07,07315,3,2,2,2,2,103,2022-06-19 10:19:58+00:00,86,2
07,07316,1,0,0,1,3,14,2022-06-19 10:19:58+00:00,14,3
07,07317,2,2,0,1,1,15,2022-06-19 10:19:58+00:00,12,0
07,07318,3,1,0,2,3,24,2022-06-19 10:19:58+00:00,23,3
07,07319,3,2,0,1,7,45,2022-06-19 10:19:58+00:00,26,4
07,07320,1,0,0,1,4,5,2022-06-19 10:19:58+00:00,5,4
07,07331,1,0,0,1,0,6,2022-06-19 10:19:58+00:00,6,0
07,07332,2,0,0,2,2,13,2022-06-19 10:19:58+00:00,13,2
07,07333,2,0,0,2,4,8,2022-06-19 10:19:58+00:00,8,4
07,07334,2,0,0,2,5,19,2022-06-19 10:19:58+00:00,19,5
07,07335,1,0,0,1,6,4,2022-06-19 10:19:58+00:00,4,6
07,07336,1,0,0,1,0,16,2022-06-19 10:19:58+00:00,16,0
07,07337,2,0,0,2,0,9,2022-06-19 10:19:58+00:00,9,0
07,07339,1,0,0,1,0,9,2022-06-19 10:19:58+00:00,9,0
07,07340,1,0,0,1,5,2,2022-06-19 10:19:58+00:00,2,5
08,08111,12,11,2,10,51,195,2022-06-19 10:19:58+00:00,174,50
08,08115,6,1,0,4,6,39,2022-06-19 10:19:58+00:00,28,4
08,08116,8,4,2,4,17,68,2022-06-19 10:19:58+00:00,58,11
08,08117,4,2,1,2,15,25,2022-06-19 10:19:58+00:00,21,7
08,08118,5,13,5,4,6,74,2022-06-19 10:19:58+00:00,73,5
08,08119,4,0,0,2,16,46,2022-06-19 10:19:58+00:00,38,11
08,08121,3,2,1,1,18,36,2022-06-19 10:19:58+00:00,25,15
08,08125,2,1,0,2,3,44,2022-06-19 10:19:58+00:00,44,3
08,08126,1,0,0,1,1,6,2022-06-19 10:19:58+00:00,6,1
08,08127,4,1,0,2,9,41,2022-06-19 10:19:58+00:00,38,4
08,08128,4,0,0,3,14,36,2022-06-19 10:19:58+00:00,26,8
08,08135,2,0,0,1,8,12,2022-06-19 10:19:58+00:00,11,3
08,08136,8,5,0,4,11,56,2022-06-19 10:19:58+00:00,42,8
08,08211,3,0,0,1,2,18,2022-06-19 10:19:58+00:00,10,0
08,08212,6,1,0,4,7,100,2022-06-19 10:19:58+00:00,91,4
08,08215,3,5,1,3,10,34,2022-06-19 10:19:58+00:00,34,10
08,08216,1,0,0,1,1,8,2022-06-19 10:19:58+00:00,8,1
08,08221,8,1,0,6,36,200,2022-06-19 10:19:58+00:00,171,33
08,08222,6,8,4,3,17,86,2022-06-19 10:19:58+00:00,72,8
08,08225,3,1,0,3,10,11,2022-06-19 10:19:58+00:00,11,10
08,08226,4,1,0,4,3,30,2022-06-19 10:19:58+00:00,30,3
08,08231,4,1,1,2,6,43,2022-06-19 10:19:58+00:00,32,4
08,08235,2,2,0,2,1,17,2022-06-19 10:19:58+00:00,17,1
08,08236,2,0,0,2,3,9,2022-06-19 10:19:58+00:00,9,3
08,08237,1,0,0,1,6,6,2022-06-19 10:19:58+00:00,6,6
08,08311,7,4,1,4,34,168,2022-06-19 10:19:58+00:00,136,30
08,08315,3,1,0,3,4,24,2022-06-19 10:19:58+00:00,24,4
08,08316,4,1,1,4,2,94,2022-06-19 10:19:58+00:00,94,2
08,08317,8,0,0,6,5,83,2022-06-19 10:19:58+00:00,68,5
08,08325,2,0,0,2,1,9,2022-06-19 10:19:58+00:00,9,1
08,08326,6,2,0,2,7,52,2022-06-19 10:19:58+00:00,41,7
08,08327,1,1,1,1,2,8,2022-06-19 10:19:58+00:00,8,2
08,08335,10,0,0,6,22,63,2022-06-19 10:19:58+00:00,46,20
08,08336,2,0,0,2,15,17,2022-06-19 10:19:58+00:00,10,9
08,08337,1,0,0,1,1,9,2022-06-19 10:19:58+00:00,9,1
08,08415,3,0,0,1,11,27,2022-06-19 10:19:58+00:00,13,1
08,08416,5,2,1,2,6,85,2022-06-19 10:19:58+00:00,61,3
08,08417,2,2,1,2,2,22,2022-06-19 10:19:58+00:00,22,2
08,08421,5,3,2,4,18,115,2022-06-19 10:19:58+00:00,93,18
08,08425,2,0,0,2,9,5,2022-06-19 10:19:58+00:00,5,9
08,08426,1,1,0,1,0,16,2022-06-19 10:19:58+00:00,16,0
08,08435,5,1,0,3,24,30,2022-06-19 10:19:58+00:00,27,22
08,08436,6,8,4,4,10,52,2022-06-19 10:19:58+00:00,44,6
08,08437,2,0,0,2,4,8,2022-06-19 10:19:58+00:00,8,4
09,09161,1,0,0,1,10,40,2022-06-19 10:19:58+00:00,40,10
09,09162,35,15,9,24,48,469,2022-06-19 10:19:58+00:00,404,35
09,09163,3,1,1,1,2,31,2022-06-19 10:19:58+00:00,23,1
09,09171,3,1,0,2,3,20,2022-06-19 10:19:58+00:00,13,3
09,09172,3,2,0,3,2,17,2022-06-19 10:19:58+00:00,17,2
09,09173,2,2,0,2,0,24,2022-06-19 10:19:58+00:00,24,0
09,09174,1,1,0,1,2,29,2022-06-19 10:19:58+00:00,29,2
09,09175,1,0,0,1,4,14,2022-06-19 10:19:58+00:00,14,4
09,09176,3,0,0,3,5,43,2022-06-19 10:19:58+00:00,43,5
09,09177,1,0,0,1,6,12,2022-06-19 10:19:58+00:00,12,6
09,09178,1,0,0,1,4,6,2022-06-19 10:19:58+00:00,6,4
09,09179,1,0,0,1,2,8,2022-06-19 10:19:58+00:00,8,2
09,09180,4,2,1,2,6,55,2022-06-19 10:19:58+00:00,52,2
09,09181,2,1,0,1,3,10,2022-06-19 10:19:58+00:00,8,2
09,09182,1,0,0,1,8,18,2022-06-19 10:19:58+00:00,18,8
09,09183,1,0,0,1,1,11,2022-06-19 10:19:58+00:00,11,1
09,09184,2,0,0,2,5,5,2022-06-19 10:19:58+00:00,5,5
09,09185,4,1,0,2,16,19,2022-06-19 10:19:58+00:00,6,9
09,09186,1,0,0,1,1,7,2022-06-19 10:19:58+00:00,7,1
09,09187,5,5,3,5,10,59,2022-06-19 10:19:58+00:00,59,10
09,09188,6,1,1,5,9,37,2022-06-19 10:19:58+00:00,35,7
09,09189,3,4,2,2,9,42,2022-06-19 10:19:58+00:00,36,2
09,09190,3,0,0,3,6,17,2022-06-19 10:19:58+00:00,17,6
09,09261,5,1,0,3,5,43,2022-06-19 10:19:58+00:00,29,1
09,09262,4,1,0,2,14,34,2022-06-19 10:19:58+00:00,26,8
09,09263,1,1,0,1,3,24,2022-06-19 10:19:58+00:00,24,3
09,09271,2,1,0,2,4,25,2022-06-19 10:19:58+00:00,25,4
09,09272,2,0,0,2,5,15,2022-06-19 10:19:58+00:00,15,5
09,09273,3,1,0,3,1,10,2022-06-19 10:19:58+00:00,10,1
09,09274,1,0,0,1,1,5,2022-06-19 10:19:58+00:00,5,1
09,09275,2,3,0,2,8,19,2022-06-19 10:19:58+00:00,19,8
09,09276,2,0,0,2,4,10,2022-06-19 10:19:58+00:00,10,4
09,09277,2,0,0,2,3,13,2022-06-19 10:19:58+00:00,13,3
09,09278,2,1,1,2,4,9,2022-06-19 10:19:58+00:00,9,4
09,09279,2,0,0,2,2,11,2022-06-19 10:19:58+00:00,11,2
09,09361,3,0,0,1,20,24,2022-06-19 10:19:58+00:00,17,16
09,09362,7,4,2,4,34,175,2022-06-19 10:19:58+00:00,156,24
09,09363,3,4,3,1,11,44,2022-06-19 10:19:58+00:00,40,4
09,09371,1,1,0,1,4,6,2022-06-19 10:19:58+00:00,6,4
09,09372,1,0,0,1,4,5,2022-06-19 10:19:58+00:00,5,4
09,09373,1,2,2,1,4,16,2022-06-19 10:19:58+00:00,16,4
09,09375,2,2,1,2,2,8,2022-06-19 10:19:58+00:00,8,2
09,09376,3,1,0,3,2,17,2022-06-19 10:19:58+00:00,17,2
09,09377,2,0,0,2,3,11,2022-06-19 10:19:58+00:00,11,3
09,09461,4,2,0,1,12,34,2022-06-19 10:19:58+00:00,23,3
09,09462,7,3,0,2,3,53,2022-06-19 10:19:58+00:00,48,0
09,09463,3,1,1,1,11,32,2022-06-19 10:19:58+00:00,26,8
09,09464,3,3,0,1,6,22,2022-06-19 10:19:58+00:00,19,3
09,09471,2,0,0,2,6,10,2022-06-19 10:19:58+00:00,10,6
09,09472,1,0,0,1,2,5,2022-06-19 10:19:58+00:00,5,2
09,09474,2,0,0,2,6,8,2022-06-19 10:19:58+00:00,8,6
09,09475,2,1,0,2,5,12,2022-06-19 10:19:58+00:00,12,5
09,09476,1,1,0,1,5,12,2022-06-19 10:19:58+00:00,12,5
09,09477,1,3,3,1,1,24,2022-06-19 10:19:58+00:00,24,1
09,09478,3,1,1,3,8,29,2022-06-19 10:19:58+00:00,29,8
09,09479,2,1,1,2,8,10,2022-06-19 10:19:58+00:00,10,8
09,09561,2,1,0,2,6,17,2022-06-19 10:19:58+00:00,17,6
09,09562,5,9,5,3,15,99,2022-06-19 10:19:58+00:00,81,10
09,09563,3,3,1,1,7,34,2022-06-19 10:19:58+00:00,31,1
09,09564,12,14,4,6,29,148,2022-06-19 10:19:58+00:00,129,10
09,09565,1,0,0,1,4,1,2022-06-19 10:19:58+00:00,1,4
09,09571,3,0,0,3,7,18,2022-06-19 10:19:58+00:00,18,7
09,09572,1,0,0,1,0,3,2022-06-19 10:19:58+00:00,3,0
09,09574,3,1,0,3,4,17,2022-06-19 10:19:58+00:00,17,4
09,09575,2,0,0,2,4,28,2022-06-19 10:19:58+00:00,28,4
09,09576,1,1,0,1,2,5,2022-06-19 10:19:58+00:00,5,2
09,09577,2,1,0,2,5,11,2022-06-19 10:19:58+00:00,11,5
09,09661,3,4,0,1,0,56,2022-06-19 10:19:58+00:00,42,0
09,09662,4,1,1,2,16,52,2022-06-19 10:19:58+00:00,42,11
09,09663,4,5,3,2,26,93,2022-06-19 10:19:58+00:00,92,23
09,09671,1,0,0,1,3,8,2022-06-19 10:19:58+00:00,8,3
09,09672,4,0,0,4,7,26,2022-06-19 10:19:58+00:00,26,7
09,09673,1,2,0,1,16,126,2022-06-19 10:19:58+00:00,126,16
09,09674,2,0,0,2,0,9,2022-06-19 10:19:58+00:00,9,0
09,09675,1,0,0,1,0,7,2022-06-19 10:19:58+00:00,7,0
09,09676,1,1,0,1,0,9,2022-06-19 10:19:58+00:00,9,0
09,09677,1,0,0,1,0,7,2022-06-19 10:19:58+00:00,7,0
09,09678,2,0,0,2,3,3,2022-06-19 10:19:58+00:00,3,3
09,09679,1,0,0,1,3,6,2022-06-19 10:19:58+00:00,6,3
09,09761,6,2,0,3,27,106,2022-06-19 10:19:58+00:00,73,12
09,09762,1,0,0,1,1,13,2022-06-19 10:19:58+00:00,13,1
09,09763,3,2,0,1,2,44,2022-06-19 10:19:58+00:00,27,1
09,09764,3,0,0,1,3,29,2022-06-19 10:19:58+00:00,21,1
09,09771,2,0,0,2,3,12,2022-06-19 10:19:58+00:00,12,3
09,09772,2,0,0,2,2,10,2022-06-19 10:19:58+00:00,10,2
09,09773,2,0,0,2,6,8,2022-06-19 10:19:58+00:00,8,6
09,09774,4,0,0,4,8,39,2022-06-19 10:19:58+00:00,39,8
09,09775,2,0,0,2,4,12,2022-06-19 10:19:58+00:00,12,4
09,09776,2,1,0,2,1,11,2022-06-19 10:19:58+00:00,11,1
09,09777,3,0,0,3,2,11,2022-06-19 10:19:58+00:00,11,2
09,09778,2,0,0,2,5,7,2022-06-19 10:19:58+00:00,7,5
09,09779,3,0,0,3,4,16,2022-06-19 10:19:58+00:00,16,4
09,09780,2,0,0,2,6,8,2022-06-19 10:19:58+00:00,8,6
10,10041,9,5,0,7,24,142,2022-06-19 10:19:58+00:00,126,22
10,10042,1,0,0,1,1,11,2022-06-19 10:19:58+00:00,11,1
10,10043,4,0,0,2,14,25,2022-06-19 10:19:58+00:00,20,9
10,10044,4,2,0,3,18,40,2022-06-19 10:19:58+00:00,36,9
10,10045,4,4,1,2,36,126,2022-06-19 10:19:58+00:00,113,33
10,10046,1,1,1,1,4,10,2022-06-19 10:19:58+00:00,10,4
11,11000,68,32,16,41,157,932,2022-06-19 10:19:58+00:00,840,131
12,12051,4,1,0,3,12,53,2022-06-19 10:19:58+00:00,45,4
12,12052,3,1,0,2,11,73,2022-06-19 10:19:58+00:00,66,7
12,12053,1,0,0,1,2,10,2022-06-19 10:19:58+00:00,10,2
12,12054,6,2,1,4,19,43,2022-06-19 10:19:58+00:00,30,10
12,12060,2,1,1,2,3,58,2022-06-19 10:19:58+00:00,58,3
12,12061,5,3,1,5,11,23,2022-06-19 10:19:58+00:00,23,11
12,12062,3,0,0,3,8,10,2022-06-19 10:19:58+00:00,10,8
12,12063,4,0,0,2,8,13,2022-06-19 10:19:58+00:00,12,5
12,12064,3,1,1,3,8,15,2022-06-19 10:19:58+00:00,15,8
12,12065,5,2,0,5,13,23,2022-06-19 10:19:58+00:00,23,13
12,12066,1,0,0,1,5,12,2022-06-19 10:19:58+00:00,12,5
12,12067,2,3,2,2,9,31,2022-06-19 10:19:58+00:00,31,9
12,12068,3,1,0,3,7,29,2022-06-19 10:19:58+00:00,29,7
12,12069,3,4,4,3,6,60,2022-06-19 10:19:58+00:00,60,6
12,12070,2,2,2,2,3,11,2022-06-19 10:19:58+00:00,11,3
12,12071,3,1,0,3,12,8,2022-06-19 10:19:58+00:00,8,12
12,12072,2,0,0,2,3,11,2022-06-19 10:19:58+00:00,11,3
12,12073,4,1,0,4,13,22,2022-06-19 10:19:58+00:00,22,13
13,13003,4,0,0,2,30,75,2022-06-19 10:19:58+00:00,58,23
13,13004,3,2,1,1,17,55,2022-06-19 10:19:58+00:00,47,5
13,13071,6,2,1,4,15,58,2022-06-19 10:19:58+00:00,52,8
13,13072,7,0,0,5,32,40,2022-06-19 10:19:58+00:00,40,32
13,13073,4,2,1,4,15,42,2022-06-19 10:19:58+00:00,42,15
13,13074,2,0,0,2,7,10,2022-06-19 10:19:58+00:00,10,7
13,13075,8,5,3,6,21,120,2022-06-19 10:19:58+00:00,107,14
13,13076,7,4,2,7,12,109,2022-06-19 10:19:58+00:00,109,12
14,14511,7,7,1,3,17,146,2022-06-19 10:19:58+00:00,131,6
14,14521,7,2,1,6,40,54,2022-06-19 10:19:58+00:00,53,37
14,14522,5,3,0,5,14,37,2022-06-19 10:19:58+00:00,37,14
14,14523,6,2,0,5,18,47,2022-06-19 10:19:58+00:00,44,17
14,14524,6,0,0,5,29,68,2022-06-19 10:19:58+00:00,66,29
14,14612,17,4,2,6,46,228,2022-06-19 10:19:58+00:00,203,41
14,14625,7,1,1,6,20,39,2022-06-19 10:19:58+00:00,39,20
14,14626,7,1,1,6,20,43,2022-06-19 10:19:58+00:00,39,18
14,14627,5,0,0,5,16,42,2022-06-19 10:19:58+00:00,42,16
14,14628,6,2,1,6,11,39,2022-06-19 10:19:58+00:00,39,11
14,14713,11,7,4,6,69,258,2022-06-19 10:19:58+00:00,225,50
14,14729,4,2,0,3,24,33,2022-06-19 10:19:58+00:00,30,19
14,14730,8,1,1,8,22,34,2022-06-19 10:19:58+00:00,34,22
15,15001,3,3,2,1,9,29,2022-06-19 10:19:58+00:00,22,4
15,15002,10,1,0,5,57,210,2022-06-19 10:19:58+00:00,191,47
