bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05362,6,2,1,6,9,51,2022-05-02 10:19:56+00:00,51,9
05,05366,3,1,1,3,5,23,2022-05-02 10:19:56+00:00,23,5
05,05370,3,4,2,3,4,32,2022-05-02 10:19:56+00:00,32,4
05,05374,6,4,1,6,21,60,2022-05-02 10:19:56+00:00,60,21
05,05378,4,2,1,4,2,35,2022-05-02 10:19:56+00:00,35,2
05,05382,7,12,2,6,5,78,2022-05-02 10:19:56+00:00,66,5
05,05512,2,2,0,2,14,29,2022-05-02 10:19:56+00:00,29,14
05,05513,7,3,1,4,22,71,2022-05-02 10:19:56+00:00,63,9
05,05515,10,7,3,7,27,190,2022-05-02 10:19:56+00:00,176,19
05,05554,6,5,1,5,14,53,2022-05-02 10:19:56+00:00,53,12
05,05558,5,2,0,3,12,23,2022-05-02 10:19:56+00:00,14,11
05,05562,15,11,3,14,46,182,2022-05-02 10:19:56+00:00,162,34
05,05566,7,5,3,5,18,85,2022-05-02 10:19:56+00:00,75,13
05,05570,6,1,0,5,11,37,2022-05-02 10:19:56+00:00,36,8
05,05711,6,8,4,4,22,111,2022-05-02 10:19:56+00:00,94,13
05,05754,3,3,1,3,6,20,2022-05-02 10:19:56+00:00,20,6
05,05758,5,6,3,3,7,41,2022-05-02 10:19:56+00:00,34,4
05,05762,6,3,1,5,3,29,2022-05-02 10:19:56+00:00,26,2
05,05766,2,3,1,2,2,48,2022-05-02 10:19:56+00:00,48,2
05,05770,9,8,3,6,26,176,2022-05-02 10:19:56+00:00,151,24
05,05774,7,6,5,5,17,66,2022-05-02 10:19:56+00:00,54,14
05,05911,8,10,1,6,29,160,2022-05-02 10:19:56+00:00,147,21
05,05913,8,9,2,8,19,261,2022-05-02 10:19:56+00:00,261,19
05,05914,7,3,2,5,14,69,2022-05-02 10:19:56+00:00,67,7
05,05915,7,2,1,5,33,63,2022-05-02 10:19:56+00:00,54,20
05,05916,4,3,0,4,11,52,2022-05-02 10:19:56+00:00,52,11
05,05954,8,3,0,6,49,83,2022-05-02 10:19:56+00:00,61,28
05,05958,9,7,3,8,27,57,2022-05-02 10:19:56+00:00,54,24
05,05962,10,6,1,8,16,83,2022-05-02 10:19:56+00:00,77,14
05,05966,3,1,0,3,13,13,2022-05-02 10:19:56+00:00,13,13
05,05970,5,7,3,5,11,91,2022-05-02 10:19:56+00:00,91,11
05,05974,9,4,1,7,14,72,2022-05-02 10:19:56+00:00,66,6
05,05978,8,9,3,8,12,90,2022-05-02 10:19:56+00:00,90,12
06,06411,7,3,1,4,14,88,2022-05-02 10:19:56+00:00,54,3
06,06412,17,20,5,12,30,251,2022-05-02 10:19:56+00:00,225,28
06,06413,4,5,1,2,8,97,2022-05-02 10:19:56+00:00,89,3
06,06414,6,6,3,4,8,83,2022-05-02 10:19:56+00:00,74,7
06,06431,5,2,0,5,4,38,2022-05-02 10:19:56+00:00,38,4
06,06432,2,6,4,2,0,22,2022-05-02 10:19:56+00:00,22,0
06,06433,2,2,0,2,1,23,2022-05-02 10:19:56+00:00,23,1
06,06434,2,2,1,2,2,17,2022-05-02 10:19:56+00:00,17,2
06,06435,7,4,3,4,15,67,2022-05-02 10:19:56+00:00,59,10
06,06436,2,1,0,2,0,22,2022-05-02 10:19:56+00:00,22,0
06,06437,2,9,0,2,3,123,2022-05-02 10:19:56+00:00,123,3
06,06438,2,3,1,2,5,18,2022-05-02 10:19:56+00:00,18,5
06,06439,2,1,0,2,4,10,2022-05-02 10:19:56+00:00,10,4
06,06440,5,9,7,5,6,59,2022-05-02 10:19:56+00:00,59,6
06,06531,6,12,3,4,16,188,2022-05-02 10:19:56+00:00,171,13
06,06532,2,2,0,2,2,43,2022-05-02 10:19:56+00:00,43,2
06,06533,3,1,0,3,16,34,2022-05-02 10:19:56+00:00,34,16
06,06534,3,5,2,3,10,119,2022-05-02 10:19:56+00:00,119,10
06,06535,4,1,0,4,9,14,2022-05-02 10:19:56+00:00,14,9
06,06611,6,12,7,6,22,121,2022-05-02 10:19:56+00:00,121,22
06,06631,3,2,0,3,11,68,2022-05-02 10:19:56+00:00,68,11
06,06632,4,2,1,3,20,38,2022-05-02 10:19:56+00:00,38,13
06,06633,4,1,0,4,9,20,2022-05-02 10:19:56+00:00,20,9
06,06634,3,2,0,3,7,19,2022-05-02 10:19:56+00:00,19,7
06,06635,6,0,0,6,8,70,2022-05-02 10:19:56+00:00,70,8
06,06636,3,0,0,3,14,16,2022-05-02 10:19:56+00:00,16,14
07,07111,6,4,4,4,22,87,2022-05-02 10:19:56+00:00,76,15
07,07131,2,1,0,2,3,14,2022-05-02 10:19:56+00:00,14,3
07,07132,2,0,0,2,7,7,2022-05-02 10:19:56+00:00,7,7
07,07133,6,2,0,4,16,30,2022-05-02 10:19:56+00:00,25,7
07,07134,2,1,1,2,3,15,2022-05-02 10:19:56+00:00,15,3
07,07135,2,1,0,2,7,6,2022-05-02 10:19:56+00:00,6,7
07,07137,3,3,1,3,8,30,2022-05-02 10:19:56+00:00,30,8
07,07138,8,2,1,5,6,58,2022-05-02 10:19:56+00:00,45,3
07,07140,2,0,0,2,3,11,2022-05-02 10:19:56+00:00,11,3
07,07141,5,2,1,5,12,21,2022-05-02 10:19:56+00:00,21,12
07,07143,4,1,0,4,10,20,2022-05-02 10:19:56+00:00,20,10
07,07211,5,1,0,2,12,63,2022-05-02 10:19:56+00:00,52,11
07,07231,2,2,1,2,4,18,2022-05-02 10:19:56+00:00,18,4
07,07232,2,1,0,2,3,11,2022-05-02 10:19:56+00:00,11,3
07,07233,2,1,1,2,2,10,2022-05-02 10:19:56+00:00,10,2
07,07235,2,0,0,2,5,9,2022-05-02 10:19:56+00:00,9,5
07,07311,1,0,0,1,1,10,2022-05-02 10:19:56+00:00,10,1
07,07312,3,5,3,1,10,96,2022-05-02 10:19:56+00:00,87,6
07,07313,3,1,0,2,5,17,2022-05-02 10:19:56+00:00,16,1
07,07314,6,11,1,4,15,88,2022-05-02 10:19:56+00:00,77,10
07,07315,3,2,1,2,8,97,2022-05-02 10:19:56+00:00,81,7
07,07316,1,0,0,1,3,14,2022-05-02 10:19:56+00:00,14,3
07,07317,2,0,0,1,2,14,2022-05-02 10:19:56+00:00,12,0
07,07318,3,0,0,2,1,24,2022-05-02 10:19:56+00:00,23,1
07,07319,3,1,0,1,7,45,2022-05-02 10:19:56+00:00,27,3
07,07320,1,0,0,1,4,5,2022-05-02 10:19:56+00:00,5,4
07,07331,1,0,0,1,0,7,2022-05-02 10:19:56+00:00,7,0
07,07332,2,2,0,2,3,10,2022-05-02 10:19:56+00:00,10,3
07,07333,2,0,0,2,3,9,2022-05-02 10:19:56+00:00,9,3
07,07334,2,1,0,2,9,12,2022-05-02 10:19:56+00:00,12,9
07,07335,1,0,0,1,5,5,2022-05-02 10:19:56+00:00,5,5
07,07336,1,0,0,1,0,16,2022-05-02 10:19:56+00:00,16,0
07,07337,2,0,0,2,3,9,2022-05-02 10:19:56+00:00,9,3
07,07339,1,0,0,1,0,12,2022-05-02 10:19:56+00:00,12,0
07,07340,1,0,0,1,3,4,2022-05-02 10:19:56+00:00,4,3
08,08111,12,17,8,10,45,206,2022-05-02 10:19:56+00:00,186,43
08,08115,6,1,0,4,9,41,2022-05-02 10:19:56+00:00,30,8
08,08116,8,8,3,4,14,71,2022-05-02 10:19:56+00:00,58,11
08,08117,4,2,0,2,14,26,2022-05-02 10:19:56+00:00,23,5
08,08118,5,14,6,4,5,78,2022-05-02 10:19:56+00:00,77,4
08,08119,4,5,2,2,15,47,2022-05-02 10:19:56+00:00,39,10
08,08121,3,2,1,1,8,44,2022-05-02 10:19:56+00:00,35,3
08,08125,2,2,0,2,5,41,2022-05-02 10:19:56+00:00,41,5
08,08126,1,2,2,1,1,6,2022-05-02 10:19:56+00:00,6,1
08,08127,4,5,1,2,12,38,2022-05-02 10:19:56+00:00,33,9
08,08128,4,1,0,3,21,35,2022-05-02 10:19:56+00:00,30,10
08,08135,2,3,1,1,7,15,2022-05-02 10:19:56+00:00,14,2
08,08136,8,6,3,4,12,57,2022-05-02 10:19:56+00:00,45,6
08,08211,3,0,0,1,6,14,2022-05-02 10:19:56+00:00,9,1
08,08212,6,5,1,4,16,92,2022-05-02 10:19:56+00:00,86,10
08,08215,3,3,1,3,4,41,2022-05-02 10:19:56+00:00,41,4
08,08216,1,1,0,1,2,10,2022-05-02 10:19:56+00:00,10,2
08,08221,8,8,4,6,22,209,2022-05-02 10:19:56+00:00,179,16
08,08222,6,4,4,3,14,89,2022-05-02 10:19:56+00:00,74,6
08,08225,3,0,0,3,6,15,2022-05-02 10:19:56+00:00,15,6
08,08226,4,1,0,4,11,31,2022-05-02 10:19:56+00:00,31,11
08,08231,4,2,0,2,7,44,2022-05-02 10:19:56+00:00,33,6
08,08235,3,0,0,3,6,18,2022-05-02 10:19:56+00:00,18,6
08,08236,2,1,1,2,5,7,2022-05-02 10:19:56+00:00,7,5
08,08237,1,0,0,1,0,10,2022-05-02 10:19:56+00:00,10,0
08,08311,7,16,6,4,40,162,2022-05-02 10:19:56+00:00,134,32
08,08315,3,1,0,3,6,23,2022-05-02 10:19:56+00:00,23,6
08,08316,4,5,2,4,5,94,2022-05-02 10:19:56+00:00,94,5
08,08317,8,3,1,6,9,74,2022-05-02 10:19:56+00:00,64,5
08,08325,2,3,2,2,1,8,2022-05-02 10:19:56+00:00,8,1
08,08326,6,4,0,2,8,49,2022-05-02 10:19:56+00:00,39,7
08,08327,1,1,0,1,0,10,2022-05-02 10:19:56+00:00,10,0
08,08335,10,0,0,6,13,73,2022-05-02 10:19:56+00:00,58,9
08,08336,2,0,0,2,13,19,2022-05-02 10:19:56+00:00,13,6
08,08337,1,0,0,1,4,6,2022-05-02 10:19:56+00:00,6,4
08,08415,3,2,1,1,14,26,2022-05-02 10:19:56+00:00,14,2
08,08416,5,7,3,2,6,85,2022-05-02 10:19:56+00:00,59,3
08,08417,2,2,0,2,3,21,2022-05-02 10:19:56+00:00,21,3
08,08421,5,3,0,4,28,102,2022-05-02 10:19:56+00:00,82,26
08,08425,2,1,1,2,1,15,2022-05-02 10:19:56+00:00,15,1
08,08426,1,3,2,1,5,11,2022-05-02 10:19:56+00:00,11,5
08,08435,5,1,0,3,24,30,2022-05-02 10:19:56+00:00,25,24
08,08436,6,7,2,4,7,55,2022-05-02 10:19:56+00:00,47,3
08,08437,2,0,0,2,4,8,2022-05-02 10:19:56+00:00,8,4
09,09161,1,6,4,1,7,41,2022-05-02 10:19:56+00:00,41,7
09,09162,35,30,15,24,40,492,2022-05-02 10:19:56+00:00,415,33
09,09163,3,3,1,1,10,34,2022-05-02 10:19:56+00:00,27,3
09,09171,3,2,1,2,2,23,2022-05-02 10:19:56+00:00,16,2
09,09172,3,2,0,3,2,17,2022-05-02 10:19:56+00:00,17,2
09,09173,2,1,1,2,0,26,2022-05-02 10:19:56+00:00,26,0
09,09174,1,5,2,1,1,29,2022-05-02 10:19:56+00:00,29,1
09,09175,1,0,0,1,4,14,2022-05-02 10:19:56+00:00,14,4
09,09176,3,5,1,3,2,42,2022-05-02 10:19:56+00:00,42,2
09,09177,1,2,0,1,0,20,2022-05-02 10:19:56+00:00,20,0
09,09178,1,2,2,1,0,12,2022-05-02 10:19:56+00:00,12,0
09,09179,1,0,0,1,3,7,2022-05-02 10:19:56+00:00,7,3
09,09180,4,0,0,2,21,41,2022-05-02 10:19:56+00:00,39,16
09,09181,2,0,0,1,3,11,2022-05-02 10:19:56+00:00,11,0
09,09182,1,1,0,1,0,24,2022-05-02 10:19:56+00:00,24,0
09,09183,1,2,0,1,0,12,2022-05-02 10:19:56+00:00,12,0
09,09184,2,0,0,2,3,7,2022-05-02 10:19:56+00:00,7,3
09,09185,4,1,1,2,11,23,2022-05-02 10:19:56+00:00,9,5
09,09186,1,0,0,1,2,6,2022-05-02 10:19:56+00:00,6,2
09,09187,5,7,5,5,9,59,2022-05-02 10:19:56+00:00,59,9
09,09188,6,4,4,5,11,37,2022-05-02 10:19:56+00:00,34,6
09,09189,3,1,0,2,11,42,2022-05-02 10:19:56+00:00,32,8
09,09190,3,3,1,3,11,12,2022-05-02 10:19:56+00:00,12,11
09,09261,5,3,3,3,10,47,2022-05-02 10:19:56+00:00,32,5
09,09262,4,1,1,2,13,35,2022-05-02 10:19:56+00:00,28,6
09,09263,1,2,0,1,6,21,2022-05-02 10:19:56+00:00,21,6
09,09271,2,1,1,2,0,29,2022-05-02 10:19:56+00:00,29,0
09,09272,2,4,1,2,4,16,2022-05-02 10:19:56+00:00,16,4
09,09273,3,3,3,3,2,10,2022-05-02 10:19:56+00:00,10,2
09,09274,1,1,0,1,1,3,2022-05-02 10:19:56+00:00,3,1
09,09275,2,1,0,2,3,22,2022-05-02 10:19:56+00:00,22,3
09,09276,2,1,0,2,5,8,2022-05-02 10:19:56+00:00,8,5
09,09277,2,1,0,2,5,11,2022-05-02 10:19:56+00:00,11,5
09,09278,2,1,0,2,8,4,2022-05-02 10:19:56+00:00,4,8
09,09279,2,0,0,2,2,11,2022-05-02 10:19:56+00:00,11,2
09,09361,3,0,0,1,14,26,2022-05-02 10:19:56+00:00,21,8
09,09362,7,12,6,4,29,173,2022-05-02 10:19:56+00:00,157,18
09,09363,3,3,0,1,10,44,2022-05-02 10:19:56+00:00,39,5
09,09371,1,1,0,1,7,3,2022-05-02 10:19:56+00:00,3,7
09,09372,1,2,2,1,1,8,2022-05-02 10:19:56+00:00,8,1
09,09373,1,3,1,1,5,15,2022-05-02 10:19:56+00:00,15,5
09,09375,2,4,3,2,1,10,2022-05-02 10:19:56+00:00,10,1
09,09376,4,2,1,4,5,18,2022-05-02 10:19:56+00:00,18,5
09,09377,2,0,0,2,0,14,2022-05-02 10:19:56+00:00,14,0
09,09461,4,2,1,1,11,35,2022-05-02 10:19:56+00:00,21,5
09,09462,7,8,1,2,6,52,2022-05-02 10:19:56+00:00,46,4
09,09463,3,1,0,1,16,27,2022-05-02 10:19:56+00:00,24,10
09,09464,3,2,0,1,5,23,2022-05-02 10:19:56+00:00,21,1
09,09471,2,1,0,2,8,8,2022-05-02 10:19:56+00:00,8,8
09,09472,1,0,0,1,1,6,2022-05-02 10:19:56+00:00,6,1
09,09474,2,2,2,2,3,9,2022-05-02 10:19:56+00:00,9,3
09,09475,2,0,0,2,3,14,2022-05-02 10:19:56+00:00,14,3
09,09476,1,1,0,1,6,9,2022-05-02 10:19:56+00:00,9,6
09,09477,1,3,2,1,1,24,2022-05-02 10:19:56+00:00,24,1
09,09478,3,2,1,3,5,32,2022-05-02 10:19:56+00:00,32,5
09,09479,2,1,0,2,9,9,2022-05-02 10:19:56+00:00,9,9
09,09561,2,1,0,2,9,14,2022-05-02 10:19:56+00:00,14,9
09,09562,5,5,2,3,14,99,2022-05-02 10:19:56+00:00,84,9
09,09563,3,3,1,1,7,38,2022-05-02 10:19:56+00:00,35,1
09,09564,12,11,2,6,48,148,2022-05-02 10:19:56+00:00,124,33
09,09565,1,0,0,1,3,4,2022-05-02 10:19:56+00:00,4,3
09,09571,3,3,0,3,3,23,2022-05-02 10:19:56+00:00,23,3
09,09572,1,0,0,1,2,1,2022-05-02 10:19:56+00:00,1,2
09,09574,3,1,0,3,4,17,2022-05-02 10:19:56+00:00,17,4
09,09575,2,2,0,2,3,28,2022-05-02 10:19:56+00:00,28,3
09,09576,1,1,0,1,0,6,2022-05-02 10:19:56+00:00,6,0
09,09577,2,0,0,2,2,14,2022-05-02 10:19:56+00:00,14,2
09,09661,3,4,1,1,5,55,2022-05-02 10:19:56+00:00,39,5
09,09662,4,5,1,2,5,62,2022-05-02 10:19:56+00:00,52,1
09,09663,5,3,0,3,30,98,2022-05-02 10:19:56+00:00,96,28
09,09671,1,1,0,1,3,6,2022-05-02 10:19:56+00:00,6,3
09,09672,4,2,2,4,9,25,2022-05-02 10:19:56+00:00,25,9
09,09673,1,15,2,1,13,129,2022-05-02 10:19:56+00:00,129,13
09,09674,2,0,0,2,1,8,2022-05-02 10:19:56+00:00,8,1
09,09675,1,1,0,1,1,5,2022-05-02 10:19:56+00:00,5,1
09,09676,1,0,0,1,0,9,2022-05-02 10:19:56+00:00,9,0
09,09677,1,1,0,1,1,5,2022-05-02 10:19:56+00:00,5,1
09,09678,2,1,0,2,3,3,2022-05-02 10:19:56+00:00,3,3
09,09679,1,1,1,1,3,5,2022-05-02 10:19:56+00:00,5,3
09,09761,6,3,2,3,29,110,2022-05-02 10:19:56+00:00,74,18
09,09762,1,1,0,1,2,12,2022-05-02 10:19:56+00:00,12,2
09,09763,3,0,0,1,18,26,2022-05-02 10:19:56+00:00,17,9
09,09764,3,4,1,1,1,29,2022-05-02 10:19:56+00:00,19,1
09,09771,2,0,0,2,0,15,2022-05-02 10:19:56+00:00,15,0
09,09772,2,0,0,2,3,9,2022-05-02 10:19:56+00:00,9,3
09,09773,2,1,0,2,3,11,2022-05-02 10:19:56+00:00,11,3
09,09774,4,2,1,4,7,38,2022-05-02 10:19:56+00:00,38,7
09,09775,2,0,0,2,7,13,2022-05-02 10:19:56+00:00,13,7
09,09776,2,1,0,2,3,9,2022-05-02 10:19:56+00:00,9,3
09,09777,3,1,1,3,3,10,2022-05-02 10:19:56+00:00,10,3
09,09778,2,1,0,2,2,12,2022-05-02 10:19:56+00:00,12,2
09,09779,3,0,0,3,7,16,2022-05-02 10:19:56+00:00,16,7
09,09780,2,4,2,2,1,13,2022-05-02 10:19:56+00:00,13,1
10,10041,9,27,2,7,30,138,2022-05-02 10:19:56+00:00,128,23
10,10042,1,0,0,1,2,10,2022-05-02 10:19:56+00:00,10,2
10,10043,4,2,0,2,12,27,2022-05-02 10:19:56+00:00,24,5
10,10044,4,2,0,3,14,44,2022-05-02 10:19:56+00:00,36,9
10,10045,4,3,3,2,31,141,2022-05-02 10:19:56+00:00,130,26
10,10046,1,1,0,1,3,11,2022-05-02 10:19:56+00:00,11,3
11,11000,68,63,37,41,179,904,2022-05-02 10:19:56+00:00,817,148
12,12051,4,2,1,3,14,53,2022-05-02 10:19:56+00:00,44,7
12,12052,3,1,0,2,9,82,2022-05-02 10:19:56+00:00,74,5
12,12053,1,1,1,1,1,11,2022-05-02 10:19:56+00:00,11,1
12,12054,6,3,0,4,18,50,2022-05-02 10:19:56+00:00,36,10
12,12060,2,2,0,2,3,58,2022-05-02 10:19:56+00:00,58,3
12,12061,5,1,0,5,11,23,2022-05-02 10:19:56+00:00,23,11
12,12062,3,0,0,3,8,10,2022-05-02 10:19:56+00:00,10,8
12,12063,4,0,0,2,4,17,2022-05-02 10:19:56+00:00,17,0
12,12064,3,4,3,3,3,20,2022-05-02 10:19:56+00:00,20,3
12,12065,5,4,1,5,11,27,2022-05-02 10:19:56+00:00,27,11
12,12066,1,2,2,1,1,16,2022-05-02 10:19:56+00:00,16,1
12,12067,3,2,1,3,24,36,2022-05-02 10:19:56+00:00,36,24
12,12068,3,1,0,3,6,39,2022-05-02 10:19:56+00:00,39,6
12,12069,3,4,0,3,5,59,2022-05-02 10:19:56+00:00,59,5
12,12070,2,1,0,2,5,9,2022-05-02 10:19:56+00:00,9,5
12,12071,3,0,0,3,5,15,2022-05-02 10:19:56+00:00,15,5
12,12072,2,2,0,2,1,13,2022-05-02 10:19:56+00:00,13,1
12,12073,4,2,0,4,15,19,2022-05-02 10:19:56+00:00,19,15
13,13003,4,8,3,2,19,82,2022-05-02 10:19:56+00:00,65,12
13,13004,3,2,2,1,17,55,2022-05-02 10:19:56+00:00,47,5
13,13071,7,3,1,5,26,56,2022-05-02 10:19:56+00:00,48,21
13,13072,7,1,0,5,26,48,2022-05-02 10:19:56+00:00,48,26
13,13073,4,5,1,4,11,41,2022-05-02 10:19:56+00:00,41,11
13,13074,2,1,0,2,7,10,2022-05-02 10:19:56+00:00,10,7
13,13075,9,8,4,7,24,150,2022-05-02 10:19:56+00:00,137,17
13,13076,7,1,0,7,19,97,2022-05-02 10:19:56+00:00,97,19
14,14511,7,17,9,3,16,151,2022-05-02 10:19:56+00:00,134,7
14,14521,7,9,5,6,33,61,2022-05-02 10:19:56+00:00,61,29
14,14522,5,2,2,5,8,45,2022-05-02 10:19:56+00:00,45,8
14,14523,6,0,0,5,29,34,2022-05-02 10:19:56+00:00,34,27
14,14524,6,1,1,5,18,78,2022-05-02 10:19:56+00:00,76,18
14,14612,17,20,4,6,50,219,2022-05-02 10:19:56+00:00,200,39
14,14625,7,7,2,6,22,41,2022-05-02 10:19:56+00:00,41,22
14,14626,7,0,0,6,23,41,2022-05-02 10:19:56+00:00,35,23
14,14627,5,3,2,5,15,47,2022-05-02 10:19:56+00:00,47,15
14,14628,6,14,0,6,13,63,2022-05-02 10:19:56+00:00,63,13
14,14713,11,25,11,6,58,262,2022-05-02 10:19:56+00:00,233,41
14,14729,4,2,0,3,21,37,2022-05-02 10:19:56+00:00,32,18
14,14730,8,0,0,8,17,39,2022-05-02 10:19:56+00:00,39,17
15,15001,3,1,1,1,17,23,2022-05-02 10:19:56+00:00,21,7
15,15002,10,8,3,5,35,232,2022-05-02 10:19:56+00:00,214,24
