bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03158,1,0,0,1,3,13,2022-01-21 11:18:52+00:00,13,3
03,03159,8,13,13,7,25,119,2022-01-21 11:18:52+00:00,106,16
03,03241,19,33,26,16,42,356,2022-01-21 11:18:52+00:00,310,32
03,03251,3,0,0,3,4,13,2022-01-21 11:18:52+00:00,13,4
03,03252,6,0,0,4,11,65,2022-01-21 11:18:52+00:00,63,7
03,03254,7,1,0,4,24,55,2022-01-21 11:18:52+00:00,49,19
03,03255,1,1,0,1,1,8,2022-01-21 11:18:52+00:00,8,1
03,03256,1,0,0,1,1,15,2022-01-21 11:18:52+00:00,15,1
03,03257,1,3,0,1,0,24,2022-01-21 11:18:52+00:00,24,0
03,03351,2,1,0,1,7,24,2022-01-21 11:18:52+00:00,17,4
03,03352,2,2,1,2,1,14,2022-01-21 11:18:52+00:00,14,1
03,03353,3,3,0,3,3,31,2022-01-21 11:18:52+00:00,31,3
03,03354,1,0,0,1,0,6,2022-01-21 11:18:52+00:00,6,0
03,03355,3,4,2,1,7,34,2022-01-21 11:18:52+00:00,23,1
03,03356,3,0,0,2,2,8,2022-01-21 11:18:52+00:00,8,2
03,03357,3,2,1,2,6,28,2022-01-21 11:18:52+00:00,25,5
03,03358,2,2,1,2,4,18,2022-01-21 11:18:52+00:00,18,4
03,03359,3,4,2,2,4,27,2022-01-21 11:18:52+00:00,27,1
03,03360,2,3,1,2,7,69,2022-01-21 11:18:52+00:00,69,7
03,03361,2,0,0,2,7,8,2022-01-21 11:18:52+00:00,8,7
03,03401,1,2,1,1,10,9,2022-01-21 11:18:52+00:00,9,10
03,03402,1,1,0,1,2,15,2022-01-21 11:18:52+00:00,15,2
03,03403,6,7,5,3,15,101,2022-01-21 11:18:52+00:00,83,11
03,03404,5,11,9,4,10,113,2022-01-21 11:18:52+00:00,99,8
03,03405,2,1,0,1,11,19,2022-01-21 11:18:52+00:00,16,6
03,03451,3,0,0,2,13,20,2022-01-21 11:18:52+00:00,20,13
03,03452,4,0,0,3,13,24,2022-01-21 11:18:52+00:00,23,6
03,03453,3,1,0,3,8,16,2022-01-21 11:18:52+00:00,16,8
03,03454,10,7,2,6,37,55,2022-01-21 11:18:52+00:00,49,19
03,03455,2,1,0,2,6,25,2022-01-21 11:18:52+00:00,25,6
03,03456,1,3,2,1,5,22,2022-01-21 11:18:52+00:00,22,5
03,03457,6,0,0,4,10,19,2022-01-21 11:18:52+00:00,18,6
03,03458,1,0,0,1,0,10,2022-01-21 11:18:52+00:00,10,0
03,03459,7,1,1,6,14,83,2022-01-21 11:18:52+00:00,83,14
03,03460,5,1,1,3,14,22,2022-01-21 11:18:52+00:00,18,10
03,03461,2,1,0,2,1,12,2022-01-21 11:18:52+00:00,12,1
03,03462,1,0,0,1,0,8,2022-01-21 11:18:52+00:00,8,0
04,04011,9,24,14,8,12,142,2022-01-21 11:18:52+00:00,128,10
04,04012,4,3,2,3,14,39,2022-01-21 11:18:52+00:00,32,9
05,05111,15,29,20,11,14,284,2022-01-21 11:18:52+00:00,245,10
05,05112,16,11,5,9,31,154,2022-01-21 11:18:52+00:00,137,20
05,05113,15,24,15,12,44,326,2022-01-21 11:18:52+00:00,305,37
05,05114,7,3,2,4,19,68,2022-01-21 11:18:52+00:00,58,14
05,05116,6,12,7,4,7,82,2022-01-21 11:18:52+00:00,75,7
05,05117,2,5,2,2,6,31,2022-01-21 11:18:52+00:00,31,6
05,05119,6,8,2,4,21,46,2022-01-21 11:18:52+00:00,34,14
05,05120,1,2,0,1,2,26,2022-01-21 11:18:52+00:00,26,2
05,05122,4,11,10,3,11,59,2022-01-21 11:18:52+00:00,58,8
05,05124,7,16,12,5,24,122,2022-01-21 11:18:52+00:00,111,21
05,05154,8,1,0,5,19,52,2022-01-21 11:18:52+00:00,52,11
05,05158,6,5,4,6,13,48,2022-01-21 11:18:52+00:00,48,13
05,05162,7,6,2,5,17,82,2022-01-21 11:18:52+00:00,71,14
05,05166,4,1,1,4,4,32,2022-01-21 11:18:52+00:00,32,4
05,05170,11,10,3,8,26,99,2022-01-21 11:18:52+00:00,98,16
05,05314,18,19,14,11,14,272,2022-01-21 11:18:52+00:00,215,9
05,05315,30,29,18,18,26,382,2022-01-21 11:18:52+00:00,329,20
05,05316,5,2,0,2,20,49,2022-01-21 11:18:52+00:00,39,12
05,05334,13,11,4,7,19,252,2022-01-21 11:18:52+00:00,236,17
05,05358,6,2,1,4,8,56,2022-01-21 11:18:52+00:00,52,4
05,05362,6,6,4,6,6,48,2022-01-21 11:18:52+00:00,48,6
05,05366,3,0,0,3,6,24,2022-01-21 11:18:52+00:00,24,6
05,05370,3,1,1,3,1,39,2022-01-21 11:18:52+00:00,39,1
05,05374,6,10,5,6,17,63,2022-01-21 11:18:52+00:00,63,17
05,05378,4,3,2,4,5,34,2022-01-21 11:18:52+00:00,34,5
05,05382,7,7,4,6,10,81,2022-01-21 11:18:52+00:00,69,7
05,05512,2,1,1,2,9,31,2022-01-21 11:18:52+00:00,31,9
05,05513,7,3,2,4,20,71,2022-01-21 11:18:52+00:00,62,8
05,05515,10,11,6,7,15,196,2022-01-21 11:18:52+00:00,181,10
05,05554,6,4,2,5,19,48,2022-01-21 11:18:52+00:00,48,17
05,05558,5,2,0,3,3,26,2022-01-21 11:18:52+00:00,16,3
05,05562,15,12,4,14,52,177,2022-01-21 11:18:52+00:00,155,42
05,05566,7,8,2,5,29,77,2022-01-21 11:18:52+00:00,66,25
05,05570,6,3,2,5,11,39,2022-01-21 11:18:52+00:00,38,8
05,05711,6,6,2,4,12,125,2022-01-21 11:18:52+00:00,104,5
05,05754,4,4,3,4,9,43,2022-01-21 11:18:52+00:00,43,9
05,05758,5,7,5,3,18,40,2022-01-21 11:18:52+00:00,35,13
05,05762,6,0,0,5,7,28,2022-01-21 11:18:52+00:00,25,6
05,05766,2,10,7,2,2,48,2022-01-21 11:18:52+00:00,48,2
05,05770,9,16,11,6,16,185,2022-01-21 11:18:52+00:00,158,16
05,05774,7,17,14,5,11,77,2022-01-21 11:18:52+00:00,67,6
05,05911,8,15,9,6,13,176,2022-01-21 11:18:52+00:00,159,9
05,05913,8,11,5,8,29,246,2022-01-21 11:18:52+00:00,246,29
05,05914,7,3,1,5,15,69,2022-01-21 11:18:52+00:00,67,8
05,05915,7,6,4,5,24,70,2022-01-21 11:18:52+00:00,61,11
05,05916,4,5,3,4,8,55,2022-01-21 11:18:52+00:00,55,8
05,05954,8,4,1,6,37,94,2022-01-21 11:18:52+00:00,62,26
05,05958,10,10,7,9,26,64,2022-01-21 11:18:52+00:00,64,22
05,05962,10,8,4,8,23,87,2022-01-21 11:18:52+00:00,81,21
05,05966,3,3,1,3,12,16,2022-01-21 11:18:52+00:00,16,12
05,05970,5,1,1,5,13,94,2022-01-21 11:18:52+00:00,94,13
05,05974,9,4,1,7,12,75,2022-01-21 11:18:52+00:00,65,8
05,05978,8,5,1,8,10,101,2022-01-21 11:18:52+00:00,101,10
06,06411,7,5,3,4,22,83,2022-01-21 11:18:52+00:00,51,5
06,06412,17,35,8,12,39,260,2022-01-21 11:18:52+00:00,236,32
06,06413,4,6,6,2,2,104,2022-01-21 11:18:52+00:00,91,2
06,06414,6,15,13,4,15,78,2022-01-21 11:18:52+00:00,68,15
06,06431,5,4,2,5,1,39,2022-01-21 11:18:52+00:00,39,1
06,06432,2,16,13,2,0,26,2022-01-21 11:18:52+00:00,26,0
06,06433,2,4,1,2,0,25,2022-01-21 11:18:52+00:00,25,0
06,06434,2,3,3,2,3,19,2022-01-21 11:18:52+00:00,19,3
06,06435,7,11,4,4,6,75,2022-01-21 11:18:52+00:00,65,3
06,06436,2,4,1,2,1,22,2022-01-21 11:18:52+00:00,22,1
06,06437,2,9,5,2,4,122,2022-01-21 11:18:52+00:00,122,4
06,06438,2,6,3,2,7,16,2022-01-21 11:18:52+00:00,16,7
06,06439,2,4,4,2,3,13,2022-01-21 11:18:52+00:00,13,3
06,06440,5,10,10,5,3,61,2022-01-21 11:18:52+00:00,61,3
06,06531,6,19,13,4,41,172,2022-01-21 11:18:52+00:00,156,35
06,06532,2,1,0,2,1,45,2022-01-21 11:18:52+00:00,45,1
06,06533,3,4,4,3,8,42,2022-01-21 11:18:52+00:00,42,8
06,06534,3,5,4,3,25,113,2022-01-21 11:18:52+00:00,113,25
06,06535,4,0,0,4,12,15,2022-01-21 11:18:52+00:00,15,12
06,06611,6,15,5,6,15,128,2022-01-21 11:18:52+00:00,128,15
06,06631,5,8,5,3,5,87,2022-01-21 11:18:52+00:00,77,4
06,06632,4,4,2,3,18,40,2022-01-21 11:18:52+00:00,39,12
06,06633,4,1,0,4,4,23,2022-01-21 11:18:52+00:00,23,4
06,06634,3,1,0,3,10,19,2022-01-21 11:18:52+00:00,19,10
06,06635,6,6,5,6,11,70,2022-01-21 11:18:52+00:00,70,11
06,06636,3,3,1,3,3,26,2022-01-21 11:18:52+00:00,26,3
07,07111,6,5,3,4,23,92,2022-01-21 11:18:52+00:00,80,17
07,07131,2,2,2,2,5,14,2022-01-21 11:18:52+00:00,14,5
07,07132,2,5,1,2,4,12,2022-01-21 11:18:52+00:00,12,4
07,07133,6,2,1,4,11,37,2022-01-21 11:18:52+00:00,27,7
07,07134,2,1,0,2,4,14,2022-01-21 11:18:52+00:00,14,4
07,07135,2,0,0,2,3,7,2022-01-21 11:18:52+00:00,7,3
07,07137,3,5,4,3,16,22,2022-01-21 11:18:52+00:00,22,16
07,07138,8,7,5,5,8,56,2022-01-21 11:18:52+00:00,45,4
07,07140,2,1,1,2,3,11,2022-01-21 11:18:52+00:00,11,3
07,07141,5,4,3,5,4,28,2022-01-21 11:18:52+00:00,28,4
07,07143,4,2,0,4,7,23,2022-01-21 11:18:52+00:00,23,7
07,07211,6,4,3,3,6,70,2022-01-21 11:18:52+00:00,59,5
07,07231,2,0,0,2,10,12,2022-01-21 11:18:52+00:00,12,10
07,07232,2,1,0,2,4,12,2022-01-21 11:18:52+00:00,12,4
07,07233,2,0,0,2,2,14,2022-01-21 11:18:52+00:00,14,2
07,07235,2,1,0,2,1,10,2022-01-21 11:18:52+00:00,10,1
07,07311,1,2,0,1,4,9,2022-01-21 11:18:52+00:00,9,4
07,07312,3,3,1,1,11,98,2022-01-21 11:18:52+00:00,89,7
07,07313,3,2,1,2,9,12,2022-01-21 11:18:52+00:00,12,4
07,07314,6,11,7,4,18,83,2022-01-21 11:18:52+00:00,70,15
07,07315,3,6,2,2,18,90,2022-01-21 11:18:52+00:00,74,16
07,07316,1,2,2,1,1,14,2022-01-21 11:18:52+00:00,14,1
07,07317,2,3,2,1,1,15,2022-01-21 11:18:52+00:00,12,0
07,07318,3,4,2,2,4,22,2022-01-21 11:18:52+00:00,21,4
07,07319,3,3,1,1,8,42,2022-01-21 11:18:52+00:00,24,4
07,07320,1,0,0,1,1,8,2022-01-21 11:18:52+00:00,8,1
07,07331,1,0,0,1,0,6,2022-01-21 11:18:52+00:00,6,0
07,07332,2,1,0,2,3,13,2022-01-21 11:18:52+00:00,13,3
07,07333,2,0,0,2,4,8,2022-01-21 11:18:52+00:00,8,4
07,07334,2,4,3,2,8,13,2022-01-21 11:18:52+00:00,13,8
07,07335,1,0,0,1,5,5,2022-01-21 11:18:52+00:00,5,5
07,07336,1,2,1,1,2,14,2022-01-21 11:18:52+00:00,14,2
07,07337,2,0,0,2,0,12,2022-01-21 11:18:52+00:00,12,0
07,07339,1,2,1,1,0,10,2022-01-21 11:18:52+00:00,10,0
07,07340,1,0,0,1,4,3,2022-01-21 11:18:52+00:00,3,4
08,08111,12,34,22,10,37,215,2022-01-21 11:18:52+00:00,195,35
08,08115,6,5,4,4,8,41,2022-01-21 11:18:52+00:00,32,4
08,08116,8,7,2,4,20,63,2022-01-21 11:18:52+00:00,54,13
08,08117,4,5,4,2,12,32,2022-01-21 11:18:52+00:00,31,1
08,08118,5,25,15,4,2,83,2022-01-21 11:18:52+00:00,82,1
08,08119,4,8,6,2,24,40,2022-01-21 11:18:52+00:00,34,17
08,08121,3,3,2,1,11,39,2022-01-21 11:18:52+00:00,32,8
08,08125,2,7,5,2,2,48,2022-01-21 11:18:52+00:00,48,2
08,08126,1,1,0,1,0,7,2022-01-21 11:18:52+00:00,7,0
08,08127,4,1,0,2,8,42,2022-01-21 11:18:52+00:00,37,5
08,08128,4,0,0,3,17,42,2022-01-21 11:18:52+00:00,36,7
08,08135,2,0,0,1,7,15,2022-01-21 11:18:52+00:00,14,2
08,08136,8,8,3,4,15,55,2022-01-21 11:18:52+00:00,45,9
08,08211,3,4,2,1,6,16,2022-01-21 11:18:52+00:00,11,1
08,08212,6,8,6,4,11,103,2022-01-21 11:18:52+00:00,95,7
08,08215,3,9,2,3,5,45,2022-01-21 11:18:52+00:00,45,5
08,08216,2,1,0,2,1,11,2022-01-21 11:18:52+00:00,11,1
08,08221,8,21,16,6,22,201,2022-01-21 11:18:52+00:00,173,14
08,08222,6,17,13,3,12,96,2022-01-21 11:18:52+00:00,80,5
08,08225,3,3,2,3,7,16,2022-01-21 11:18:52+00:00,16,7
08,08226,4,2,1,4,5,33,2022-01-21 11:18:52+00:00,33,5
08,08231,4,7,4,2,3,53,2022-01-21 11:18:52+00:00,41,3
08,08235,3,0,0,3,3,24,2022-01-21 11:18:52+00:00,24,3
08,08236,2,1,1,2,2,10,2022-01-21 11:18:52+00:00,10,2
08,08237,1,2,1,1,1,11,2022-01-21 11:18:52+00:00,11,1
08,08311,7,30,22,4,34,166,2022-01-21 11:18:52+00:00,143,21
08,08315,3,1,1,3,2,27,2022-01-21 11:18:52+00:00,27,2
08,08316,4,8,4,4,6,96,2022-01-21 11:18:52+00:00,96,6
08,08317,8,13,5,6,14,72,2022-01-21 11:18:52+00:00,62,9
08,08325,2,4,3,2,3,7,2022-01-21 11:18:52+00:00,7,3
08,08326,6,6,1,2,5,54,2022-01-21 11:18:52+00:00,44,4
08,08327,1,3,1,1,4,6,2022-01-21 11:18:52+00:00,6,4
08,08335,10,0,0,6,18,70,2022-01-21 11:18:52+00:00,58,11
08,08336,2,2,1,2,4,25,2022-01-21 11:18:52+00:00,15,1
08,08337,1,2,1,1,3,7,2022-01-21 11:18:52+00:00,7,3
08,08415,3,2,2,1,12,32,2022-01-21 11:18:52+00:00,18,2
08,08416,5,16,13,2,5,95,2022-01-21 11:18:52+00:00,68,3
08,08417,2,9,3,2,3,21,2022-01-21 11:18:52+00:00,21,3
08,08421,5,6,5,4,24,107,2022-01-21 11:18:52+00:00,91,18
08,08425,2,2,2,2,3,13,2022-01-21 11:18:52+00:00,13,3
08,08426,1,2,1,1,0,16,2022-01-21 11:18:52+00:00,16,0
08,08435,5,1,0,3,20,34,2022-01-21 11:18:52+00:00,31,18
08,08436,6,11,5,4,20,44,2022-01-21 11:18:52+00:00,42,10
08,08437,2,3,2,2,1,11,2022-01-21 11:18:52+00:00,11,1
09,09161,1,14,7,1,11,39,2022-01-21 11:18:52+00:00,39,11
09,09162,35,60,36,24,53,492,2022-01-21 11:18:52+00:00,433,29
09,09163,3,4,2,1,5,37,2022-01-21 11:18:52+00:00,27,1
09,09171,3,4,1,2,7,20,2022-01-21 11:18:52+00:00,13,7
09,09172,3,2,1,3,9,13,2022-01-21 11:18:52+00:00,13,9
09,09173,2,4,3,2,2,26,2022-01-21 11:18:52+00:00,26,2
09,09174,1,5,2,1,3,25,2022-01-21 11:18:52+00:00,25,3
09,09175,1,0,0,1,2,18,2022-01-21 11:18:52+00:00,18,2
09,09176,3,20,4,3,2,46,2022-01-21 11:18:52+00:00,46,2
09,09177,1,2,1,1,0,22,2022-01-21 11:18:52+00:00,22,0
09,09178,1,3,1,1,1,14,2022-01-21 11:18:52+00:00,14,1
09,09179,1,3,2,1,0,10,2022-01-21 11:18:52+00:00,10,0
09,09180,4,6,1,2,4,54,2022-01-21 11:18:52+00:00,49,2
09,09181,2,0,0,1,4,10,2022-01-21 11:18:52+00:00,9,2
09,09182,1,0,0,1,5,17,2022-01-21 11:18:52+00:00,17,5
09,09183,1,0,0,1,3,14,2022-01-21 11:18:52+00:00,14,3
09,09184,2,0,0,2,1,6,2022-01-21 11:18:52+00:00,6,1
09,09185,4,2,2,2,15,20,2022-01-21 11:18:52+00:00,12,3
09,09186,1,0,0,1,1,7,2022-01-21 11:18:52+00:00,7,1
09,09187,5,12,8,5,11,54,2022-01-21 11:18:52+00:00,54,11
09,09188,6,6,6,5,8,43,2022-01-21 11:18:52+00:00,39,4
09,09189,3,3,1,2,6,47,2022-01-21 11:18:52+00:00,38,2
09,09190,3,2,2,3,8,15,2022-01-21 11:18:52+00:00,15,8
09,09261,5,6,2,3,6,51,2022-01-21 11:18:52+00:00,36,1
09,09262,4,3,1,2,8,38,2022-01-21 11:18:52+00:00,29,3
09,09263,1,4,2,1,6,21,2022-01-21 11:18:52+00:00,21,6
09,09271,2,5,4,2,1,31,2022-01-21 11:18:52+00:00,31,1
09,09272,2,1,0,2,9,11,2022-01-21 11:18:52+00:00,11,9
09,09273,3,0,0,3,4,7,2022-01-21 11:18:52+00:00,7,4
09,09274,1,2,2,1,0,4,2022-01-21 11:18:52+00:00,4,0
09,09275,2,1,0,2,6,19,2022-01-21 11:18:52+00:00,19,6
09,09276,2,1,1,2,5,9,2022-01-21 11:18:52+00:00,9,5
09,09277,2,0,0,2,7,9,2022-01-21 11:18:52+00:00,9,7
09,09278,2,3,3,2,3,8,2022-01-21 11:18:52+00:00,8,3
09,09279,2,0,0,2,2,10,2022-01-21 11:18:52+00:00,10,2
09,09361,3,4,3,1,14,25,2022-01-21 11:18:52+00:00,19,9
09,09362,7,26,21,4,30,179,2022-01-21 11:18:52+00:00,164,17
09,09363,3,3,1,1,9,45,2022-01-21 11:18:52+00:00,40,4
09,09371,1,4,4,1,2,8,2022-01-21 11:18:52+00:00,8,2
09,09372,1,0,0,1,1,8,2022-01-21 11:18:52+00:00,8,1
09,09373,1,2,1,1,4,18,2022-01-21 11:18:52+00:00,18,4
09,09375,2,5,5,2,0,12,2022-01-21 11:18:52+00:00,12,0
09,09376,4,2,1,4,4,22,2022-01-21 11:18:52+00:00,22,4
09,09377,2,0,0,2,1,13,2022-01-21 11:18:52+00:00,13,1
09,09461,4,5,3,1,13,37,2022-01-21 11:18:52+00:00,26,4
09,09462,7,5,4,2,8,54,2022-01-21 11:18:52+00:00,49,5
09,09463,3,2,1,1,11,32,2022-01-21 11:18:52+00:00,28,6
09,09464,3,0,0,1,5,29,2022-01-21 11:18:52+00:00,26,2
09,09471,2,1,0,2,6,10,2022-01-21 11:18:52+00:00,10,6
09,09472,1,0,0,1,0,6,2022-01-21 11:18:52+00:00,6,0
09,09474,2,1,1,2,5,9,2022-01-21 11:18:52+00:00,9,5
09,09475,2,1,1,2,4,13,2022-01-21 11:18:52+00:00,13,4
09,09476,1,0,0,1,2,12,2022-01-21 11:18:52+00:00,12,2
09,09477,1,0,0,1,4,23,2022-01-21 11:18:52+00:00,23,4
09,09478,3,2,1,3,6,33,2022-01-21 11:18:52+00:00,33,6
09,09479,2,1,0,2,9,9,2022-01-21 11:18:52+00:00,9,9
09,09561,2,0,0,2,11,14,2022-01-21 11:18:52+00:00,14,11
09,09562,5,17,14,3,18,103,2022-01-21 11:18:52+00:00,87,16
09,09563,3,3,2,1,8,35,2022-01-21 11:18:52+00:00,33,1
09,09564,12,20,9,6,51,146,2022-01-21 11:18:52+00:00,128,31
09,09565,1,0,0,1,1,5,2022-01-21 11:18:52+00:00,5,1
09,09571,3,0,0,3,6,18,2022-01-21 11:18:52+00:00,18,6
09,09572,1,0,0,1,1,4,2022-01-21 11:18:52+00:00,4,1
09,09574,3,1,0,3,4,18,2022-01-21 11:18:52+00:00,18,4
09,09575,2,1,0,2,5,29,2022-01-21 11:18:52+00:00,29,5
09,09576,1,1,0,1,0,8,2022-01-21 11:18:52+00:00,8,0
09,09577,2,0,0,2,5,11,2022-01-21 11:18:52+00:00,11,5
09,09661,3,8,4,1,0,58,2022-01-21 11:18:52+00:00,42,0
09,09662,4,7,5,2,6,64,2022-01-21 11:18:52+00:00,51,5
09,09663,5,14,11,3,20,116,2022-01-21 11:18:52+00:00,116,16
09,09671,1,1,0,1,0,10,2022-01-21 11:18:52+00:00,10,0
09,09672,4,1,0,4,3,32,2022-01-21 11:18:52+00:00,32,3
09,09673,1,7,2,1,12,128,2022-01-21 11:18:52+00:00,128,12
09,09674,2,1,1,2,0,6,2022-01-21 11:18:52+00:00,6,0
09,09675,1,0,0,1,1,5,2022-01-21 11:18:52+00:00,5,1
09,09676,1,3,2,1,2,8,2022-01-21 11:18:52+00:00,8,2
09,09677,1,0,0,1,1,6,2022-01-21 11:18:52+00:00,6,1
09,09678,2,0,0,2,4,2,2022-01-21 11:18:52+00:00,2,4
09,09679,1,0,0,1,3,7,2022-01-21 11:18:52+00:00,7,3
09,09761,6,8,3,3,19,127,2022-01-21 11:18:52+00:00,89,8
09,09762,1,2,2,1,1,19,2022-01-21 11:18:52+00:00,19,1
09,09763,3,1,0,1,12,32,2022-01-21 11:18:52+00:00,24,2
09,09764,3,2,1,1,2,28,2022-01-21 11:18:52+00:00,20,0
09,09771,2,0,0,2,0,13,2022-01-21 11:18:52+00:00,13,0
09,09772,2,0,0,2,7,5,2022-01-21 11:18:52+00:00,5,7
09,09773,2,0,0,2,9,5,2022-01-21 11:18:52+00:00,5,9
09,09774,4,2,0,4,9,45,2022-01-21 11:18:52+00:00,45,9
09,09775,2,0,0,2,3,19,2022-01-21 11:18:52+00:00,19,3
09,09776,2,1,0,2,3,9,2022-01-21 11:18:52+00:00,9,3
09,09777,3,0,0,3,6,9,2022-01-21 11:18:52+00:00,9,6
09,09778,2,0,0,2,4,11,2022-01-21 11:18:52+00:00,11,4
09,09779,3,2,1,3,1,25,2022-01-21 11:18:52+00:00,25,1
09,09780,2,1,1,2,1,13,2022-01-21 11:18:52+00:00,13,1
10,10041,9,16,8,7,24,156,2022-01-21 11:18:52+00:00,144,20
10,10042,1,0,0,1,4,8,2022-01-21 11:18:52+00:00,8,4
10,10043,4,2,0,2,10,27,2022-01-21 11:18:52+00:00,24,3
10,10044,4,1,0,3,22,38,2022-01-21 11:18:52+00:00,32,15
10,10045,4,11,7,2,20,155,2022-01-21 11:18:52+00:00,145,14
10,10046,1,0,0,1,4,10,2022-01-21 11:18:52+00:00,10,4
11,11000,68,175,122,41,130,1018,2022-01-21 11:18:52+00:00,923,103
12,12051,4,11,3,3,19,49,2022-01-21 11:18:52+00:00,43,9
12,12052,3,14,8,2,4,91,2022-01-21 11:18:52+00:00,80,3
12,12053,1,2,1,1,2,10,2022-01-21 11:18:52+00:00,10,2
12,12054,6,6,3,4,19,51,2022-01-21 11:18:52+00:00,35,13
12,12060,2,7,6,2,6,60,2022-01-21 11:18:52+00:00,60,6
12,12061,5,4,2,5,12,25,2022-01-21 11:18:52+00:00,25,12
12,12062,3,2,1,3,6,12,2022-01-21 11:18:52+00:00,12,6
12,12063,4,4,1,2,10,13,2022-01-21 11:18:52+00:00,13,6
12,12064,3,2,1,3,6,17,2022-01-21 11:18:52+00:00,17,6
12,12065,5,7,6,5,9,26,2022-01-21 11:18:52+00:00,26,9
12,12066,1,4,1,1,0,17,2022-01-21 11:18:52+00:00,17,0
12,12067,3,11,8,3,18,42,2022-01-21 11:18:52+00:00,42,18
12,12068,3,2,0,3,8,47,2022-01-21 11:18:52+00:00,47,8
12,12069,3,6,3,3,7,59,2022-01-21 11:18:52+00:00,59,7
12,12070,2,3,2,2,6,8,2022-01-21 11:18:52+00:00,8,6
12,12071,3,3,0,3,2,16,2022-01-21 11:18:52+00:00,16,2
12,12072,2,2,2,2,3,10,2022-01-21 11:18:52+00:00,10,3
12,12073,4,2,1,4,7,20,2022-01-21 11:18:52+00:00,20,7
13,13003,4,19,14,2,18,99,2022-01-21 11:18:52+00:00,86,7
13,13004,3,1,1,1,13,59,2022-01-21 11:18:52+00:00,52,0
13,13071,7,11,3,5,10,75,2022-01-21 11:18:52+00:00,64,8
13,13072,6,3,1,4,13,41,2022-01-21 11:18:52+00:00,41,13
13,13073,4,9,7,4,4,50,2022-01-21 11:18:52+00:00,50,4
13,13074,2,0,0,2,6,9,2022-01-21 11:18:52+00:00,9,6
13,13075,9,21,12,7,26,153,2022-01-21 11:18:52+00:00,140,19
13,13076,7,12,10,7,24,102,2022-01-21 11:18:52+00:00,102,24
14,14511,7,21,12,3,29,150,2022-01-21 11:18:52+00:00,137,16
14,14521,7,24,19,6,24,65,2022-01-21 11:18:52+00:00,63,22
14,14522,5,11,9,5,15,36,2022-01-21 11:18:52+00:00,36,15
14,14523,6,11,6,5,23,47,2022-01-21 11:18:52+00:00,47,19
14,14524,6,18,13,5,20,81,2022-01-21 11:18:52+00:00,80,19
14,14612,17,49,37,6,52,226,2022-01-21 11:18:52+00:00,205,43
14,14625,7,20,16,6,15,52,2022-01-21 11:18:52+00:00,52,15
14,14626,7,8,6,6,18,46,2022-01-21 11:18:52+00:00,41,17
14,14627,5,14,8,5,9,56,2022-01-21 11:18:52+00:00,56,9
14,14628,6,24,6,6,12,58,2022-01-21 11:18:52+00:00,58,12
14,14713,11,25,20,7,61,270,2022-01-21 11:18:52+00:00,241,38
14,14729,4,4,3,3,17,41,2022-01-21 11:18:52+00:00,37,13
14,14730,8,5,2,8,4,51,2022-01-21 11:18:52+00:00,51,4
15,15001,3,8,6,1,12,28,2022-01-21 11:18:52+00:00,25,3
15,15002,10,19,15,5,51,222,2022-01-21 11:18:52+00:00,207,37
