bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06411,7,5,3,4,19,86,2022-05-04 10:19:52+00:00,58,2
06,06412,17,18,4,12,25,260,2022-05-04 10:19:52+00:00,233,24
06,06413,4,3,0,2,10,95,2022-05-04 10:19:52+00:00,87,4
06,06414,6,3,3,4,10,80,2022-05-04 10:19:52+00:00,71,9
06,06431,5,1,0,5,3,39,2022-05-04 10:19:52+00:00,39,3
06,06432,2,7,4,2,0,22,2022-05-04 10:19:52+00:00,22,0
06,06433,2,0,0,2,3,18,2022-05-04 10:19:52+00:00,18,3
06,06434,2,1,0,2,2,18,2022-05-04 10:19:52+00:00,18,2
06,06435,7,4,3,4,13,69,2022-05-04 10:19:52+00:00,60,9
06,06436,2,2,1,2,5,22,2022-05-04 10:19:52+00:00,22,5
06,06437,2,10,1,2,6,120,2022-05-04 10:19:52+00:00,120,6
06,06438,2,2,1,2,5,19,2022-05-04 10:19:52+00:00,19,5
06,06439,2,1,0,2,1,12,2022-05-04 10:19:52+00:00,12,1
06,06440,5,8,6,5,6,62,2022-05-04 10:19:52+00:00,62,6
06,06531,6,11,4,4,19,193,2022-05-04 10:19:52+00:00,174,16
06,06532,2,2,0,2,8,39,2022-05-04 10:19:52+00:00,39,8
06,06533,3,3,0,3,15,35,2022-05-04 10:19:52+00:00,35,15
06,06534,3,4,2,3,12,122,2022-05-04 10:19:52+00:00,122,12
06,06535,4,1,0,4,4,19,2022-05-04 10:19:52+00:00,19,4
06,06611,6,10,7,6,20,124,2022-05-04 10:19:52+00:00,124,20
06,06631,3,3,0,3,7,74,2022-05-04 10:19:52+00:00,74,7
06,06632,4,2,1,3,20,40,2022-05-04 10:19:52+00:00,40,13
06,06633,4,0,0,4,7,22,2022-05-04 10:19:52+00:00,22,7
06,06634,3,2,0,3,12,15,2022-05-04 10:19:52+00:00,15,12
06,06635,6,1,0,6,13,66,2022-05-04 10:19:52+00:00,66,13
06,06636,3,0,0,3,6,24,2022-05-04 10:19:52+00:00,24,6
07,07111,6,3,3,4,23,90,2022-05-04 10:19:52+00:00,79,16
07,07131,2,0,0,2,6,13,2022-05-04 10:19:52+00:00,13,6
07,07132,2,0,0,2,8,6,2022-05-04 10:19:52+00:00,6,8
07,07133,6,0,0,4,14,32,2022-05-04 10:19:52+00:00,26,6
07,07134,2,0,0,2,2,18,2022-05-04 10:19:52+00:00,18,2
07,07135,2,1,0,2,6,7,2022-05-04 10:19:52+00:00,7,6
07,07137,3,2,1,3,9,29,2022-05-04 10:19:52+00:00,29,9
07,07138,8,1,0,5,12,59,2022-05-04 10:19:52+00:00,47,6
07,07140,2,0,0,2,4,10,2022-05-04 10:19:52+00:00,10,4
07,07141,5,1,1,5,12,21,2022-05-04 10:19:52+00:00,21,12
07,07143,4,1,0,4,10,20,2022-05-04 10:19:52+00:00,20,10
07,07211,5,0,0,2,13,67,2022-05-04 10:19:52+00:00,56,12
07,07231,2,1,0,2,5,17,2022-05-04 10:19:52+00:00,17,5
07,07232,2,2,1,2,3,11,2022-05-04 10:19:52+00:00,11,3
07,07233,2,2,1,2,1,11,2022-05-04 10:19:52+00:00,11,1
07,07235,2,0,0,2,4,10,2022-05-04 10:19:52+00:00,10,4
07,07311,1,0,0,1,4,9,2022-05-04 10:19:52+00:00,9,4
07,07312,3,6,1,1,14,92,2022-05-04 10:19:52+00:00,83,10
07,07313,3,1,0,2,6,16,2022-05-04 10:19:52+00:00,16,1
07,07314,6,6,1,4,17,86,2022-05-04 10:19:52+00:00,76,11
07,07315,3,2,1,2,7,98,2022-05-04 10:19:52+00:00,86,2
07,07316,1,1,0,1,3,14,2022-05-04 10:19:52+00:00,14,3
07,07317,2,0,0,1,3,13,2022-05-04 10:19:52+00:00,11,1
07,07318,3,0,0,2,2,24,2022-05-04 10:19:52+00:00,23,2
07,07319,3,4,0,1,7,45,2022-05-04 10:19:52+00:00,25,5
07,07320,1,0,0,1,3,6,2022-05-04 10:19:52+00:00,6,3
07,07331,1,0,0,1,0,7,2022-05-04 10:19:52+00:00,7,0
07,07332,2,2,0,2,5,12,2022-05-04 10:19:52+00:00,12,5
07,07333,2,0,0,2,1,11,2022-05-04 10:19:52+00:00,11,1
07,07334,2,0,0,2,3,18,2022-05-04 10:19:52+00:00,18,3
07,07335,1,0,0,1,6,4,2022-05-04 10:19:52+00:00,4,6
07,07336,1,0,0,1,1,15,2022-05-04 10:19:52+00:00,15,1
07,07337,2,0,0,2,1,11,2022-05-04 10:19:52+00:00,11,1
07,07339,1,0,0,1,0,11,2022-05-04 10:19:52+00:00,11,0
07,07340,1,0,0,1,3,4,2022-05-04 10:19:52+00:00,4,3
08,08111,12,16,10,10,37,214,2022-05-04 10:19:52+00:00,194,35
08,08115,6,1,0,4,9,42,2022-05-04 10:19:52+00:00,32,7
08,08116,8,5,3,4,19,66,2022-05-04 10:19:52+00:00,57,12
08,08117,4,1,0,2,11,29,2022-05-04 10:19:52+00:00,26,2
08,08118,5,14,6,4,1,82,2022-05-04 10:19:52+00:00,81,0
08,08119,4,3,1,2,10,52,2022-05-04 10:19:52+00:00,45,4
08,08121,3,3,2,1,8,44,2022-05-04 10:19:52+00:00,34,4
08,08125,2,1,1,2,7,41,2022-05-04 10:19:52+00:00,41,7
08,08126,1,2,2,1,1,6,2022-05-04 10:19:52+00:00,6,1
08,08127,4,2,1,2,7,43,2022-05-04 10:19:52+00:00,38,4
08,08128,4,1,0,3,18,38,2022-05-04 10:19:52+00:00,29,11
08,08135,2,0,0,1,5,17,2022-05-04 10:19:52+00:00,16,0
08,08136,8,5,2,4,8,61,2022-05-04 10:19:52+00:00,46,5
08,08211,3,1,1,1,3,17,2022-05-04 10:19:52+00:00,10,0
08,08212,6,3,1,4,9,100,2022-05-04 10:19:52+00:00,92,5
08,08215,3,3,0,3,9,36,2022-05-04 10:19:52+00:00,36,9
08,08216,1,1,0,1,2,10,2022-05-04 10:19:52+00:00,10,2
08,08221,8,7,4,6,17,221,2022-05-04 10:19:52+00:00,191,11
08,08222,6,4,3,3,13,91,2022-05-04 10:19:52+00:00,76,5
08,08225,3,0,0,3,3,18,2022-05-04 10:19:52+00:00,18,3
08,08226,4,2,2,4,5,37,2022-05-04 10:19:52+00:00,37,5
08,08231,4,2,1,2,5,49,2022-05-04 10:19:52+00:00,37,5
08,08235,3,1,0,3,5,19,2022-05-04 10:19:52+00:00,19,5
08,08236,2,1,1,2,0,10,2022-05-04 10:19:52+00:00,10,0
08,08237,1,0,0,1,0,10,2022-05-04 10:19:52+00:00,10,0
08,08311,7,14,6,4,29,173,2022-05-04 10:19:52+00:00,142,24
08,08315,3,1,0,3,2,27,2022-05-04 10:19:52+00:00,27,2
08,08316,4,6,2,4,3,96,2022-05-04 10:19:52+00:00,96,3
08,08317,8,2,1,6,11,73,2022-05-04 10:19:52+00:00,63,6
08,08325,2,2,1,2,0,10,2022-05-04 10:19:52+00:00,10,0
08,08326,6,4,0,2,5,52,2022-05-04 10:19:52+00:00,42,4
08,08327,1,1,0,1,1,9,2022-05-04 10:19:52+00:00,9,1
08,08335,10,0,0,6,17,70,2022-05-04 10:19:52+00:00,54,14
08,08336,2,0,0,2,13,19,2022-05-04 10:19:52+00:00,13,6
08,08337,1,1,1,1,5,5,2022-05-04 10:19:52+00:00,5,5
08,08415,3,1,1,1,12,28,2022-05-04 10:19:52+00:00,15,1
08,08416,5,6,2,2,6,86,2022-05-04 10:19:52+00:00,61,1
08,08417,2,2,1,2,5,19,2022-05-04 10:19:52+00:00,19,5
08,08421,5,5,3,4,18,112,2022-05-04 10:19:52+00:00,92,16
08,08425,2,1,1,2,1,15,2022-05-04 10:19:52+00:00,15,1
08,08426,1,3,2,1,0,16,2022-05-04 10:19:52+00:00,16,0
08,08435,5,2,0,3,18,36,2022-05-04 10:19:52+00:00,31,18
08,08436,6,7,2,4,12,50,2022-05-04 10:19:52+00:00,44,6
08,08437,2,0,0,2,3,9,2022-05-04 10:19:52+00:00,9,3
09,09161,1,3,2,1,14,35,2022-05-04 10:19:52+00:00,35,14
09,09162,35,35,14,24,31,495,2022-05-04 10:19:52+00:00,422,23
09,09163,3,2,0,1,9,35,2022-05-04 10:19:52+00:00,28,2
09,09171,3,2,1,2,2,23,2022-05-04 10:19:52+00:00,16,2
09,09172,3,3,0,3,7,12,2022-05-04 10:19:52+00:00,12,7
09,09173,2,0,0,2,4,22,2022-05-04 10:19:52+00:00,22,4
09,09174,1,3,2,1,0,30,2022-05-04 10:19:52+00:00,30,0
09,09175,1,0,0,1,2,16,2022-05-04 10:19:52+00:00,16,2
09,09176,3,3,0,3,5,43,2022-05-04 10:19:52+00:00,43,5
09,09177,1,0,0,1,0,19,2022-05-04 10:19:52+00:00,19,0
09,09178,1,1,0,1,0,12,2022-05-04 10:19:52+00:00,12,0
09,09179,1,1,0,1,1,9,2022-05-04 10:19:52+00:00,9,1
09,09180,4,1,0,2,11,54,2022-05-04 10:19:52+00:00,51,7
09,09181,2,3,0,1,3,11,2022-05-04 10:19:52+00:00,11,0
09,09182,1,2,0,1,7,19,2022-05-04 10:19:52+00:00,19,7
09,09183,1,1,0,1,1,11,2022-05-04 10:19:52+00:00,11,1
09,09184,2,0,0,2,3,7,2022-05-04 10:19:52+00:00,7,3
09,09185,4,1,1,2,8,26,2022-05-04 10:19:52+00:00,12,2
09,09186,1,0,0,1,4,4,2022-05-04 10:19:52+00:00,4,4
09,09187,5,4,4,5,10,59,2022-05-04 10:19:52+00:00,59,10
09,09188,6,4,4,5,16,34,2022-05-04 10:19:52+00:00,26,16
09,09189,3,3,0,2,5,48,2022-05-04 10:19:52+00:00,38,2
09,09190,3,1,1,3,6,17,2022-05-04 10:19:52+00:00,17,6
09,09261,5,3,3,3,6,51,2022-05-04 10:19:52+00:00,36,1
09,09262,4,2,1,2,10,38,2022-05-04 10:19:52+00:00,29,5
09,09263,1,0,0,1,2,25,2022-05-04 10:19:52+00:00,25,2
09,09271,2,0,0,2,4,26,2022-05-04 10:19:52+00:00,26,4
09,09272,2,2,1,2,6,14,2022-05-04 10:19:52+00:00,14,6
09,09273,3,3,2,3,1,11,2022-05-04 10:19:52+00:00,11,1
09,09274,1,0,0,1,2,2,2022-05-04 10:19:52+00:00,2,2
09,09275,2,1,0,2,4,21,2022-05-04 10:19:52+00:00,21,4
09,09276,2,0,0,2,3,10,2022-05-04 10:19:52+00:00,10,3
09,09277,2,2,0,2,3,13,2022-05-04 10:19:52+00:00,13,3
09,09278,2,1,0,2,4,8,2022-05-04 10:19:52+00:00,8,4
09,09279,2,0,0,2,0,13,2022-05-04 10:19:52+00:00,13,0
09,09361,3,0,0,1,13,27,2022-05-04 10:19:52+00:00,22,7
09,09362,7,9,6,4,32,175,2022-05-04 10:19:52+00:00,158,22
09,09363,3,4,1,1,13,41,2022-05-04 10:19:52+00:00,38,6
09,09371,1,0,0,1,5,5,2022-05-04 10:19:52+00:00,5,5
09,09372,1,1,0,1,3,6,2022-05-04 10:19:52+00:00,6,3
09,09373,1,1,0,1,2,18,2022-05-04 10:19:52+00:00,18,2
09,09375,2,4,3,2,1,10,2022-05-04 10:19:52+00:00,10,1
09,09376,4,2,1,4,7,18,2022-05-04 10:19:52+00:00,18,7
09,09377,2,1,0,2,1,13,2022-05-04 10:19:52+00:00,13,1
09,09461,4,1,1,1,9,37,2022-05-04 10:19:52+00:00,23,3
09,09462,7,7,0,2,3,57,2022-05-04 10:19:52+00:00,51,1
09,09463,3,1,0,1,13,30,2022-05-04 10:19:52+00:00,26,8
09,09464,3,3,1,1,7,21,2022-05-04 10:19:52+00:00,17,5
09,09471,2,1,0,2,8,8,2022-05-04 10:19:52+00:00,8,8
09,09472,1,0,0,1,3,4,2022-05-04 10:19:52+00:00,4,3
09,09474,2,2,2,2,1,9,2022-05-04 10:19:52+00:00,9,1
09,09475,2,0,0,2,5,12,2022-05-04 10:19:52+00:00,12,5
09,09476,1,0,0,1,4,11,2022-05-04 10:19:52+00:00,11,4
09,09477,1,5,3,1,2,23,2022-05-04 10:19:52+00:00,23,2
09,09478,3,1,0,3,4,33,2022-05-04 10:19:52+00:00,33,4
09,09479,2,1,0,2,8,10,2022-05-04 10:19:52+00:00,10,8
09,09561,2,1,0,2,2,21,2022-05-04 10:19:52+00:00,21,2
09,09562,5,3,2,3,17,99,2022-05-04 10:19:52+00:00,86,7
09,09563,3,1,0,1,8,37,2022-05-04 10:19:52+00:00,34,2
09,09564,12,11,1,6,48,147,2022-05-04 10:19:52+00:00,123,33
09,09565,1,1,0,1,0,5,2022-05-04 10:19:52+00:00,5,0
09,09571,3,1,0,3,6,18,2022-05-04 10:19:52+00:00,18,6
09,09572,1,0,0,1,0,5,2022-05-04 10:19:52+00:00,5,0
09,09574,3,1,0,3,4,18,2022-05-04 10:19:52+00:00,18,4
09,09575,2,1,0,2,3,28,2022-05-04 10:19:52+00:00,28,3
09,09576,1,1,0,1,1,5,2022-05-04 10:19:52+00:00,5,1
09,09577,2,1,0,2,1,15,2022-05-04 10:19:52+00:00,15,1
09,09661,3,2,0,1,1,58,2022-05-04 10:19:52+00:00,43,1
09,09662,4,5,0,2,14,52,2022-05-04 10:19:52+00:00,41,12
09,09663,5,4,1,3,22,110,2022-05-04 10:19:52+00:00,108,20
09,09671,1,1,0,1,2,8,2022-05-04 10:19:52+00:00,8,2
09,09672,4,2,2,4,9,26,2022-05-04 10:19:52+00:00,26,9
09,09673,1,12,3,1,9,133,2022-05-04 10:19:52+00:00,133,9
09,09674,2,1,0,2,2,7,2022-05-04 10:19:52+00:00,7,2
09,09675,1,1,0,1,0,7,2022-05-04 10:19:52+00:00,7,0
09,09676,1,0,0,1,2,6,2022-05-04 10:19:52+00:00,6,2
09,09677,1,2,0,1,0,6,2022-05-04 10:19:52+00:00,6,0
09,09678,2,1,0,2,3,3,2022-05-04 10:19:52+00:00,3,3
09,09679,1,1,1,1,0,10,2022-05-04 10:19:52+00:00,10,0
09,09761,6,5,3,3,15,126,2022-05-04 10:19:52+00:00,89,5
09,09762,1,1,0,1,0,14,2022-05-04 10:19:52+00:00,14,0
09,09763,3,1,0,1,11,33,2022-05-04 10:19:52+00:00,22,4
09,09764,3,4,1,1,2,28,2022-05-04 10:19:52+00:00,19,1
09,09771,2,2,0,2,1,14,2022-05-04 10:19:52+00:00,14,1
09,09772,2,1,0,2,2,10,2022-05-04 10:19:52+00:00,10,2
09,09773,2,3,1,2,3,11,2022-05-04 10:19:52+00:00,11,3
09,09774,4,1,1,4,4,43,2022-05-04 10:19:52+00:00,43,4
09,09775,2,0,0,2,6,14,2022-05-04 10:19:52+00:00,14,6
09,09776,2,1,0,2,2,10,2022-05-04 10:19:52+00:00,10,2
09,09777,3,1,1,3,1,14,2022-05-04 10:19:52+00:00,14,1
09,09778,2,1,0,2,1,13,2022-05-04 10:19:52+00:00,13,1
09,09779,3,1,0,3,0,22,2022-05-04 10:19:52+00:00,22,0
09,09780,2,1,1,2,1,13,2022-05-04 10:19:52+00:00,13,1
10,10041,9,20,3,7,35,131,2022-05-04 10:19:52+00:00,121,29
10,10042,1,0,0,1,3,9,2022-05-04 10:19:52+00:00,9,3
10,10043,4,3,0,2,9,30,2022-05-04 10:19:52+00:00,26,3
10,10044,4,1,0,3,12,46,2022-05-04 10:19:52+00:00,36,9
10,10045,4,3,3,2,24,148,2022-05-04 10:19:52+00:00,136,20
10,10046,1,1,0,1,0,14,2022-05-04 10:19:52+00:00,14,0
11,11000,68,67,35,41,171,935,2022-05-04 10:19:52+00:00,841,137
12,12051,4,2,1,3,13,52,2022-05-04 10:19:52+00:00,41,8
12,12052,3,2,0,2,10,79,2022-05-04 10:19:52+00:00,72,5
12,12053,1,1,1,1,1,11,2022-05-04 10:19:52+00:00,11,1
12,12054,6,1,0,4,18,50,2022-05-04 10:19:52+00:00,36,10
12,12060,2,2,0,2,0,61,2022-05-04 10:19:52+00:00,61,0
12,12061,5,2,1,5,12,24,2022-05-04 10:19:52+00:00,24,12
12,12062,3,0,0,3,9,9,2022-05-04 10:19:52+00:00,9,9
12,12063,4,0,0,2,4,17,2022-05-04 10:19:52+00:00,17,0
12,12064,3,4,3,3,4,19,2022-05-04 10:19:52+00:00,19,4
12,12065,5,2,1,5,15,23,2022-05-04 10:19:52+00:00,23,15
12,12066,1,2,2,1,1,16,2022-05-04 10:19:52+00:00,16,1
12,12067,3,2,0,3,20,40,2022-05-04 10:19:52+00:00,40,20
12,12068,3,0,0,3,2,42,2022-05-04 10:19:52+00:00,42,2
12,12069,3,5,1,3,5,61,2022-05-04 10:19:52+00:00,61,5
12,12070,2,1,0,2,2,12,2022-05-04 10:19:52+00:00,12,2
12,12071,3,1,0,3,7,16,2022-05-04 10:19:52+00:00,16,7
12,12072,2,0,0,2,2,11,2022-05-04 10:19:52+00:00,11,2
12,12073,4,2,0,4,14,20,2022-05-04 10:19:52+00:00,20,14
13,13003,4,6,3,2,16,90,2022-05-04 10:19:52+00:00,74,8
13,13004,3,2,2,1,19,53,2022-05-04 10:19:52+00:00,45,7
13,13071,7,4,1,5,18,63,2022-05-04 10:19:52+00:00,53,15
13,13072,7,0,0,5,23,51,2022-05-04 10:19:52+00:00,51,23
13,13073,4,7,3,4,8,44,2022-05-04 10:19:52+00:00,44,8
13,13074,2,0,0,2,7,10,2022-05-04 10:19:52+00:00,10,7
13,13075,9,8,3,7,24,150,2022-05-04 10:19:52+00:00,139,15
13,13076,7,3,1,7,16,100,2022-05-04 10:19:52+00:00,100,16
14,14511,7,14,9,3,14,158,2022-05-04 10:19:52+00:00,143,3
14,14521,7,7,3,6,25,69,2022-05-04 10:19:52+00:00,69,21
14,14522,5,3,2,5,5,49,2022-05-04 10:19:52+00:00,49,5
14,14523,6,2,0,5,15,48,2022-05-04 10:19:52+00:00,48,13
14,14524,6,3,2,5,18,79,2022-05-04 10:19:52+00:00,78,17
14,14612,17,16,4,6,43,235,2022-05-04 10:19:52+00:00,213,35
14,14625,7,2,0,6,13,50,2022-05-04 10:19:52+00:00,50,13
14,14626,7,1,0,6,14,50,2022-05-04 10:19:52+00:00,44,14
14,14627,5,6,3,5,8,54,2022-05-04 10:19:52+00:00,54,8
14,14628,6,14,0,6,12,64,2022-05-04 10:19:52+00:00,64,12
14,14713,11,26,10,6,44,275,2022-05-04 10:19:52+00:00,241,32
14,14729,4,2,0,3,27,31,2022-05-04 10:19:52+00:00,27,23
14,14730,8,1,0,8,8,48,2022-05-04 10:19:52+00:00,48,8
15,15001,3,2,2,1,8,30,2022-05-04 10:19:52+00:00,25,1
15,15002,10,9,3,5,37,230,2022-05-04 10:19:52+00:00,212,26
