bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03361,2,0,0,2,2,13,2022-06-04 10:19:46+00:00,13,2
03,03401,1,0,0,1,8,11,2022-06-04 10:19:46+00:00,11,8
03,03402,1,1,0,1,1,12,2022-06-04 10:19:46+00:00,12,1
03,03403,6,1,0,3,6,109,2022-06-04 10:19:46+00:00,92,6
03,03404,5,1,0,4,7,103,2022-06-04 10:19:46+00:00,89,5
03,03405,2,0,0,1,8,18,2022-06-04 10:19:46+00:00,12,6
03,03451,3,0,0,2,0,29,2022-06-04 10:19:46+00:00,29,0
03,03452,4,1,0,3,7,30,2022-06-04 10:19:46+00:00,24,5
03,03453,3,1,0,3,8,16,2022-06-04 10:19:46+00:00,16,8
03,03454,9,1,1,6,21,49,2022-06-04 10:19:46+00:00,32,14
03,03455,2,0,0,2,6,25,2022-06-04 10:19:46+00:00,25,6
03,03456,1,0,0,1,1,24,2022-06-04 10:19:46+00:00,24,1
03,03457,6,2,0,4,10,17,2022-06-04 10:19:46+00:00,16,6
03,03458,1,0,0,1,3,7,2022-06-04 10:19:46+00:00,7,3
03,03459,7,0,0,6,13,71,2022-06-04 10:19:46+00:00,71,13
03,03460,5,0,0,3,14,22,2022-06-04 10:19:46+00:00,19,9
03,03461,2,0,0,2,2,11,2022-06-04 10:19:46+00:00,11,2
03,03462,1,1,0,1,0,8,2022-06-04 10:19:46+00:00,8,0
04,04011,9,6,1,8,14,123,2022-06-04 10:19:46+00:00,112,9
04,04012,4,2,2,3,13,40,2022-06-04 10:19:46+00:00,34,7
05,05111,15,9,4,11,24,279,2022-06-04 10:19:46+00:00,244,11
05,05112,15,5,2,9,38,130,2022-06-04 10:19:46+00:00,112,27
05,05113,15,10,4,12,32,312,2022-06-04 10:19:46+00:00,288,29
05,05114,7,1,0,4,19,67,2022-06-04 10:19:46+00:00,57,19
05,05116,6,3,1,4,19,70,2022-06-04 10:19:46+00:00,64,18
05,05117,2,1,1,2,9,27,2022-06-04 10:19:46+00:00,27,9
05,05119,6,3,2,4,13,60,2022-06-04 10:19:46+00:00,47,7
05,05120,1,0,0,1,10,18,2022-06-04 10:19:46+00:00,18,10
05,05122,4,2,1,3,15,57,2022-06-04 10:19:46+00:00,56,12
05,05124,7,2,1,5,14,123,2022-06-04 10:19:46+00:00,112,11
05,05154,8,1,0,5,20,50,2022-06-04 10:19:46+00:00,49,13
05,05158,6,4,1,6,13,47,2022-06-04 10:19:46+00:00,47,13
05,05162,7,1,0,5,14,83,2022-06-04 10:19:46+00:00,72,11
05,05166,4,0,0,4,3,30,2022-06-04 10:19:46+00:00,30,3
05,05170,11,2,0,8,34,91,2022-06-04 10:19:46+00:00,86,28
05,05314,18,11,9,11,10,274,2022-06-04 10:19:46+00:00,215,6
05,05315,26,12,9,17,19,285,2022-06-04 10:19:46+00:00,232,15
05,05316,5,0,0,2,6,60,2022-06-04 10:19:46+00:00,45,3
05,05334,13,6,4,7,16,242,2022-06-04 10:19:46+00:00,228,12
05,05358,6,2,1,4,15,45,2022-06-04 10:19:46+00:00,36,15
05,05362,6,0,0,6,11,50,2022-06-04 10:19:46+00:00,50,11
05,05366,3,0,0,3,4,26,2022-06-04 10:19:46+00:00,26,4
05,05370,3,2,1,3,0,36,2022-06-04 10:19:46+00:00,36,0
05,05374,4,3,2,4,7,24,2022-06-04 10:19:46+00:00,24,7
05,05378,3,0,0,3,5,24,2022-06-04 10:19:46+00:00,24,5
05,05382,7,2,1,6,6,74,2022-06-04 10:19:46+00:00,65,6
05,05512,2,0,0,2,6,37,2022-06-04 10:19:46+00:00,37,6
05,05513,7,2,0,4,18,75,2022-06-04 10:19:46+00:00,66,5
05,05515,10,2,1,7,25,179,2022-06-04 10:19:46+00:00,161,23
05,05554,6,2,0,5,24,43,2022-06-04 10:19:46+00:00,42,23
05,05558,5,3,0,3,1,30,2022-06-04 10:19:46+00:00,20,1
05,05562,15,3,0,14,48,174,2022-06-04 10:19:46+00:00,145,45
05,05566,7,1,1,5,14,85,2022-06-04 10:19:46+00:00,74,10
05,05570,6,4,2,5,17,33,2022-06-04 10:19:46+00:00,33,13
05,05711,7,0,0,4,22,106,2022-06-04 10:19:46+00:00,88,14
05,05754,3,1,0,3,3,24,2022-06-04 10:19:46+00:00,24,3
05,05758,4,1,1,2,6,44,2022-06-04 10:19:46+00:00,38,2
05,05762,6,1,0,5,4,29,2022-06-04 10:19:46+00:00,26,3
05,05766,2,5,5,2,2,48,2022-06-04 10:19:46+00:00,48,2
05,05770,9,3,2,6,14,178,2022-06-04 10:19:46+00:00,157,8
05,05774,6,4,3,5,9,59,2022-06-04 10:19:46+00:00,47,6
05,05911,8,5,1,6,20,169,2022-06-04 10:19:46+00:00,153,15
05,05913,8,2,1,8,28,257,2022-06-04 10:19:46+00:00,257,28
05,05914,7,0,0,5,15,72,2022-06-04 10:19:46+00:00,69,8
05,05915,7,2,1,5,27,64,2022-06-04 10:19:46+00:00,51,18
05,05916,4,4,0,4,7,56,2022-06-04 10:19:46+00:00,56,7
05,05954,8,0,0,6,28,98,2022-06-04 10:19:46+00:00,65,18
05,05958,9,4,0,8,27,50,2022-06-04 10:19:46+00:00,49,22
05,05962,10,4,3,8,23,82,2022-06-04 10:19:46+00:00,77,20
05,05966,3,0,0,3,12,14,2022-06-04 10:19:46+00:00,14,12
05,05970,5,2,2,5,15,86,2022-06-04 10:19:46+00:00,86,15
05,05974,9,0,0,7,15,74,2022-06-04 10:19:46+00:00,67,8
05,05978,8,3,0,8,12,97,2022-06-04 10:19:46+00:00,97,12
06,06411,7,2,0,4,23,80,2022-06-04 10:19:46+00:00,52,6
06,06412,17,11,5,12,23,257,2022-06-04 10:19:46+00:00,230,23
06,06413,4,3,1,2,14,90,2022-06-04 10:19:46+00:00,79,13
06,06414,6,1,0,4,3,83,2022-06-04 10:19:46+00:00,74,3
06,06431,5,1,0,5,9,32,2022-06-04 10:19:46+00:00,32,9
06,06432,2,5,3,2,0,21,2022-06-04 10:19:46+00:00,21,0
06,06433,2,0,0,2,1,22,2022-06-04 10:19:46+00:00,22,1
06,06434,2,0,0,2,5,13,2022-06-04 10:19:46+00:00,13,5
06,06435,7,1,0,4,5,76,2022-06-04 10:19:46+00:00,66,2
06,06436,2,1,0,2,1,24,2022-06-04 10:19:46+00:00,24,1
06,06437,2,9,0,2,5,121,2022-06-04 10:19:46+00:00,121,5
06,06438,2,1,0,2,3,21,2022-06-04 10:19:46+00:00,21,3
06,06439,2,0,0,2,3,8,2022-06-04 10:19:46+00:00,8,3
06,06440,5,3,3,5,7,58,2022-06-04 10:19:46+00:00,58,7
06,06531,6,12,6,4,21,203,2022-06-04 10:19:46+00:00,181,20
06,06532,2,0,0,2,4,43,2022-06-04 10:19:46+00:00,43,4
06,06533,3,1,0,3,9,36,2022-06-04 10:19:46+00:00,36,9
06,06534,3,4,1,3,33,104,2022-06-04 10:19:46+00:00,104,33
06,06535,4,0,0,4,11,12,2022-06-04 10:19:46+00:00,12,11
06,06611,6,7,3,6,13,133,2022-06-04 10:19:46+00:00,133,13
06,06631,3,1,0,3,11,69,2022-06-04 10:19:46+00:00,69,11
06,06632,4,1,0,3,14,44,2022-06-04 10:19:46+00:00,40,11
06,06633,4,0,0,4,5,24,2022-06-04 10:19:46+00:00,24,5
06,06634,3,0,0,3,8,18,2022-06-04 10:19:46+00:00,18,8
06,06635,6,3,3,6,9,67,2022-06-04 10:19:46+00:00,67,9
06,06636,3,0,0,3,7,23,2022-06-04 10:19:46+00:00,23,7
07,07111,6,3,1,4,22,90,2022-06-04 10:19:46+00:00,76,16
07,07131,2,0,0,2,2,16,2022-06-04 10:19:46+00:00,16,2
07,07132,2,0,0,2,4,10,2022-06-04 10:19:46+00:00,10,4
07,07133,6,0,0,4,13,33,2022-06-04 10:19:46+00:00,27,5
07,07134,2,0,0,2,3,15,2022-06-04 10:19:46+00:00,15,3
07,07135,2,0,0,2,8,5,2022-06-04 10:19:46+00:00,5,8
07,07137,3,1,1,3,20,18,2022-06-04 10:19:46+00:00,18,20
07,07138,7,0,0,5,12,58,2022-06-04 10:19:46+00:00,42,8
07,07140,2,0,0,2,5,9,2022-06-04 10:19:46+00:00,9,5
07,07141,5,2,1,5,9,24,2022-06-04 10:19:46+00:00,24,9
07,07143,4,1,1,4,3,23,2022-06-04 10:19:46+00:00,23,3
07,07211,5,2,1,2,9,68,2022-06-04 10:19:46+00:00,58,7
07,07231,2,0,0,2,6,16,2022-06-04 10:19:46+00:00,16,6
07,07232,2,1,0,2,4,10,2022-06-04 10:19:46+00:00,10,4
07,07233,2,1,1,2,0,13,2022-06-04 10:19:46+00:00,13,0
07,07235,2,0,0,2,7,7,2022-06-04 10:19:46+00:00,7,7
07,07311,1,0,0,1,4,9,2022-06-04 10:19:46+00:00,9,4
07,07312,3,1,0,1,3,105,2022-06-04 10:19:46+00:00,93,2
07,07313,3,0,0,2,8,14,2022-06-04 10:19:46+00:00,14,3
07,07314,6,3,0,4,20,82,2022-06-04 10:19:46+00:00,73,13
07,07315,2,1,0,2,5,81,2022-06-04 10:19:46+00:00,81,5
07,07316,1,0,0,1,4,13,2022-06-04 10:19:46+00:00,13,4
07,07317,2,1,0,1,7,9,2022-06-04 10:19:46+00:00,6,6
07,07318,3,0,0,2,3,24,2022-06-04 10:19:46+00:00,23,3
07,07319,3,0,0,1,9,43,2022-06-04 10:19:46+00:00,25,5
07,07320,1,0,0,1,3,6,2022-06-04 10:19:46+00:00,6,3
07,07331,1,0,0,1,0,6,2022-06-04 10:19:46+00:00,6,0
07,07332,2,0,0,2,8,9,2022-06-04 10:19:46+00:00,9,8
07,07333,2,1,0,2,4,8,2022-06-04 10:19:46+00:00,8,4
07,07334,2,0,0,2,7,17,2022-06-04 10:19:46+00:00,17,7
07,07335,1,0,0,1,4,6,2022-06-04 10:19:46+00:00,6,4
07,07336,1,1,1,1,3,13,2022-06-04 10:19:46+00:00,13,3
07,07337,2,0,0,2,1,8,2022-06-04 10:19:46+00:00,8,1
07,07339,1,0,0,1,0,10,2022-06-04 10:19:46+00:00,10,0
07,07340,1,0,0,1,2,5,2022-06-04 10:19:46+00:00,5,2
08,08111,12,10,6,10,41,206,2022-06-04 10:19:46+00:00,186,39
08,08115,6,3,1,4,6,44,2022-06-04 10:19:46+00:00,34,3
08,08116,8,2,1,4,17,68,2022-06-04 10:19:46+00:00,56,13
08,08117,4,0,0,2,10,30,2022-06-04 10:19:46+00:00,26,2
08,08118,5,11,4,4,1,81,2022-06-04 10:19:46+00:00,80,0
08,08119,4,0,0,2,20,42,2022-06-04 10:19:46+00:00,35,14
08,08121,3,0,0,1,22,34,2022-06-04 10:19:46+00:00,22,18
08,08125,2,3,2,2,4,42,2022-06-04 10:19:46+00:00,42,4
08,08126,1,0,0,1,2,5,2022-06-04 10:19:46+00:00,5,2
08,08127,4,3,2,2,9,41,2022-06-04 10:19:46+00:00,39,3
08,08128,4,0,0,3,13,41,2022-06-04 10:19:46+00:00,30,8
08,08135,2,0,0,1,10,12,2022-06-04 10:19:46+00:00,12,4
08,08136,8,3,0,4,16,53,2022-06-04 10:19:46+00:00,39,13
08,08211,3,0,0,1,2,18,2022-06-04 10:19:46+00:00,10,0
08,08212,6,0,0,4,10,100,2022-06-04 10:19:46+00:00,90,8
08,08215,3,1,0,3,2,44,2022-06-04 10:19:46+00:00,44,2
08,08216,1,1,1,1,2,10,2022-06-04 10:19:46+00:00,10,2
08,08221,8,3,3,6,27,212,2022-06-04 10:19:46+00:00,184,23
08,08222,6,3,3,3,16,88,2022-06-04 10:19:46+00:00,74,7
08,08225,3,0,0,3,10,11,2022-06-04 10:19:46+00:00,11,10
08,08226,4,0,0,4,2,38,2022-06-04 10:19:46+00:00,38,2
08,08231,4,1,1,2,6,49,2022-06-04 10:19:46+00:00,36,6
08,08235,3,0,0,3,4,18,2022-06-04 10:19:46+00:00,18,4
08,08236,2,0,0,2,2,10,2022-06-04 10:19:46+00:00,10,2
08,08237,1,0,0,1,3,9,2022-06-04 10:19:46+00:00,9,3
08,08311,7,4,0,4,20,182,2022-06-04 10:19:46+00:00,147,19
08,08315,3,0,0,3,7,22,2022-06-04 10:19:46+00:00,22,7
08,08316,4,2,1,4,2,95,2022-06-04 10:19:46+00:00,95,2
08,08317,8,1,1,6,15,74,2022-06-04 10:19:46+00:00,61,13
08,08325,2,0,0,2,2,8,2022-06-04 10:19:46+00:00,8,2
08,08326,6,1,0,2,6,54,2022-06-04 10:19:46+00:00,43,5
08,08327,1,0,0,1,6,4,2022-06-04 10:19:46+00:00,4,6
08,08335,10,1,0,6,24,61,2022-06-04 10:19:46+00:00,46,20
08,08336,2,0,0,2,5,30,2022-06-04 10:19:46+00:00,17,2
08,08337,1,2,2,1,2,8,2022-06-04 10:19:46+00:00,8,2
08,08415,3,1,0,1,5,36,2022-06-04 10:19:46+00:00,14,2
08,08416,5,3,1,2,3,85,2022-06-04 10:19:46+00:00,59,3
08,08417,2,2,2,2,3,21,2022-06-04 10:19:46+00:00,21,3
08,08421,5,3,1,4,15,118,2022-06-04 10:19:46+00:00,99,12
08,08425,2,1,0,2,3,11,2022-06-04 10:19:46+00:00,11,3
08,08426,1,2,1,1,0,16,2022-06-04 10:19:46+00:00,16,0
08,08435,5,1,0,3,23,31,2022-06-04 10:19:46+00:00,28,21
08,08436,6,3,2,4,10,52,2022-06-04 10:19:46+00:00,46,4
08,08437,2,1,0,2,1,11,2022-06-04 10:19:46+00:00,11,1
09,09161,1,3,0,1,11,37,2022-06-04 10:19:46+00:00,37,11
09,09162,35,13,8,24,45,481,2022-06-04 10:19:46+00:00,406,39
09,09163,3,1,1,1,2,34,2022-06-04 10:19:46+00:00,27,0
09,09171,3,0,0,2,8,15,2022-06-04 10:19:46+00:00,8,8
09,09172,3,2,0,3,5,14,2022-06-04 10:19:46+00:00,14,5
09,09173,2,0,0,2,2,22,2022-06-04 10:19:46+00:00,22,2
09,09174,1,1,0,1,1,30,2022-06-04 10:19:46+00:00,30,1
09,09175,1,1,0,1,3,15,2022-06-04 10:19:46+00:00,15,3
09,09176,3,2,1,3,11,37,2022-06-04 10:19:46+00:00,37,11
09,09177,1,0,0,1,2,16,2022-06-04 10:19:46+00:00,16,2
09,09178,1,1,1,1,4,8,2022-06-04 10:19:46+00:00,8,4
09,09179,1,0,0,1,1,9,2022-06-04 10:19:46+00:00,9,1
09,09180,4,1,1,2,11,50,2022-06-04 10:19:46+00:00,48,6
09,09181,2,0,0,1,2,12,2022-06-04 10:19:46+00:00,11,0
09,09182,1,2,2,1,4,22,2022-06-04 10:19:46+00:00,22,4
09,09183,1,0,0,1,3,9,2022-06-04 10:19:46+00:00,9,3
09,09184,2,0,0,2,3,7,2022-06-04 10:19:46+00:00,7,3
09,09185,4,0,0,2,11,23,2022-06-04 10:19:46+00:00,12,2
09,09186,1,2,1,1,0,9,2022-06-04 10:19:46+00:00,9,0
09,09187,5,5,3,5,3,63,2022-06-04 10:19:46+00:00,63,3
09,09188,6,3,1,5,11,38,2022-06-04 10:19:46+00:00,34,7
09,09189,3,1,0,2,11,40,2022-06-04 10:19:46+00:00,32,6
09,09190,3,1,0,3,2,21,2022-06-04 10:19:46+00:00,21,2
09,09261,5,0,0,3,9,47,2022-06-04 10:19:46+00:00,33,3
09,09262,4,1,1,2,10,38,2022-06-04 10:19:46+00:00,28,6
09,09263,1,2,0,1,1,26,2022-06-04 10:19:46+00:00,26,1
09,09271,2,0,0,2,1,28,2022-06-04 10:19:46+00:00,28,1
09,09272,2,1,0,2,1,16,2022-06-04 10:19:46+00:00,16,1
09,09273,3,0,0,3,2,9,2022-06-04 10:19:46+00:00,9,2
09,09274,1,1,0,1,0,4,2022-06-04 10:19:46+00:00,4,0
09,09275,2,0,0,2,9,18,2022-06-04 10:19:46+00:00,18,9
09,09276,2,0,0,2,0,13,2022-06-04 10:19:46+00:00,13,0
09,09277,2,0,0,2,8,8,2022-06-04 10:19:46+00:00,8,8
09,09278,2,0,0,2,3,10,2022-06-04 10:19:46+00:00,10,3
09,09279,2,0,0,2,0,13,2022-06-04 10:19:46+00:00,13,0
09,09361,3,0,0,1,12,32,2022-06-04 10:19:46+00:00,26,7
09,09362,7,4,4,4,39,167,2022-06-04 10:19:46+00:00,151,28
09,09363,3,2,2,1,10,45,2022-06-04 10:19:46+00:00,38,6
09,09371,1,0,0,1,2,8,2022-06-04 10:19:46+00:00,8,2
09,09372,1,0,0,1,4,5,2022-06-04 10:19:46+00:00,5,4
09,09373,1,2,0,1,3,17,2022-06-04 10:19:46+00:00,17,3
09,09375,2,3,2,2,1,10,2022-06-04 10:19:46+00:00,10,1
09,09376,3,2,1,3,5,14,2022-06-04 10:19:46+00:00,14,5
09,09377,2,1,0,2,0,14,2022-06-04 10:19:46+00:00,14,0
09,09461,4,0,0,1,14,32,2022-06-04 10:19:46+00:00,21,5
09,09462,7,6,1,2,3,53,2022-06-04 10:19:46+00:00,48,0
09,09463,3,0,0,1,9,34,2022-06-04 10:19:46+00:00,30,4
09,09464,3,1,0,1,4,24,2022-06-04 10:19:46+00:00,20,2
09,09471,2,0,0,2,11,5,2022-06-04 10:19:46+00:00,5,11
09,09472,1,0,0,1,3,4,2022-06-04 10:19:46+00:00,4,3
09,09474,2,1,1,2,6,8,2022-06-04 10:19:46+00:00,8,6
09,09475,2,2,1,2,1,16,2022-06-04 10:19:46+00:00,16,1
09,09476,1,1,1,1,3,13,2022-06-04 10:19:46+00:00,13,3
09,09477,1,4,4,1,0,25,2022-06-04 10:19:46+00:00,25,0
09,09478,3,1,1,3,5,33,2022-06-04 10:19:46+00:00,33,5
09,09479,2,0,0,2,8,10,2022-06-04 10:19:46+00:00,10,8
09,09561,2,0,0,2,9,14,2022-06-04 10:19:46+00:00,14,9
09,09562,5,5,0,3,13,106,2022-06-04 10:19:46+00:00,88,8
09,09563,3,1,1,1,6,35,2022-06-04 10:19:46+00:00,30,2
09,09564,12,12,6,6,38,155,2022-06-04 10:19:46+00:00,134,21
09,09565,1,0,0,1,2,3,2022-06-04 10:19:46+00:00,3,2
09,09571,3,0,0,3,2,23,2022-06-04 10:19:46+00:00,23,2
09,09572,1,0,0,1,3,1,2022-06-04 10:19:46+00:00,1,3
09,09574,3,0,0,3,4,17,2022-06-04 10:19:46+00:00,17,4
09,09575,2,1,0,2,7,29,2022-06-04 10:19:46+00:00,29,7
09,09576,1,0,0,1,0,7,2022-06-04 10:19:46+00:00,7,0
09,09577,2,0,0,2,6,10,2022-06-04 10:19:46+00:00,10,6
09,09661,3,1,0,1,0,52,2022-06-04 10:19:46+00:00,37,0
09,09662,4,0,0,2,4,68,2022-06-04 10:19:46+00:00,55,2
09,09663,5,2,2,3,21,101,2022-06-04 10:19:46+00:00,101,17
09,09671,1,0,0,1,4,6,2022-06-04 10:19:46+00:00,6,4
09,09672,4,2,1,4,3,32,2022-06-04 10:19:46+00:00,32,3
09,09673,1,5,1,1,14,129,2022-06-04 10:19:46+00:00,129,14
09,09674,2,1,0,2,3,6,2022-06-04 10:19:46+00:00,6,3
09,09675,1,0,0,1,1,5,2022-06-04 10:19:46+00:00,5,1
09,09676,1,1,0,1,2,6,2022-06-04 10:19:46+00:00,6,2
09,09677,1,0,0,1,2,6,2022-06-04 10:19:46+00:00,6,2
09,09678,2,0,0,2,0,6,2022-06-04 10:19:46+00:00,6,0
09,09679,1,1,0,1,0,8,2022-06-04 10:19:46+00:00,8,0
09,09761,6,1,0,3,23,113,2022-06-04 10:19:46+00:00,77,13
09,09762,1,0,0,1,4,10,2022-06-04 10:19:46+00:00,10,4
09,09763,3,0,0,1,2,42,2022-06-04 10:19:46+00:00,26,0
09,09764,3,0,0,1,3,29,2022-06-04 10:19:46+00:00,21,1
09,09771,2,0,0,2,2,13,2022-06-04 10:19:46+00:00,13,2
09,09772,2,0,0,2,1,11,2022-06-04 10:19:46+00:00,11,1
09,09773,2,3,0,2,3,11,2022-06-04 10:19:46+00:00,11,3
09,09774,4,1,0,4,8,39,2022-06-04 10:19:46+00:00,39,8
09,09775,2,0,0,2,5,11,2022-06-04 10:19:46+00:00,11,5
09,09776,2,1,0,2,1,11,2022-06-04 10:19:46+00:00,11,1
09,09777,3,1,0,3,2,11,2022-06-04 10:19:46+00:00,11,2
09,09778,2,0,0,2,2,12,2022-06-04 10:19:46+00:00,12,2
09,09779,3,1,0,3,2,21,2022-06-04 10:19:46+00:00,21,2
09,09780,2,2,1,2,5,9,2022-06-04 10:19:46+00:00,9,5
10,10041,9,6,1,7,34,133,2022-06-04 10:19:46+00:00,120,31
10,10042,1,0,0,1,4,8,2022-06-04 10:19:46+00:00,8,4
10,10043,4,0,0,2,12,27,2022-06-04 10:19:46+00:00,26,3
10,10044,4,0,0,3,19,37,2022-06-04 10:19:46+00:00,34,9
10,10045,4,7,0,2,28,153,2022-06-04 10:19:46+00:00,141,24
10,10046,1,2,2,1,2,12,2022-06-04 10:19:46+00:00,12,2
11,11000,68,31,16,41,153,947,2022-06-04 10:19:46+00:00,850,127
12,12051,4,2,1,3,11,53,2022-06-04 10:19:46+00:00,45,4
12,12052,3,3,1,2,16,68,2022-06-04 10:19:46+00:00,60,13
12,12053,1,0,0,1,4,8,2022-06-04 10:19:46+00:00,8,4
12,12054,5,0,0,3,14,50,2022-06-04 10:19:46+00:00,33,9
12,12060,2,2,2,2,2,56,2022-06-04 10:19:46+00:00,56,2
12,12061,5,0,0,5,6,29,2022-06-04 10:19:46+00:00,29,6
12,12062,3,0,0,3,9,9,2022-06-04 10:19:46+00:00,9,9
12,12063,4,0,0,2,8,13,2022-06-04 10:19:46+00:00,12,5
12,12064,3,0,0,3,10,13,2022-06-04 10:19:46+00:00,13,10
12,12065,5,1,1,5,17,20,2022-06-04 10:19:46+00:00,20,17
12,12066,1,1,0,1,5,12,2022-06-04 10:19:46+00:00,12,5
12,12067,3,2,0,3,19,41,2022-06-04 10:19:46+00:00,41,19
12,12068,3,0,0,3,9,34,2022-06-04 10:19:46+00:00,34,9
12,12069,3,2,2,3,8,56,2022-06-04 10:19:46+00:00,56,8
12,12070,2,1,1,2,3,11,2022-06-04 10:19:46+00:00,11,3
12,12071,3,1,0,3,5,15,2022-06-04 10:19:46+00:00,15,5
12,12072,2,0,0,2,4,11,2022-06-04 10:19:46+00:00,11,4
12,12073,4,1,0,4,17,18,2022-06-04 10:19:46+00:00,18,17
13,13003,4,1,1,2,22,90,2022-06-04 10:19:46+00:00,72,16
13,13004,3,2,1,1,11,61,2022-06-04 10:19:46+00:00,51,1
13,13071,7,2,1,5,25,55,2022-06-04 10:19:46+00:00,47,20
13,13072,7,0,0,5,28,44,2022-06-04 10:19:46+00:00,44,28
13,13073,4,1,0,4,12,45,2022-06-04 10:19:46+00:00,45,12
13,13074,2,0,0,2,9,8,2022-06-04 10:19:46+00:00,8,9
13,13075,8,3,3,6,18,130,2022-06-04 10:19:46+00:00,116,12
13,13076,7,1,1,7,11,107,2022-06-04 10:19:46+00:00,107,11
14,14511,7,7,1,3,26,143,2022-06-04 10:19:46+00:00,130,13
14,14521,7,1,1,6,31,63,2022-06-04 10:19:46+00:00,62,28
14,14522,5,0,0,5,15,36,2022-06-04 10:19:46+00:00,36,15
14,14523,6,2,0,5,13,51,2022-06-04 10:19:46+00:00,51,10
14,14524,6,2,1,5,22,75,2022-06-04 10:19:46+00:00,73,22
14,14612,17,3,0,6,29,245,2022-06-04 10:19:46+00:00,216,28
14,14625,7,0,0,6,13,46,2022-06-04 10:19:46+00:00,46,13
14,14626,7,2,1,6,17,46,2022-06-04 10:19:46+00:00,40,17
14,14627,5,0,0,5,7,55,2022-06-04 10:19:46+00:00,55,7
14,14628,6,11,0,6,14,48,2022-06-04 10:19:46+00:00,48,14
14,14713,11,14,4,6,59,265,2022-06-04 10:19:46+00:00,235,43
14,14729,4,0,0,3,12,44,2022-06-04 10:19:46+00:00,36,12
14,14730,8,0,0,8,16,40,2022-06-04 10:19:46+00:00,40,16
15,15001,3,2,1,1,6,33,2022-06-04 10:19:46+00:00,25,2
15,15002,10,3,2,5,49,226,2022-06-04 10:19:46+00:00,205,41
