bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06412,17,37,12,12,42,255,2022-02-18 11:19:25+00:00,230,40
06,06413,4,10,3,2,14,95,2022-02-18 11:19:25+00:00,84,11
06,06414,6,11,7,4,17,79,2022-02-18 11:19:25+00:00,70,16
06,06431,5,6,1,5,8,33,2022-02-18 11:19:25+00:00,33,8
06,06432,2,13,10,2,0,27,2022-02-18 11:19:25+00:00,27,0
06,06433,2,8,2,2,2,23,2022-02-18 11:19:25+00:00,23,2
06,06434,2,5,2,2,3,20,2022-02-18 11:19:25+00:00,20,3
06,06435,7,12,2,4,10,67,2022-02-18 11:19:25+00:00,58,6
06,06436,2,6,0,2,2,21,2022-02-18 11:19:25+00:00,21,2
06,06437,2,14,7,2,1,125,2022-02-18 11:19:25+00:00,125,1
06,06438,2,8,5,2,7,16,2022-02-18 11:19:25+00:00,16,7
06,06439,2,4,3,2,1,13,2022-02-18 11:19:25+00:00,13,1
06,06440,5,7,5,5,3,62,2022-02-18 11:19:25+00:00,62,3
06,06531,6,15,11,4,21,196,2022-02-18 11:19:25+00:00,177,18
06,06532,2,2,1,2,2,43,2022-02-18 11:19:25+00:00,43,2
06,06533,3,4,1,3,6,44,2022-02-18 11:19:25+00:00,44,6
06,06534,3,7,3,3,9,131,2022-02-18 11:19:25+00:00,131,9
06,06535,4,2,0,4,4,19,2022-02-18 11:19:25+00:00,19,4
06,06611,6,12,8,6,22,120,2022-02-18 11:19:25+00:00,120,22
06,06631,5,8,5,3,11,82,2022-02-18 11:19:25+00:00,74,8
06,06632,4,2,0,3,9,49,2022-02-18 11:19:25+00:00,44,7
06,06633,4,3,2,4,6,24,2022-02-18 11:19:25+00:00,24,6
06,06634,3,1,0,3,6,20,2022-02-18 11:19:25+00:00,20,6
06,06635,6,3,3,6,9,73,2022-02-18 11:19:25+00:00,73,9
06,06636,3,2,0,3,5,24,2022-02-18 11:19:25+00:00,24,5
07,07111,6,17,5,4,28,87,2022-02-18 11:19:25+00:00,71,24
07,07131,2,0,0,2,5,13,2022-02-18 11:19:25+00:00,13,5
07,07132,2,3,2,2,9,6,2022-02-18 11:19:25+00:00,6,9
07,07133,6,2,1,4,12,34,2022-02-18 11:19:25+00:00,26,6
07,07134,2,2,1,2,4,16,2022-02-18 11:19:25+00:00,16,4
07,07135,2,4,0,2,3,7,2022-02-18 11:19:25+00:00,7,3
07,07137,3,6,5,3,6,32,2022-02-18 11:19:25+00:00,32,6
07,07138,8,3,1,5,5,61,2022-02-18 11:19:25+00:00,46,3
07,07140,2,1,0,2,4,10,2022-02-18 11:19:25+00:00,10,4
07,07141,5,5,3,5,12,21,2022-02-18 11:19:25+00:00,21,12
07,07143,4,5,1,4,7,24,2022-02-18 11:19:25+00:00,24,7
07,07211,5,1,0,2,15,64,2022-02-18 11:19:25+00:00,55,12
07,07231,2,1,0,2,3,19,2022-02-18 11:19:25+00:00,19,3
07,07232,2,2,0,2,4,12,2022-02-18 11:19:25+00:00,12,4
07,07233,2,1,0,2,4,12,2022-02-18 11:19:25+00:00,12,4
07,07235,2,1,0,2,4,8,2022-02-18 11:19:25+00:00,8,4
07,07311,1,2,0,1,3,10,2022-02-18 11:19:25+00:00,10,3
07,07312,3,12,7,1,12,95,2022-02-18 11:19:25+00:00,88,6
07,07313,3,1,0,2,4,18,2022-02-18 11:19:25+00:00,17,0
07,07314,6,7,1,4,20,78,2022-02-18 11:19:25+00:00,70,12
07,07315,3,5,2,2,7,99,2022-02-18 11:19:25+00:00,83,5
07,07316,1,1,0,1,3,12,2022-02-18 11:19:25+00:00,12,3
07,07317,2,2,2,1,3,13,2022-02-18 11:19:25+00:00,11,1
07,07318,3,5,0,2,1,26,2022-02-18 11:19:25+00:00,25,1
07,07319,3,7,2,1,11,41,2022-02-18 11:19:25+00:00,25,5
07,07320,1,1,0,1,1,8,2022-02-18 11:19:25+00:00,8,1
07,07331,1,0,0,1,0,6,2022-02-18 11:19:25+00:00,6,0
07,07332,2,2,0,2,7,10,2022-02-18 11:19:25+00:00,10,7
07,07333,2,1,1,2,0,12,2022-02-18 11:19:25+00:00,12,0
07,07334,2,0,0,2,5,16,2022-02-18 11:19:25+00:00,16,5
07,07335,1,0,0,1,6,4,2022-02-18 11:19:25+00:00,4,6
07,07336,1,0,0,1,3,13,2022-02-18 11:19:25+00:00,13,3
07,07337,2,0,0,2,0,12,2022-02-18 11:19:25+00:00,12,0
07,07339,1,0,0,1,1,9,2022-02-18 11:19:25+00:00,9,1
07,07340,1,0,0,1,3,4,2022-02-18 11:19:25+00:00,4,3
08,08111,12,35,20,10,32,212,2022-02-18 11:19:25+00:00,192,30
08,08115,6,5,2,4,8,46,2022-02-18 11:19:25+00:00,37,5
08,08116,8,12,3,4,10,72,2022-02-18 11:19:25+00:00,65,2
08,08117,4,4,2,2,9,35,2022-02-18 11:19:25+00:00,31,1
08,08118,5,16,9,4,3,80,2022-02-18 11:19:25+00:00,79,2
08,08119,4,7,3,2,7,57,2022-02-18 11:19:25+00:00,50,1
08,08121,3,6,1,1,2,47,2022-02-18 11:19:25+00:00,38,0
08,08125,2,6,2,2,5,41,2022-02-18 11:19:25+00:00,41,5
08,08126,1,1,0,1,0,7,2022-02-18 11:19:25+00:00,7,0
08,08127,4,4,0,2,4,46,2022-02-18 11:19:25+00:00,41,1
08,08128,4,4,1,3,17,43,2022-02-18 11:19:25+00:00,34,10
08,08135,2,3,0,1,5,15,2022-02-18 11:19:25+00:00,14,0
08,08136,8,9,4,4,9,63,2022-02-18 11:19:25+00:00,49,3
08,08211,3,2,1,1,6,16,2022-02-18 11:19:25+00:00,11,1
08,08212,6,8,5,4,10,93,2022-02-18 11:19:25+00:00,87,4
08,08215,3,8,2,3,11,38,2022-02-18 11:19:25+00:00,38,11
08,08216,2,0,0,2,0,12,2022-02-18 11:19:25+00:00,12,0
08,08221,8,24,13,6,16,205,2022-02-18 11:19:25+00:00,179,6
08,08222,6,11,10,3,16,90,2022-02-18 11:19:25+00:00,74,9
08,08225,3,1,1,3,8,15,2022-02-18 11:19:25+00:00,15,8
08,08226,4,3,1,4,0,36,2022-02-18 11:19:25+00:00,36,0
08,08231,4,6,4,2,9,46,2022-02-18 11:19:25+00:00,36,8
08,08235,3,2,0,3,8,12,2022-02-18 11:19:25+00:00,12,8
08,08236,2,2,1,2,0,12,2022-02-18 11:19:25+00:00,12,0
08,08237,1,2,0,1,1,11,2022-02-18 11:19:25+00:00,11,1
08,08311,7,23,13,4,29,173,2022-02-18 11:19:25+00:00,152,14
08,08315,3,1,1,3,2,27,2022-02-18 11:19:25+00:00,27,2
08,08316,4,6,3,4,1,101,2022-02-18 11:19:25+00:00,101,1
08,08317,8,8,3,6,18,68,2022-02-18 11:19:25+00:00,60,11
08,08325,2,6,4,2,0,10,2022-02-18 11:19:25+00:00,10,0
08,08326,6,4,0,2,9,50,2022-02-18 11:19:25+00:00,40,8
08,08327,1,3,0,1,0,8,2022-02-18 11:19:25+00:00,8,0
08,08335,10,5,2,6,25,63,2022-02-18 11:19:25+00:00,50,19
08,08336,2,5,3,2,14,18,2022-02-18 11:19:25+00:00,13,6
08,08337,1,3,2,1,0,10,2022-02-18 11:19:25+00:00,10,0
08,08415,3,8,3,1,7,37,2022-02-18 11:19:25+00:00,16,4
08,08416,5,5,4,2,5,92,2022-02-18 11:19:25+00:00,65,4
08,08417,2,8,2,2,3,21,2022-02-18 11:19:25+00:00,21,3
08,08421,5,13,3,4,18,115,2022-02-18 11:19:25+00:00,94,17
08,08425,2,2,1,2,0,15,2022-02-18 11:19:25+00:00,15,0
08,08426,1,0,0,1,0,16,2022-02-18 11:19:25+00:00,16,0
08,08435,5,3,2,3,23,31,2022-02-18 11:19:25+00:00,29,20
08,08436,6,12,4,4,18,46,2022-02-18 11:19:25+00:00,43,9
08,08437,2,3,2,2,2,10,2022-02-18 11:19:25+00:00,10,2
09,09161,1,7,3,1,2,46,2022-02-18 11:19:25+00:00,46,2
09,09162,35,77,41,24,35,511,2022-02-18 11:19:25+00:00,446,20
09,09163,3,8,1,1,8,36,2022-02-18 11:19:25+00:00,28,2
09,09171,3,5,2,2,4,23,2022-02-18 11:19:25+00:00,16,4
09,09172,3,1,0,3,4,18,2022-02-18 11:19:25+00:00,18,4
09,09173,2,4,2,2,4,22,2022-02-18 11:19:25+00:00,22,4
09,09174,1,3,2,1,2,24,2022-02-18 11:19:25+00:00,24,2
09,09175,1,2,1,1,1,19,2022-02-18 11:19:25+00:00,19,1
09,09176,3,10,1,3,8,40,2022-02-18 11:19:25+00:00,40,8
09,09177,1,3,2,1,0,18,2022-02-18 11:19:25+00:00,18,0
09,09178,1,2,2,1,1,14,2022-02-18 11:19:25+00:00,14,1
09,09179,1,2,1,1,0,11,2022-02-18 11:19:25+00:00,11,0
09,09180,4,10,5,2,11,50,2022-02-18 11:19:25+00:00,47,7
09,09181,2,2,0,1,2,12,2022-02-18 11:19:25+00:00,11,0
09,09182,1,4,2,1,3,23,2022-02-18 11:19:25+00:00,23,3
09,09183,1,5,1,1,1,11,2022-02-18 11:19:25+00:00,11,1
09,09184,2,1,0,2,1,5,2022-02-18 11:19:25+00:00,5,1
09,09185,4,1,0,2,17,17,2022-02-18 11:19:25+00:00,9,5
09,09186,1,2,0,1,0,8,2022-02-18 11:19:25+00:00,8,0
09,09187,5,5,5,5,7,58,2022-02-18 11:19:25+00:00,58,7
09,09188,6,9,8,5,9,36,2022-02-18 11:19:25+00:00,36,5
09,09189,3,4,3,2,14,36,2022-02-18 11:19:25+00:00,28,9
09,09190,3,0,0,3,7,16,2022-02-18 11:19:25+00:00,16,7
09,09261,5,4,2,3,7,46,2022-02-18 11:19:25+00:00,31,2
09,09262,4,6,6,2,7,40,2022-02-18 11:19:25+00:00,31,2
09,09263,1,0,0,1,4,23,2022-02-18 11:19:25+00:00,23,4
09,09271,2,4,3,2,2,30,2022-02-18 11:19:25+00:00,30,2
09,09272,2,2,1,2,8,12,2022-02-18 11:19:25+00:00,12,8
09,09273,3,0,0,3,3,8,2022-02-18 11:19:25+00:00,8,3
09,09274,1,0,0,1,3,3,2022-02-18 11:19:25+00:00,3,3
09,09275,2,2,2,2,6,20,2022-02-18 11:19:25+00:00,20,6
09,09276,2,1,1,2,1,12,2022-02-18 11:19:25+00:00,12,1
09,09277,2,3,3,2,0,16,2022-02-18 11:19:25+00:00,16,0
09,09278,2,2,1,2,0,13,2022-02-18 11:19:25+00:00,13,0
09,09279,2,0,0,2,3,9,2022-02-18 11:19:25+00:00,9,3
09,09361,3,1,0,1,10,29,2022-02-18 11:19:25+00:00,26,2
09,09362,7,20,16,4,21,185,2022-02-18 11:19:25+00:00,169,9
09,09363,3,3,1,1,12,42,2022-02-18 11:19:25+00:00,37,7
09,09371,1,0,0,1,3,7,2022-02-18 11:19:25+00:00,7,3
09,09372,1,1,0,1,2,7,2022-02-18 11:19:25+00:00,7,2
09,09373,1,2,1,1,4,18,2022-02-18 11:19:25+00:00,18,4
09,09375,2,6,4,2,0,10,2022-02-18 11:19:25+00:00,10,0
09,09376,4,3,3,4,2,24,2022-02-18 11:19:25+00:00,24,2
09,09377,2,3,0,2,2,12,2022-02-18 11:19:25+00:00,12,2
09,09461,4,4,3,1,6,36,2022-02-18 11:19:25+00:00,26,3
09,09462,7,5,3,2,7,56,2022-02-18 11:19:25+00:00,52,3
09,09463,3,3,2,1,15,28,2022-02-18 11:19:25+00:00,24,10
09,09464,3,2,0,1,4,30,2022-02-18 11:19:25+00:00,27,1
09,09471,2,3,0,2,7,9,2022-02-18 11:19:25+00:00,9,7
09,09472,1,0,0,1,4,2,2022-02-18 11:19:25+00:00,2,4
09,09474,2,0,0,2,5,9,2022-02-18 11:19:25+00:00,9,5
09,09475,2,0,0,2,7,10,2022-02-18 11:19:25+00:00,10,7
09,09476,1,1,0,1,4,11,2022-02-18 11:19:25+00:00,11,4
09,09477,1,3,2,1,4,23,2022-02-18 11:19:25+00:00,23,4
09,09478,3,1,1,3,5,34,2022-02-18 11:19:25+00:00,34,5
09,09479,2,1,0,2,10,8,2022-02-18 11:19:25+00:00,8,10
09,09561,2,2,0,2,5,20,2022-02-18 11:19:25+00:00,20,5
09,09562,5,13,8,3,12,110,2022-02-18 11:19:25+00:00,97,3
09,09563,3,3,1,1,4,39,2022-02-18 11:19:25+00:00,34,0
09,09564,12,26,12,6,31,152,2022-02-18 11:19:25+00:00,131,14
09,09565,1,0,0,1,1,3,2022-02-18 11:19:25+00:00,3,1
09,09571,3,2,1,3,6,18,2022-02-18 11:19:25+00:00,18,6
09,09572,1,0,0,1,0,4,2022-02-18 11:19:25+00:00,4,0
09,09574,3,3,1,3,4,19,2022-02-18 11:19:25+00:00,19,4
09,09575,2,0,0,2,3,29,2022-02-18 11:19:25+00:00,29,3
09,09576,1,0,0,1,0,9,2022-02-18 11:19:25+00:00,9,0
09,09577,2,1,0,2,3,13,2022-02-18 11:19:25+00:00,13,3
09,09661,3,6,1,1,4,48,2022-02-18 11:19:25+00:00,38,2
09,09662,4,4,1,2,8,65,2022-02-18 11:19:25+00:00,51,7
09,09663,5,9,6,3,12,124,2022-02-18 11:19:25+00:00,122,10
09,09671,1,3,1,1,2,8,2022-02-18 11:19:25+00:00,8,2
09,09672,4,1,1,4,1,32,2022-02-18 11:19:25+00:00,32,1
09,09673,1,9,2,1,11,129,2022-02-18 11:19:25+00:00,129,11
09,09674,2,0,0,2,1,5,2022-02-18 11:19:25+00:00,5,1
09,09675,1,1,0,1,0,6,2022-02-18 11:19:25+00:00,6,0
09,09676,1,1,0,1,0,8,2022-02-18 11:19:25+00:00,8,0
09,09677,1,1,1,1,0,9,2022-02-18 11:19:25+00:00,9,0
09,09678,2,0,0,2,3,3,2022-02-18 11:19:25+00:00,3,3
09,09679,1,0,0,1,0,6,2022-02-18 11:19:25+00:00,6,0
09,09761,6,14,5,3,20,123,2022-02-18 11:19:25+00:00,86,6
09,09762,1,4,1,1,1,13,2022-02-18 11:19:25+00:00,13,1
09,09763,3,2,1,1,6,38,2022-02-18 11:19:25+00:00,23,3
09,09764,3,3,2,1,1,29,2022-02-18 11:19:25+00:00,20,0
09,09771,2,2,1,2,2,11,2022-02-18 11:19:25+00:00,11,2
09,09772,2,2,1,2,4,10,2022-02-18 11:19:25+00:00,10,4
09,09773,2,0,0,2,6,8,2022-02-18 11:19:25+00:00,8,6
09,09774,4,5,3,4,6,41,2022-02-18 11:19:25+00:00,41,6
09,09775,2,1,0,2,4,18,2022-02-18 11:19:25+00:00,18,4
09,09776,2,1,0,2,4,8,2022-02-18 11:19:25+00:00,8,4
09,09777,3,1,0,3,5,10,2022-02-18 11:19:25+00:00,10,5
09,09778,2,2,0,2,2,13,2022-02-18 11:19:25+00:00,13,2
09,09779,3,2,1,3,2,25,2022-02-18 11:19:25+00:00,25,2
09,09780,2,4,1,2,4,10,2022-02-18 11:19:25+00:00,10,4
10,10041,9,28,12,7,22,160,2022-02-18 11:19:25+00:00,149,17
10,10042,1,2,1,1,3,9,2022-02-18 11:19:25+00:00,9,3
10,10043,4,3,1,2,9,30,2022-02-18 11:19:25+00:00,27,2
10,10044,4,4,4,3,10,50,2022-02-18 11:19:25+00:00,43,4
10,10045,4,7,0,2,20,156,2022-02-18 11:19:25+00:00,143,17
10,10046,1,1,0,1,0,14,2022-02-18 11:19:25+00:00,14,0
11,11000,68,187,120,41,123,1003,2022-02-18 11:19:25+00:00,918,85
12,12051,4,6,3,3,12,55,2022-02-18 11:19:25+00:00,44,7
12,12052,3,7,4,2,8,83,2022-02-18 11:19:25+00:00,72,7
12,12053,1,2,2,1,0,10,2022-02-18 11:19:25+00:00,10,0
12,12054,6,3,1,4,19,51,2022-02-18 11:19:25+00:00,34,14
12,12060,2,5,2,2,3,62,2022-02-18 11:19:25+00:00,62,3
12,12061,5,3,0,5,7,30,2022-02-18 11:19:25+00:00,30,7
12,12062,3,0,0,3,1,15,2022-02-18 11:19:25+00:00,15,1
12,12063,4,3,0,2,7,14,2022-02-18 11:19:25+00:00,14,3
12,12064,3,3,2,3,3,20,2022-02-18 11:19:25+00:00,20,3
12,12065,5,3,1,5,17,20,2022-02-18 11:19:25+00:00,20,17
12,12066,1,2,1,1,1,16,2022-02-18 11:19:25+00:00,16,1
12,12067,3,7,4,3,13,47,2022-02-18 11:19:25+00:00,47,13
12,12068,3,3,2,3,5,38,2022-02-18 11:19:25+00:00,38,5
12,12069,3,7,2,3,8,56,2022-02-18 11:19:25+00:00,56,8
12,12070,2,4,3,2,5,9,2022-02-18 11:19:25+00:00,9,5
12,12071,3,1,0,3,3,15,2022-02-18 11:19:25+00:00,15,3
12,12072,2,1,1,2,3,9,2022-02-18 11:19:25+00:00,9,3
12,12073,4,1,0,4,7,19,2022-02-18 11:19:25+00:00,19,7
13,13003,4,9,7,2,18,90,2022-02-18 11:19:25+00:00,72,12
13,13004,3,4,1,1,14,58,2022-02-18 11:19:25+00:00,52,0
13,13071,7,10,2,5,12,68,2022-02-18 11:19:25+00:00,58,11
13,13072,6,2,0,4,10,39,2022-02-18 11:19:25+00:00,39,10
13,13073,4,5,4,4,10,43,2022-02-18 11:19:25+00:00,43,10
13,13074,2,0,0,2,9,8,2022-02-18 11:19:25+00:00,8,9
13,13075,9,21,14,7,26,153,2022-02-18 11:19:25+00:00,141,18
13,13076,7,14,3,7,16,102,2022-02-18 11:19:25+00:00,102,16
14,14511,7,11,3,3,20,158,2022-02-18 11:19:25+00:00,144,10
14,14521,7,6,6,6,31,59,2022-02-18 11:19:25+00:00,58,28
14,14522,5,4,2,5,13,38,2022-02-18 11:19:25+00:00,38,13
14,14523,6,4,2,5,19,47,2022-02-18 11:19:25+00:00,47,15
14,14524,6,7,5,5,21,81,2022-02-18 11:19:25+00:00,80,20
14,14612,17,29,17,6,34,242,2022-02-18 11:19:25+00:00,221,25
14,14625,7,6,2,6,20,43,2022-02-18 11:19:25+00:00,43,20
14,14626,7,6,4,6,25,38,2022-02-18 11:19:25+00:00,34,23
14,14627,5,13,8,5,17,47,2022-02-18 11:19:25+00:00,47,17
14,14628,6,39,3,6,15,80,2022-02-18 11:19:25+00:00,80,15
14,14713,11,27,9,7,62,272,2022-02-18 11:19:25+00:00,247,35
14,14729,4,5,0,3,19,39,2022-02-18 11:19:25+00:00,33,17
14,14730,8,1,0,8,19,36,2022-02-18 11:19:25+00:00,36,19
15,15001,3,4,1,1,10,28,2022-02-18 11:19:25+00:00,24,2
15,15002,10,13,5,5,43,235,2022-02-18 11:19:25+00:00,216,33
