bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05515,10,10,5,7,15,199,2022-02-07 11:19:10+00:00,185,6
05,05554,6,6,0,5,18,52,2022-02-07 11:19:10+00:00,51,18
05,05558,5,2,1,3,4,27,2022-02-07 11:19:10+00:00,17,4
05,05562,15,12,2,14,56,174,2022-02-07 11:19:10+00:00,150,48
05,05566,7,8,3,5,20,86,2022-02-07 11:19:10+00:00,76,15
05,05570,6,3,1,5,16,34,2022-02-07 11:19:10+00:00,34,12
05,05711,6,15,7,4,17,119,2022-02-07 11:19:10+00:00,97,11
05,05754,4,5,2,4,4,46,2022-02-07 11:19:10+00:00,46,4
05,05758,5,8,4,3,13,43,2022-02-07 11:19:10+00:00,40,6
05,05762,6,2,1,5,11,25,2022-02-07 11:19:10+00:00,22,10
05,05766,2,6,4,2,3,47,2022-02-07 11:19:10+00:00,47,3
05,05770,9,8,2,6,26,171,2022-02-07 11:19:10+00:00,145,24
05,05774,7,22,22,5,15,74,2022-02-07 11:19:10+00:00,63,11
05,05911,8,21,12,6,18,171,2022-02-07 11:19:10+00:00,151,17
05,05913,8,22,13,8,32,241,2022-02-07 11:19:10+00:00,241,32
05,05914,7,9,2,5,6,73,2022-02-07 11:19:10+00:00,68,3
05,05915,7,3,2,5,24,70,2022-02-07 11:19:10+00:00,64,8
05,05916,4,5,2,4,9,54,2022-02-07 11:19:10+00:00,54,9
05,05954,8,8,3,6,23,91,2022-02-07 11:19:10+00:00,60,12
05,05958,10,9,5,9,16,74,2022-02-07 11:19:10+00:00,69,15
05,05962,10,10,7,8,12,93,2022-02-07 11:19:10+00:00,86,11
05,05966,3,8,4,3,8,20,2022-02-07 11:19:10+00:00,20,8
05,05970,5,4,3,5,13,94,2022-02-07 11:19:10+00:00,94,13
05,05974,9,3,2,7,23,64,2022-02-07 11:19:10+00:00,57,16
05,05978,8,14,5,8,6,102,2022-02-07 11:19:10+00:00,102,6
06,06411,7,9,5,4,17,90,2022-02-07 11:19:10+00:00,54,4
06,06412,17,45,12,12,34,253,2022-02-07 11:19:10+00:00,231,27
06,06413,4,11,3,2,11,96,2022-02-07 11:19:10+00:00,87,8
06,06414,6,10,4,4,9,83,2022-02-07 11:19:10+00:00,74,9
06,06431,5,4,1,5,12,29,2022-02-07 11:19:10+00:00,29,12
06,06432,2,15,9,2,0,25,2022-02-07 11:19:10+00:00,25,0
06,06433,2,8,3,2,1,24,2022-02-07 11:19:10+00:00,24,1
06,06434,2,6,5,2,1,21,2022-02-07 11:19:10+00:00,21,1
06,06435,7,11,2,4,15,67,2022-02-07 11:19:10+00:00,56,13
06,06436,2,1,0,2,1,25,2022-02-07 11:19:10+00:00,25,1
06,06437,2,12,6,2,7,119,2022-02-07 11:19:10+00:00,119,7
06,06438,2,8,2,2,5,18,2022-02-07 11:19:10+00:00,18,5
06,06439,2,4,3,2,2,13,2022-02-07 11:19:10+00:00,13,2
06,06440,5,6,4,5,4,58,2022-02-07 11:19:10+00:00,58,4
06,06531,6,21,10,4,25,185,2022-02-07 11:19:10+00:00,170,18
06,06532,2,1,0,2,6,44,2022-02-07 11:19:10+00:00,44,6
06,06533,3,4,2,3,9,41,2022-02-07 11:19:10+00:00,41,9
06,06534,3,3,3,3,24,114,2022-02-07 11:19:10+00:00,114,24
06,06535,4,1,0,4,9,15,2022-02-07 11:19:10+00:00,15,9
06,06611,6,10,8,6,25,118,2022-02-07 11:19:10+00:00,118,25
06,06631,5,8,6,3,9,83,2022-02-07 11:19:10+00:00,74,7
06,06632,4,5,0,3,20,38,2022-02-07 11:19:10+00:00,35,16
06,06633,4,3,2,4,5,24,2022-02-07 11:19:10+00:00,24,5
06,06634,3,2,0,3,7,19,2022-02-07 11:19:10+00:00,19,7
06,06635,6,3,3,6,10,66,2022-02-07 11:19:10+00:00,66,10
06,06636,3,1,0,3,7,22,2022-02-07 11:19:10+00:00,22,7
07,07111,6,9,4,4,32,83,2022-02-07 11:19:10+00:00,72,25
07,07131,2,1,0,2,3,13,2022-02-07 11:19:10+00:00,13,3
07,07132,2,2,2,2,7,9,2022-02-07 11:19:10+00:00,9,7
07,07133,6,4,0,4,15,33,2022-02-07 11:19:10+00:00,29,5
07,07134,2,1,0,2,4,14,2022-02-07 11:19:10+00:00,14,4
07,07135,2,1,0,2,5,5,2022-02-07 11:19:10+00:00,5,5
07,07137,3,2,2,3,7,28,2022-02-07 11:19:10+00:00,28,7
07,07138,8,3,1,5,9,53,2022-02-07 11:19:10+00:00,41,6
07,07140,2,0,0,2,3,11,2022-02-07 11:19:10+00:00,11,3
07,07141,5,4,3,5,10,23,2022-02-07 11:19:10+00:00,23,10
07,07143,4,2,1,4,14,17,2022-02-07 11:19:10+00:00,17,14
07,07211,6,4,0,3,14,64,2022-02-07 11:19:10+00:00,56,10
07,07231,2,1,1,2,5,17,2022-02-07 11:19:10+00:00,17,5
07,07232,2,0,0,2,3,12,2022-02-07 11:19:10+00:00,12,3
07,07233,2,2,0,2,6,10,2022-02-07 11:19:10+00:00,10,6
07,07235,2,2,0,2,1,11,2022-02-07 11:19:10+00:00,11,1
07,07311,1,2,1,1,3,10,2022-02-07 11:19:10+00:00,10,3
07,07312,3,9,8,1,11,95,2022-02-07 11:19:10+00:00,85,8
07,07313,3,1,1,2,5,16,2022-02-07 11:19:10+00:00,14,2
07,07314,6,10,4,4,21,80,2022-02-07 11:19:10+00:00,73,12
07,07315,3,8,1,2,6,100,2022-02-07 11:19:10+00:00,84,4
07,07316,1,0,0,1,5,12,2022-02-07 11:19:10+00:00,12,5
07,07317,2,1,1,1,10,6,2022-02-07 11:19:10+00:00,5,7
07,07318,3,2,1,2,2,25,2022-02-07 11:19:10+00:00,24,2
07,07319,3,6,1,1,12,40,2022-02-07 11:19:10+00:00,23,7
07,07320,1,1,0,1,4,5,2022-02-07 11:19:10+00:00,5,4
07,07331,1,1,0,1,5,3,2022-02-07 11:19:10+00:00,3,5
07,07332,2,1,0,2,3,14,2022-02-07 11:19:10+00:00,14,3
07,07333,2,2,2,2,3,9,2022-02-07 11:19:10+00:00,9,3
07,07334,2,2,0,2,8,13,2022-02-07 11:19:10+00:00,13,8
07,07335,1,0,0,1,4,6,2022-02-07 11:19:10+00:00,6,4
07,07336,1,0,0,1,2,14,2022-02-07 11:19:10+00:00,14,2
07,07337,2,1,0,2,0,9,2022-02-07 11:19:10+00:00,9,0
07,07339,1,0,0,1,0,10,2022-02-07 11:19:10+00:00,10,0
07,07340,1,0,0,1,4,3,2022-02-07 11:19:10+00:00,3,4
08,08111,12,41,25,10,43,200,2022-02-07 11:19:10+00:00,178,43
08,08115,6,1,0,4,9,43,2022-02-07 11:19:10+00:00,33,6
08,08116,8,4,2,4,18,65,2022-02-07 11:19:10+00:00,57,10
08,08117,4,3,1,2,14,31,2022-02-07 11:19:10+00:00,27,6
08,08118,5,19,10,4,7,78,2022-02-07 11:19:10+00:00,77,6
08,08119,4,1,0,2,22,42,2022-02-07 11:19:10+00:00,36,15
08,08121,3,6,3,1,5,43,2022-02-07 11:19:10+00:00,33,3
08,08125,2,5,3,2,4,43,2022-02-07 11:19:10+00:00,43,4
08,08126,1,1,0,1,0,7,2022-02-07 11:19:10+00:00,7,0
08,08127,4,7,1,2,12,38,2022-02-07 11:19:10+00:00,35,7
08,08128,4,1,0,3,29,31,2022-02-07 11:19:10+00:00,29,15
08,08135,2,0,0,1,12,10,2022-02-07 11:19:10+00:00,10,6
08,08136,8,3,2,4,16,53,2022-02-07 11:19:10+00:00,43,9
08,08211,3,4,4,1,6,16,2022-02-07 11:19:10+00:00,10,2
08,08212,6,7,6,4,17,94,2022-02-07 11:19:10+00:00,91,8
08,08215,3,7,3,3,9,40,2022-02-07 11:19:10+00:00,40,9
08,08216,2,0,0,2,0,12,2022-02-07 11:19:10+00:00,12,0
08,08221,8,18,13,6,27,191,2022-02-07 11:19:10+00:00,162,20
08,08222,6,17,11,3,9,94,2022-02-07 11:19:10+00:00,78,2
08,08225,3,3,1,3,4,17,2022-02-07 11:19:10+00:00,17,4
08,08226,4,4,1,4,6,34,2022-02-07 11:19:10+00:00,34,6
08,08231,4,10,7,2,11,41,2022-02-07 11:19:10+00:00,32,9
08,08235,3,2,1,3,4,18,2022-02-07 11:19:10+00:00,18,4
08,08236,2,2,1,2,2,10,2022-02-07 11:19:10+00:00,10,2
08,08237,1,3,0,1,3,9,2022-02-07 11:19:10+00:00,9,3
08,08311,7,25,15,4,35,165,2022-02-07 11:19:10+00:00,141,23
08,08315,3,6,1,3,3,26,2022-02-07 11:19:10+00:00,26,3
08,08316,4,6,1,4,2,100,2022-02-07 11:19:10+00:00,100,2
08,08317,8,10,4,6,18,67,2022-02-07 11:19:10+00:00,60,10
08,08325,2,2,2,2,3,7,2022-02-07 11:19:10+00:00,7,3
08,08326,6,7,0,2,9,47,2022-02-07 11:19:10+00:00,40,8
08,08327,1,0,0,1,4,6,2022-02-07 11:19:10+00:00,6,4
08,08335,10,3,0,6,23,65,2022-02-07 11:19:10+00:00,57,12
08,08336,2,3,1,2,12,20,2022-02-07 11:19:10+00:00,12,7
08,08337,1,4,1,1,3,7,2022-02-07 11:19:10+00:00,7,3
08,08415,3,3,2,1,9,35,2022-02-07 11:19:10+00:00,19,1
08,08416,5,11,2,2,4,94,2022-02-07 11:19:10+00:00,66,3
08,08417,2,6,4,2,5,19,2022-02-07 11:19:10+00:00,19,5
08,08421,5,8,4,4,22,107,2022-02-07 11:19:10+00:00,89,18
08,08425,2,3,1,2,4,12,2022-02-07 11:19:10+00:00,12,4
08,08426,1,1,0,1,0,16,2022-02-07 11:19:10+00:00,16,0
08,08435,5,4,1,3,23,31,2022-02-07 11:19:10+00:00,28,21
08,08436,6,10,2,4,18,46,2022-02-07 11:19:10+00:00,46,6
08,08437,2,1,1,2,2,10,2022-02-07 11:19:10+00:00,10,2
09,09161,1,6,3,1,3,42,2022-02-07 11:19:10+00:00,42,3
09,09162,35,70,41,24,44,499,2022-02-07 11:19:10+00:00,429,36
09,09163,3,2,1,1,10,34,2022-02-07 11:19:10+00:00,26,4
09,09171,3,3,0,2,4,21,2022-02-07 11:19:10+00:00,14,4
09,09172,3,0,0,3,8,14,2022-02-07 11:19:10+00:00,14,8
09,09173,2,7,0,2,3,23,2022-02-07 11:19:10+00:00,23,3
09,09174,1,3,3,1,2,24,2022-02-07 11:19:10+00:00,24,2
09,09175,1,2,2,1,1,19,2022-02-07 11:19:10+00:00,19,1
09,09176,3,10,2,3,7,41,2022-02-07 11:19:10+00:00,41,7
09,09177,1,5,2,1,0,20,2022-02-07 11:19:10+00:00,20,0
09,09178,1,2,1,1,0,15,2022-02-07 11:19:10+00:00,15,0
09,09179,1,0,0,1,0,10,2022-02-07 11:19:10+00:00,10,0
09,09180,4,4,2,2,13,49,2022-02-07 11:19:10+00:00,46,9
09,09181,2,0,0,1,4,10,2022-02-07 11:19:10+00:00,9,2
09,09182,1,0,0,1,5,19,2022-02-07 11:19:10+00:00,19,5
09,09183,1,2,1,1,0,12,2022-02-07 11:19:10+00:00,12,0
09,09184,2,0,0,2,0,6,2022-02-07 11:19:10+00:00,6,0
09,09185,4,0,0,2,11,24,2022-02-07 11:19:10+00:00,8,7
09,09186,1,1,0,1,2,6,2022-02-07 11:19:10+00:00,6,2
09,09187,5,6,6,5,19,49,2022-02-07 11:19:10+00:00,49,19
09,09188,6,14,8,5,9,35,2022-02-07 11:19:10+00:00,34,6
09,09189,3,2,1,2,11,42,2022-02-07 11:19:10+00:00,36,4
09,09190,3,1,0,3,4,19,2022-02-07 11:19:10+00:00,19,4
09,09261,5,6,4,3,8,49,2022-02-07 11:19:10+00:00,34,3
09,09262,4,1,1,2,13,34,2022-02-07 11:19:10+00:00,25,8
09,09263,1,0,0,1,6,21,2022-02-07 11:19:10+00:00,21,6
09,09271,2,4,1,2,3,29,2022-02-07 11:19:10+00:00,29,3
09,09272,2,0,0,2,6,14,2022-02-07 11:19:10+00:00,14,6
09,09273,3,1,0,3,7,4,2022-02-07 11:19:10+00:00,4,7
09,09274,1,1,0,1,0,4,2022-02-07 11:19:10+00:00,4,0
09,09275,2,1,0,2,2,23,2022-02-07 11:19:10+00:00,23,2
09,09276,2,0,0,2,4,9,2022-02-07 11:19:10+00:00,9,4
09,09277,2,1,0,2,3,13,2022-02-07 11:19:10+00:00,13,3
09,09278,2,2,1,2,8,5,2022-02-07 11:19:10+00:00,5,8
09,09279,2,0,0,2,2,10,2022-02-07 11:19:10+00:00,10,2
09,09361,3,2,1,1,15,24,2022-02-07 11:19:10+00:00,19,9
09,09362,7,22,14,4,39,169,2022-02-07 11:19:10+00:00,152,29
09,09363,3,2,2,1,8,46,2022-02-07 11:19:10+00:00,41,3
09,09371,1,2,1,1,4,6,2022-02-07 11:19:10+00:00,6,4
09,09372,1,0,0,1,2,7,2022-02-07 11:19:10+00:00,7,2
09,09373,1,2,1,1,7,15,2022-02-07 11:19:10+00:00,15,7
09,09375,2,5,2,2,1,9,2022-02-07 11:19:10+00:00,9,1
09,09376,4,2,0,4,6,20,2022-02-07 11:19:10+00:00,20,6
09,09377,2,2,0,2,3,11,2022-02-07 11:19:10+00:00,11,3
09,09461,4,1,1,1,6,37,2022-02-07 11:19:10+00:00,27,2
09,09462,7,2,1,2,10,47,2022-02-07 11:19:10+00:00,42,7
09,09463,3,0,0,1,9,34,2022-02-07 11:19:10+00:00,29,5
09,09464,3,1,0,1,3,31,2022-02-07 11:19:10+00:00,26,2
09,09471,2,0,0,2,11,5,2022-02-07 11:19:10+00:00,5,11
09,09472,1,0,0,1,4,2,2022-02-07 11:19:10+00:00,2,4
09,09474,2,0,0,2,5,9,2022-02-07 11:19:10+00:00,9,5
09,09475,2,1,0,2,7,10,2022-02-07 11:19:10+00:00,10,7
09,09476,1,1,0,1,3,12,2022-02-07 11:19:10+00:00,12,3
09,09477,1,0,0,1,3,24,2022-02-07 11:19:10+00:00,24,3
09,09478,3,2,1,3,4,35,2022-02-07 11:19:10+00:00,35,4
09,09479,2,2,1,2,8,10,2022-02-07 11:19:10+00:00,10,8
09,09561,2,2,0,2,6,19,2022-02-07 11:19:10+00:00,19,6
09,09562,5,13,8,3,9,110,2022-02-07 11:19:10+00:00,91,6
09,09563,3,4,2,1,6,39,2022-02-07 11:19:10+00:00,36,0
09,09564,12,19,11,6,45,148,2022-02-07 11:19:10+00:00,130,25
09,09565,1,1,0,1,1,4,2022-02-07 11:19:10+00:00,4,1
09,09571,3,1,1,3,5,17,2022-02-07 11:19:10+00:00,17,5
09,09572,1,0,0,1,1,3,2022-02-07 11:19:10+00:00,3,1
09,09574,3,2,0,3,4,21,2022-02-07 11:19:10+00:00,21,4
09,09575,2,2,1,2,2,30,2022-02-07 11:19:10+00:00,30,2
09,09576,1,0,0,1,1,8,2022-02-07 11:19:10+00:00,8,1
09,09577,2,1,0,2,8,8,2022-02-07 11:19:10+00:00,8,8
09,09661,3,6,3,1,3,52,2022-02-07 11:19:10+00:00,39,3
09,09662,4,6,3,2,9,63,2022-02-07 11:19:10+00:00,49,8
09,09663,5,12,9,3,22,102,2022-02-07 11:19:10+00:00,100,20
09,09671,1,0,0,1,4,6,2022-02-07 11:19:10+00:00,6,4
09,09672,4,2,0,4,1,35,2022-02-07 11:19:10+00:00,35,1
09,09673,1,7,2,1,3,137,2022-02-07 11:19:10+00:00,137,3
09,09674,2,1,1,2,2,4,2022-02-07 11:19:10+00:00,4,2
09,09675,1,1,0,1,1,6,2022-02-07 11:19:10+00:00,6,1
09,09676,1,2,2,1,5,5,2022-02-07 11:19:10+00:00,5,5
09,09677,1,1,0,1,4,5,2022-02-07 11:19:10+00:00,5,4
09,09678,2,0,0,2,0,6,2022-02-07 11:19:10+00:00,6,0
09,09679,1,0,0,1,0,8,2022-02-07 11:19:10+00:00,8,0
09,09761,6,9,5,3,21,114,2022-02-07 11:19:10+00:00,76,10
09,09762,1,3,1,1,2,12,2022-02-07 11:19:10+00:00,12,2
09,09763,3,5,1,1,12,32,2022-02-07 11:19:10+00:00,18,8
09,09764,3,4,1,1,1,29,2022-02-07 11:19:10+00:00,20,0
09,09771,2,1,1,2,3,10,2022-02-07 11:19:10+00:00,10,3
09,09772,2,0,0,2,6,6,2022-02-07 11:19:10+00:00,6,6
09,09773,2,1,0,2,4,7,2022-02-07 11:19:10+00:00,7,4
09,09774,4,5,3,4,8,42,2022-02-07 11:19:10+00:00,42,8
09,09775,2,1,0,2,4,18,2022-02-07 11:19:10+00:00,18,4
09,09776,2,0,0,2,5,7,2022-02-07 11:19:10+00:00,7,5
09,09777,3,3,0,3,4,11,2022-02-07 11:19:10+00:00,11,4
09,09778,2,1,0,2,6,9,2022-02-07 11:19:10+00:00,9,6
09,09779,3,3,1,3,4,21,2022-02-07 11:19:10+00:00,21,4
09,09780,2,4,1,2,6,8,2022-02-07 11:19:10+00:00,8,6
10,10041,9,26,5,7,32,149,2022-02-07 11:19:10+00:00,138,27
10,10042,1,2,0,1,2,10,2022-02-07 11:19:10+00:00,10,2
10,10043,4,0,0,2,11,28,2022-02-07 11:19:10+00:00,24,5
10,10044,4,5,1,3,17,40,2022-02-07 11:19:10+00:00,36,8
10,10045,4,6,2,2,33,145,2022-02-07 11:19:10+00:00,136,26
10,10046,1,0,0,1,2,12,2022-02-07 11:19:10+00:00,12,2
11,11000,68,202,119,41,139,998,2022-02-07 11:19:10+00:00,909,100
12,12051,4,7,2,3,14,54,2022-02-07 11:19:10+00:00,43,9
12,12052,3,6,3,2,10,83,2022-02-07 11:19:10+00:00,73,8
12,12053,1,1,1,1,2,8,2022-02-07 11:19:10+00:00,8,2
12,12054,6,7,3,4,16,54,2022-02-07 11:19:10+00:00,38,10
12,12060,2,8,2,2,1,60,2022-02-07 11:19:10+00:00,60,1
12,12061,5,3,0,5,14,23,2022-02-07 11:19:10+00:00,23,14
12,12062,3,0,0,3,7,8,2022-02-07 11:19:10+00:00,8,7
12,12063,4,3,1,2,11,12,2022-02-07 11:19:10+00:00,12,7
12,12064,3,3,1,3,7,16,2022-02-07 11:19:10+00:00,16,7
12,12065,5,3,1,5,14,23,2022-02-07 11:19:10+00:00,23,14
12,12066,1,1,0,1,1,16,2022-02-07 11:19:10+00:00,16,1
12,12067,3,8,7,3,11,49,2022-02-07 11:19:10+00:00,49,11
12,12068,3,5,2,3,9,38,2022-02-07 11:19:10+00:00,38,9
12,12069,3,7,2,3,4,62,2022-02-07 11:19:10+00:00,62,4
12,12070,2,4,2,2,0,14,2022-02-07 11:19:10+00:00,14,0
12,12071,3,0,0,3,3,15,2022-02-07 11:19:10+00:00,15,3
12,12072,2,2,1,2,3,11,2022-02-07 11:19:10+00:00,11,3
12,12073,4,4,2,4,6,20,2022-02-07 11:19:10+00:00,20,6
13,13003,4,14,9,2,20,88,2022-02-07 11:19:10+00:00,73,13
13,13004,3,4,1,1,16,56,2022-02-07 11:19:10+00:00,50,2
13,13071,7,11,3,5,13,69,2022-02-07 11:19:10+00:00,56,13
13,13072,6,4,0,4,19,35,2022-02-07 11:19:10+00:00,35,19
13,13073,4,8,5,4,2,48,2022-02-07 11:19:10+00:00,48,2
13,13074,2,0,0,2,5,12,2022-02-07 11:19:10+00:00,12,5
13,13075,9,18,14,7,36,138,2022-02-07 11:19:10+00:00,124,30
13,13076,7,14,4,7,24,96,2022-02-07 11:19:10+00:00,96,24
14,14511,7,9,6,3,19,150,2022-02-07 11:19:10+00:00,133,10
14,14521,7,7,6,6,45,45,2022-02-07 11:19:10+00:00,43,43
14,14522,5,7,3,5,4,47,2022-02-07 11:19:10+00:00,47,4
14,14523,6,6,4,5,25,39,2022-02-07 11:19:10+00:00,39,23
14,14524,6,8,5,5,23,77,2022-02-07 11:19:10+00:00,76,22
14,14612,17,30,24,6,47,227,2022-02-07 11:19:10+00:00,206,38
14,14625,7,7,6,6,18,45,2022-02-07 11:19:10+00:00,45,18
14,14626,7,7,5,6,15,49,2022-02-07 11:19:10+00:00,46,12
14,14627,5,9,5,5,16,48,2022-02-07 11:19:10+00:00,48,16
14,14628,6,22,5,6,18,56,2022-02-07 11:19:10+00:00,56,18
14,14713,11,27,15,7,63,275,2022-02-07 11:19:10+00:00,245,41
14,14729,4,5,2,3,20,38,2022-02-07 11:19:10+00:00,33,17
14,14730,8,4,1,8,14,41,2022-02-07 11:19:10+00:00,41,14
15,15001,3,4,1,1,15,25,2022-02-07 11:19:10+00:00,21,7
15,15002,10,21,10,5,44,230,2022-02-07 11:19:10+00:00,210,35
