bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06632,4,1,0,3,24,33,2022-07-22 10:20:41+00:00,33,17
06,06633,3,1,0,3,1,22,2022-07-22 10:20:41+00:00,22,1
06,06634,3,1,0,3,5,21,2022-07-22 10:20:41+00:00,21,5
06,06635,6,3,2,6,13,66,2022-07-22 10:20:41+00:00,66,13
06,06636,3,2,0,3,8,22,2022-07-22 10:20:41+00:00,22,8
07,07111,6,2,0,4,22,93,2022-07-22 10:20:41+00:00,83,13
07,07131,2,0,0,2,2,16,2022-07-22 10:20:41+00:00,16,2
07,07132,2,0,0,2,11,5,2022-07-22 10:20:41+00:00,5,11
07,07133,6,3,1,4,15,31,2022-07-22 10:20:41+00:00,21,11
07,07134,2,2,1,2,0,16,2022-07-22 10:20:41+00:00,16,0
07,07135,2,3,0,2,6,7,2022-07-22 10:20:41+00:00,7,6
07,07137,3,2,2,3,6,32,2022-07-22 10:20:41+00:00,32,6
07,07138,7,4,1,5,15,52,2022-07-22 10:20:41+00:00,38,11
07,07140,1,1,0,1,3,1,2022-07-22 10:20:41+00:00,1,3
07,07141,5,2,1,5,4,29,2022-07-22 10:20:41+00:00,29,4
07,07143,4,2,0,4,1,23,2022-07-22 10:20:41+00:00,23,1
07,07211,5,4,0,2,17,61,2022-07-22 10:20:41+00:00,56,10
07,07231,2,2,0,2,7,15,2022-07-22 10:20:41+00:00,15,7
07,07232,2,1,0,2,4,11,2022-07-22 10:20:41+00:00,11,4
07,07233,2,0,0,2,3,10,2022-07-22 10:20:41+00:00,10,3
07,07235,2,2,1,2,9,5,2022-07-22 10:20:41+00:00,5,9
07,07311,1,2,1,1,2,11,2022-07-22 10:20:41+00:00,11,2
07,07312,3,2,2,1,16,92,2022-07-22 10:20:41+00:00,86,9
07,07313,3,1,0,2,6,16,2022-07-22 10:20:41+00:00,16,1
07,07314,6,7,2,4,15,91,2022-07-22 10:20:41+00:00,79,11
07,07315,3,4,2,2,5,101,2022-07-22 10:20:41+00:00,83,5
07,07316,1,1,0,1,2,15,2022-07-22 10:20:41+00:00,15,2
07,07317,2,1,0,1,2,13,2022-07-22 10:20:41+00:00,10,1
07,07318,3,2,1,2,1,24,2022-07-22 10:20:41+00:00,23,1
07,07319,3,4,1,1,6,46,2022-07-22 10:20:41+00:00,27,3
07,07320,1,1,1,1,2,7,2022-07-22 10:20:41+00:00,7,2
07,07331,1,0,0,1,1,5,2022-07-22 10:20:41+00:00,5,1
07,07332,2,3,0,2,2,13,2022-07-22 10:20:41+00:00,13,2
07,07333,2,0,0,2,4,8,2022-07-22 10:20:41+00:00,8,4
07,07334,2,1,1,2,3,22,2022-07-22 10:20:41+00:00,22,3
07,07335,1,0,0,1,8,2,2022-07-22 10:20:41+00:00,2,8
07,07336,1,0,0,1,1,15,2022-07-22 10:20:41+00:00,15,1
07,07337,2,0,0,2,4,8,2022-07-22 10:20:41+00:00,8,4
07,07339,1,0,0,1,0,10,2022-07-22 10:20:41+00:00,10,0
07,07340,1,0,0,1,2,5,2022-07-22 10:20:41+00:00,5,2
08,08111,13,12,2,10,39,216,2022-07-22 10:20:41+00:00,195,38
08,08115,6,8,3,4,3,41,2022-07-22 10:20:41+00:00,31,0
08,08116,8,3,1,4,19,62,2022-07-22 10:20:41+00:00,54,11
08,08117,4,2,1,2,11,25,2022-07-22 10:20:41+00:00,19,5
08,08118,1,1,1,1,4,6,2022-07-22 10:20:41+00:00,6,4
08,08119,4,2,1,2,18,44,2022-07-22 10:20:41+00:00,36,13
08,08121,3,4,1,1,10,44,2022-07-22 10:20:41+00:00,36,4
08,08125,2,7,3,2,2,44,2022-07-22 10:20:41+00:00,44,2
08,08126,1,1,0,1,0,7,2022-07-22 10:20:41+00:00,7,0
08,08127,4,6,1,2,5,45,2022-07-22 10:20:41+00:00,40,2
08,08128,4,0,0,3,12,40,2022-07-22 10:20:41+00:00,28,8
08,08135,2,2,0,1,6,14,2022-07-22 10:20:41+00:00,13,1
08,08136,8,4,0,4,12,52,2022-07-22 10:20:41+00:00,42,4
08,08211,3,0,0,1,1,17,2022-07-22 10:20:41+00:00,8,0
08,08212,6,6,1,4,2,101,2022-07-22 10:20:41+00:00,89,2
08,08215,1,1,0,1,0,9,2022-07-22 10:20:41+00:00,9,0
08,08216,1,1,0,1,0,9,2022-07-22 10:20:41+00:00,9,0
08,08221,8,16,10,6,18,205,2022-07-22 10:20:41+00:00,175,14
08,08222,6,8,4,3,12,90,2022-07-22 10:20:41+00:00,75,4
08,08225,3,2,0,3,3,18,2022-07-22 10:20:41+00:00,18,3
08,08226,4,2,1,4,0,40,2022-07-22 10:20:41+00:00,40,0
08,08231,4,2,0,2,8,40,2022-07-22 10:20:41+00:00,31,6
08,08235,3,1,0,3,6,11,2022-07-22 10:20:41+00:00,11,6
08,08236,2,1,0,2,2,10,2022-07-22 10:20:41+00:00,10,2
08,08237,1,1,1,1,3,9,2022-07-22 10:20:41+00:00,9,3
08,08311,7,4,1,4,32,170,2022-07-22 10:20:41+00:00,146,20
08,08315,3,1,0,3,1,28,2022-07-22 10:20:41+00:00,28,1
08,08316,4,2,0,4,2,95,2022-07-22 10:20:41+00:00,95,2
08,08317,8,5,1,6,14,73,2022-07-22 10:20:41+00:00,63,9
08,08325,2,1,0,2,1,9,2022-07-22 10:20:41+00:00,9,1
08,08326,6,3,0,2,3,52,2022-07-22 10:20:41+00:00,39,3
08,08327,1,1,0,1,5,5,2022-07-22 10:20:41+00:00,5,5
08,08335,10,2,0,6,21,61,2022-07-22 10:20:41+00:00,46,17
08,08336,2,2,0,2,5,28,2022-07-22 10:20:41+00:00,14,5
08,08337,1,1,0,1,0,10,2022-07-22 10:20:41+00:00,10,0
08,08415,3,2,0,1,6,32,2022-07-22 10:20:41+00:00,13,1
08,08416,5,3,2,2,2,88,2022-07-22 10:20:41+00:00,60,2
08,08417,2,4,0,2,6,18,2022-07-22 10:20:41+00:00,18,6
08,08421,5,9,3,4,17,114,2022-07-22 10:20:41+00:00,94,15
08,08425,2,2,0,2,2,14,2022-07-22 10:20:41+00:00,14,2
08,08426,1,2,1,1,1,15,2022-07-22 10:20:41+00:00,15,1
08,08435,5,4,2,3,22,32,2022-07-22 10:20:41+00:00,28,21
08,08436,6,3,0,4,10,50,2022-07-22 10:20:41+00:00,47,1
08,08437,2,0,0,2,3,9,2022-07-22 10:20:41+00:00,9,3
09,09161,1,4,1,1,10,38,2022-07-22 10:20:41+00:00,38,10
09,09162,35,36,9,24,37,453,2022-07-22 10:20:41+00:00,389,25
09,09163,3,6,2,1,4,35,2022-07-22 10:20:41+00:00,25,3
09,09171,3,2,1,2,5,18,2022-07-22 10:20:41+00:00,11,5
09,09172,3,2,0,3,5,14,2022-07-22 10:20:41+00:00,14,5
09,09173,2,3,1,2,1,21,2022-07-22 10:20:41+00:00,21,1
09,09174,1,3,0,1,0,32,2022-07-22 10:20:41+00:00,32,0
09,09175,1,1,0,1,3,15,2022-07-22 10:20:41+00:00,15,3
09,09176,3,2,2,3,0,44,2022-07-22 10:20:41+00:00,44,0
09,09177,1,1,0,1,2,16,2022-07-22 10:20:41+00:00,16,2
09,09178,1,1,0,1,0,12,2022-07-22 10:20:41+00:00,12,0
09,09179,1,0,0,1,0,10,2022-07-22 10:20:41+00:00,10,0
09,09180,4,3,1,2,2,52,2022-07-22 10:20:41+00:00,47,1
09,09181,2,2,0,1,1,12,2022-07-22 10:20:41+00:00,10,0
09,09182,1,4,3,1,3,17,2022-07-22 10:20:41+00:00,17,3
09,09183,1,0,0,1,0,11,2022-07-22 10:20:41+00:00,11,0
09,09184,2,2,0,2,4,4,2022-07-22 10:20:41+00:00,4,4
09,09185,4,0,0,2,9,25,2022-07-22 10:20:41+00:00,11,3
09,09186,1,4,0,1,0,9,2022-07-22 10:20:41+00:00,9,0
09,09187,5,5,2,5,7,62,2022-07-22 10:20:41+00:00,62,7
09,09188,6,3,0,5,1,45,2022-07-22 10:20:41+00:00,41,1
09,09189,3,2,1,2,11,40,2022-07-22 10:20:41+00:00,33,5
09,09190,3,2,0,3,6,17,2022-07-22 10:20:41+00:00,17,6
09,09261,5,4,1,3,5,48,2022-07-22 10:20:41+00:00,34,1
09,09262,4,0,0,2,9,37,2022-07-22 10:20:41+00:00,28,4
09,09263,1,2,0,1,1,26,2022-07-22 10:20:41+00:00,26,1
09,09271,2,2,1,2,1,25,2022-07-22 10:20:41+00:00,25,1
09,09272,2,2,0,2,2,14,2022-07-22 10:20:41+00:00,14,2
09,09273,3,2,0,3,1,10,2022-07-22 10:20:41+00:00,10,1
09,09274,1,0,0,1,0,6,2022-07-22 10:20:41+00:00,6,0
09,09275,2,8,2,2,2,25,2022-07-22 10:20:41+00:00,25,2
09,09276,2,1,0,2,0,14,2022-07-22 10:20:41+00:00,14,0
09,09277,2,3,2,2,3,13,2022-07-22 10:20:41+00:00,13,3
09,09278,2,1,1,2,3,7,2022-07-22 10:20:41+00:00,7,3
09,09279,2,0,0,2,2,11,2022-07-22 10:20:41+00:00,11,2
09,09361,3,2,1,1,11,27,2022-07-22 10:20:41+00:00,25,2
09,09362,7,6,2,4,26,175,2022-07-22 10:20:41+00:00,161,12
09,09363,3,8,4,1,4,51,2022-07-22 10:20:41+00:00,43,1
09,09371,1,1,0,1,2,8,2022-07-22 10:20:41+00:00,8,2
09,09372,1,1,1,1,0,9,2022-07-22 10:20:41+00:00,9,0
09,09373,1,3,2,1,0,20,2022-07-22 10:20:41+00:00,20,0
09,09375,2,1,0,2,0,12,2022-07-22 10:20:41+00:00,12,0
09,09376,3,1,1,3,2,19,2022-07-22 10:20:41+00:00,19,2
09,09377,2,0,0,2,4,10,2022-07-22 10:20:41+00:00,10,4
09,09461,4,3,1,1,6,37,2022-07-22 10:20:41+00:00,23,1
09,09462,5,1,0,2,1,34,2022-07-22 10:20:41+00:00,27,0
09,09463,3,3,0,1,9,34,2022-07-22 10:20:41+00:00,27,7
09,09464,3,1,0,1,2,26,2022-07-22 10:20:41+00:00,21,1
09,09471,2,1,0,2,4,12,2022-07-22 10:20:41+00:00,12,4
09,09472,1,0,0,1,3,4,2022-07-22 10:20:41+00:00,4,3
09,09474,2,2,1,2,0,14,2022-07-22 10:20:41+00:00,14,0
09,09475,2,3,2,2,1,16,2022-07-22 10:20:41+00:00,16,1
09,09476,1,1,1,1,4,12,2022-07-22 10:20:41+00:00,12,4
09,09477,1,2,2,1,2,25,2022-07-22 10:20:41+00:00,25,2
09,09478,3,1,0,3,3,34,2022-07-22 10:20:41+00:00,34,3
09,09479,2,2,1,2,3,15,2022-07-22 10:20:41+00:00,15,3
09,09561,2,2,0,2,4,19,2022-07-22 10:20:41+00:00,19,4
09,09562,5,12,4,3,6,111,2022-07-22 10:20:41+00:00,87,6
09,09563,3,5,0,1,5,38,2022-07-22 10:20:41+00:00,33,1
09,09564,12,8,3,6,29,154,2022-07-22 10:20:41+00:00,132,17
09,09565,1,0,0,1,3,4,2022-07-22 10:20:41+00:00,4,3
09,09571,3,0,0,3,6,18,2022-07-22 10:20:41+00:00,18,6
09,09572,1,0,0,1,0,3,2022-07-22 10:20:41+00:00,3,0
09,09574,3,2,0,3,0,22,2022-07-22 10:20:41+00:00,22,0
09,09575,2,1,1,2,5,25,2022-07-22 10:20:41+00:00,25,5
09,09576,1,0,0,1,0,7,2022-07-22 10:20:41+00:00,7,0
09,09577,2,1,0,2,2,8,2022-07-22 10:20:41+00:00,8,2
09,09661,3,3,1,1,3,54,2022-07-22 10:20:41+00:00,39,3
09,09662,4,5,0,2,5,56,2022-07-22 10:20:41+00:00,47,0
09,09663,4,7,2,2,10,105,2022-07-22 10:20:41+00:00,104,8
09,09671,1,0,0,1,3,6,2022-07-22 10:20:41+00:00,6,3
09,09672,4,0,0,4,7,28,2022-07-22 10:20:41+00:00,28,7
09,09673,1,9,0,1,2,134,2022-07-22 10:20:41+00:00,134,2
09,09674,2,0,0,2,2,7,2022-07-22 10:20:41+00:00,7,2
09,09675,1,1,0,1,1,6,2022-07-22 10:20:41+00:00,6,1
09,09676,1,3,2,1,0,8,2022-07-22 10:20:41+00:00,8,0
09,09677,1,1,1,1,0,6,2022-07-22 10:20:41+00:00,6,0
09,09678,2,1,0,2,2,4,2022-07-22 10:20:41+00:00,4,2
09,09679,1,0,0,1,3,7,2022-07-22 10:20:41+00:00,7,3
09,09761,6,7,2,3,13,129,2022-07-22 10:20:41+00:00,90,4
09,09762,1,3,2,1,1,11,2022-07-22 10:20:41+00:00,11,1
09,09763,3,1,0,1,1,41,2022-07-22 10:20:41+00:00,25,1
09,09764,3,4,2,1,3,29,2022-07-22 10:20:41+00:00,21,1
09,09771,2,2,0,2,0,12,2022-07-22 10:20:41+00:00,12,0
09,09772,2,1,1,2,2,10,2022-07-22 10:20:41+00:00,10,2
09,09773,2,2,0,2,4,10,2022-07-22 10:20:41+00:00,10,4
09,09774,4,0,0,4,6,37,2022-07-22 10:20:41+00:00,37,6
09,09775,2,1,0,2,2,14,2022-07-22 10:20:41+00:00,14,2
09,09776,2,0,0,2,1,11,2022-07-22 10:20:41+00:00,11,1
09,09777,3,0,0,3,1,11,2022-07-22 10:20:41+00:00,11,1
09,09778,2,2,1,2,6,8,2022-07-22 10:20:41+00:00,8,6
09,09779,3,0,0,3,2,23,2022-07-22 10:20:41+00:00,23,2
09,09780,2,1,0,2,2,11,2022-07-22 10:20:41+00:00,11,2
10,10041,9,23,4,7,34,125,2022-07-22 10:20:41+00:00,115,28
10,10042,1,0,0,1,1,11,2022-07-22 10:20:41+00:00,11,1
10,10043,4,3,0,2,14,25,2022-07-22 10:20:41+00:00,22,7
10,10044,4,3,2,3,14,41,2022-07-22 10:20:41+00:00,36,6
10,10045,4,6,2,2,13,158,2022-07-22 10:20:41+00:00,147,8
10,10046,1,2,0,1,0,14,2022-07-22 10:20:41+00:00,14,0
11,11000,68,72,32,41,104,969,2022-07-22 10:20:41+00:00,864,83
12,12051,4,1,0,3,12,55,2022-07-22 10:20:41+00:00,43,8
12,12052,3,0,0,2,8,76,2022-07-22 10:20:41+00:00,68,5
12,12053,1,0,0,1,1,11,2022-07-22 10:20:41+00:00,11,1
12,12054,6,1,1,4,7,52,2022-07-22 10:20:41+00:00,35,3
12,12060,2,1,0,2,0,59,2022-07-22 10:20:41+00:00,59,0
12,12061,5,4,0,5,6,28,2022-07-22 10:20:41+00:00,28,6
12,12062,3,1,0,3,5,13,2022-07-22 10:20:41+00:00,13,5
12,12063,4,1,1,2,4,17,2022-07-22 10:20:41+00:00,17,0
12,12064,3,4,1,3,3,20,2022-07-22 10:20:41+00:00,20,3
12,12065,4,4,0,4,13,23,2022-07-22 10:20:41+00:00,23,13
12,12066,1,0,0,1,3,14,2022-07-22 10:20:41+00:00,14,3
12,12067,2,6,2,2,2,35,2022-07-22 10:20:41+00:00,35,2
12,12068,3,4,2,3,5,37,2022-07-22 10:20:41+00:00,37,5
12,12069,3,7,3,3,7,59,2022-07-22 10:20:41+00:00,59,7
12,12070,2,0,0,2,3,11,2022-07-22 10:20:41+00:00,11,3
12,12071,3,1,0,3,5,16,2022-07-22 10:20:41+00:00,16,5
12,12072,2,0,0,2,0,13,2022-07-22 10:20:41+00:00,13,0
12,12073,4,0,0,4,10,25,2022-07-22 10:20:41+00:00,25,10
13,13003,4,4,0,2,27,87,2022-07-22 10:20:41+00:00,74,16
13,13004,3,1,0,1,13,59,2022-07-22 10:20:41+00:00,50,2
13,13071,7,4,2,5,14,65,2022-07-22 10:20:41+00:00,54,12
13,13072,7,3,1,5,26,48,2022-07-22 10:20:41+00:00,48,26
13,13073,4,2,1,4,9,47,2022-07-22 10:20:41+00:00,47,9
13,13074,2,1,0,2,8,9,2022-07-22 10:20:41+00:00,9,8
13,13075,8,4,3,6,26,116,2022-07-22 10:20:41+00:00,106,16
13,13076,7,2,0,7,13,102,2022-07-22 10:20:41+00:00,102,13
14,14511,7,12,4,3,17,145,2022-07-22 10:20:41+00:00,130,6
14,14521,7,6,2,6,26,66,2022-07-22 10:20:41+00:00,66,22
14,14522,5,4,1,5,10,35,2022-07-22 10:20:41+00:00,35,10
14,14523,6,2,1,5,17,40,2022-07-22 10:20:41+00:00,40,15
14,14524,6,4,2,5,15,78,2022-07-22 10:20:41+00:00,77,14
14,14612,17,15,2,6,25,235,2022-07-22 10:20:41+00:00,208,22
14,14625,7,4,2,6,17,40,2022-07-22 10:20:41+00:00,40,17
14,14626,7,1,0,6,14,49,2022-07-22 10:20:41+00:00,45,12
14,14627,5,2,0,5,9,53,2022-07-22 10:20:41+00:00,53,9
14,14628,6,17,0,6,10,61,2022-07-22 10:20:41+00:00,61,10
14,14713,11,13,4,6,75,250,2022-07-22 10:20:41+00:00,215,58
14,14729,4,3,1,3,9,45,2022-07-22 10:20:41+00:00,38,8
14,14730,8,6,1,8,21,32,2022-07-22 10:20:41+00:00,32,21
15,15001,3,1,0,1,13,25,2022-07-22 10:20:41+00:00,24,2
15,15002,10,11,1,5,27,233,2022-07-22 10:20:41+00:00,211,20
