bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06633,4,0,0,4,7,22,2022-06-18 10:20:02+00:00,22,7
06,06634,3,0,0,3,6,20,2022-06-18 10:20:02+00:00,20,6
06,06635,6,2,1,6,17,62,2022-06-18 10:20:02+00:00,62,17
06,06636,3,1,0,3,9,21,2022-06-18 10:20:02+00:00,21,9
07,07111,6,3,1,4,40,70,2022-06-18 10:20:02+00:00,62,28
07,07131,2,0,0,2,3,16,2022-06-18 10:20:02+00:00,16,3
07,07132,2,0,0,2,6,10,2022-06-18 10:20:02+00:00,10,6
07,07133,6,0,0,4,12,34,2022-06-18 10:20:02+00:00,25,7
07,07134,2,0,0,2,2,16,2022-06-18 10:20:02+00:00,16,2
07,07135,2,4,0,2,5,8,2022-06-18 10:20:02+00:00,8,5
07,07137,3,3,2,3,9,23,2022-06-18 10:20:02+00:00,23,9
07,07138,7,3,1,5,12,59,2022-06-18 10:20:02+00:00,44,8
07,07140,2,0,0,2,8,6,2022-06-18 10:20:02+00:00,6,8
07,07141,4,0,0,4,7,22,2022-06-18 10:20:02+00:00,22,7
07,07143,4,2,1,4,11,17,2022-06-18 10:20:02+00:00,17,11
07,07211,5,1,1,2,4,71,2022-06-18 10:20:02+00:00,61,2
07,07231,2,0,0,2,12,10,2022-06-18 10:20:02+00:00,10,12
07,07232,2,1,0,2,3,13,2022-06-18 10:20:02+00:00,13,3
07,07233,2,0,0,2,3,10,2022-06-18 10:20:02+00:00,10,3
07,07235,2,0,0,2,5,9,2022-06-18 10:20:02+00:00,9,5
07,07311,1,2,2,1,2,9,2022-06-18 10:20:02+00:00,9,2
07,07312,3,0,0,1,25,83,2022-06-18 10:20:02+00:00,79,16
07,07313,3,0,0,2,8,15,2022-06-18 10:20:02+00:00,15,3
07,07314,6,1,1,4,22,81,2022-06-18 10:20:02+00:00,73,14
07,07315,3,2,2,2,4,101,2022-06-18 10:20:02+00:00,84,4
07,07316,1,0,0,1,5,12,2022-06-18 10:20:02+00:00,12,5
07,07317,2,2,0,1,1,15,2022-06-18 10:20:02+00:00,12,0
07,07318,3,1,0,2,2,25,2022-06-18 10:20:02+00:00,24,2
07,07319,3,2,0,1,7,47,2022-06-18 10:20:02+00:00,26,4
07,07320,1,0,0,1,1,8,2022-06-18 10:20:02+00:00,8,1
07,07331,1,0,0,1,0,6,2022-06-18 10:20:02+00:00,6,0
07,07332,2,0,0,2,1,14,2022-06-18 10:20:02+00:00,14,1
07,07333,2,0,0,2,4,8,2022-06-18 10:20:02+00:00,8,4
07,07334,2,1,0,2,3,21,2022-06-18 10:20:02+00:00,21,3
07,07335,1,0,0,1,7,3,2022-06-18 10:20:02+00:00,3,7
07,07336,1,0,0,1,0,16,2022-06-18 10:20:02+00:00,16,0
07,07337,2,0,0,2,0,9,2022-06-18 10:20:02+00:00,9,0
07,07339,1,0,0,1,0,9,2022-06-18 10:20:02+00:00,9,0
07,07340,1,0,0,1,3,4,2022-06-18 10:20:02+00:00,4,3
08,08111,12,11,3,10,54,192,2022-06-18 10:20:02+00:00,172,52
08,08115,6,2,1,4,8,38,2022-06-18 10:20:02+00:00,27,6
08,08116,8,4,2,4,20,65,2022-06-18 10:20:02+00:00,55,14
08,08117,4,2,1,2,11,29,2022-06-18 10:20:02+00:00,25,3
08,08118,5,13,5,4,6,74,2022-06-18 10:20:02+00:00,73,5
08,08119,4,0,0,2,16,46,2022-06-18 10:20:02+00:00,38,11
08,08121,3,1,1,1,23,31,2022-06-18 10:20:02+00:00,22,18
08,08125,2,1,0,2,2,45,2022-06-18 10:20:02+00:00,45,2
08,08126,1,0,0,1,2,5,2022-06-18 10:20:02+00:00,5,2
08,08127,4,2,0,2,9,41,2022-06-18 10:20:02+00:00,38,4
08,08128,4,0,0,3,19,35,2022-06-18 10:20:02+00:00,25,13
08,08135,2,0,0,1,10,10,2022-06-18 10:20:02+00:00,10,4
08,08136,8,5,0,4,14,53,2022-06-18 10:20:02+00:00,39,11
08,08211,3,0,0,1,3,17,2022-06-18 10:20:02+00:00,10,0
08,08212,6,1,0,4,8,100,2022-06-18 10:20:02+00:00,91,5
08,08215,3,4,1,3,7,37,2022-06-18 10:20:02+00:00,37,7
08,08216,1,0,0,1,0,10,2022-06-18 10:20:02+00:00,10,0
08,08221,8,2,0,6,34,200,2022-06-18 10:20:02+00:00,173,29
08,08222,6,7,4,3,21,82,2022-06-18 10:20:02+00:00,66,14
08,08225,3,1,0,3,10,11,2022-06-18 10:20:02+00:00,11,10
08,08226,4,1,0,4,5,28,2022-06-18 10:20:02+00:00,28,5
08,08231,4,1,1,2,5,44,2022-06-18 10:20:02+00:00,33,3
08,08235,2,2,0,2,1,18,2022-06-18 10:20:02+00:00,18,1
08,08236,2,0,0,2,2,10,2022-06-18 10:20:02+00:00,10,2
08,08237,1,0,0,1,6,6,2022-06-18 10:20:02+00:00,6,6
08,08311,7,4,1,4,27,175,2022-06-18 10:20:02+00:00,142,24
08,08315,3,1,0,3,3,25,2022-06-18 10:20:02+00:00,25,3
08,08316,4,1,1,4,2,94,2022-06-18 10:20:02+00:00,94,2
08,08317,8,0,0,6,5,83,2022-06-18 10:20:02+00:00,69,4
08,08325,2,0,0,2,1,9,2022-06-18 10:20:02+00:00,9,1
08,08326,6,3,0,2,5,57,2022-06-18 10:20:02+00:00,43,5
08,08327,1,1,1,1,0,10,2022-06-18 10:20:02+00:00,10,0
08,08335,10,0,0,6,21,64,2022-06-18 10:20:02+00:00,49,17
08,08336,2,0,0,2,10,22,2022-06-18 10:20:02+00:00,13,6
08,08337,1,0,0,1,0,10,2022-06-18 10:20:02+00:00,10,0
08,08415,3,0,0,1,13,25,2022-06-18 10:20:02+00:00,13,1
08,08416,5,1,1,2,10,81,2022-06-18 10:20:02+00:00,57,7
08,08417,2,2,1,2,2,22,2022-06-18 10:20:02+00:00,22,2
08,08421,5,3,1,4,12,121,2022-06-18 10:20:02+00:00,99,12
08,08425,2,0,0,2,6,8,2022-06-18 10:20:02+00:00,8,6
08,08426,1,1,0,1,4,12,2022-06-18 10:20:02+00:00,12,4
08,08435,5,1,0,3,26,28,2022-06-18 10:20:02+00:00,24,25
08,08436,6,7,4,4,10,52,2022-06-18 10:20:02+00:00,45,5
08,08437,2,0,0,2,6,6,2022-06-18 10:20:02+00:00,6,6
09,09161,1,1,0,1,7,43,2022-06-18 10:20:02+00:00,43,7
09,09162,35,13,8,24,50,463,2022-06-18 10:20:02+00:00,398,38
09,09163,3,1,1,1,2,31,2022-06-18 10:20:02+00:00,23,1
09,09171,3,0,0,2,3,20,2022-06-18 10:20:02+00:00,13,3
09,09172,3,2,0,3,4,15,2022-06-18 10:20:02+00:00,15,4
09,09173,2,1,0,2,2,22,2022-06-18 10:20:02+00:00,22,2
09,09174,1,0,0,1,1,30,2022-06-18 10:20:02+00:00,30,1
09,09175,1,0,0,1,4,14,2022-06-18 10:20:02+00:00,14,4
09,09176,3,1,0,3,10,38,2022-06-18 10:20:02+00:00,38,10
09,09177,1,0,0,1,0,18,2022-06-18 10:20:02+00:00,18,0
09,09178,1,0,0,1,1,9,2022-06-18 10:20:02+00:00,9,1
09,09179,1,0,0,1,2,8,2022-06-18 10:20:02+00:00,8,2
09,09180,4,2,1,2,8,55,2022-06-18 10:20:02+00:00,52,4
09,09181,2,1,0,1,2,11,2022-06-18 10:20:02+00:00,9,1
09,09182,1,0,0,1,6,20,2022-06-18 10:20:02+00:00,20,6
09,09183,1,0,0,1,0,12,2022-06-18 10:20:02+00:00,12,0
09,09184,2,0,0,2,2,4,2022-06-18 10:20:02+00:00,4,2
09,09185,4,0,0,2,15,20,2022-06-18 10:20:02+00:00,8,7
09,09186,1,0,0,1,1,7,2022-06-18 10:20:02+00:00,7,1
09,09187,5,5,3,5,11,58,2022-06-18 10:20:02+00:00,58,11
09,09188,6,1,1,5,9,37,2022-06-18 10:20:02+00:00,35,7
09,09189,3,4,2,2,10,41,2022-06-18 10:20:02+00:00,35,3
09,09190,3,0,0,3,7,16,2022-06-18 10:20:02+00:00,16,7
09,09261,5,2,0,3,6,46,2022-06-18 10:20:02+00:00,32,2
09,09262,4,1,0,2,11,37,2022-06-18 10:20:02+00:00,29,5
09,09263,1,1,0,1,6,21,2022-06-18 10:20:02+00:00,21,6
09,09271,2,1,0,2,4,25,2022-06-18 10:20:02+00:00,25,4
09,09272,2,0,0,2,6,14,2022-06-18 10:20:02+00:00,14,6
09,09273,3,0,0,3,1,10,2022-06-18 10:20:02+00:00,10,1
09,09274,1,0,0,1,0,6,2022-06-18 10:20:02+00:00,6,0
09,09275,2,3,0,2,8,19,2022-06-18 10:20:02+00:00,19,8
09,09276,2,0,0,2,1,13,2022-06-18 10:20:02+00:00,13,1
09,09277,2,0,0,2,3,13,2022-06-18 10:20:02+00:00,13,3
09,09278,2,1,1,2,4,9,2022-06-18 10:20:02+00:00,9,4
09,09279,2,0,0,2,1,12,2022-06-18 10:20:02+00:00,12,1
09,09361,3,0,0,1,14,30,2022-06-18 10:20:02+00:00,23,10
09,09362,7,5,3,4,32,177,2022-06-18 10:20:02+00:00,161,20
09,09363,3,5,2,1,7,48,2022-06-18 10:20:02+00:00,42,2
09,09371,1,1,1,1,4,6,2022-06-18 10:20:02+00:00,6,4
09,09372,1,0,0,1,3,6,2022-06-18 10:20:02+00:00,6,3
09,09373,1,2,2,1,7,13,2022-06-18 10:20:02+00:00,13,7
09,09375,2,2,1,2,2,8,2022-06-18 10:20:02+00:00,8,2
09,09376,3,0,0,3,0,19,2022-06-18 10:20:02+00:00,19,0
09,09377,2,0,0,2,2,12,2022-06-18 10:20:02+00:00,12,2
09,09461,4,2,0,1,11,35,2022-06-18 10:20:02+00:00,24,2
09,09462,7,3,0,2,4,52,2022-06-18 10:20:02+00:00,45,2
09,09463,3,1,1,1,11,32,2022-06-18 10:20:02+00:00,26,8
09,09464,3,3,0,1,6,22,2022-06-18 10:20:02+00:00,19,3
09,09471,2,0,0,2,8,8,2022-06-18 10:20:02+00:00,8,8
09,09472,1,0,0,1,2,5,2022-06-18 10:20:02+00:00,5,2
09,09474,2,0,0,2,6,8,2022-06-18 10:20:02+00:00,8,6
09,09475,2,0,0,2,1,16,2022-06-18 10:20:02+00:00,16,1
09,09476,1,1,0,1,3,14,2022-06-18 10:20:02+00:00,14,3
09,09477,1,3,3,1,1,24,2022-06-18 10:20:02+00:00,24,1
09,09478,3,1,1,3,8,29,2022-06-18 10:20:02+00:00,29,8
09,09479,2,1,1,2,5,13,2022-06-18 10:20:02+00:00,13,5
09,09561,2,1,0,2,6,17,2022-06-18 10:20:02+00:00,17,6
09,09562,5,10,5,3,9,106,2022-06-18 10:20:02+00:00,86,6
09,09563,3,3,1,1,7,34,2022-06-18 10:20:02+00:00,31,1
09,09564,12,13,4,6,31,150,2022-06-18 10:20:02+00:00,132,11
09,09565,1,0,0,1,4,1,2022-06-18 10:20:02+00:00,1,4
09,09571,3,0,0,3,5,16,2022-06-18 10:20:02+00:00,16,5
09,09572,1,0,0,1,2,2,2022-06-18 10:20:02+00:00,2,2
09,09574,3,2,0,3,3,19,2022-06-18 10:20:02+00:00,19,3
09,09575,2,1,0,2,2,30,2022-06-18 10:20:02+00:00,30,2
09,09576,1,1,0,1,0,7,2022-06-18 10:20:02+00:00,7,0
09,09577,2,1,0,2,4,12,2022-06-18 10:20:02+00:00,12,4
09,09661,3,4,0,1,0,56,2022-06-18 10:20:02+00:00,42,0
09,09662,4,1,1,2,12,56,2022-06-18 10:20:02+00:00,45,8
09,09663,4,4,3,2,23,100,2022-06-18 10:20:02+00:00,97,22
09,09671,1,0,0,1,3,8,2022-06-18 10:20:02+00:00,8,3
09,09672,4,0,0,4,4,29,2022-06-18 10:20:02+00:00,29,4
09,09673,1,2,0,1,10,132,2022-06-18 10:20:02+00:00,132,10
09,09674,2,0,0,2,3,6,2022-06-18 10:20:02+00:00,6,3
09,09675,1,0,0,1,0,7,2022-06-18 10:20:02+00:00,7,0
09,09676,1,1,0,1,0,8,2022-06-18 10:20:02+00:00,8,0
09,09677,1,0,0,1,1,8,2022-06-18 10:20:02+00:00,8,1
09,09678,2,0,0,2,4,2,2022-06-18 10:20:02+00:00,2,4
09,09679,1,0,0,1,3,7,2022-06-18 10:20:02+00:00,7,3
09,09761,6,1,0,3,25,112,2022-06-18 10:20:02+00:00,78,11
09,09762,1,0,0,1,1,13,2022-06-18 10:20:02+00:00,13,1
09,09763,3,1,0,1,6,40,2022-06-18 10:20:02+00:00,25,3
09,09764,3,0,0,1,3,29,2022-06-18 10:20:02+00:00,21,1
09,09771,2,0,0,2,3,12,2022-06-18 10:20:02+00:00,12,3
09,09772,2,0,0,2,1,11,2022-06-18 10:20:02+00:00,11,1
09,09773,2,0,0,2,5,9,2022-06-18 10:20:02+00:00,9,5
09,09774,4,0,0,4,5,42,2022-06-18 10:20:02+00:00,42,5
09,09775,2,0,0,2,2,14,2022-06-18 10:20:02+00:00,14,2
09,09776,2,0,0,2,0,12,2022-06-18 10:20:02+00:00,12,0
09,09777,3,0,0,3,2,11,2022-06-18 10:20:02+00:00,11,2
09,09778,2,0,0,2,6,6,2022-06-18 10:20:02+00:00,6,6
09,09779,3,0,0,3,6,16,2022-06-18 10:20:02+00:00,16,6
09,09780,2,1,0,2,5,9,2022-06-18 10:20:02+00:00,9,5
10,10041,9,5,0,7,21,144,2022-06-18 10:20:02+00:00,127,21
10,10042,1,0,0,1,1,11,2022-06-18 10:20:02+00:00,11,1
10,10043,4,0,0,2,14,25,2022-06-18 10:20:02+00:00,21,8
10,10044,4,2,0,3,20,38,2022-06-18 10:20:02+00:00,33,12
10,10045,4,6,1,2,36,126,2022-06-18 10:20:02+00:00,114,32
10,10046,1,1,1,1,3,10,2022-06-18 10:20:02+00:00,10,3
11,11000,68,31,14,41,157,940,2022-06-18 10:20:02+00:00,853,126
12,12051,4,1,0,3,14,51,2022-06-18 10:20:02+00:00,44,5
12,12052,3,2,0,2,13,71,2022-06-18 10:20:02+00:00,64,9
12,12053,1,0,0,1,2,10,2022-06-18 10:20:02+00:00,10,2
12,12054,6,2,0,4,20,44,2022-06-18 10:20:02+00:00,31,11
12,12060,2,1,1,2,3,58,2022-06-18 10:20:02+00:00,58,3
12,12061,5,3,1,5,9,25,2022-06-18 10:20:02+00:00,25,9
12,12062,3,0,0,3,7,11,2022-06-18 10:20:02+00:00,11,7
12,12063,4,0,0,2,7,14,2022-06-18 10:20:02+00:00,14,3
12,12064,3,1,1,3,9,14,2022-06-18 10:20:02+00:00,14,9
12,12065,5,2,0,5,10,26,2022-06-18 10:20:02+00:00,26,10
12,12066,1,0,0,1,6,11,2022-06-18 10:20:02+00:00,11,6
12,12067,2,3,3,2,3,37,2022-06-18 10:20:02+00:00,37,3
12,12068,3,1,0,3,6,36,2022-06-18 10:20:02+00:00,36,6
12,12069,3,4,4,3,5,61,2022-06-18 10:20:02+00:00,61,5
12,12070,2,2,1,2,4,10,2022-06-18 10:20:02+00:00,10,4
12,12071,3,1,0,3,7,14,2022-06-18 10:20:02+00:00,14,7
12,12072,2,0,0,2,2,13,2022-06-18 10:20:02+00:00,13,2
12,12073,4,1,0,4,11,24,2022-06-18 10:20:02+00:00,24,11
13,13003,4,0,0,2,30,76,2022-06-18 10:20:02+00:00,59,23
13,13004,3,2,1,1,17,55,2022-06-18 10:20:02+00:00,47,5
13,13071,6,1,0,4,14,55,2022-06-18 10:20:02+00:00,48,8
13,13072,7,0,0,5,29,41,2022-06-18 10:20:02+00:00,41,29
13,13073,4,2,1,4,15,42,2022-06-18 10:20:02+00:00,42,15
13,13074,2,0,0,2,9,8,2022-06-18 10:20:02+00:00,8,9
13,13075,8,6,2,6,19,123,2022-06-18 10:20:02+00:00,109,13
13,13076,7,2,2,7,14,107,2022-06-18 10:20:02+00:00,107,14
14,14511,7,5,1,3,23,145,2022-06-18 10:20:02+00:00,130,12
14,14521,7,2,1,6,33,61,2022-06-18 10:20:02+00:00,60,30
14,14522,5,3,1,5,12,39,2022-06-18 10:20:02+00:00,39,12
14,14523,6,2,0,5,16,49,2022-06-18 10:20:02+00:00,46,15
14,14524,6,0,0,5,25,72,2022-06-18 10:20:02+00:00,70,25
14,14612,17,5,3,6,39,234,2022-06-18 10:20:02+00:00,210,33
14,14625,7,1,1,6,14,45,2022-06-18 10:20:02+00:00,45,14
14,14626,7,1,1,6,21,42,2022-06-18 10:20:02+00:00,38,19
14,14627,5,1,0,5,10,48,2022-06-18 10:20:02+00:00,48,10
14,14628,6,3,1,6,17,38,2022-06-18 10:20:02+00:00,38,17
14,14713,11,7,4,6,70,257,2022-06-18 10:20:02+00:00,224,51
14,14729,4,2,0,3,23,34,2022-06-18 10:20:02+00:00,30,19
14,14730,8,2,2,8,22,34,2022-06-18 10:20:02+00:00,34,22
15,15001,3,3,2,1,9,29,2022-06-18 10:20:02+00:00,22,4
15,15002,10,1,0,5,45,221,2022-06-18 10:20:02+00:00,200,37
