bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
15,15003,9,2,1,6,17,175,2022-05-25 10:20:03+00:00,157,13
15,15081,2,1,1,2,5,9,2022-05-25 10:20:03+00:00,9,5
15,15082,3,0,0,3,12,20,2022-05-25 10:20:03+00:00,20,12
15,15083,2,1,0,2,4,11,2022-05-25 10:20:03+00:00,11,4
15,15084,3,1,1,3,2,25,2022-05-25 10:20:03+00:00,25,2
15,15085,5,0,0,4,13,45,2022-05-25 10:20:03+00:00,38,12
15,15086,2,2,0,2,5,18,2022-05-25 10:20:03+00:00,18,5
15,15087,3,0,0,3,11,17,2022-05-25 10:20:03+00:00,17,11
15,15088,2,1,0,2,2,20,2022-05-25 10:20:03+00:00,20,2
15,15089,4,0,0,4,1,33,2022-05-25 10:20:03+00:00,33,1
15,15090,3,1,0,2,8,15,2022-05-25 10:20:03+00:00,15,6
15,15091,4,0,0,2,10,20,2022-05-25 10:20:03+00:00,20,8
16,16051,3,1,0,2,4,62,2022-05-25 10:20:03+00:00,58,4
16,16052,1,2,0,1,0,41,2022-05-25 10:20:03+00:00,41,0
16,16053,3,3,1,1,11,84,2022-05-25 10:20:03+00:00,66,2
16,16054,2,1,1,1,19,13,2022-05-25 10:20:03+00:00,10,12
16,16055,1,0,0,1,1,13,2022-05-25 10:20:03+00:00,13,1
16,16061,2,4,1,2,8,14,2022-05-25 10:20:03+00:00,14,8
16,16062,3,2,1,2,13,46,2022-05-25 10:20:03+00:00,38,7
16,16063,4,0,0,4,22,58,2022-05-25 10:20:03+00:00,58,22
16,16064,4,0,0,3,0,17,2022-05-25 10:20:03+00:00,15,0
16,16065,1,0,0,1,0,6,2022-05-25 10:20:03+00:00,6,0
16,16066,2,4,0,2,8,34,2022-05-25 10:20:03+00:00,34,8
16,16067,2,0,0,2,7,8,2022-05-25 10:20:03+00:00,8,7
16,16068,1,0,0,1,2,6,2022-05-25 10:20:03+00:00,6,2
16,16069,1,0,0,1,2,6,2022-05-25 10:20:03+00:00,6,2
16,16070,3,0,0,2,7,10,2022-05-25 10:20:03+00:00,9,7
16,16071,3,0,0,3,9,72,2022-05-25 10:20:03+00:00,72,9
16,16072,1,0,0,1,3,5,2022-05-25 10:20:03+00:00,5,3
16,16073,1,0,0,1,4,17,2022-05-25 10:20:03+00:00,17,4
16,16074,1,1,0,1,2,5,2022-05-25 10:20:03+00:00,5,2
16,16075,1,1,1,1,0,4,2022-05-25 10:20:03+00:00,4,0
16,16076,1,0,0,1,1,9,2022-05-25 10:20:03+00:00,9,1
16,16077,2,0,0,1,6,26,2022-05-25 10:20:03+00:00,26,2
