bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03251,3,0,0,3,7,11,2022-07-17 10:20:14+00:00,11,7
03,03252,6,3,2,4,16,55,2022-07-17 10:20:14+00:00,55,10
03,03254,7,4,1,4,17,49,2022-07-17 10:20:14+00:00,41,14
03,03255,1,0,0,1,5,5,2022-07-17 10:20:14+00:00,5,5
03,03256,1,1,1,1,8,8,2022-07-17 10:20:14+00:00,8,8
03,03257,1,0,0,1,2,22,2022-07-17 10:20:14+00:00,22,2
03,03351,2,1,0,1,13,24,2022-07-17 10:20:14+00:00,17,10
03,03352,2,0,0,2,8,7,2022-07-17 10:20:14+00:00,7,8
03,03353,3,3,0,3,7,27,2022-07-17 10:20:14+00:00,27,7
03,03354,1,0,0,1,1,5,2022-07-17 10:20:14+00:00,5,1
03,03355,3,1,0,1,8,29,2022-07-17 10:20:14+00:00,18,2
03,03356,3,0,0,2,1,8,2022-07-17 10:20:14+00:00,8,1
03,03357,3,2,0,2,6,24,2022-07-17 10:20:14+00:00,22,4
03,03358,2,3,0,2,2,14,2022-07-17 10:20:14+00:00,14,2
03,03359,3,1,1,2,7,19,2022-07-17 10:20:14+00:00,19,4
03,03360,2,2,0,2,7,69,2022-07-17 10:20:14+00:00,69,7
03,03361,2,3,0,2,1,14,2022-07-17 10:20:14+00:00,14,1
03,03401,1,0,0,1,3,10,2022-07-17 10:20:14+00:00,10,3
03,03402,1,1,0,1,3,10,2022-07-17 10:20:14+00:00,10,3
03,03403,5,4,2,3,4,104,2022-07-17 10:20:14+00:00,91,4
03,03404,3,2,0,3,6,90,2022-07-17 10:20:14+00:00,90,6
03,03405,2,1,1,1,8,18,2022-07-17 10:20:14+00:00,16,2
03,03451,3,3,0,2,2,27,2022-07-17 10:20:14+00:00,27,2
03,03452,4,2,0,3,11,25,2022-07-17 10:20:14+00:00,22,6
03,03453,3,2,1,3,6,19,2022-07-17 10:20:14+00:00,19,6
03,03454,10,7,1,6,16,65,2022-07-17 10:20:14+00:00,47,9
03,03455,2,1,0,2,8,23,2022-07-17 10:20:14+00:00,23,8
03,03456,1,0,0,1,1,23,2022-07-17 10:20:14+00:00,23,1
03,03457,6,1,0,4,7,19,2022-07-17 10:20:14+00:00,19,2
03,03458,1,0,0,1,0,7,2022-07-17 10:20:14+00:00,7,0
03,03459,7,5,1,6,13,69,2022-07-17 10:20:14+00:00,69,13
03,03460,5,1,1,3,9,25,2022-07-17 10:20:14+00:00,22,4
03,03461,2,0,0,2,0,8,2022-07-17 10:20:14+00:00,8,0
03,03462,1,0,0,1,0,8,2022-07-17 10:20:14+00:00,8,0
04,04011,9,10,3,8,5,124,2022-07-17 10:20:14+00:00,110,3
04,04012,4,3,3,3,4,40,2022-07-17 10:20:14+00:00,31,1
05,05111,15,15,5,11,29,263,2022-07-17 10:20:14+00:00,232,16
05,05112,14,10,5,9,26,133,2022-07-17 10:20:14+00:00,113,21
05,05113,15,14,8,12,29,300,2022-07-17 10:20:14+00:00,275,26
05,05114,7,2,1,4,11,71,2022-07-17 10:20:14+00:00,60,11
05,05116,6,5,3,4,8,72,2022-07-17 10:20:14+00:00,65,8
05,05117,2,2,1,2,5,27,2022-07-17 10:20:14+00:00,27,5
05,05119,6,1,0,4,6,63,2022-07-17 10:20:14+00:00,47,3
05,05120,1,3,1,1,10,18,2022-07-17 10:20:14+00:00,18,10
05,05122,4,4,2,3,6,64,2022-07-17 10:20:14+00:00,61,5
05,05124,7,10,3,5,27,108,2022-07-17 10:20:14+00:00,99,22
05,05154,8,8,2,5,30,36,2022-07-17 10:20:14+00:00,35,23
05,05158,6,3,1,6,9,49,2022-07-17 10:20:14+00:00,49,9
05,05162,7,7,5,5,6,88,2022-07-17 10:20:14+00:00,77,3
05,05166,4,1,0,4,8,21,2022-07-17 10:20:14+00:00,21,8
05,05170,11,4,2,8,37,82,2022-07-17 10:20:14+00:00,77,31
05,05314,17,14,4,10,15,231,2022-07-17 10:20:14+00:00,175,10
05,05315,24,30,4,16,15,271,2022-07-17 10:20:14+00:00,239,15
05,05316,5,4,0,2,7,56,2022-07-17 10:20:14+00:00,39,6
05,05334,13,13,4,7,21,239,2022-07-17 10:20:14+00:00,225,17
05,05358,5,4,2,4,6,39,2022-07-17 10:20:14+00:00,32,5
05,05362,6,4,2,6,9,48,2022-07-17 10:20:14+00:00,48,9
05,05366,3,0,0,3,11,15,2022-07-17 10:20:14+00:00,15,11
05,05370,3,4,0,3,15,21,2022-07-17 10:20:14+00:00,21,15
05,05374,4,3,1,4,16,33,2022-07-17 10:20:14+00:00,33,16
05,05378,3,0,0,3,4,22,2022-07-17 10:20:14+00:00,22,4
05,05382,7,8,3,6,7,73,2022-07-17 10:20:14+00:00,63,6
05,05512,2,3,2,2,11,32,2022-07-17 10:20:14+00:00,32,11
05,05513,7,5,3,4,14,70,2022-07-17 10:20:14+00:00,62,0
05,05515,10,4,3,7,28,179,2022-07-17 10:20:14+00:00,164,23
05,05554,6,5,4,5,25,42,2022-07-17 10:20:14+00:00,41,24
05,05558,5,0,0,3,6,26,2022-07-17 10:20:14+00:00,18,4
05,05562,15,18,8,14,49,173,2022-07-17 10:20:14+00:00,149,41
05,05566,7,4,1,5,15,85,2022-07-17 10:20:14+00:00,73,12
05,05570,6,3,0,5,9,39,2022-07-17 10:20:14+00:00,37,7
05,05711,7,8,5,4,15,114,2022-07-17 10:20:14+00:00,93,10
05,05754,3,2,0,3,3,21,2022-07-17 10:20:14+00:00,21,3
05,05758,4,4,2,2,11,35,2022-07-17 10:20:14+00:00,32,4
05,05762,6,1,0,5,6,26,2022-07-17 10:20:14+00:00,23,5
05,05766,2,2,2,2,2,48,2022-07-17 10:20:14+00:00,48,2
05,05770,9,7,0,6,21,170,2022-07-17 10:20:14+00:00,149,15
05,05774,7,2,0,5,17,59,2022-07-17 10:20:14+00:00,51,10
05,05911,8,8,3,6,26,154,2022-07-17 10:20:14+00:00,137,22
05,05913,8,20,9,8,21,250,2022-07-17 10:20:14+00:00,250,21
05,05914,7,5,2,5,7,71,2022-07-17 10:20:14+00:00,67,1
05,05915,7,6,3,5,26,59,2022-07-17 10:20:14+00:00,50,13
05,05916,4,3,2,4,15,48,2022-07-17 10:20:14+00:00,48,15
05,05954,8,4,0,6,19,107,2022-07-17 10:20:14+00:00,72,11
05,05958,10,10,1,9,19,62,2022-07-17 10:20:14+00:00,57,18
05,05962,10,6,2,8,18,84,2022-07-17 10:20:14+00:00,76,18
05,05966,3,2,0,3,9,17,2022-07-17 10:20:14+00:00,17,9
05,05970,5,4,0,5,17,82,2022-07-17 10:20:14+00:00,82,17
05,05974,9,7,3,7,23,64,2022-07-17 10:20:14+00:00,59,14
05,05978,8,8,1,8,17,84,2022-07-17 10:20:14+00:00,84,17
06,06411,7,3,3,4,15,84,2022-07-17 10:20:14+00:00,48,6
06,06412,17,24,7,12,29,236,2022-07-17 10:20:14+00:00,215,24
06,06413,4,6,2,2,11,94,2022-07-17 10:20:14+00:00,83,9
06,06414,6,4,2,4,3,76,2022-07-17 10:20:14+00:00,65,3
06,06431,5,3,0,5,10,31,2022-07-17 10:20:14+00:00,31,10
06,06432,2,3,2,2,0,19,2022-07-17 10:20:14+00:00,19,0
06,06433,2,4,2,2,1,22,2022-07-17 10:20:14+00:00,22,1
06,06434,2,2,2,2,2,16,2022-07-17 10:20:14+00:00,16,2
06,06435,7,5,0,4,5,72,2022-07-17 10:20:14+00:00,61,3
06,06436,2,1,0,2,3,20,2022-07-17 10:20:14+00:00,20,3
06,06437,2,6,3,2,5,119,2022-07-17 10:20:14+00:00,119,5
06,06438,2,1,0,2,6,17,2022-07-17 10:20:14+00:00,17,6
06,06439,2,1,1,2,0,12,2022-07-17 10:20:14+00:00,12,0
06,06440,5,4,1,5,2,61,2022-07-17 10:20:14+00:00,61,2
06,06531,6,11,9,4,14,187,2022-07-17 10:20:14+00:00,169,12
06,06532,2,1,0,2,2,39,2022-07-17 10:20:14+00:00,39,2
06,06533,3,6,1,3,7,39,2022-07-17 10:20:14+00:00,39,7
06,06534,3,4,2,3,22,111,2022-07-17 10:20:14+00:00,111,22
06,06535,4,0,0,4,6,15,2022-07-17 10:20:14+00:00,15,6
06,06611,5,6,1,5,14,113,2022-07-17 10:20:14+00:00,113,14
06,06631,3,4,2,3,8,73,2022-07-17 10:20:14+00:00,73,8
06,06632,4,4,0,3,22,37,2022-07-17 10:20:14+00:00,37,15
06,06633,3,1,0,3,1,19,2022-07-17 10:20:14+00:00,19,1
06,06634,3,2,0,3,7,18,2022-07-17 10:20:14+00:00,18,7
06,06635,6,3,1,6,7,69,2022-07-17 10:20:14+00:00,69,7
06,06636,3,1,0,3,8,22,2022-07-17 10:20:14+00:00,22,8
07,07111,6,4,1,4,25,88,2022-07-17 10:20:14+00:00,78,13
07,07131,2,1,0,2,2,14,2022-07-17 10:20:14+00:00,14,2
07,07132,2,0,0,2,7,7,2022-07-17 10:20:14+00:00,7,7
07,07133,6,3,0,4,15,31,2022-07-17 10:20:14+00:00,22,10
07,07134,2,2,1,2,2,17,2022-07-17 10:20:14+00:00,17,2
07,07135,2,3,0,2,5,8,2022-07-17 10:20:14+00:00,8,5
07,07137,3,5,2,3,8,28,2022-07-17 10:20:14+00:00,28,8
07,07138,7,1,1,5,10,50,2022-07-17 10:20:14+00:00,38,7
07,07140,1,0,0,1,0,1,2022-07-17 10:20:14+00:00,1,0
07,07141,5,1,0,5,12,21,2022-07-17 10:20:14+00:00,21,12
07,07143,4,1,0,4,2,22,2022-07-17 10:20:14+00:00,22,2
07,07211,5,4,0,2,12,63,2022-07-17 10:20:14+00:00,56,7
07,07231,2,1,0,2,8,14,2022-07-17 10:20:14+00:00,14,8
07,07232,2,1,0,2,1,13,2022-07-17 10:20:14+00:00,13,1
07,07233,2,0,0,2,2,14,2022-07-17 10:20:14+00:00,14,2
07,07235,2,2,0,2,0,8,2022-07-17 10:20:14+00:00,8,0
07,07311,1,2,2,1,3,16,2022-07-17 10:20:14+00:00,16,3
07,07312,3,2,1,1,19,89,2022-07-17 10:20:14+00:00,79,16
07,07313,3,0,0,2,7,14,2022-07-17 10:20:14+00:00,14,2
07,07314,6,5,2,4,11,93,2022-07-17 10:20:14+00:00,78,10
07,07315,3,4,1,2,3,102,2022-07-17 10:20:14+00:00,85,3
07,07316,1,1,0,1,2,15,2022-07-17 10:20:14+00:00,15,2
07,07317,2,0,0,1,0,15,2022-07-17 10:20:14+00:00,11,0
07,07318,3,2,1,2,3,22,2022-07-17 10:20:14+00:00,21,3
07,07319,3,2,0,1,8,45,2022-07-17 10:20:14+00:00,26,4
07,07320,1,0,0,1,5,4,2022-07-17 10:20:14+00:00,4,5
07,07331,1,0,0,1,1,5,2022-07-17 10:20:14+00:00,5,1
07,07332,2,2,1,2,1,14,2022-07-17 10:20:14+00:00,14,1
07,07333,2,0,0,2,6,6,2022-07-17 10:20:14+00:00,6,6
07,07334,2,1,1,2,5,19,2022-07-17 10:20:14+00:00,19,5
07,07335,1,1,1,1,6,4,2022-07-17 10:20:14+00:00,4,6
07,07336,1,0,0,1,0,16,2022-07-17 10:20:14+00:00,16,0
07,07337,2,0,0,2,5,7,2022-07-17 10:20:14+00:00,7,5
07,07339,1,0,0,1,0,10,2022-07-17 10:20:14+00:00,10,0
07,07340,1,0,0,1,7,0,2022-07-17 10:20:14+00:00,0,7
08,08111,13,10,3,10,47,212,2022-07-17 10:20:14+00:00,190,47
08,08115,6,5,1,4,7,42,2022-07-17 10:20:14+00:00,32,4
08,08116,8,5,1,4,14,69,2022-07-17 10:20:14+00:00,57,10
08,08117,4,1,0,2,15,20,2022-07-17 10:20:14+00:00,17,6
08,08118,4,10,4,3,5,62,2022-07-17 10:20:14+00:00,61,4
08,08119,4,4,0,2,17,45,2022-07-17 10:20:14+00:00,37,12
08,08121,3,2,0,1,20,36,2022-07-17 10:20:14+00:00,29,11
08,08125,2,4,1,2,8,38,2022-07-17 10:20:14+00:00,38,8
08,08126,1,0,0,1,2,5,2022-07-17 10:20:14+00:00,5,2
08,08127,4,2,0,2,4,46,2022-07-17 10:20:14+00:00,41,1
08,08128,4,2,0,3,18,38,2022-07-17 10:20:14+00:00,29,11
08,08135,2,0,0,1,8,12,2022-07-17 10:20:14+00:00,11,3
08,08136,8,8,1,4,14,55,2022-07-17 10:20:14+00:00,43,8
08,08211,3,0,0,1,3,15,2022-07-17 10:20:14+00:00,8,0
08,08212,6,7,1,4,2,99,2022-07-17 10:20:14+00:00,87,2
08,08215,3,2,2,3,8,35,2022-07-17 10:20:14+00:00,35,8
08,08216,1,0,0,1,0,10,2022-07-17 10:20:14+00:00,10,0
08,08221,8,12,5,6,36,194,2022-07-17 10:20:14+00:00,167,29
08,08222,6,8,4,3,11,91,2022-07-17 10:20:14+00:00,76,3
08,08225,3,3,0,3,3,18,2022-07-17 10:20:14+00:00,18,3
08,08226,4,2,0,4,3,37,2022-07-17 10:20:14+00:00,37,3
08,08231,4,2,0,2,5,41,2022-07-17 10:20:14+00:00,32,3
08,08235,2,1,0,2,2,16,2022-07-17 10:20:14+00:00,16,2
08,08236,2,1,0,2,3,9,2022-07-17 10:20:14+00:00,9,3
08,08237,1,0,0,1,0,12,2022-07-17 10:20:14+00:00,12,0
08,08311,7,6,1,4,41,161,2022-07-17 10:20:14+00:00,134,32
08,08315,3,3,0,3,8,21,2022-07-17 10:20:14+00:00,21,8
08,08316,4,2,0,4,2,95,2022-07-17 10:20:14+00:00,95,2
08,08317,8,3,1,6,16,71,2022-07-17 10:20:14+00:00,59,13
08,08325,2,0,0,2,2,8,2022-07-17 10:20:14+00:00,8,2
08,08326,6,2,0,2,9,48,2022-07-17 10:20:14+00:00,36,8
08,08327,1,0,0,1,5,5,2022-07-17 10:20:14+00:00,5,5
08,08335,10,2,0,6,29,53,2022-07-17 10:20:14+00:00,42,21
08,08336,2,1,0,2,4,28,2022-07-17 10:20:14+00:00,16,3
08,08337,1,0,0,1,3,7,2022-07-17 10:20:14+00:00,7,3
08,08415,3,2,1,1,4,34,2022-07-17 10:20:14+00:00,13,1
08,08416,5,3,2,2,8,81,2022-07-17 10:20:14+00:00,57,5
08,08417,2,8,2,2,4,18,2022-07-17 10:20:14+00:00,18,4
08,08421,5,11,4,4,14,117,2022-07-17 10:20:14+00:00,99,10
08,08425,2,0,0,2,1,10,2022-07-17 10:20:14+00:00,10,1
08,08426,1,1,1,1,1,15,2022-07-17 10:20:14+00:00,15,1
08,08435,5,3,1,3,24,30,2022-07-17 10:20:14+00:00,26,23
08,08436,6,2,0,4,14,42,2022-07-17 10:20:14+00:00,38,6
08,08437,2,0,0,2,2,10,2022-07-17 10:20:14+00:00,10,2
09,09161,1,3,1,1,9,34,2022-07-17 10:20:14+00:00,34,9
09,09162,35,29,4,24,39,448,2022-07-17 10:20:14+00:00,382,29
09,09163,3,4,2,1,1,38,2022-07-17 10:20:14+00:00,28,0
09,09171,3,3,1,2,2,21,2022-07-17 10:20:14+00:00,14,2
09,09172,3,1,1,3,0,19,2022-07-17 10:20:14+00:00,19,0
09,09173,2,2,0,2,2,19,2022-07-17 10:20:14+00:00,19,2
09,09174,1,2,0,1,1,30,2022-07-17 10:20:14+00:00,30,1
09,09175,1,1,0,1,4,14,2022-07-17 10:20:14+00:00,14,4
09,09176,3,2,1,3,2,42,2022-07-17 10:20:14+00:00,42,2
09,09177,1,1,0,1,2,16,2022-07-17 10:20:14+00:00,16,2
09,09178,1,2,0,1,0,10,2022-07-17 10:20:14+00:00,10,0
09,09179,1,0,0,1,0,8,2022-07-17 10:20:14+00:00,8,0
09,09180,4,3,0,2,3,53,2022-07-17 10:20:14+00:00,48,1
09,09181,2,1,0,1,7,6,2022-07-17 10:20:14+00:00,6,4
09,09182,1,2,1,1,5,15,2022-07-17 10:20:14+00:00,15,5
09,09183,1,0,0,1,1,9,2022-07-17 10:20:14+00:00,9,1
09,09184,2,0,0,2,1,9,2022-07-17 10:20:14+00:00,9,1
09,09185,4,0,0,2,7,27,2022-07-17 10:20:14+00:00,14,0
09,09186,1,3,0,1,1,7,2022-07-17 10:20:14+00:00,7,1
09,09187,5,5,3,5,7,60,2022-07-17 10:20:14+00:00,60,7
09,09188,6,2,0,5,13,32,2022-07-17 10:20:14+00:00,31,10
09,09189,3,3,2,2,3,50,2022-07-17 10:20:14+00:00,39,1
09,09190,3,0,0,3,8,15,2022-07-17 10:20:14+00:00,15,8
09,09261,5,4,3,3,4,48,2022-07-17 10:20:14+00:00,34,0
09,09262,4,0,0,2,14,34,2022-07-17 10:20:14+00:00,28,6
09,09263,1,0,0,1,8,19,2022-07-17 10:20:14+00:00,19,8
09,09271,2,2,1,2,1,28,2022-07-17 10:20:14+00:00,28,1
09,09272,2,1,0,2,5,15,2022-07-17 10:20:14+00:00,15,5
09,09273,3,1,0,3,1,10,2022-07-17 10:20:14+00:00,10,1
09,09274,1,0,0,1,0,6,2022-07-17 10:20:14+00:00,6,0
09,09275,2,2,1,2,10,15,2022-07-17 10:20:14+00:00,15,10
09,09276,2,3,0,2,1,12,2022-07-17 10:20:14+00:00,12,1
09,09277,2,1,0,2,6,10,2022-07-17 10:20:14+00:00,10,6
09,09278,2,1,1,2,3,7,2022-07-17 10:20:14+00:00,7,3
09,09279,2,0,0,2,5,8,2022-07-17 10:20:14+00:00,8,5
09,09361,3,1,1,1,11,27,2022-07-17 10:20:14+00:00,20,7
09,09362,7,2,0,4,39,163,2022-07-17 10:20:14+00:00,149,25
09,09363,3,9,3,1,10,45,2022-07-17 10:20:14+00:00,38,6
09,09371,1,1,0,1,0,10,2022-07-17 10:20:14+00:00,10,0
09,09372,1,0,0,1,4,5,2022-07-17 10:20:14+00:00,5,4
09,09373,1,2,1,1,9,11,2022-07-17 10:20:14+00:00,11,9
09,09375,2,1,0,2,1,11,2022-07-17 10:20:14+00:00,11,1
09,09376,3,0,0,3,2,17,2022-07-17 10:20:14+00:00,17,2
09,09377,2,0,0,2,2,12,2022-07-17 10:20:14+00:00,12,2
09,09461,4,2,2,1,8,36,2022-07-17 10:20:14+00:00,24,0
09,09462,7,2,1,2,6,45,2022-07-17 10:20:14+00:00,41,2
09,09463,3,2,0,1,10,33,2022-07-17 10:20:14+00:00,26,8
09,09464,3,3,0,1,6,22,2022-07-17 10:20:14+00:00,20,2
09,09471,2,0,0,2,6,10,2022-07-17 10:20:14+00:00,10,6
09,09472,1,0,0,1,3,4,2022-07-17 10:20:14+00:00,4,3
09,09474,2,1,1,2,2,10,2022-07-17 10:20:14+00:00,10,2
09,09475,2,2,1,2,5,12,2022-07-17 10:20:14+00:00,12,5
09,09476,1,0,0,1,12,4,2022-07-17 10:20:14+00:00,4,12
09,09477,1,1,1,1,2,25,2022-07-17 10:20:14+00:00,25,2
09,09478,3,0,0,3,3,34,2022-07-17 10:20:14+00:00,34,3
09,09479,2,4,1,2,6,12,2022-07-17 10:20:14+00:00,12,6
09,09561,2,1,0,2,6,15,2022-07-17 10:20:14+00:00,15,6
09,09562,5,8,4,3,10,103,2022-07-17 10:20:14+00:00,79,10
09,09563,3,2,1,1,2,41,2022-07-17 10:20:14+00:00,33,1
09,09564,12,8,2,6,43,135,2022-07-17 10:20:14+00:00,111,32
09,09565,1,1,0,1,1,4,2022-07-17 10:20:14+00:00,4,1
09,09571,3,1,0,3,7,17,2022-07-17 10:20:14+00:00,17,7
09,09572,1,0,0,1,0,7,2022-07-17 10:20:14+00:00,7,0
09,09574,3,1,0,3,0,20,2022-07-17 10:20:14+00:00,20,0
09,09575,2,2,1,2,5,25,2022-07-17 10:20:14+00:00,25,5
09,09576,1,0,0,1,2,6,2022-07-17 10:20:14+00:00,6,2
09,09577,2,1,0,2,3,10,2022-07-17 10:20:14+00:00,10,3
09,09661,3,5,2,1,0,55,2022-07-17 10:20:14+00:00,38,0
09,09662,4,1,0,2,7,50,2022-07-17 10:20:14+00:00,40,3
09,09663,4,9,4,2,22,92,2022-07-17 10:20:14+00:00,92,18
09,09671,1,0,0,1,3,6,2022-07-17 10:20:14+00:00,6,3
09,09672,4,0,0,4,2,31,2022-07-17 10:20:14+00:00,31,2
09,09673,1,4,3,1,4,133,2022-07-17 10:20:14+00:00,133,4
09,09674,2,0,0,2,1,8,2022-07-17 10:20:14+00:00,8,1
09,09675,1,0,0,1,4,3,2022-07-17 10:20:14+00:00,3,4
09,09676,1,1,0,1,1,7,2022-07-17 10:20:14+00:00,7,1
09,09677,1,1,0,1,3,5,2022-07-17 10:20:14+00:00,5,3
09,09678,2,1,0,2,1,5,2022-07-17 10:20:14+00:00,5,1
09,09679,1,0,0,1,1,7,2022-07-17 10:20:14+00:00,7,1
09,09761,6,8,1,3,25,107,2022-07-17 10:20:14+00:00,68,16
09,09762,1,2,1,1,2,10,2022-07-17 10:20:14+00:00,10,2
09,09763,3,3,0,1,2,40,2022-07-17 10:20:14+00:00,24,2
09,09764,3,2,2,1,6,26,2022-07-17 10:20:14+00:00,18,4
09,09771,2,2,1,2,0,12,2022-07-17 10:20:14+00:00,12,0
09,09772,2,0,0,2,1,11,2022-07-17 10:20:14+00:00,11,1
09,09773,2,1,0,2,5,9,2022-07-17 10:20:14+00:00,9,5
09,09774,4,0,0,4,6,39,2022-07-17 10:20:14+00:00,39,6
09,09775,2,2,0,2,4,12,2022-07-17 10:20:14+00:00,12,4
09,09776,2,1,0,2,1,11,2022-07-17 10:20:14+00:00,11,1
09,09777,3,1,0,3,2,10,2022-07-17 10:20:14+00:00,10,2
09,09778,2,1,1,2,6,8,2022-07-17 10:20:14+00:00,8,6
09,09779,3,0,0,3,5,16,2022-07-17 10:20:14+00:00,16,5
09,09780,2,1,1,2,3,11,2022-07-17 10:20:14+00:00,11,3
10,10041,9,20,2,7,22,138,2022-07-17 10:20:14+00:00,127,17
10,10042,1,0,0,1,3,9,2022-07-17 10:20:14+00:00,9,3
10,10043,4,0,0,2,13,26,2022-07-17 10:20:14+00:00,22,7
10,10044,4,3,1,3,13,39,2022-07-17 10:20:14+00:00,31,8
10,10045,4,6,2,2,22,146,2022-07-17 10:20:14+00:00,134,18
10,10046,1,1,1,1,0,16,2022-07-17 10:20:14+00:00,16,0
11,11000,68,69,21,41,128,954,2022-07-17 10:20:14+00:00,848,111
12,12051,4,2,1,3,12,53,2022-07-17 10:20:14+00:00,42,7
12,12052,3,1,0,2,10,69,2022-07-17 10:20:14+00:00,60,8
12,12053,1,1,1,1,1,11,2022-07-17 10:20:14+00:00,11,1
12,12054,6,2,1,4,13,47,2022-07-17 10:20:14+00:00,31,7
12,12060,2,2,0,2,0,61,2022-07-17 10:20:14+00:00,61,0
12,12061,5,1,1,5,9,25,2022-07-17 10:20:14+00:00,25,9
12,12062,3,1,0,3,5,13,2022-07-17 10:20:14+00:00,13,5
12,12063,4,2,1,2,10,11,2022-07-17 10:20:14+00:00,11,6
12,12064,3,1,0,3,6,17,2022-07-17 10:20:14+00:00,17,6
12,12065,5,3,0,5,13,24,2022-07-17 10:20:14+00:00,24,13
12,12066,1,0,0,1,2,15,2022-07-17 10:20:14+00:00,15,2
12,12067,2,5,2,2,10,27,2022-07-17 10:20:14+00:00,27,10
12,12068,3,2,1,3,2,35,2022-07-17 10:20:14+00:00,35,2
12,12069,3,5,3,3,9,57,2022-07-17 10:20:14+00:00,57,9
12,12070,2,2,0,2,3,11,2022-07-17 10:20:14+00:00,11,3
12,12071,3,0,0,3,8,12,2022-07-17 10:20:14+00:00,12,8
12,12072,2,0,0,2,4,8,2022-07-17 10:20:14+00:00,8,4
12,12073,4,0,0,4,9,26,2022-07-17 10:20:14+00:00,26,9
13,13003,4,1,1,2,34,74,2022-07-17 10:20:14+00:00,62,22
13,13004,3,3,0,1,16,56,2022-07-17 10:20:14+00:00,48,4
13,13071,7,3,1,5,18,61,2022-07-17 10:20:14+00:00,52,14
13,13072,7,3,1,5,24,45,2022-07-17 10:20:14+00:00,45,24
13,13073,4,2,1,4,15,34,2022-07-17 10:20:14+00:00,34,15
13,13074,2,0,0,2,8,6,2022-07-17 10:20:14+00:00,6,8
13,13075,8,4,3,6,26,118,2022-07-17 10:20:14+00:00,104,20
13,13076,7,2,0,7,10,102,2022-07-17 10:20:14+00:00,102,10
14,14511,7,11,6,3,15,143,2022-07-17 10:20:14+00:00,128,4
14,14521,7,4,1,6,33,59,2022-07-17 10:20:14+00:00,59,29
14,14522,5,0,0,5,17,28,2022-07-17 10:20:14+00:00,28,17
14,14523,6,7,1,5,12,42,2022-07-17 10:20:14+00:00,42,9
14,14524,6,3,2,5,19,74,2022-07-17 10:20:14+00:00,73,18
14,14612,17,12,0,6,27,232,2022-07-17 10:20:14+00:00,206,23
14,14625,7,1,0,6,12,44,2022-07-17 10:20:14+00:00,44,12
14,14626,7,1,0,6,18,44,2022-07-17 10:20:14+00:00,40,16
14,14627,5,2,0,5,15,48,2022-07-17 10:20:14+00:00,48,15
14,14628,6,18,0,6,8,57,2022-07-17 10:20:14+00:00,57,8
14,14713,11,11,2,6,58,267,2022-07-17 10:20:14+00:00,227,46
14,14729,4,2,2,3,18,37,2022-07-17 10:20:14+00:00,34,13
14,14730,8,4,0,8,16,38,2022-07-17 10:20:14+00:00,38,16
15,15001,3,0,0,1,10,28,2022-07-17 10:20:14+00:00,21,5
15,15002,10,9,3,5,32,231,2022-07-17 10:20:14+00:00,210,24
