bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03402,1,1,0,1,3,14,2022-01-19 11:18:44+00:00,14,3
03,03403,6,7,5,3,6,110,2022-01-19 11:18:44+00:00,91,3
03,03404,5,9,7,4,13,110,2022-01-19 11:18:44+00:00,95,12
03,03405,2,1,0,1,10,20,2022-01-19 11:18:44+00:00,17,5
03,03451,3,0,0,2,10,23,2022-01-19 11:18:44+00:00,23,10
03,03452,4,0,0,3,18,19,2022-01-19 11:18:44+00:00,18,11
03,03453,3,2,0,3,9,15,2022-01-19 11:18:44+00:00,15,9
03,03454,10,5,1,6,34,58,2022-01-19 11:18:44+00:00,53,15
03,03455,2,2,0,2,2,29,2022-01-19 11:18:44+00:00,29,2
03,03456,1,3,1,1,1,26,2022-01-19 11:18:44+00:00,26,1
03,03457,6,0,0,4,10,21,2022-01-19 11:18:44+00:00,20,6
03,03458,1,0,0,1,2,8,2022-01-19 11:18:44+00:00,8,2
03,03459,7,3,1,6,20,76,2022-01-19 11:18:44+00:00,76,20
03,03460,5,2,2,3,12,24,2022-01-19 11:18:44+00:00,22,6
03,03461,2,1,0,2,6,7,2022-01-19 11:18:44+00:00,7,6
03,03462,1,0,0,1,0,8,2022-01-19 11:18:44+00:00,8,0
04,04011,9,28,15,8,6,150,2022-01-19 11:18:44+00:00,136,4
04,04012,4,1,1,3,16,39,2022-01-19 11:18:44+00:00,32,9
05,05111,15,32,22,11,11,289,2022-01-19 11:18:44+00:00,249,6
05,05112,16,8,5,9,35,147,2022-01-19 11:18:44+00:00,127,27
05,05113,15,27,19,12,46,328,2022-01-19 11:18:44+00:00,305,39
05,05114,7,4,4,4,18,69,2022-01-19 11:18:44+00:00,58,14
05,05116,6,9,6,4,9,80,2022-01-19 11:18:44+00:00,73,9
05,05117,2,4,2,2,3,33,2022-01-19 11:18:44+00:00,33,3
05,05119,6,5,2,4,17,50,2022-01-19 11:18:44+00:00,42,6
05,05120,1,4,1,1,2,26,2022-01-19 11:18:44+00:00,26,2
05,05122,4,11,7,3,7,61,2022-01-19 11:18:44+00:00,61,3
05,05124,7,16,12,5,22,126,2022-01-19 11:18:44+00:00,115,19
05,05154,8,0,0,5,18,52,2022-01-19 11:18:44+00:00,52,10
05,05158,6,7,4,6,7,54,2022-01-19 11:18:44+00:00,54,7
05,05162,7,4,1,5,19,82,2022-01-19 11:18:44+00:00,71,16
05,05166,4,1,1,4,5,32,2022-01-19 11:18:44+00:00,32,5
05,05170,11,8,5,8,40,87,2022-01-19 11:18:44+00:00,85,31
05,05314,18,19,15,11,15,270,2022-01-19 11:18:44+00:00,216,7
05,05315,30,35,20,18,23,385,2022-01-19 11:18:44+00:00,332,17
05,05316,5,2,0,2,23,46,2022-01-19 11:18:44+00:00,36,15
05,05334,13,16,7,7,23,247,2022-01-19 11:18:44+00:00,232,21
05,05358,6,4,2,4,13,49,2022-01-19 11:18:44+00:00,45,9
05,05362,6,6,4,6,7,49,2022-01-19 11:18:44+00:00,49,7
05,05366,3,0,0,3,5,25,2022-01-19 11:18:44+00:00,25,5
05,05370,3,2,1,3,4,36,2022-01-19 11:18:44+00:00,36,4
05,05374,6,6,4,6,23,58,2022-01-19 11:18:44+00:00,58,23
05,05378,4,3,2,4,1,40,2022-01-19 11:18:44+00:00,40,1
05,05382,7,12,3,6,7,79,2022-01-19 11:18:44+00:00,66,5
05,05512,2,0,0,2,13,30,2022-01-19 11:18:44+00:00,30,13
05,05513,7,3,2,4,18,78,2022-01-19 11:18:44+00:00,67,8
05,05515,10,9,6,7,15,199,2022-01-19 11:18:44+00:00,183,8
05,05554,6,4,1,5,20,47,2022-01-19 11:18:44+00:00,47,18
05,05558,5,3,0,3,3,26,2022-01-19 11:18:44+00:00,16,3
05,05562,15,11,5,14,50,180,2022-01-19 11:18:44+00:00,160,38
05,05566,7,9,3,5,14,92,2022-01-19 11:18:44+00:00,79,12
05,05570,6,3,2,5,10,40,2022-01-19 11:18:44+00:00,39,7
05,05711,6,5,1,4,16,121,2022-01-19 11:18:44+00:00,97,12
05,05754,4,4,3,4,8,42,2022-01-19 11:18:44+00:00,42,8
05,05758,5,7,5,3,17,41,2022-01-19 11:18:44+00:00,36,12
05,05762,6,0,0,5,4,31,2022-01-19 11:18:44+00:00,27,4
05,05766,2,10,5,2,2,48,2022-01-19 11:18:44+00:00,48,2
05,05770,9,17,11,6,25,178,2022-01-19 11:18:44+00:00,158,18
05,05774,7,14,12,5,12,76,2022-01-19 11:18:44+00:00,68,5
05,05911,8,15,9,6,15,174,2022-01-19 11:18:44+00:00,157,11
05,05913,8,12,5,8,19,255,2022-01-19 11:18:44+00:00,255,19
05,05914,7,3,1,5,8,75,2022-01-19 11:18:44+00:00,72,2
05,05915,7,7,6,5,21,73,2022-01-19 11:18:44+00:00,63,9
05,05916,4,4,3,4,9,55,2022-01-19 11:18:44+00:00,55,9
05,05954,8,4,1,6,30,104,2022-01-19 11:18:44+00:00,74,17
05,05958,10,9,6,9,25,65,2022-01-19 11:18:44+00:00,64,22
05,05962,10,7,3,8,18,91,2022-01-19 11:18:44+00:00,85,16
05,05966,3,1,1,3,14,14,2022-01-19 11:18:44+00:00,14,14
05,05970,5,1,1,5,13,94,2022-01-19 11:18:44+00:00,94,13
05,05974,9,3,1,7,16,74,2022-01-19 11:18:44+00:00,65,11
05,05978,8,1,0,8,15,88,2022-01-19 11:18:44+00:00,88,15
06,06411,7,6,3,4,23,83,2022-01-19 11:18:44+00:00,54,3
06,06412,17,36,8,12,35,261,2022-01-19 11:18:44+00:00,232,33
06,06413,4,9,6,2,16,91,2022-01-19 11:18:44+00:00,82,12
06,06414,6,14,13,4,9,84,2022-01-19 11:18:44+00:00,75,9
06,06431,5,4,2,5,4,36,2022-01-19 11:18:44+00:00,36,4
06,06432,2,15,13,2,0,27,2022-01-19 11:18:44+00:00,27,0
06,06433,2,4,1,2,0,25,2022-01-19 11:18:44+00:00,25,0
06,06434,2,3,1,2,0,23,2022-01-19 11:18:44+00:00,23,0
06,06435,7,8,2,4,11,71,2022-01-19 11:18:44+00:00,61,8
06,06436,2,3,0,2,0,24,2022-01-19 11:18:44+00:00,24,0
06,06437,2,10,5,2,5,121,2022-01-19 11:18:44+00:00,121,5
06,06438,2,5,4,2,6,17,2022-01-19 11:18:44+00:00,17,6
06,06439,2,3,3,2,6,10,2022-01-19 11:18:44+00:00,10,6
06,06440,5,11,11,5,4,62,2022-01-19 11:18:44+00:00,62,4
06,06531,6,19,15,4,25,193,2022-01-19 11:18:44+00:00,178,19
06,06532,2,1,0,2,7,42,2022-01-19 11:18:44+00:00,42,7
06,06533,3,4,2,3,8,42,2022-01-19 11:18:44+00:00,42,8
06,06534,3,6,4,3,12,126,2022-01-19 11:18:44+00:00,126,12
06,06535,4,0,0,4,12,15,2022-01-19 11:18:44+00:00,15,12
06,06611,6,13,5,6,15,128,2022-01-19 11:18:44+00:00,128,15
06,06631,5,10,6,3,12,80,2022-01-19 11:18:44+00:00,72,9
06,06632,4,6,2,3,18,40,2022-01-19 11:18:44+00:00,39,12
06,06633,4,1,0,4,8,19,2022-01-19 11:18:44+00:00,19,8
06,06634,3,1,0,3,12,14,2022-01-19 11:18:44+00:00,14,12
06,06635,6,6,5,6,6,75,2022-01-19 11:18:44+00:00,75,6
06,06636,3,2,1,3,9,20,2022-01-19 11:18:44+00:00,20,9
07,07111,6,5,5,4,37,80,2022-01-19 11:18:44+00:00,72,27
07,07131,2,2,2,2,3,16,2022-01-19 11:18:44+00:00,16,3
07,07132,2,4,1,2,7,9,2022-01-19 11:18:44+00:00,9,7
07,07133,6,2,2,4,9,39,2022-01-19 11:18:44+00:00,29,5
07,07134,2,0,0,2,3,17,2022-01-19 11:18:44+00:00,17,3
07,07135,2,0,0,2,3,7,2022-01-19 11:18:44+00:00,7,3
07,07137,3,6,3,3,18,20,2022-01-19 11:18:44+00:00,20,18
07,07138,8,6,5,5,10,51,2022-01-19 11:18:44+00:00,43,5
07,07140,2,1,1,2,3,11,2022-01-19 11:18:44+00:00,11,3
07,07141,5,4,3,5,6,26,2022-01-19 11:18:44+00:00,26,6
07,07143,4,1,1,4,10,20,2022-01-19 11:18:44+00:00,20,10
07,07211,6,4,3,3,14,65,2022-01-19 11:18:44+00:00,56,11
07,07231,2,0,0,2,3,19,2022-01-19 11:18:44+00:00,19,3
07,07232,2,1,0,2,4,12,2022-01-19 11:18:44+00:00,12,4
07,07233,2,1,0,2,4,12,2022-01-19 11:18:44+00:00,12,4
07,07235,2,1,1,2,5,7,2022-01-19 11:18:44+00:00,7,5
07,07311,1,3,0,1,4,9,2022-01-19 11:18:44+00:00,9,4
07,07312,3,5,1,1,10,96,2022-01-19 11:18:44+00:00,86,7
07,07313,3,1,1,2,7,14,2022-01-19 11:18:44+00:00,14,2
07,07314,6,12,8,4,17,85,2022-01-19 11:18:44+00:00,73,13
07,07315,3,5,2,2,19,89,2022-01-19 11:18:44+00:00,73,17
07,07316,1,3,3,1,2,13,2022-01-19 11:18:44+00:00,13,2
07,07317,2,3,2,1,3,13,2022-01-19 11:18:44+00:00,12,0
07,07318,3,5,1,2,1,25,2022-01-19 11:18:44+00:00,24,1
07,07319,3,3,1,1,9,41,2022-01-19 11:18:44+00:00,24,4
07,07320,1,0,0,1,1,8,2022-01-19 11:18:44+00:00,8,1
07,07331,1,0,0,1,1,5,2022-01-19 11:18:44+00:00,5,1
07,07332,2,1,0,2,4,11,2022-01-19 11:18:44+00:00,11,4
07,07333,2,0,0,2,4,8,2022-01-19 11:18:44+00:00,8,4
07,07334,2,4,3,2,6,15,2022-01-19 11:18:44+00:00,15,6
07,07335,1,0,0,1,7,3,2022-01-19 11:18:44+00:00,3,7
07,07336,1,2,1,1,10,6,2022-01-19 11:18:44+00:00,6,10
07,07337,2,0,0,2,1,10,2022-01-19 11:18:44+00:00,10,1
07,07339,1,1,1,1,0,11,2022-01-19 11:18:44+00:00,11,0
07,07340,1,0,0,1,3,4,2022-01-19 11:18:44+00:00,4,3
08,08111,12,36,22,10,26,227,2022-01-19 11:18:44+00:00,207,24
08,08115,6,8,7,4,6,46,2022-01-19 11:18:44+00:00,37,2
08,08116,8,9,4,4,23,60,2022-01-19 11:18:44+00:00,49,18
08,08117,4,7,4,2,12,32,2022-01-19 11:18:44+00:00,29,3
08,08118,5,26,15,4,1,84,2022-01-19 11:18:44+00:00,83,0
08,08119,4,9,6,2,17,47,2022-01-19 11:18:44+00:00,41,10
08,08121,3,3,2,1,8,42,2022-01-19 11:18:44+00:00,34,6
08,08125,2,5,3,2,6,44,2022-01-19 11:18:44+00:00,44,6
08,08126,1,1,0,1,1,6,2022-01-19 11:18:44+00:00,6,1
08,08127,4,1,0,2,11,39,2022-01-19 11:18:44+00:00,34,8
08,08128,4,1,0,3,26,33,2022-01-19 11:18:44+00:00,31,12
08,08135,2,1,0,1,6,16,2022-01-19 11:18:44+00:00,15,1
08,08136,8,10,4,4,20,50,2022-01-19 11:18:44+00:00,40,14
08,08211,3,2,2,1,4,18,2022-01-19 11:18:44+00:00,11,1
08,08212,6,11,3,4,14,97,2022-01-19 11:18:44+00:00,90,9
08,08215,3,10,3,3,12,40,2022-01-19 11:18:44+00:00,40,12
08,08216,2,0,0,2,0,12,2022-01-19 11:18:44+00:00,12,0
08,08221,8,19,17,6,23,195,2022-01-19 11:18:44+00:00,168,14
08,08222,6,20,16,3,13,95,2022-01-19 11:18:44+00:00,78,7
08,08225,3,2,2,3,6,17,2022-01-19 11:18:44+00:00,17,6
08,08226,4,5,3,4,0,39,2022-01-19 11:18:44+00:00,39,0
08,08231,4,10,6,2,1,60,2022-01-19 11:18:44+00:00,49,1
08,08235,3,1,1,3,3,22,2022-01-19 11:18:44+00:00,22,3
08,08236,2,1,1,2,1,11,2022-01-19 11:18:44+00:00,11,1
08,08237,1,2,1,1,0,12,2022-01-19 11:18:44+00:00,12,0
08,08311,7,34,25,4,28,172,2022-01-19 11:18:44+00:00,149,15
08,08315,3,1,1,3,3,26,2022-01-19 11:18:44+00:00,26,3
08,08316,4,8,5,4,6,96,2022-01-19 11:18:44+00:00,96,6
08,08317,8,12,3,6,15,71,2022-01-19 11:18:44+00:00,60,11
08,08325,2,7,4,2,0,11,2022-01-19 11:18:44+00:00,11,0
08,08326,6,7,2,2,8,51,2022-01-19 11:18:44+00:00,44,4
08,08327,1,3,1,1,5,7,2022-01-19 11:18:44+00:00,7,5
08,08335,10,1,0,6,22,66,2022-01-19 11:18:44+00:00,55,14
08,08336,2,1,0,2,7,24,2022-01-19 11:18:44+00:00,14,4
08,08337,1,2,1,1,4,6,2022-01-19 11:18:44+00:00,6,4
08,08415,3,4,2,1,14,30,2022-01-19 11:18:44+00:00,18,2
08,08416,5,15,13,2,7,93,2022-01-19 11:18:44+00:00,68,3
08,08417,2,9,3,2,3,21,2022-01-19 11:18:44+00:00,21,3
08,08421,5,7,6,4,30,101,2022-01-19 11:18:44+00:00,83,26
08,08425,2,2,2,2,3,13,2022-01-19 11:18:44+00:00,13,3
08,08426,1,2,1,1,1,15,2022-01-19 11:18:44+00:00,15,1
08,08435,5,1,0,3,24,30,2022-01-19 11:18:44+00:00,28,21
08,08436,6,11,5,4,21,43,2022-01-19 11:18:44+00:00,42,10
08,08437,2,3,2,2,2,10,2022-01-19 11:18:44+00:00,10,2
09,09161,1,13,4,1,9,41,2022-01-19 11:18:44+00:00,41,9
09,09162,35,65,40,24,44,502,2022-01-19 11:18:44+00:00,433,31
09,09163,3,4,2,1,11,33,2022-01-19 11:18:44+00:00,24,6
09,09171,3,3,1,2,5,22,2022-01-19 11:18:44+00:00,15,5
09,09172,3,3,1,3,5,17,2022-01-19 11:18:44+00:00,17,5
09,09173,2,3,2,2,4,24,2022-01-19 11:18:44+00:00,24,4
09,09174,1,5,2,1,1,25,2022-01-19 11:18:44+00:00,25,1
09,09175,1,0,0,1,1,19,2022-01-19 11:18:44+00:00,19,1
09,09176,3,14,4,3,6,42,2022-01-19 11:18:44+00:00,42,6
09,09177,1,2,1,1,0,21,2022-01-19 11:18:44+00:00,21,0
09,09178,1,2,1,1,1,14,2022-01-19 11:18:44+00:00,14,1
09,09179,1,3,2,1,0,10,2022-01-19 11:18:44+00:00,10,0
09,09180,4,6,2,2,11,48,2022-01-19 11:18:44+00:00,45,7
09,09181,2,0,0,1,4,10,2022-01-19 11:18:44+00:00,7,4
09,09182,1,1,0,1,5,17,2022-01-19 11:18:44+00:00,17,5
09,09183,1,2,1,1,2,15,2022-01-19 11:18:44+00:00,15,2
09,09184,2,0,0,2,1,5,2022-01-19 11:18:44+00:00,5,1
09,09185,4,2,2,2,17,18,2022-01-19 11:18:44+00:00,12,3
09,09186,1,0,0,1,3,5,2022-01-19 11:18:44+00:00,5,3
09,09187,5,10,8,5,4,64,2022-01-19 11:18:44+00:00,64,4
09,09188,6,8,6,5,9,41,2022-01-19 11:18:44+00:00,39,3
09,09189,3,3,1,2,11,42,2022-01-19 11:18:44+00:00,32,8
09,09190,3,3,2,3,10,13,2022-01-19 11:18:44+00:00,13,10
09,09261,5,5,1,3,7,50,2022-01-19 11:18:44+00:00,35,2
09,09262,4,3,2,2,9,37,2022-01-19 11:18:44+00:00,29,3
09,09263,1,3,1,1,4,23,2022-01-19 11:18:44+00:00,23,4
09,09271,2,3,3,2,7,25,2022-01-19 11:18:44+00:00,25,7
09,09272,2,2,0,2,5,15,2022-01-19 11:18:44+00:00,15,5
09,09273,3,0,0,3,3,8,2022-01-19 11:18:44+00:00,8,3
09,09274,1,2,2,1,0,4,2022-01-19 11:18:44+00:00,4,0
09,09275,2,0,0,2,2,23,2022-01-19 11:18:44+00:00,23,2
09,09276,2,1,1,2,4,10,2022-01-19 11:18:44+00:00,10,4
09,09277,2,0,0,2,1,15,2022-01-19 11:18:44+00:00,15,1
09,09278,2,3,3,2,3,8,2022-01-19 11:18:44+00:00,8,3
09,09279,2,0,0,2,0,12,2022-01-19 11:18:44+00:00,12,0
09,09361,3,4,3,1,14,25,2022-01-19 11:18:44+00:00,20,8
09,09362,7,28,22,4,27,182,2022-01-19 11:18:44+00:00,163,18
09,09363,3,3,2,1,10,44,2022-01-19 11:18:44+00:00,39,5
09,09371,1,4,4,1,0,10,2022-01-19 11:18:44+00:00,10,0
09,09372,1,0,0,1,0,9,2022-01-19 11:18:44+00:00,9,0
09,09373,1,3,2,1,3,19,2022-01-19 11:18:44+00:00,19,3
09,09375,2,5,5,2,0,12,2022-01-19 11:18:44+00:00,12,0
09,09376,4,3,1,4,0,26,2022-01-19 11:18:44+00:00,26,0
09,09377,2,1,0,2,3,11,2022-01-19 11:18:44+00:00,11,3
09,09461,4,9,4,1,9,40,2022-01-19 11:18:44+00:00,27,3
09,09462,7,6,4,2,9,51,2022-01-19 11:18:44+00:00,45,7
09,09463,3,2,1,1,15,28,2022-01-19 11:18:44+00:00,24,10
09,09464,3,1,0,1,5,29,2022-01-19 11:18:44+00:00,25,3
09,09471,2,0,0,2,8,8,2022-01-19 11:18:44+00:00,8,8
09,09472,1,0,0,1,0,6,2022-01-19 11:18:44+00:00,6,0
09,09474,2,1,1,2,3,11,2022-01-19 11:18:44+00:00,11,3
09,09475,2,2,1,2,6,11,2022-01-19 11:18:44+00:00,11,6
09,09476,1,0,0,1,9,5,2022-01-19 11:18:44+00:00,5,9
09,09477,1,1,0,1,7,20,2022-01-19 11:18:44+00:00,20,7
09,09478,3,4,3,3,1,38,2022-01-19 11:18:44+00:00,38,1
09,09479,2,3,0,2,6,12,2022-01-19 11:18:44+00:00,12,6
09,09561,2,2,2,2,6,19,2022-01-19 11:18:44+00:00,19,6
09,09562,5,20,12,3,16,107,2022-01-19 11:18:44+00:00,93,9
09,09563,3,4,3,1,10,33,2022-01-19 11:18:44+00:00,32,2
09,09564,12,22,9,6,54,143,2022-01-19 11:18:44+00:00,122,37
09,09565,1,0,0,1,0,4,2022-01-19 11:18:44+00:00,4,0
09,09571,3,0,0,3,5,19,2022-01-19 11:18:44+00:00,19,5
09,09572,1,0,0,1,2,2,2022-01-19 11:18:44+00:00,2,2
09,09574,3,2,1,3,5,16,2022-01-19 11:18:44+00:00,16,5
09,09575,2,1,0,2,9,25,2022-01-19 11:18:44+00:00,25,9
09,09576,1,1,0,1,0,8,2022-01-19 11:18:44+00:00,8,0
09,09577,2,0,0,2,8,8,2022-01-19 11:18:44+00:00,8,8
09,09661,3,8,4,1,3,56,2022-01-19 11:18:44+00:00,42,2
09,09662,4,8,5,2,9,57,2022-01-19 11:18:44+00:00,44,8
09,09663,5,15,13,3,24,117,2022-01-19 11:18:44+00:00,117,20
09,09671,1,1,0,1,5,1,2022-01-19 11:18:44+00:00,1,5
09,09672,4,2,1,4,3,32,2022-01-19 11:18:44+00:00,32,3
09,09673,1,6,3,1,14,126,2022-01-19 11:18:44+00:00,126,14
09,09674,2,1,1,2,2,4,2022-01-19 11:18:44+00:00,4,2
09,09675,1,0,0,1,0,6,2022-01-19 11:18:44+00:00,6,0
09,09676,1,3,1,1,0,11,2022-01-19 11:18:44+00:00,11,0
09,09677,1,0,0,1,2,5,2022-01-19 11:18:44+00:00,5,2
09,09678,2,0,0,2,2,4,2022-01-19 11:18:44+00:00,4,2
09,09679,1,1,1,1,0,10,2022-01-19 11:18:44+00:00,10,0
09,09761,6,8,5,3,17,123,2022-01-19 11:18:44+00:00,85,7
09,09762,1,3,1,1,5,15,2022-01-19 11:18:44+00:00,15,5
09,09763,3,3,0,1,13,31,2022-01-19 11:18:44+00:00,22,4
09,09764,3,4,1,1,7,23,2022-01-19 11:18:44+00:00,15,5
09,09771,2,1,1,2,2,11,2022-01-19 11:18:44+00:00,11,2
09,09772,2,0,0,2,7,5,2022-01-19 11:18:44+00:00,5,7
09,09773,2,1,0,2,5,9,2022-01-19 11:18:44+00:00,9,5
09,09774,4,2,0,4,9,45,2022-01-19 11:18:44+00:00,45,9
09,09775,2,2,0,2,8,14,2022-01-19 11:18:44+00:00,14,8
09,09776,2,2,0,2,2,10,2022-01-19 11:18:44+00:00,10,2
09,09777,3,1,0,3,3,12,2022-01-19 11:18:44+00:00,12,3
09,09778,2,0,0,2,2,13,2022-01-19 11:18:44+00:00,13,2
09,09779,3,1,1,3,0,26,2022-01-19 11:18:44+00:00,26,0
09,09780,2,2,2,2,0,14,2022-01-19 11:18:44+00:00,14,0
10,10041,9,15,7,7,28,152,2022-01-19 11:18:44+00:00,142,22
10,10042,1,0,0,1,4,8,2022-01-19 11:18:44+00:00,8,4
10,10043,4,2,0,2,8,29,2022-01-19 11:18:44+00:00,26,1
10,10044,4,3,0,3,16,44,2022-01-19 11:18:44+00:00,37,10
10,10045,4,12,8,2,15,158,2022-01-19 11:18:44+00:00,145,12
10,10046,1,1,0,1,3,11,2022-01-19 11:18:44+00:00,11,3
11,11000,68,191,131,41,152,1016,2022-01-19 11:18:44+00:00,911,127
12,12051,4,9,4,3,21,50,2022-01-19 11:18:44+00:00,44,11
12,12052,3,15,9,2,9,85,2022-01-19 11:18:44+00:00,78,4
12,12053,1,2,2,1,2,10,2022-01-19 11:18:44+00:00,10,2
12,12054,6,8,2,4,21,49,2022-01-19 11:18:44+00:00,34,14
12,12060,2,8,4,2,7,59,2022-01-19 11:18:44+00:00,59,7
12,12061,5,5,5,5,10,27,2022-01-19 11:18:44+00:00,27,10
12,12062,3,3,0,3,6,12,2022-01-19 11:18:44+00:00,12,6
12,12063,4,4,2,2,6,17,2022-01-19 11:18:44+00:00,17,2
12,12064,3,2,1,3,4,19,2022-01-19 11:18:44+00:00,19,4
12,12065,5,8,6,5,10,27,2022-01-19 11:18:44+00:00,27,10
12,12066,1,4,1,1,0,17,2022-01-19 11:18:44+00:00,17,0
12,12067,3,11,8,3,16,44,2022-01-19 11:18:44+00:00,44,16
12,12068,3,1,0,3,10,43,2022-01-19 11:18:44+00:00,43,10
12,12069,3,7,4,3,8,58,2022-01-19 11:18:44+00:00,58,8
12,12070,2,4,1,2,2,12,2022-01-19 11:18:44+00:00,12,2
12,12071,3,2,0,3,4,14,2022-01-19 11:18:44+00:00,14,4
12,12072,2,2,2,2,2,12,2022-01-19 11:18:44+00:00,12,2
12,12073,4,4,1,4,9,18,2022-01-19 11:18:44+00:00,18,9
13,13003,4,19,11,2,17,99,2022-01-19 11:18:44+00:00,85,8
13,13004,3,2,2,1,13,59,2022-01-19 11:18:44+00:00,51,1
13,13071,7,10,4,5,11,73,2022-01-19 11:18:44+00:00,62,9
13,13072,6,2,1,4,13,41,2022-01-19 11:18:44+00:00,41,13
13,13073,4,11,8,4,11,44,2022-01-19 11:18:44+00:00,44,11
13,13074,2,0,0,2,6,9,2022-01-19 11:18:44+00:00,9,6
13,13075,9,23,11,7,23,156,2022-01-19 11:18:44+00:00,145,14
13,13076,7,14,11,7,19,105,2022-01-19 11:18:44+00:00,105,19
14,14511,7,21,13,3,30,149,2022-01-19 11:18:44+00:00,136,17
14,14521,7,28,23,6,20,72,2022-01-19 11:18:44+00:00,71,17
14,14522,5,12,8,5,11,40,2022-01-19 11:18:44+00:00,40,11
14,14523,6,12,7,5,26,44,2022-01-19 11:18:44+00:00,44,22
14,14524,6,20,13,5,21,80,2022-01-19 11:18:44+00:00,79,20
14,14612,16,49,39,6,55,194,2022-01-19 11:18:44+00:00,172,47
14,14625,7,25,14,6,13,54,2022-01-19 11:18:44+00:00,54,13
14,14626,7,13,8,6,18,46,2022-01-19 11:18:44+00:00,42,16
14,14627,5,13,8,5,13,51,2022-01-19 11:18:44+00:00,51,13
14,14628,6,28,8,6,11,59,2022-01-19 11:18:44+00:00,59,11
14,14713,11,32,26,7,56,275,2022-01-19 11:18:44+00:00,244,35
14,14729,4,5,3,3,19,39,2022-01-19 11:18:44+00:00,34,16
14,14730,8,4,2,8,16,39,2022-01-19 11:18:44+00:00,39,16
15,15001,3,8,7,1,14,26,2022-01-19 11:18:44+00:00,25,3
15,15002,10,18,14,5,35,240,2022-01-19 11:18:44+00:00,221,25
