bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,3,0,2,5,34,2022-01-29 11:18:57+00:00,32,0
01,01002,7,11,4,3,24,116,2022-01-29 11:18:57+00:00,96,19
01,01003,3,6,5,2,10,118,2022-01-29 11:18:57+00:00,101,3
01,01004,1,1,0,1,5,20,2022-01-29 11:18:57+00:00,20,5
01,01051,1,3,2,1,5,35,2022-01-29 11:18:57+00:00,35,5
01,01053,2,5,2,2,2,16,2022-01-29 11:18:57+00:00,16,2
01,01054,3,0,0,3,7,17,2022-01-29 11:18:57+00:00,17,7
01,01055,3,1,0,3,12,37,2022-01-29 11:18:57+00:00,37,12
01,01056,2,2,1,2,9,26,2022-01-29 11:18:57+00:00,26,9
01,01057,1,2,1,1,2,10,2022-01-29 11:18:57+00:00,10,2
01,01058,5,2,2,3,9,33,2022-01-29 11:18:57+00:00,31,5
01,01059,1,4,1,1,0,24,2022-01-29 11:18:57+00:00,24,0
01,01060,3,0,0,3,25,56,2022-01-29 11:18:57+00:00,56,25
01,01061,3,0,0,1,12,31,2022-01-29 11:18:57+00:00,22,8
01,01062,3,7,7,3,6,20,2022-01-29 11:18:57+00:00,20,6
02,02000,34,80,43,24,106,474,2022-01-29 11:18:57+00:00,414,59
03,03101,7,4,3,5,35,95,2022-01-29 11:18:57+00:00,81,32
03,03102,2,2,1,2,1,27,2022-01-29 11:18:57+00:00,27,1
03,03103,3,1,1,1,7,24,2022-01-29 11:18:57+00:00,16,6
03,03151,1,4,3,1,0,12,2022-01-29 11:18:57+00:00,12,0
03,03153,3,1,1,3,4,20,2022-01-29 11:18:57+00:00,20,4
03,03154,1,0,0,1,1,15,2022-01-29 11:18:57+00:00,15,1
03,03155,2,1,0,2,5,16,2022-01-29 11:18:57+00:00,16,5
03,03157,1,0,0,1,0,16,2022-01-29 11:18:57+00:00,16,0
03,03158,1,0,0,1,7,9,2022-01-29 11:18:57+00:00,9,7
03,03159,8,13,11,7,29,115,2022-01-29 11:18:57+00:00,102,20
03,03241,19,34,26,16,39,340,2022-01-29 11:18:57+00:00,295,32
03,03251,3,0,0,3,7,10,2022-01-29 11:18:57+00:00,10,7
03,03252,6,1,0,4,16,60,2022-01-29 11:18:57+00:00,59,11
03,03254,7,3,1,4,25,50,2022-01-29 11:18:57+00:00,45,19
03,03255,1,2,0,1,2,7,2022-01-29 11:18:57+00:00,7,2
03,03256,1,2,0,1,4,12,2022-01-29 11:18:57+00:00,12,4
03,03257,1,3,1,1,0,24,2022-01-29 11:18:57+00:00,24,0
03,03351,2,1,0,1,11,21,2022-01-29 11:18:57+00:00,15,7
03,03352,2,3,1,2,6,9,2022-01-29 11:18:57+00:00,9,6
03,03353,3,3,1,3,6,26,2022-01-29 11:18:57+00:00,26,6
03,03354,1,0,0,1,0,6,2022-01-29 11:18:57+00:00,6,0
03,03355,3,1,0,1,5,37,2022-01-29 11:18:57+00:00,24,2
03,03356,3,1,0,2,1,9,2022-01-29 11:18:57+00:00,9,1
03,03357,3,1,0,2,11,25,2022-01-29 11:18:57+00:00,24,8
03,03358,2,3,2,2,7,15,2022-01-29 11:18:57+00:00,15,7
03,03359,3,3,2,2,4,25,2022-01-29 11:18:57+00:00,25,1
03,03360,2,2,0,2,5,71,2022-01-29 11:18:57+00:00,71,5
03,03361,2,1,0,2,5,9,2022-01-29 11:18:57+00:00,9,5
03,03401,1,0,0,1,2,17,2022-01-29 11:18:57+00:00,17,2
03,03402,1,0,0,1,1,12,2022-01-29 11:18:57+00:00,12,1
03,03403,6,10,3,3,12,105,2022-01-29 11:18:57+00:00,90,5
03,03404,5,6,4,4,14,102,2022-01-29 11:18:57+00:00,89,11
03,03405,2,0,0,1,7,17,2022-01-29 11:18:57+00:00,15,1
03,03451,3,0,0,2,10,22,2022-01-29 11:18:57+00:00,22,10
03,03452,4,0,0,3,7,30,2022-01-29 11:18:57+00:00,25,4
03,03453,3,2,1,3,6,18,2022-01-29 11:18:57+00:00,18,6
03,03454,10,4,1,6,31,61,2022-01-29 11:18:57+00:00,50,18
03,03455,2,2,0,2,4,27,2022-01-29 11:18:57+00:00,27,4
03,03456,1,2,1,1,2,25,2022-01-29 11:18:57+00:00,25,2
03,03457,6,1,1,4,9,18,2022-01-29 11:18:57+00:00,18,4
03,03458,1,0,0,1,2,5,2022-01-29 11:18:57+00:00,5,2
03,03459,7,3,1,6,16,76,2022-01-29 11:18:57+00:00,76,16
03,03460,5,3,3,3,11,25,2022-01-29 11:18:57+00:00,20,8
03,03461,2,1,0,2,5,9,2022-01-29 11:18:57+00:00,9,5
03,03462,1,0,0,1,0,8,2022-01-29 11:18:57+00:00,8,0
04,04011,9,19,13,8,12,131,2022-01-29 11:18:57+00:00,118,9
04,04012,4,5,5,3,9,44,2022-01-29 11:18:57+00:00,38,3
05,05111,15,41,22,11,21,272,2022-01-29 11:18:57+00:00,232,18
05,05112,16,11,4,9,33,149,2022-01-29 11:18:57+00:00,131,23
05,05113,15,31,16,12,29,335,2022-01-29 11:18:57+00:00,314,22
05,05114,7,7,5,4,18,69,2022-01-29 11:18:57+00:00,60,12
05,05116,6,12,6,4,12,77,2022-01-29 11:18:57+00:00,71,11
05,05117,2,8,4,2,3,32,2022-01-29 11:18:57+00:00,32,3
05,05119,6,4,2,4,14,52,2022-01-29 11:18:57+00:00,44,3
05,05120,1,5,0,1,0,28,2022-01-29 11:18:57+00:00,28,0
05,05122,4,14,10,3,7,63,2022-01-29 11:18:57+00:00,61,5
05,05124,7,10,9,5,23,123,2022-01-29 11:18:57+00:00,113,19
05,05154,8,1,0,5,18,49,2022-01-29 11:18:57+00:00,49,10
05,05158,6,3,1,6,14,47,2022-01-29 11:18:57+00:00,47,14
05,05162,7,5,2,5,22,77,2022-01-29 11:18:57+00:00,66,19
05,05166,4,2,1,4,7,30,2022-01-29 11:18:57+00:00,30,7
05,05170,11,13,2,8,30,97,2022-01-29 11:18:57+00:00,95,21
05,05314,18,19,15,11,17,270,2022-01-29 11:18:57+00:00,214,9
05,05315,30,37,20,18,32,371,2022-01-29 11:18:57+00:00,317,27
05,05316,5,1,1,2,15,54,2022-01-29 11:18:57+00:00,40,11
05,05334,13,10,5,7,23,245,2022-01-29 11:18:57+00:00,234,20
05,05358,6,3,1,4,10,51,2022-01-29 11:18:57+00:00,46,7
05,05362,6,8,5,6,7,49,2022-01-29 11:18:57+00:00,49,7
05,05366,3,0,0,3,8,22,2022-01-29 11:18:57+00:00,22,8
05,05370,3,4,3,3,2,38,2022-01-29 11:18:57+00:00,38,2
05,05374,6,9,6,6,9,73,2022-01-29 11:18:57+00:00,73,9
05,05378,4,3,1,4,3,36,2022-01-29 11:18:57+00:00,36,3
05,05382,7,6,2,6,9,73,2022-01-29 11:18:57+00:00,62,7
05,05512,2,0,0,2,13,30,2022-01-29 11:18:57+00:00,30,13
05,05513,7,4,2,4,16,73,2022-01-29 11:18:57+00:00,62,6
05,05515,10,9,5,7,9,201,2022-01-29 11:18:57+00:00,182,6
05,05554,6,5,1,5,17,50,2022-01-29 11:18:57+00:00,50,15
05,05558,5,1,0,3,9,21,2022-01-29 11:18:57+00:00,13,7
05,05562,15,9,2,14,72,157,2022-01-29 11:18:57+00:00,136,61
05,05566,7,6,3,5,40,66,2022-01-29 11:18:57+00:00,58,33
05,05570,6,2,2,5,17,33,2022-01-29 11:18:57+00:00,33,13
05,05711,6,7,4,4,21,117,2022-01-29 11:18:57+00:00,101,9
05,05754,4,3,3,4,5,44,2022-01-29 11:18:57+00:00,44,5
05,05758,5,5,4,3,10,47,2022-01-29 11:18:57+00:00,42,5
05,05762,6,1,0,5,7,28,2022-01-29 11:18:57+00:00,24,7
05,05766,2,11,10,2,2,48,2022-01-29 11:18:57+00:00,48,2
05,05770,9,15,5,6,24,177,2022-01-29 11:18:57+00:00,153,21
05,05774,7,19,19,5,21,68,2022-01-29 11:18:57+00:00,58,16
05,05911,8,14,10,6,23,166,2022-01-29 11:18:57+00:00,149,19
05,05913,8,18,13,8,34,242,2022-01-29 11:18:57+00:00,242,34
05,05914,7,6,1,5,13,73,2022-01-29 11:18:57+00:00,72,5
05,05915,7,5,2,5,28,65,2022-01-29 11:18:57+00:00,58,13
05,05916,4,5,2,4,10,53,2022-01-29 11:18:57+00:00,53,10
05,05954,8,3,0,6,27,104,2022-01-29 11:18:57+00:00,71,17
05,05958,10,8,5,9,35,57,2022-01-29 11:18:57+00:00,54,32
05,05962,10,11,4,8,15,91,2022-01-29 11:18:57+00:00,84,14
05,05966,3,2,2,3,12,16,2022-01-29 11:18:57+00:00,16,12
05,05970,5,6,2,5,19,88,2022-01-29 11:18:57+00:00,88,19
05,05974,9,7,1,7,12,75,2022-01-29 11:18:57+00:00,64,9
05,05978,8,8,3,8,13,88,2022-01-29 11:18:57+00:00,88,13
06,06411,7,6,4,4,28,79,2022-01-29 11:18:57+00:00,50,8
06,06412,17,31,5,12,22,266,2022-01-29 11:18:57+00:00,239,18
06,06413,4,6,4,2,9,98,2022-01-29 11:18:57+00:00,90,4
06,06414,6,13,10,4,12,81,2022-01-29 11:18:57+00:00,73,12
06,06431,5,3,2,5,4,36,2022-01-29 11:18:57+00:00,36,4
06,06432,2,15,10,2,0,27,2022-01-29 11:18:57+00:00,27,0
06,06433,2,4,1,2,7,18,2022-01-29 11:18:57+00:00,18,7
06,06434,2,6,5,2,1,21,2022-01-29 11:18:57+00:00,21,1
06,06435,7,10,4,4,9,69,2022-01-29 11:18:57+00:00,58,6
06,06436,2,1,0,2,2,24,2022-01-29 11:18:57+00:00,24,2
06,06437,2,10,4,2,4,122,2022-01-29 11:18:57+00:00,122,4
06,06438,2,6,2,2,8,15,2022-01-29 11:18:57+00:00,15,8
06,06439,2,3,3,2,1,13,2022-01-29 11:18:57+00:00,13,1
06,06440,5,11,7,5,5,57,2022-01-29 11:18:57+00:00,57,5
06,06531,6,16,10,4,26,178,2022-01-29 11:18:57+00:00,163,21
06,06532,2,0,0,2,1,47,2022-01-29 11:18:57+00:00,47,1
06,06533,3,3,1,3,6,44,2022-01-29 11:18:57+00:00,44,6
06,06534,3,5,2,3,16,122,2022-01-29 11:18:57+00:00,122,16
06,06535,4,1,0,4,6,17,2022-01-29 11:18:57+00:00,17,6
06,06611,6,11,5,6,25,117,2022-01-29 11:18:57+00:00,117,25
06,06631,5,8,5,3,8,84,2022-01-29 11:18:57+00:00,75,6
06,06632,4,0,0,3,18,40,2022-01-29 11:18:57+00:00,39,12
06,06633,4,3,1,4,7,20,2022-01-29 11:18:57+00:00,20,7
06,06634,3,0,0,3,6,20,2022-01-29 11:18:57+00:00,20,6
06,06635,6,4,4,6,5,72,2022-01-29 11:18:57+00:00,72,5
06,06636,3,3,1,3,8,21,2022-01-29 11:18:57+00:00,21,8
07,07111,6,6,2,4,32,81,2022-01-29 11:18:57+00:00,70,25
07,07131,2,2,2,2,6,13,2022-01-29 11:18:57+00:00,13,6
07,07132,2,1,1,2,8,8,2022-01-29 11:18:57+00:00,8,8
07,07133,6,3,0,4,8,40,2022-01-29 11:18:57+00:00,29,5
07,07134,2,1,1,2,5,13,2022-01-29 11:18:57+00:00,13,5
07,07135,2,1,0,2,6,4,2022-01-29 11:18:57+00:00,4,6
07,07137,3,3,2,3,17,21,2022-01-29 11:18:57+00:00,21,17
07,07138,8,4,3,5,11,52,2022-01-29 11:18:57+00:00,40,7
07,07140,2,0,0,2,3,11,2022-01-29 11:18:57+00:00,11,3
07,07141,5,3,3,5,7,26,2022-01-29 11:18:57+00:00,26,7
07,07143,4,3,0,4,9,21,2022-01-29 11:18:57+00:00,21,9
07,07211,6,2,1,3,18,56,2022-01-29 11:18:57+00:00,48,14
07,07231,2,0,0,2,8,14,2022-01-29 11:18:57+00:00,14,8
07,07232,2,0,0,2,4,12,2022-01-29 11:18:57+00:00,12,4
07,07233,2,0,0,2,2,14,2022-01-29 11:18:57+00:00,14,2
07,07235,2,0,0,2,2,10,2022-01-29 11:18:57+00:00,10,2
07,07311,1,3,1,1,5,8,2022-01-29 11:18:57+00:00,8,5
07,07312,3,8,5,1,10,99,2022-01-29 11:18:57+00:00,90,6
07,07313,3,1,1,2,8,13,2022-01-29 11:18:57+00:00,13,3
07,07314,6,13,5,4,20,79,2022-01-29 11:18:57+00:00,70,13
07,07315,3,5,3,2,10,98,2022-01-29 11:18:57+00:00,81,9
07,07316,1,2,0,1,0,15,2022-01-29 11:18:57+00:00,15,0
07,07317,2,1,1,1,11,5,2022-01-29 11:18:57+00:00,4,8
07,07318,3,1,1,2,0,29,2022-01-29 11:18:57+00:00,28,0
07,07319,3,6,1,1,5,47,2022-01-29 11:18:57+00:00,28,2
07,07320,1,0,0,1,3,6,2022-01-29 11:18:57+00:00,6,3
07,07331,1,0,0,1,3,5,2022-01-29 11:18:57+00:00,5,3
07,07332,2,1,0,2,8,9,2022-01-29 11:18:57+00:00,9,8
07,07333,2,1,0,2,5,7,2022-01-29 11:18:57+00:00,7,5
07,07334,2,0,0,2,10,11,2022-01-29 11:18:57+00:00,11,10
07,07335,1,0,0,1,5,5,2022-01-29 11:18:57+00:00,5,5
07,07336,1,1,0,1,2,14,2022-01-29 11:18:57+00:00,14,2
07,07337,2,0,0,2,2,11,2022-01-29 11:18:57+00:00,11,2
07,07339,1,1,0,1,0,10,2022-01-29 11:18:57+00:00,10,0
07,07340,1,0,0,1,2,5,2022-01-29 11:18:57+00:00,5,2
08,08111,12,31,19,10,38,200,2022-01-29 11:18:57+00:00,178,38
08,08115,6,4,3,4,6,43,2022-01-29 11:18:57+00:00,34,2
08,08116,8,4,1,4,24,59,2022-01-29 11:18:57+00:00,51,16
08,08117,4,3,3,2,13,31,2022-01-29 11:18:57+00:00,28,4
08,08118,5,21,14,4,6,79,2022-01-29 11:18:57+00:00,78,5
08,08119,4,4,3,2,18,46,2022-01-29 11:18:57+00:00,40,11
08,08121,3,5,2,1,3,43,2022-01-29 11:18:57+00:00,33,3
08,08125,2,4,3,2,2,44,2022-01-29 11:18:57+00:00,44,2
08,08126,1,1,0,1,0,7,2022-01-29 11:18:57+00:00,7,0
08,08127,4,4,1,2,7,43,2022-01-29 11:18:57+00:00,38,4
08,08128,4,1,0,3,21,35,2022-01-29 11:18:57+00:00,29,11
08,08135,2,1,0,1,6,16,2022-01-29 11:18:57+00:00,16,0
08,08136,8,6,2,4,12,53,2022-01-29 11:18:57+00:00,44,8
08,08211,3,5,3,1,5,16,2022-01-29 11:18:57+00:00,11,0
08,08212,6,6,4,4,6,104,2022-01-29 11:18:57+00:00,95,3
08,08215,3,5,1,3,8,42,2022-01-29 11:18:57+00:00,42,8
08,08216,2,1,0,2,3,9,2022-01-29 11:18:57+00:00,9,3
08,08221,8,22,16,6,14,203,2022-01-29 11:18:57+00:00,171,10
08,08222,6,19,16,3,13,93,2022-01-29 11:18:57+00:00,77,6
08,08225,3,1,1,3,8,15,2022-01-29 11:18:57+00:00,15,8
08,08226,4,5,0,4,3,34,2022-01-29 11:18:57+00:00,34,3
08,08231,4,8,5,2,11,48,2022-01-29 11:18:57+00:00,40,8
08,08235,3,4,1,3,2,19,2022-01-29 11:18:57+00:00,19,2
08,08236,2,1,1,2,4,11,2022-01-29 11:18:57+00:00,11,4
08,08237,1,0,0,1,2,10,2022-01-29 11:18:57+00:00,10,2
08,08311,7,18,15,4,29,171,2022-01-29 11:18:57+00:00,149,15
08,08315,3,1,0,3,7,23,2022-01-29 11:18:57+00:00,23,7
08,08316,4,8,1,4,4,98,2022-01-29 11:18:57+00:00,98,4
08,08317,8,7,2,6,12,68,2022-01-29 11:18:57+00:00,57,8
08,08325,2,4,2,2,2,8,2022-01-29 11:18:57+00:00,8,2
08,08326,6,5,0,2,9,49,2022-01-29 11:18:57+00:00,40,7
08,08327,1,1,0,1,5,5,2022-01-29 11:18:57+00:00,5,5
08,08335,10,0,0,6,25,62,2022-01-29 11:18:57+00:00,51,17
08,08336,2,2,0,2,9,22,2022-01-29 11:18:57+00:00,13,5
08,08337,1,2,1,1,2,8,2022-01-29 11:18:57+00:00,8,2
08,08415,3,5,2,1,8,34,2022-01-29 11:18:57+00:00,17,1
08,08416,5,12,9,2,6,96,2022-01-29 11:18:57+00:00,69,3
08,08417,2,9,4,2,0,24,2022-01-29 11:18:57+00:00,24,0
