bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03251,3,1,0,3,2,15,2022-06-25 10:20:13+00:00,15,2
03,03252,6,0,0,4,10,64,2022-06-25 10:20:13+00:00,63,5
03,03254,7,3,0,4,22,53,2022-06-25 10:20:13+00:00,45,19
03,03255,1,0,0,1,1,9,2022-06-25 10:20:13+00:00,9,1
03,03256,1,0,0,1,6,10,2022-06-25 10:20:13+00:00,10,6
03,03257,1,2,1,1,0,24,2022-06-25 10:20:13+00:00,24,0
03,03351,2,1,0,1,13,24,2022-06-25 10:20:13+00:00,16,12
03,03352,2,1,0,2,4,10,2022-06-25 10:20:13+00:00,10,4
03,03353,3,2,0,3,4,25,2022-06-25 10:20:13+00:00,25,4
03,03354,1,0,0,1,0,7,2022-06-25 10:20:13+00:00,7,0
03,03355,3,0,0,1,2,34,2022-06-25 10:20:13+00:00,20,0
03,03356,3,0,0,2,3,6,2022-06-25 10:20:13+00:00,6,3
03,03357,3,0,0,2,13,17,2022-06-25 10:20:13+00:00,16,10
03,03358,2,1,0,2,1,17,2022-06-25 10:20:13+00:00,17,1
03,03359,3,1,0,2,5,21,2022-06-25 10:20:13+00:00,21,2
03,03360,2,1,0,2,6,70,2022-06-25 10:20:13+00:00,70,6
03,03361,2,0,0,2,1,14,2022-06-25 10:20:13+00:00,14,1
03,03401,1,0,0,1,7,12,2022-06-25 10:20:13+00:00,12,7
03,03402,1,0,0,1,0,14,2022-06-25 10:20:13+00:00,14,0
03,03403,6,3,1,3,4,107,2022-06-25 10:20:13+00:00,92,4
03,03404,3,1,0,3,10,84,2022-06-25 10:20:13+00:00,84,10
03,03405,2,1,0,1,3,23,2022-06-25 10:20:13+00:00,17,1
03,03451,3,0,0,2,0,29,2022-06-25 10:20:13+00:00,29,0
03,03452,4,3,1,3,8,28,2022-06-25 10:20:13+00:00,23,5
03,03453,3,2,0,3,2,22,2022-06-25 10:20:13+00:00,22,2
03,03454,9,2,0,6,24,43,2022-06-25 10:20:13+00:00,32,11
03,03455,2,0,0,2,8,23,2022-06-25 10:20:13+00:00,23,8
03,03456,1,4,0,1,1,24,2022-06-25 10:20:13+00:00,24,1
03,03457,6,1,0,4,11,16,2022-06-25 10:20:13+00:00,15,7
03,03458,1,0,0,1,4,4,2022-06-25 10:20:13+00:00,4,4
03,03459,7,1,1,6,20,64,2022-06-25 10:20:13+00:00,64,20
03,03460,5,0,0,3,12,22,2022-06-25 10:20:13+00:00,19,7
03,03461,2,0,0,2,1,13,2022-06-25 10:20:13+00:00,13,1
03,03462,1,1,1,1,2,6,2022-06-25 10:20:13+00:00,6,2
04,04011,9,7,2,8,7,128,2022-06-25 10:20:13+00:00,116,3
04,04012,4,2,1,3,7,44,2022-06-25 10:20:13+00:00,37,6
05,05111,15,10,5,11,24,269,2022-06-25 10:20:13+00:00,240,9
05,05112,16,10,4,9,33,135,2022-06-25 10:20:13+00:00,117,23
05,05113,15,9,5,12,35,302,2022-06-25 10:20:13+00:00,282,31
05,05114,7,3,2,4,8,76,2022-06-25 10:20:13+00:00,67,7
05,05116,6,3,0,4,13,71,2022-06-25 10:20:13+00:00,65,12
05,05117,2,3,2,2,1,32,2022-06-25 10:20:13+00:00,32,1
05,05119,6,2,0,4,7,68,2022-06-25 10:20:13+00:00,53,3
05,05120,1,1,0,1,7,17,2022-06-25 10:20:13+00:00,17,7
05,05122,4,1,1,3,16,54,2022-06-25 10:20:13+00:00,54,12
05,05124,7,5,2,5,17,120,2022-06-25 10:20:13+00:00,110,13
05,05154,8,2,0,5,19,47,2022-06-25 10:20:13+00:00,46,12
05,05158,6,0,0,6,13,43,2022-06-25 10:20:13+00:00,43,13
05,05162,7,3,0,5,10,88,2022-06-25 10:20:13+00:00,77,7
05,05166,4,1,0,4,3,32,2022-06-25 10:20:13+00:00,32,3
05,05170,11,10,2,8,31,95,2022-06-25 10:20:13+00:00,94,21
05,05314,18,15,3,11,7,266,2022-06-25 10:20:13+00:00,203,7
05,05315,27,16,4,18,17,292,2022-06-25 10:20:13+00:00,242,10
05,05316,5,0,0,2,16,49,2022-06-25 10:20:13+00:00,35,12
05,05334,13,3,1,7,12,246,2022-06-25 10:20:13+00:00,233,8
05,05358,6,6,2,4,9,51,2022-06-25 10:20:13+00:00,45,7
05,05362,6,2,1,6,9,47,2022-06-25 10:20:13+00:00,47,9
05,05366,3,0,0,3,8,22,2022-06-25 10:20:13+00:00,22,8
05,05370,3,3,0,3,1,35,2022-06-25 10:20:13+00:00,35,1
05,05374,4,2,0,4,3,29,2022-06-25 10:20:13+00:00,29,3
05,05378,3,0,0,3,1,28,2022-06-25 10:20:13+00:00,28,1
05,05382,7,0,0,6,5,70,2022-06-25 10:20:13+00:00,61,4
05,05512,2,1,0,2,14,29,2022-06-25 10:20:13+00:00,29,14
05,05513,7,1,0,4,19,66,2022-06-25 10:20:13+00:00,56,8
05,05515,10,7,4,7,20,188,2022-06-25 10:20:13+00:00,173,13
05,05554,6,2,1,5,20,43,2022-06-25 10:20:13+00:00,43,18
05,05558,5,0,0,3,3,29,2022-06-25 10:20:13+00:00,21,1
05,05562,14,13,2,13,53,163,2022-06-25 10:20:13+00:00,141,43
05,05566,7,3,0,5,12,90,2022-06-25 10:20:13+00:00,78,9
05,05570,6,2,0,5,5,40,2022-06-25 10:20:13+00:00,38,3
05,05711,7,4,0,4,21,112,2022-06-25 10:20:13+00:00,91,16
05,05754,3,1,0,3,6,19,2022-06-25 10:20:13+00:00,19,6
05,05758,4,1,1,2,11,35,2022-06-25 10:20:13+00:00,30,6
05,05762,6,1,0,5,0,32,2022-06-25 10:20:13+00:00,28,0
05,05766,2,1,0,2,3,47,2022-06-25 10:20:13+00:00,47,3
05,05770,8,7,2,6,10,174,2022-06-25 10:20:13+00:00,163,6
05,05774,7,2,2,5,20,62,2022-06-25 10:20:13+00:00,53,14
05,05911,8,2,0,6,27,162,2022-06-25 10:20:13+00:00,149,19
05,05913,8,6,2,8,17,260,2022-06-25 10:20:13+00:00,260,17
05,05914,7,1,0,5,8,72,2022-06-25 10:20:13+00:00,68,2
05,05915,7,6,2,5,26,66,2022-06-25 10:20:13+00:00,57,13
05,05916,4,1,0,4,10,53,2022-06-25 10:20:13+00:00,53,10
05,05954,8,0,0,6,16,110,2022-06-25 10:20:13+00:00,76,7
05,05958,9,5,0,8,9,61,2022-06-25 10:20:13+00:00,59,5
05,05962,10,6,0,8,17,82,2022-06-25 10:20:13+00:00,75,16
05,05966,3,2,0,3,16,10,2022-06-25 10:20:13+00:00,10,16
05,05970,5,2,0,5,6,94,2022-06-25 10:20:13+00:00,94,6
05,05974,9,3,0,7,20,63,2022-06-25 10:20:13+00:00,56,13
05,05978,8,3,0,8,14,91,2022-06-25 10:20:13+00:00,91,14
06,06411,7,5,2,4,21,83,2022-06-25 10:20:13+00:00,52,7
06,06412,17,15,2,12,22,261,2022-06-25 10:20:13+00:00,235,21
06,06413,4,2,1,2,19,86,2022-06-25 10:20:13+00:00,77,14
06,06414,6,2,0,4,5,81,2022-06-25 10:20:13+00:00,71,4
06,06431,5,0,0,5,7,30,2022-06-25 10:20:13+00:00,30,7
06,06432,2,2,1,2,0,21,2022-06-25 10:20:13+00:00,21,0
06,06433,2,0,0,2,1,22,2022-06-25 10:20:13+00:00,22,1
06,06434,2,0,0,2,4,18,2022-06-25 10:20:13+00:00,18,4
06,06435,7,3,0,4,4,75,2022-06-25 10:20:13+00:00,64,1
06,06436,2,1,1,2,0,20,2022-06-25 10:20:13+00:00,20,0
06,06437,2,7,0,2,4,122,2022-06-25 10:20:13+00:00,122,4
06,06438,2,3,0,2,7,16,2022-06-25 10:20:13+00:00,16,7
06,06439,2,0,0,2,2,10,2022-06-25 10:20:13+00:00,10,2
06,06440,5,3,1,5,5,57,2022-06-25 10:20:13+00:00,57,5
06,06531,6,6,3,4,26,166,2022-06-25 10:20:13+00:00,146,24
06,06532,2,2,0,2,1,43,2022-06-25 10:20:13+00:00,43,1
06,06533,3,3,0,3,9,38,2022-06-25 10:20:13+00:00,38,9
06,06534,3,2,1,3,17,116,2022-06-25 10:20:13+00:00,116,17
06,06535,4,0,0,4,5,17,2022-06-25 10:20:13+00:00,17,5
06,06611,6,2,1,6,15,132,2022-06-25 10:20:13+00:00,132,15
06,06631,3,2,0,3,1,76,2022-06-25 10:20:13+00:00,76,1
06,06632,4,0,0,3,14,42,2022-06-25 10:20:13+00:00,38,11
06,06633,4,1,0,4,7,22,2022-06-25 10:20:13+00:00,22,7
06,06634,3,0,0,3,4,21,2022-06-25 10:20:13+00:00,21,4
06,06635,6,0,0,6,11,65,2022-06-25 10:20:13+00:00,65,11
06,06636,3,2,0,3,11,19,2022-06-25 10:20:13+00:00,19,11
07,07111,6,3,0,4,35,77,2022-06-25 10:20:13+00:00,70,22
07,07131,2,0,0,2,3,16,2022-06-25 10:20:13+00:00,16,3
07,07132,2,0,0,2,5,11,2022-06-25 10:20:13+00:00,11,5
07,07133,6,2,0,4,12,34,2022-06-25 10:20:13+00:00,27,5
07,07134,2,1,0,2,2,17,2022-06-25 10:20:13+00:00,17,2
07,07135,1,0,0,1,3,3,2022-06-25 10:20:13+00:00,3,3
07,07137,3,3,2,3,10,25,2022-06-25 10:20:13+00:00,25,10
07,07138,7,2,0,5,9,54,2022-06-25 10:20:13+00:00,40,4
07,07140,2,0,0,2,6,8,2022-06-25 10:20:13+00:00,8,6
07,07141,4,1,0,4,6,21,2022-06-25 10:20:13+00:00,21,6
07,07143,4,1,0,4,11,12,2022-06-25 10:20:13+00:00,12,11
07,07211,5,2,1,2,18,62,2022-06-25 10:20:13+00:00,55,13
07,07231,2,1,1,2,3,19,2022-06-25 10:20:13+00:00,19,3
07,07232,2,1,0,2,2,13,2022-06-25 10:20:13+00:00,13,2
07,07233,2,1,0,2,3,10,2022-06-25 10:20:13+00:00,10,3
07,07235,2,1,1,2,4,10,2022-06-25 10:20:13+00:00,10,4
07,07311,1,1,1,1,2,9,2022-06-25 10:20:13+00:00,9,2
07,07312,3,0,0,1,13,95,2022-06-25 10:20:13+00:00,89,6
07,07313,3,1,0,2,7,16,2022-06-25 10:20:13+00:00,15,3
07,07314,6,2,0,4,10,95,2022-06-25 10:20:13+00:00,83,6
07,07315,3,5,3,2,5,101,2022-06-25 10:20:13+00:00,83,5
07,07316,1,1,1,1,4,13,2022-06-25 10:20:13+00:00,13,4
07,07317,2,2,0,1,1,15,2022-06-25 10:20:13+00:00,11,1
07,07318,3,1,0,2,2,20,2022-06-25 10:20:13+00:00,19,2
07,07319,3,0,0,1,7,48,2022-06-25 10:20:13+00:00,27,3
07,07320,1,0,0,1,3,6,2022-06-25 10:20:13+00:00,6,3
07,07331,1,1,0,1,0,7,2022-06-25 10:20:13+00:00,7,0
07,07332,2,1,0,2,4,12,2022-06-25 10:20:13+00:00,12,4
07,07333,2,0,0,2,8,4,2022-06-25 10:20:13+00:00,4,8
07,07334,2,0,0,2,6,16,2022-06-25 10:20:13+00:00,16,6
07,07335,1,0,0,1,8,2,2022-06-25 10:20:13+00:00,2,8
07,07336,1,1,0,1,0,16,2022-06-25 10:20:13+00:00,16,0
07,07337,2,0,0,2,5,7,2022-06-25 10:20:13+00:00,7,5
07,07339,1,0,0,1,1,9,2022-06-25 10:20:13+00:00,9,1
07,07340,1,0,0,1,3,4,2022-06-25 10:20:13+00:00,4,3
08,08111,12,9,1,10,40,211,2022-06-25 10:20:13+00:00,191,38
08,08115,6,3,1,4,15,34,2022-06-25 10:20:13+00:00,23,13
08,08116,8,3,1,4,15,70,2022-06-25 10:20:13+00:00,63,6
08,08117,4,1,1,2,10,30,2022-06-25 10:20:13+00:00,24,4
08,08118,5,10,4,4,5,74,2022-06-25 10:20:13+00:00,73,4
08,08119,4,1,0,2,21,41,2022-06-25 10:20:13+00:00,33,16
08,08121,3,2,0,1,17,37,2022-06-25 10:20:13+00:00,28,12
08,08125,2,1,0,2,6,40,2022-06-25 10:20:13+00:00,40,6
08,08126,1,0,0,1,1,6,2022-06-25 10:20:13+00:00,6,1
08,08127,4,0,0,2,8,42,2022-06-25 10:20:13+00:00,39,3
08,08128,4,3,1,3,16,36,2022-06-25 10:20:13+00:00,27,9
08,08135,2,1,0,1,7,15,2022-06-25 10:20:13+00:00,14,2
08,08136,8,1,0,4,16,52,2022-06-25 10:20:13+00:00,40,10
08,08211,3,0,0,1,2,18,2022-06-25 10:20:13+00:00,10,0
08,08212,6,2,1,4,6,100,2022-06-25 10:20:13+00:00,90,4
08,08215,3,4,3,3,7,41,2022-06-25 10:20:13+00:00,41,7
08,08216,1,0,0,1,0,12,2022-06-25 10:20:13+00:00,12,0
08,08221,8,5,1,6,29,209,2022-06-25 10:20:13+00:00,181,25
08,08222,6,4,3,3,21,85,2022-06-25 10:20:13+00:00,70,13
08,08225,3,1,0,3,8,13,2022-06-25 10:20:13+00:00,13,8
08,08226,4,5,1,4,8,32,2022-06-25 10:20:13+00:00,32,8
08,08231,4,1,0,2,6,45,2022-06-25 10:20:13+00:00,33,5
08,08235,2,1,1,2,3,15,2022-06-25 10:20:13+00:00,15,3
08,08236,2,0,0,2,0,12,2022-06-25 10:20:13+00:00,12,0
08,08237,1,0,0,1,2,10,2022-06-25 10:20:13+00:00,10,2
08,08311,7,5,0,4,28,174,2022-06-25 10:20:13+00:00,145,21
08,08315,3,2,0,3,4,25,2022-06-25 10:20:13+00:00,25,4
08,08316,4,1,0,4,5,91,2022-06-25 10:20:13+00:00,91,5
08,08317,8,1,1,6,12,75,2022-06-25 10:20:13+00:00,62,10
08,08325,2,0,0,2,0,11,2022-06-25 10:20:13+00:00,11,0
08,08326,6,1,1,2,9,48,2022-06-25 10:20:13+00:00,38,8
08,08327,1,2,0,1,0,10,2022-06-25 10:20:13+00:00,10,0
08,08335,10,0,0,6,13,71,2022-06-25 10:20:13+00:00,56,9
08,08336,2,2,0,2,7,25,2022-06-25 10:20:13+00:00,16,3
08,08337,1,0,0,1,2,8,2022-06-25 10:20:13+00:00,8,2
08,08415,3,0,0,1,12,26,2022-06-25 10:20:13+00:00,12,2
08,08416,5,1,1,2,5,85,2022-06-25 10:20:13+00:00,61,3
08,08417,2,2,2,2,4,18,2022-06-25 10:20:13+00:00,18,4
08,08421,5,4,0,4,15,118,2022-06-25 10:20:13+00:00,98,13
08,08425,2,1,0,2,4,8,2022-06-25 10:20:13+00:00,8,4
08,08426,1,0,0,1,0,16,2022-06-25 10:20:13+00:00,16,0
08,08435,5,3,1,3,18,36,2022-06-25 10:20:13+00:00,32,17
08,08436,6,5,3,4,16,48,2022-06-25 10:20:13+00:00,43,9
08,08437,2,0,0,2,2,10,2022-06-25 10:20:13+00:00,10,2
09,09161,1,0,0,1,8,42,2022-06-25 10:20:13+00:00,42,8
09,09162,35,25,9,24,47,460,2022-06-25 10:20:13+00:00,396,36
09,09163,3,1,1,1,0,36,2022-06-25 10:20:13+00:00,28,0
09,09171,3,3,0,2,4,19,2022-06-25 10:20:13+00:00,12,4
09,09172,3,1,1,3,1,18,2022-06-25 10:20:13+00:00,18,1
09,09173,2,1,0,2,4,20,2022-06-25 10:20:13+00:00,20,4
09,09174,1,3,0,1,0,31,2022-06-25 10:20:13+00:00,31,0
09,09175,1,1,0,1,0,18,2022-06-25 10:20:13+00:00,18,0
09,09176,3,2,0,3,3,45,2022-06-25 10:20:13+00:00,45,3
09,09177,1,0,0,1,0,20,2022-06-25 10:20:13+00:00,20,0
09,09178,1,0,0,1,1,11,2022-06-25 10:20:13+00:00,11,1
09,09179,1,0,0,1,2,8,2022-06-25 10:20:13+00:00,8,2
09,09180,4,1,1,2,9,52,2022-06-25 10:20:13+00:00,48,6
09,09181,2,1,0,1,7,6,2022-06-25 10:20:13+00:00,6,4
09,09182,1,3,1,1,2,24,2022-06-25 10:20:13+00:00,24,2
09,09183,1,1,0,1,2,10,2022-06-25 10:20:13+00:00,10,2
09,09184,2,0,0,2,4,6,2022-06-25 10:20:13+00:00,6,4
09,09185,4,0,0,2,15,19,2022-06-25 10:20:13+00:00,10,4
09,09186,1,0,0,1,0,8,2022-06-25 10:20:13+00:00,8,0
09,09187,5,2,2,5,6,63,2022-06-25 10:20:13+00:00,63,6
09,09188,6,0,0,5,15,35,2022-06-25 10:20:13+00:00,32,10
09,09189,3,2,1,2,11,42,2022-06-25 10:20:13+00:00,36,4
09,09190,3,1,0,3,7,16,2022-06-25 10:20:13+00:00,16,7
09,09261,5,0,0,3,5,46,2022-06-25 10:20:13+00:00,32,1
09,09262,4,1,0,2,8,36,2022-06-25 10:20:13+00:00,27,3
09,09263,1,0,0,1,7,20,2022-06-25 10:20:13+00:00,20,7
09,09271,2,0,0,2,10,19,2022-06-25 10:20:13+00:00,19,10
09,09272,2,0,0,2,10,10,2022-06-25 10:20:13+00:00,10,10
09,09273,3,1,1,3,2,9,2022-06-25 10:20:13+00:00,9,2
09,09274,1,0,0,1,0,6,2022-06-25 10:20:13+00:00,6,0
09,09275,2,1,0,2,5,20,2022-06-25 10:20:13+00:00,20,5
09,09276,2,0,0,2,6,7,2022-06-25 10:20:13+00:00,7,6
09,09277,2,0,0,2,1,15,2022-06-25 10:20:13+00:00,15,1
09,09278,2,2,2,2,3,9,2022-06-25 10:20:13+00:00,9,3
09,09279,2,0,0,2,5,8,2022-06-25 10:20:13+00:00,8,5
09,09361,3,1,0,1,14,30,2022-06-25 10:20:13+00:00,22,11
09,09362,7,4,2,4,29,174,2022-06-25 10:20:13+00:00,157,20
09,09363,3,7,5,1,10,45,2022-06-25 10:20:13+00:00,42,2
09,09371,1,0,0,1,5,5,2022-06-25 10:20:13+00:00,5,5
09,09372,1,1,0,1,3,6,2022-06-25 10:20:13+00:00,6,3
09,09373,1,1,1,1,2,18,2022-06-25 10:20:13+00:00,18,2
09,09375,2,3,1,2,0,10,2022-06-25 10:20:13+00:00,10,0
09,09376,3,1,0,3,4,15,2022-06-25 10:20:13+00:00,15,4
09,09377,2,0,0,2,4,10,2022-06-25 10:20:13+00:00,10,4
09,09461,4,1,0,1,12,34,2022-06-25 10:20:13+00:00,26,0
09,09462,7,1,0,2,8,48,2022-06-25 10:20:13+00:00,42,6
09,09463,3,1,0,1,8,35,2022-06-25 10:20:13+00:00,30,4
09,09464,3,1,1,1,3,25,2022-06-25 10:20:13+00:00,21,1
09,09471,2,1,1,2,3,13,2022-06-25 10:20:13+00:00,13,3
09,09472,1,0,0,1,3,4,2022-06-25 10:20:13+00:00,4,3
09,09474,2,0,0,2,1,9,2022-06-25 10:20:13+00:00,9,1
09,09475,2,1,0,2,8,9,2022-06-25 10:20:13+00:00,9,8
09,09476,1,1,0,1,2,15,2022-06-25 10:20:13+00:00,15,2
09,09477,1,1,0,1,0,27,2022-06-25 10:20:13+00:00,27,0
09,09478,3,0,0,3,4,33,2022-06-25 10:20:13+00:00,33,4
09,09479,2,1,1,2,9,9,2022-06-25 10:20:13+00:00,9,9
09,09561,2,2,1,2,8,15,2022-06-25 10:20:13+00:00,15,8
09,09562,5,8,2,3,15,97,2022-06-25 10:20:13+00:00,78,11
09,09563,3,3,0,1,7,36,2022-06-25 10:20:13+00:00,31,3
09,09564,12,10,2,6,35,150,2022-06-25 10:20:13+00:00,136,10
09,09565,1,0,0,1,2,3,2022-06-25 10:20:13+00:00,3,2
09,09571,3,0,0,3,2,23,2022-06-25 10:20:13+00:00,23,2
09,09572,1,0,0,1,0,3,2022-06-25 10:20:13+00:00,3,0
09,09574,3,1,0,3,3,19,2022-06-25 10:20:13+00:00,19,3
09,09575,2,1,0,2,8,24,2022-06-25 10:20:13+00:00,24,8
09,09576,1,1,0,1,0,8,2022-06-25 10:20:13+00:00,8,0
09,09577,2,1,0,2,1,15,2022-06-25 10:20:13+00:00,15,1
09,09661,3,2,0,1,2,57,2022-06-25 10:20:13+00:00,42,2
09,09662,4,2,1,2,7,62,2022-06-25 10:20:13+00:00,51,4
09,09663,4,5,1,2,16,110,2022-06-25 10:20:13+00:00,110,12
09,09671,1,0,0,1,3,7,2022-06-25 10:20:13+00:00,7,3
09,09672,4,0,0,4,1,32,2022-06-25 10:20:13+00:00,32,1
09,09673,1,2,0,1,13,129,2022-06-25 10:20:13+00:00,129,13
09,09674,2,0,0,2,4,5,2022-06-25 10:20:13+00:00,5,4
09,09675,1,0,0,1,0,6,2022-06-25 10:20:13+00:00,6,0
09,09676,1,0,0,1,2,6,2022-06-25 10:20:13+00:00,6,2
09,09677,1,0,0,1,2,6,2022-06-25 10:20:13+00:00,6,2
09,09678,2,0,0,2,4,2,2022-06-25 10:20:13+00:00,2,4
09,09679,1,0,0,1,0,9,2022-06-25 10:20:13+00:00,9,0
09,09761,6,1,1,3,26,107,2022-06-25 10:20:13+00:00,73,16
09,09762,1,0,0,1,2,10,2022-06-25 10:20:13+00:00,10,2
09,09763,3,1,0,1,4,42,2022-06-25 10:20:13+00:00,24,4
09,09764,3,0,0,1,7,25,2022-06-25 10:20:13+00:00,16,6
09,09771,2,0,0,2,1,14,2022-06-25 10:20:13+00:00,14,1
09,09772,2,0,0,2,5,7,2022-06-25 10:20:13+00:00,7,5
09,09773,2,0,0,2,4,10,2022-06-25 10:20:13+00:00,10,4
09,09774,4,0,0,4,4,43,2022-06-25 10:20:13+00:00,43,4
09,09775,2,0,0,2,2,14,2022-06-25 10:20:13+00:00,14,2
09,09776,2,0,0,2,3,9,2022-06-25 10:20:13+00:00,9,3
09,09777,3,2,0,3,3,10,2022-06-25 10:20:13+00:00,10,3
09,09778,2,0,0,2,7,7,2022-06-25 10:20:13+00:00,7,7
09,09779,3,0,0,3,1,22,2022-06-25 10:20:13+00:00,22,1
09,09780,2,2,0,2,3,11,2022-06-25 10:20:13+00:00,11,3
10,10041,9,5,1,7,25,137,2022-06-25 10:20:13+00:00,123,21
10,10042,1,1,0,1,5,7,2022-06-25 10:20:13+00:00,7,5
10,10043,4,3,0,2,13,26,2022-06-25 10:20:13+00:00,23,6
10,10044,4,0,0,3,16,42,2022-06-25 10:20:13+00:00,32,13
10,10045,4,7,2,2,22,146,2022-06-25 10:20:13+00:00,133,19
10,10046,1,2,1,1,4,10,2022-06-25 10:20:13+00:00,10,4
11,11000,67,51,29,40,122,974,2022-06-25 10:20:13+00:00,874,91
12,12051,4,2,1,3,10,57,2022-06-25 10:20:13+00:00,46,5
12,12052,3,1,0,2,10,72,2022-06-25 10:20:13+00:00,63,8
12,12053,1,0,0,1,2,10,2022-06-25 10:20:13+00:00,10,2
12,12054,6,2,1,4,13,49,2022-06-25 10:20:13+00:00,31,9
12,12060,2,2,1,2,2,59,2022-06-25 10:20:13+00:00,59,2
12,12061,5,3,1,5,5,30,2022-06-25 10:20:13+00:00,30,5
12,12062,3,0,0,3,6,12,2022-06-25 10:20:13+00:00,12,6
12,12063,4,1,1,2,6,15,2022-06-25 10:20:13+00:00,15,2
12,12064,3,0,0,3,9,14,2022-06-25 10:20:13+00:00,14,9
12,12065,5,3,0,5,12,27,2022-06-25 10:20:13+00:00,27,12
12,12066,1,1,0,1,5,12,2022-06-25 10:20:13+00:00,12,5
12,12067,2,4,2,2,7,30,2022-06-25 10:20:13+00:00,30,7
12,12068,3,0,0,3,0,37,2022-06-25 10:20:13+00:00,37,0
12,12069,3,5,4,3,7,59,2022-06-25 10:20:13+00:00,59,7
12,12070,2,1,1,2,0,14,2022-06-25 10:20:13+00:00,14,0
12,12071,3,0,0,3,4,17,2022-06-25 10:20:13+00:00,17,4
12,12072,2,0,0,2,0,12,2022-06-25 10:20:13+00:00,12,0
12,12073,4,0,0,4,14,21,2022-06-25 10:20:13+00:00,21,14
13,13003,4,2,0,2,30,77,2022-06-25 10:20:13+00:00,65,18
13,13004,3,1,0,1,19,53,2022-06-25 10:20:13+00:00,47,5
13,13071,6,4,1,4,10,59,2022-06-25 10:20:13+00:00,51,5
13,13072,7,1,1,5,23,48,2022-06-25 10:20:13+00:00,48,23
13,13073,4,1,1,4,6,48,2022-06-25 10:20:13+00:00,48,6
13,13074,2,0,0,2,7,10,2022-06-25 10:20:13+00:00,10,7
13,13075,8,4,3,6,21,126,2022-06-25 10:20:13+00:00,111,16
13,13076,7,2,1,7,16,104,2022-06-25 10:20:13+00:00,104,16
14,14511,7,9,5,3,34,140,2022-06-25 10:20:13+00:00,129,19
14,14521,7,2,1,6,34,60,2022-06-25 10:20:13+00:00,60,30
14,14522,5,0,0,5,18,33,2022-06-25 10:20:13+00:00,33,18
14,14523,6,3,1,5,19,46,2022-06-25 10:20:13+00:00,46,15
14,14524,6,2,0,5,21,76,2022-06-25 10:20:13+00:00,76,19
14,14612,17,7,2,6,41,230,2022-06-25 10:20:13+00:00,205,36
14,14625,7,1,0,6,14,45,2022-06-25 10:20:13+00:00,45,14
14,14626,7,0,0,6,20,43,2022-06-25 10:20:13+00:00,40,17
14,14627,5,0,0,5,11,52,2022-06-25 10:20:13+00:00,52,11
14,14628,6,7,0,6,8,47,2022-06-25 10:20:13+00:00,47,8
14,14713,11,6,1,6,50,273,2022-06-25 10:20:13+00:00,239,39
14,14729,4,0,0,3,12,42,2022-06-25 10:20:13+00:00,38,8
14,14730,8,1,1,8,18,38,2022-06-25 10:20:13+00:00,38,18
15,15001,3,2,1,1,12,28,2022-06-25 10:20:13+00:00,19,9
15,15002,10,1,0,5,39,226,2022-06-25 10:20:13+00:00,209,27
