bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03159,8,5,1,7,24,115,2022-05-29 10:19:49+00:00,102,22
03,03241,19,8,5,16,69,308,2022-05-29 10:19:49+00:00,266,59
03,03251,3,0,0,3,12,6,2022-05-29 10:19:49+00:00,6,12
03,03252,6,0,0,4,23,51,2022-05-29 10:19:49+00:00,51,17
03,03254,7,3,1,4,25,52,2022-05-29 10:19:49+00:00,47,19
03,03255,1,0,0,1,1,9,2022-05-29 10:19:49+00:00,9,1
03,03256,1,1,0,1,4,12,2022-05-29 10:19:49+00:00,12,4
03,03257,1,1,1,1,3,21,2022-05-29 10:19:49+00:00,21,3
03,03351,2,1,1,1,8,28,2022-05-29 10:19:49+00:00,20,6
03,03352,2,0,0,2,4,8,2022-05-29 10:19:49+00:00,8,4
03,03353,3,0,0,3,4,28,2022-05-29 10:19:49+00:00,28,4
03,03354,1,0,0,1,0,6,2022-05-29 10:19:49+00:00,6,0
03,03355,3,1,0,1,11,26,2022-05-29 10:19:49+00:00,13,7
03,03356,3,1,0,2,2,7,2022-05-29 10:19:49+00:00,7,2
03,03357,3,0,0,2,11,19,2022-05-29 10:19:49+00:00,19,7
03,03358,2,0,0,2,6,15,2022-05-29 10:19:49+00:00,15,6
03,03359,3,0,0,2,5,21,2022-05-29 10:19:49+00:00,21,2
03,03360,2,0,0,2,8,68,2022-05-29 10:19:49+00:00,68,8
03,03361,2,0,0,2,3,12,2022-05-29 10:19:49+00:00,12,3
03,03401,1,0,0,1,4,15,2022-05-29 10:19:49+00:00,15,4
03,03402,1,2,0,1,1,11,2022-05-29 10:19:49+00:00,11,1
03,03403,6,0,0,3,5,104,2022-05-29 10:19:49+00:00,89,3
03,03404,5,1,0,4,16,90,2022-05-29 10:19:49+00:00,76,14
03,03405,2,1,0,1,10,18,2022-05-29 10:19:49+00:00,12,8
03,03451,3,1,0,2,0,29,2022-05-29 10:19:49+00:00,29,0
03,03452,4,0,0,3,9,28,2022-05-29 10:19:49+00:00,21,8
03,03453,3,1,0,3,2,22,2022-05-29 10:19:49+00:00,22,2
03,03454,10,1,1,6,27,62,2022-05-29 10:19:49+00:00,49,16
03,03455,2,0,0,2,7,24,2022-05-29 10:19:49+00:00,24,7
03,03456,1,1,0,1,2,23,2022-05-29 10:19:49+00:00,23,2
03,03457,6,1,0,4,6,19,2022-05-29 10:19:49+00:00,18,2
03,03458,1,0,0,1,3,4,2022-05-29 10:19:49+00:00,4,3
03,03459,7,3,1,6,23,59,2022-05-29 10:19:49+00:00,59,23
03,03460,5,1,0,3,15,21,2022-05-29 10:19:49+00:00,20,8
03,03461,2,0,0,2,4,7,2022-05-29 10:19:49+00:00,7,4
03,03462,1,0,0,1,0,7,2022-05-29 10:19:49+00:00,7,0
04,04011,9,6,1,8,5,129,2022-05-29 10:19:49+00:00,115,3
04,04012,4,1,1,3,17,29,2022-05-29 10:19:49+00:00,26,10
05,05111,15,9,5,11,30,267,2022-05-29 10:19:49+00:00,239,13
05,05112,15,5,2,9,35,132,2022-05-29 10:19:49+00:00,112,27
05,05113,15,11,4,12,36,305,2022-05-29 10:19:49+00:00,284,31
05,05114,7,1,1,4,19,67,2022-05-29 10:19:49+00:00,56,18
05,05116,6,2,2,4,10,79,2022-05-29 10:19:49+00:00,73,9
05,05117,2,1,1,2,2,32,2022-05-29 10:19:49+00:00,32,2
05,05119,6,2,2,4,21,50,2022-05-29 10:19:49+00:00,36,16
05,05120,1,0,0,1,9,19,2022-05-29 10:19:49+00:00,19,9
05,05122,4,5,1,3,7,65,2022-05-29 10:19:49+00:00,61,7
05,05124,7,3,2,5,19,120,2022-05-29 10:19:49+00:00,110,15
05,05154,8,0,0,5,19,47,2022-05-29 10:19:49+00:00,46,12
05,05158,6,0,0,6,7,54,2022-05-29 10:19:49+00:00,54,7
05,05162,7,1,0,5,15,84,2022-05-29 10:19:49+00:00,73,12
05,05166,4,0,0,4,3,28,2022-05-29 10:19:49+00:00,28,3
05,05170,11,3,0,8,26,100,2022-05-29 10:19:49+00:00,96,19
05,05314,17,6,4,10,22,228,2022-05-29 10:19:49+00:00,171,16
05,05315,28,7,6,18,28,296,2022-05-29 10:19:49+00:00,242,25
05,05316,5,0,0,2,15,54,2022-05-29 10:19:49+00:00,44,7
05,05334,13,9,3,7,21,237,2022-05-29 10:19:49+00:00,222,17
05,05358,6,1,1,4,14,45,2022-05-29 10:19:49+00:00,40,11
05,05362,6,1,1,6,9,48,2022-05-29 10:19:49+00:00,48,9
05,05366,3,0,0,3,8,22,2022-05-29 10:19:49+00:00,22,8
05,05370,3,3,3,3,5,31,2022-05-29 10:19:49+00:00,31,5
05,05374,5,3,3,5,14,44,2022-05-29 10:19:49+00:00,44,14
05,05378,3,2,1,3,4,27,2022-05-29 10:19:49+00:00,27,4
05,05382,7,2,0,6,11,71,2022-05-29 10:19:49+00:00,64,6
05,05512,2,3,0,2,13,30,2022-05-29 10:19:49+00:00,30,13
05,05513,7,0,0,4,21,71,2022-05-29 10:19:49+00:00,63,7
05,05515,10,3,2,7,11,185,2022-05-29 10:19:49+00:00,168,8
05,05554,6,2,1,5,24,41,2022-05-29 10:19:49+00:00,41,22
05,05558,5,1,0,3,12,20,2022-05-29 10:19:49+00:00,10,12
05,05562,15,5,2,14,48,173,2022-05-29 10:19:49+00:00,146,43
05,05566,7,2,2,5,13,88,2022-05-29 10:19:49+00:00,75,11
05,05570,6,3,2,5,16,34,2022-05-29 10:19:49+00:00,33,13
05,05711,7,2,1,4,20,108,2022-05-29 10:19:49+00:00,89,13
05,05754,3,1,0,3,12,14,2022-05-29 10:19:49+00:00,14,12
05,05758,4,1,1,2,14,32,2022-05-29 10:19:49+00:00,26,10
05,05762,6,0,0,5,9,28,2022-05-29 10:19:49+00:00,24,9
05,05766,2,5,5,2,2,48,2022-05-29 10:19:49+00:00,48,2
05,05770,9,5,2,6,21,167,2022-05-29 10:19:49+00:00,150,11
05,05774,7,5,3,5,17,67,2022-05-29 10:19:49+00:00,55,14
05,05911,8,7,2,6,27,162,2022-05-29 10:19:49+00:00,147,21
05,05913,8,3,0,8,29,251,2022-05-29 10:19:49+00:00,251,29
05,05914,6,3,3,4,9,59,2022-05-29 10:19:49+00:00,57,1
05,05915,7,0,0,5,30,65,2022-05-29 10:19:49+00:00,53,20
05,05916,4,2,0,4,11,52,2022-05-29 10:19:49+00:00,52,11
05,05954,8,0,0,6,45,87,2022-05-29 10:19:49+00:00,53,36
05,05958,10,0,0,9,23,63,2022-05-29 10:19:49+00:00,61,19
05,05962,10,3,2,8,32,69,2022-05-29 10:19:49+00:00,67,26
05,05966,3,2,1,3,12,14,2022-05-29 10:19:49+00:00,14,12
05,05970,5,4,2,5,14,89,2022-05-29 10:19:49+00:00,89,14
05,05974,9,0,0,7,22,67,2022-05-29 10:19:49+00:00,60,15
05,05978,8,3,1,8,9,92,2022-05-29 10:19:49+00:00,92,9
06,06411,7,2,0,4,26,74,2022-05-29 10:19:49+00:00,45,10
06,06412,17,9,4,12,42,242,2022-05-29 10:19:49+00:00,218,36
06,06413,4,3,1,2,22,83,2022-05-29 10:19:49+00:00,73,19
06,06414,6,1,1,4,9,77,2022-05-29 10:19:49+00:00,69,6
06,06431,5,0,0,5,5,33,2022-05-29 10:19:49+00:00,33,5
06,06432,2,5,3,2,0,21,2022-05-29 10:19:49+00:00,21,0
06,06433,2,0,0,2,3,20,2022-05-29 10:19:49+00:00,20,3
06,06434,2,1,1,2,4,16,2022-05-29 10:19:49+00:00,16,4
06,06435,7,1,0,4,8,75,2022-05-29 10:19:49+00:00,64,6
06,06436,2,0,0,2,0,20,2022-05-29 10:19:49+00:00,20,0
06,06437,2,10,1,2,8,118,2022-05-29 10:19:49+00:00,118,8
06,06438,2,0,0,2,4,19,2022-05-29 10:19:49+00:00,19,4
06,06439,2,0,0,2,5,8,2022-05-29 10:19:49+00:00,8,5
06,06440,5,4,2,5,6,60,2022-05-29 10:19:49+00:00,60,6
06,06531,6,6,2,4,26,193,2022-05-29 10:19:49+00:00,175,23
06,06532,2,1,0,2,6,40,2022-05-29 10:19:49+00:00,40,6
06,06533,3,1,0,3,12,33,2022-05-29 10:19:49+00:00,33,12
06,06534,3,1,0,3,23,114,2022-05-29 10:19:49+00:00,114,23
06,06535,4,2,0,4,9,14,2022-05-29 10:19:49+00:00,14,9
06,06611,6,4,2,6,17,127,2022-05-29 10:19:49+00:00,127,17
06,06631,3,3,0,3,10,68,2022-05-29 10:19:49+00:00,68,10
06,06632,4,1,0,3,17,42,2022-05-29 10:19:49+00:00,36,16
06,06633,4,0,0,4,12,17,2022-05-29 10:19:49+00:00,17,12
06,06634,3,0,0,3,8,18,2022-05-29 10:19:49+00:00,18,8
06,06635,6,2,1,6,10,69,2022-05-29 10:19:49+00:00,69,10
06,06636,3,0,0,3,11,19,2022-05-29 10:19:49+00:00,19,11
07,07111,6,2,1,4,22,89,2022-05-29 10:19:49+00:00,73,18
07,07131,2,0,0,2,3,14,2022-05-29 10:19:49+00:00,14,3
07,07132,2,1,1,2,6,8,2022-05-29 10:19:49+00:00,8,6
07,07133,6,0,0,4,13,36,2022-05-29 10:19:49+00:00,28,7
07,07134,2,0,0,2,3,17,2022-05-29 10:19:49+00:00,17,3
07,07135,2,1,0,2,6,7,2022-05-29 10:19:49+00:00,7,6
07,07137,3,1,1,3,9,29,2022-05-29 10:19:49+00:00,29,9
07,07138,8,0,0,5,17,55,2022-05-29 10:19:49+00:00,41,11
07,07140,2,1,0,2,7,7,2022-05-29 10:19:49+00:00,7,7
07,07141,5,1,1,5,12,21,2022-05-29 10:19:49+00:00,21,12
07,07143,4,1,0,4,5,21,2022-05-29 10:19:49+00:00,21,5
07,07211,5,3,1,2,11,67,2022-05-29 10:19:49+00:00,58,8
07,07231,2,0,0,2,7,15,2022-05-29 10:19:49+00:00,15,7
07,07232,2,0,0,2,7,7,2022-05-29 10:19:49+00:00,7,7
07,07233,2,2,0,2,4,9,2022-05-29 10:19:49+00:00,9,4
07,07235,2,0,0,2,9,3,2022-05-29 10:19:49+00:00,3,9
07,07311,1,0,0,1,3,10,2022-05-29 10:19:49+00:00,10,3
07,07312,3,1,1,1,18,90,2022-05-29 10:19:49+00:00,83,12
07,07313,3,1,1,2,5,18,2022-05-29 10:19:49+00:00,17,1
07,07314,6,0,0,4,21,82,2022-05-29 10:19:49+00:00,71,16
07,07315,3,2,2,2,1,104,2022-05-29 10:19:49+00:00,87,1
07,07316,1,0,0,1,6,11,2022-05-29 10:19:49+00:00,11,6
07,07317,2,0,0,1,5,11,2022-05-29 10:19:49+00:00,9,3
07,07318,3,0,0,2,5,23,2022-05-29 10:19:49+00:00,22,5
07,07319,3,0,0,1,5,47,2022-05-29 10:19:49+00:00,26,4
07,07320,1,0,0,1,2,7,2022-05-29 10:19:49+00:00,7,2
07,07331,1,0,0,1,2,4,2022-05-29 10:19:49+00:00,4,2
07,07332,2,0,0,2,4,11,2022-05-29 10:19:49+00:00,11,4
07,07333,2,0,0,2,6,6,2022-05-29 10:19:49+00:00,6,6
07,07334,2,0,0,2,6,18,2022-05-29 10:19:49+00:00,18,6
07,07335,1,1,0,1,7,3,2022-05-29 10:19:49+00:00,3,7
07,07336,1,1,0,1,0,16,2022-05-29 10:19:49+00:00,16,0
07,07337,2,0,0,2,0,9,2022-05-29 10:19:49+00:00,9,0
07,07339,1,0,0,1,0,10,2022-05-29 10:19:49+00:00,10,0
07,07340,1,0,0,1,5,2,2022-05-29 10:19:49+00:00,2,5
08,08111,12,11,9,10,40,210,2022-05-29 10:19:49+00:00,191,37
08,08115,6,2,1,4,17,34,2022-05-29 10:19:49+00:00,24,14
08,08116,8,1,0,4,16,69,2022-05-29 10:19:49+00:00,60,9
08,08117,4,0,0,2,15,25,2022-05-29 10:19:49+00:00,22,6
08,08118,5,10,4,4,5,77,2022-05-29 10:19:49+00:00,76,4
08,08119,4,0,0,2,20,42,2022-05-29 10:19:49+00:00,34,15
08,08121,3,3,1,1,11,45,2022-05-29 10:19:49+00:00,37,3
08,08125,2,3,1,2,3,43,2022-05-29 10:19:49+00:00,43,3
08,08126,1,0,0,1,3,4,2022-05-29 10:19:49+00:00,4,3
08,08127,4,1,1,2,18,32,2022-05-29 10:19:49+00:00,29,13
08,08128,4,2,0,3,14,38,2022-05-29 10:19:49+00:00,24,12
08,08135,2,0,0,1,12,10,2022-05-29 10:19:49+00:00,10,6
08,08136,8,2,0,4,15,55,2022-05-29 10:19:49+00:00,42,9
08,08211,3,0,0,1,6,16,2022-05-29 10:19:49+00:00,11,1
08,08212,6,4,1,4,10,99,2022-05-29 10:19:49+00:00,87,10
08,08215,3,1,0,3,8,34,2022-05-29 10:19:49+00:00,34,8
08,08216,1,0,0,1,4,8,2022-05-29 10:19:49+00:00,8,4
08,08221,8,2,2,6,33,204,2022-05-29 10:19:49+00:00,174,27
08,08222,6,3,2,3,17,87,2022-05-29 10:19:49+00:00,71,10
08,08225,3,0,0,3,10,11,2022-05-29 10:19:49+00:00,11,10
08,08226,4,1,0,4,8,33,2022-05-29 10:19:49+00:00,33,8
08,08231,4,1,0,2,6,43,2022-05-29 10:19:49+00:00,33,3
08,08235,3,1,0,3,8,14,2022-05-29 10:19:49+00:00,14,8
08,08236,2,0,0,2,2,10,2022-05-29 10:19:49+00:00,10,2
08,08237,1,0,0,1,2,10,2022-05-29 10:19:49+00:00,10,2
08,08311,7,6,1,4,25,177,2022-05-29 10:19:49+00:00,143,23
08,08315,3,1,0,3,0,29,2022-05-29 10:19:49+00:00,29,0
08,08316,4,3,1,4,2,94,2022-05-29 10:19:49+00:00,94,2
08,08317,8,1,1,6,15,72,2022-05-29 10:19:49+00:00,59,13
08,08325,2,0,0,2,0,10,2022-05-29 10:19:49+00:00,10,0
08,08326,6,2,0,2,12,49,2022-05-29 10:19:49+00:00,36,12
08,08327,1,0,0,1,2,8,2022-05-29 10:19:49+00:00,8,2
08,08335,10,0,0,6,29,56,2022-05-29 10:19:49+00:00,42,24
08,08336,2,0,0,2,14,21,2022-05-29 10:19:49+00:00,11,8
08,08337,1,2,1,1,1,9,2022-05-29 10:19:49+00:00,9,1
08,08415,3,0,0,1,10,30,2022-05-29 10:19:49+00:00,13,3
08,08416,5,3,3,2,1,88,2022-05-29 10:19:49+00:00,61,1
08,08417,2,3,1,2,2,20,2022-05-29 10:19:49+00:00,20,2
08,08421,5,4,2,4,22,111,2022-05-29 10:19:49+00:00,91,20
08,08425,2,0,0,2,10,4,2022-05-29 10:19:49+00:00,4,10
08,08426,1,4,3,1,1,15,2022-05-29 10:19:49+00:00,15,1
08,08435,5,1,0,3,22,32,2022-05-29 10:19:49+00:00,27,22
08,08436,6,4,2,4,13,49,2022-05-29 10:19:49+00:00,43,7
08,08437,2,0,0,2,2,10,2022-05-29 10:19:49+00:00,10,2
09,09161,1,1,0,1,6,42,2022-05-29 10:19:49+00:00,42,6
09,09162,35,16,8,24,39,484,2022-05-29 10:19:49+00:00,417,27
09,09163,3,3,1,1,4,34,2022-05-29 10:19:49+00:00,28,0
09,09171,3,1,0,2,6,17,2022-05-29 10:19:49+00:00,10,6
09,09172,3,4,0,3,3,16,2022-05-29 10:19:49+00:00,16,3
09,09173,2,0,0,2,3,21,2022-05-29 10:19:49+00:00,21,3
09,09174,1,0,0,1,7,24,2022-05-29 10:19:49+00:00,24,7
09,09175,1,1,0,1,0,18,2022-05-29 10:19:49+00:00,18,0
09,09176,3,3,1,3,3,45,2022-05-29 10:19:49+00:00,45,3
09,09177,1,2,0,1,0,18,2022-05-29 10:19:49+00:00,18,0
09,09178,1,0,0,1,0,10,2022-05-29 10:19:49+00:00,10,0
09,09179,1,1,0,1,1,9,2022-05-29 10:19:49+00:00,9,1
09,09180,4,1,1,2,9,49,2022-05-29 10:19:49+00:00,42,9
09,09181,2,0,0,1,6,8,2022-05-29 10:19:49+00:00,5,6
09,09182,1,0,0,1,6,20,2022-05-29 10:19:49+00:00,20,6
09,09183,1,1,0,1,1,11,2022-05-29 10:19:49+00:00,11,1
09,09184,2,0,0,2,1,5,2022-05-29 10:19:49+00:00,5,1
09,09185,4,0,0,2,16,18,2022-05-29 10:19:49+00:00,10,4
09,09186,1,1,1,1,0,9,2022-05-29 10:19:49+00:00,9,0
09,09187,5,5,3,5,10,58,2022-05-29 10:19:49+00:00,58,10
09,09188,6,2,1,5,9,37,2022-05-29 10:19:49+00:00,34,8
09,09189,3,2,0,2,6,42,2022-05-29 10:19:49+00:00,34,1
09,09190,3,1,0,3,6,17,2022-05-29 10:19:49+00:00,17,6
09,09261,5,2,0,3,12,43,2022-05-29 10:19:49+00:00,29,6
09,09262,4,1,0,2,14,34,2022-05-29 10:19:49+00:00,26,8
09,09263,1,2,0,1,1,26,2022-05-29 10:19:49+00:00,26,1
09,09271,2,0,0,2,3,26,2022-05-29 10:19:49+00:00,26,3
09,09272,2,0,0,2,3,15,2022-05-29 10:19:49+00:00,15,3
09,09273,3,0,0,3,4,7,2022-05-29 10:19:49+00:00,7,4
09,09274,1,0,0,1,1,5,2022-05-29 10:19:49+00:00,5,1
09,09275,2,1,0,2,7,20,2022-05-29 10:19:49+00:00,20,7
09,09276,2,0,0,2,3,10,2022-05-29 10:19:49+00:00,10,3
09,09277,2,0,0,2,6,10,2022-05-29 10:19:49+00:00,10,6
09,09278,2,0,0,2,5,8,2022-05-29 10:19:49+00:00,8,5
09,09279,2,0,0,2,4,9,2022-05-29 10:19:49+00:00,9,4
09,09361,3,0,0,1,12,28,2022-05-29 10:19:49+00:00,21,8
09,09362,7,7,4,4,33,171,2022-05-29 10:19:49+00:00,154,23
09,09363,3,2,0,1,13,41,2022-05-29 10:19:49+00:00,37,7
09,09371,1,0,0,1,3,7,2022-05-29 10:19:49+00:00,7,3
09,09372,1,0,0,1,3,6,2022-05-29 10:19:49+00:00,6,3
09,09373,1,1,0,1,7,13,2022-05-29 10:19:49+00:00,13,7
09,09375,2,2,2,2,1,10,2022-05-29 10:19:49+00:00,10,1
09,09376,3,1,1,3,11,11,2022-05-29 10:19:49+00:00,11,11
09,09377,2,1,0,2,3,11,2022-05-29 10:19:49+00:00,11,3
09,09461,4,0,0,1,14,32,2022-05-29 10:19:49+00:00,22,4
09,09462,7,2,0,2,11,45,2022-05-29 10:19:49+00:00,41,7
09,09463,3,0,0,1,11,32,2022-05-29 10:19:49+00:00,28,6
09,09464,3,1,0,1,2,26,2022-05-29 10:19:49+00:00,22,0
09,09471,2,0,0,2,3,12,2022-05-29 10:19:49+00:00,12,3
09,09472,1,0,0,1,4,3,2022-05-29 10:19:49+00:00,3,4
09,09474,2,1,1,2,1,13,2022-05-29 10:19:49+00:00,13,1
09,09475,2,0,0,2,4,13,2022-05-29 10:19:49+00:00,13,4
09,09476,1,0,0,1,0,15,2022-05-29 10:19:49+00:00,15,0
09,09477,1,2,1,1,0,25,2022-05-29 10:19:49+00:00,25,0
09,09478,3,0,0,3,5,32,2022-05-29 10:19:49+00:00,32,5
09,09479,2,1,0,2,10,8,2022-05-29 10:19:49+00:00,8,10
09,09561,2,0,0,2,5,18,2022-05-29 10:19:49+00:00,18,5
09,09562,5,4,2,3,13,102,2022-05-29 10:19:49+00:00,85,7
09,09563,3,0,0,1,6,39,2022-05-29 10:19:49+00:00,33,3
09,09564,12,10,3,6,52,140,2022-05-29 10:19:49+00:00,117,37
09,09565,1,0,0,1,3,4,2022-05-29 10:19:49+00:00,4,3
09,09571,3,0,0,3,8,17,2022-05-29 10:19:49+00:00,17,8
09,09572,1,0,0,1,2,3,2022-05-29 10:19:49+00:00,3,2
09,09574,3,0,0,3,6,14,2022-05-29 10:19:49+00:00,14,6
09,09575,2,0,0,2,4,28,2022-05-29 10:19:49+00:00,28,4
09,09576,1,0,0,1,5,2,2022-05-29 10:19:49+00:00,2,5
09,09577,2,0,0,2,5,11,2022-05-29 10:19:49+00:00,11,5
09,09661,3,0,0,1,3,56,2022-05-29 10:19:49+00:00,41,3
09,09662,4,1,0,2,3,69,2022-05-29 10:19:49+00:00,50,3
09,09663,5,8,2,3,21,103,2022-05-29 10:19:49+00:00,102,19
09,09671,1,0,0,1,2,5,2022-05-29 10:19:49+00:00,5,2
09,09672,4,1,0,4,3,30,2022-05-29 10:19:49+00:00,30,3
09,09673,1,4,0,1,11,132,2022-05-29 10:19:49+00:00,132,11
09,09674,2,1,0,2,2,7,2022-05-29 10:19:49+00:00,7,2
09,09675,1,0,0,1,1,5,2022-05-29 10:19:49+00:00,5,1
09,09676,1,2,1,1,0,8,2022-05-29 10:19:49+00:00,8,0
09,09677,1,0,0,1,3,6,2022-05-29 10:19:49+00:00,6,3
09,09678,2,0,0,2,4,2,2022-05-29 10:19:49+00:00,2,4
09,09679,1,0,0,1,5,4,2022-05-29 10:19:49+00:00,4,5
09,09761,6,5,1,3,18,115,2022-05-29 10:19:49+00:00,78,9
09,09762,1,1,1,1,4,10,2022-05-29 10:19:49+00:00,10,4
09,09763,3,0,0,1,8,36,2022-05-29 10:19:49+00:00,21,5
09,09764,3,0,0,1,3,28,2022-05-29 10:19:49+00:00,21,0
09,09771,2,1,0,2,2,13,2022-05-29 10:19:49+00:00,13,2
09,09772,2,0,0,2,4,8,2022-05-29 10:19:49+00:00,8,4
09,09773,2,3,1,2,5,9,2022-05-29 10:19:49+00:00,9,5
09,09774,4,1,0,4,13,34,2022-05-29 10:19:49+00:00,34,13
09,09775,2,0,0,2,4,14,2022-05-29 10:19:49+00:00,14,4
09,09776,2,0,0,2,4,8,2022-05-29 10:19:49+00:00,8,4
09,09777,3,0,0,3,5,8,2022-05-29 10:19:49+00:00,8,5
09,09778,2,0,0,2,3,10,2022-05-29 10:19:49+00:00,10,3
09,09779,3,2,0,3,4,18,2022-05-29 10:19:49+00:00,18,4
09,09780,2,1,0,2,5,9,2022-05-29 10:19:49+00:00,9,5
10,10041,9,6,1,7,30,136,2022-05-29 10:19:49+00:00,125,25
10,10042,1,1,0,1,3,9,2022-05-29 10:19:49+00:00,9,3
10,10043,4,1,1,2,10,29,2022-05-29 10:19:49+00:00,24,5
10,10044,4,0,0,3,10,45,2022-05-29 10:19:49+00:00,36,6
10,10045,4,6,0,2,21,134,2022-05-29 10:19:49+00:00,123,16
10,10046,1,1,1,1,1,13,2022-05-29 10:19:49+00:00,13,1
11,11000,68,42,22,41,148,936,2022-05-29 10:19:49+00:00,830,128
12,12051,4,2,1,3,13,52,2022-05-29 10:19:49+00:00,42,7
12,12052,3,5,1,2,14,72,2022-05-29 10:19:49+00:00,60,14
12,12053,1,0,0,1,6,6,2022-05-29 10:19:49+00:00,6,6
12,12054,6,4,2,4,13,55,2022-05-29 10:19:49+00:00,35,11
12,12060,2,1,1,2,0,61,2022-05-29 10:19:49+00:00,61,0
12,12061,5,1,0,5,11,25,2022-05-29 10:19:49+00:00,25,11
12,12062,3,1,0,3,6,12,2022-05-29 10:19:49+00:00,12,6
12,12063,4,1,0,2,8,13,2022-05-29 10:19:49+00:00,13,4
12,12064,3,0,0,3,7,16,2022-05-29 10:19:49+00:00,16,7
12,12065,5,1,1,5,10,25,2022-05-29 10:19:49+00:00,25,10
12,12066,1,2,2,1,5,12,2022-05-29 10:19:49+00:00,12,5
12,12067,3,0,0,3,24,36,2022-05-29 10:19:49+00:00,36,24
12,12068,3,0,0,3,5,38,2022-05-29 10:19:49+00:00,38,5
12,12069,3,2,1,3,11,55,2022-05-29 10:19:49+00:00,55,11
12,12070,2,1,0,2,3,11,2022-05-29 10:19:49+00:00,11,3
12,12071,3,0,0,3,12,8,2022-05-29 10:19:49+00:00,8,12
12,12072,2,1,0,2,4,10,2022-05-29 10:19:49+00:00,10,4
12,12073,4,0,0,4,11,20,2022-05-29 10:19:49+00:00,20,11
13,13003,4,2,2,2,39,69,2022-05-29 10:19:49+00:00,57,27
13,13004,3,2,1,1,13,59,2022-05-29 10:19:49+00:00,48,4
13,13071,7,2,0,5,17,61,2022-05-29 10:19:49+00:00,51,14
13,13072,7,0,0,5,28,43,2022-05-29 10:19:49+00:00,43,28
13,13073,4,1,0,4,11,46,2022-05-29 10:19:49+00:00,46,11
13,13074,2,0,0,2,8,9,2022-05-29 10:19:49+00:00,9,8
13,13075,8,3,3,6,25,123,2022-05-29 10:19:49+00:00,111,17
13,13076,7,0,0,7,26,93,2022-05-29 10:19:49+00:00,93,26
14,14511,7,7,2,3,19,134,2022-05-29 10:19:49+00:00,119,8
14,14521,7,3,3,6,30,64,2022-05-29 10:19:49+00:00,61,29
14,14522,5,1,1,5,14,37,2022-05-29 10:19:49+00:00,37,14
14,14523,6,0,0,5,18,44,2022-05-29 10:19:49+00:00,44,17
14,14524,6,2,2,5,23,74,2022-05-29 10:19:49+00:00,72,23
14,14612,17,5,3,6,54,222,2022-05-29 10:19:49+00:00,197,49
14,14625,7,2,1,6,21,42,2022-05-29 10:19:49+00:00,42,21
14,14626,7,0,0,6,17,46,2022-05-29 10:19:49+00:00,40,17
14,14627,5,2,0,5,10,52,2022-05-29 10:19:49+00:00,52,10
14,14628,6,14,0,6,20,49,2022-05-29 10:19:49+00:00,49,20
14,14713,11,13,3,6,63,251,2022-05-29 10:19:49+00:00,224,44
14,14729,4,0,0,3,24,34,2022-05-29 10:19:49+00:00,27,23
14,14730,8,4,1,8,9,47,2022-05-29 10:19:49+00:00,47,9
15,15001,3,0,0,1,14,25,2022-05-29 10:19:49+00:00,22,5
15,15002,10,2,1,5,55,214,2022-05-29 10:19:49+00:00,197,43
