bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05116,6,12,6,4,7,76,2022-02-09 11:19:14+00:00,70,6
05,05117,2,6,4,2,2,35,2022-02-09 11:19:14+00:00,35,2
05,05119,6,6,1,4,20,47,2022-02-09 11:19:14+00:00,41,7
05,05120,1,7,2,1,1,27,2022-02-09 11:19:14+00:00,27,1
05,05122,4,13,10,3,9,58,2022-02-09 11:19:14+00:00,57,6
05,05124,7,17,7,5,19,127,2022-02-09 11:19:14+00:00,117,15
05,05154,8,1,0,5,16,52,2022-02-09 11:19:14+00:00,52,8
05,05158,6,11,4,6,12,46,2022-02-09 11:19:14+00:00,46,12
05,05162,7,10,4,5,17,84,2022-02-09 11:19:14+00:00,73,14
05,05166,4,1,1,4,7,30,2022-02-09 11:19:14+00:00,30,7
05,05170,11,12,6,8,26,102,2022-02-09 11:19:14+00:00,97,20
05,05314,18,20,12,11,14,278,2022-02-09 11:19:14+00:00,224,4
05,05315,30,40,19,18,38,373,2022-02-09 11:19:14+00:00,322,29
05,05316,5,4,1,2,9,60,2022-02-09 11:19:14+00:00,46,5
05,05334,13,22,8,7,15,257,2022-02-09 11:19:14+00:00,241,12
05,05358,6,5,2,4,10,53,2022-02-09 11:19:14+00:00,49,6
05,05362,6,10,6,6,8,52,2022-02-09 11:19:14+00:00,52,8
05,05366,3,1,0,3,5,25,2022-02-09 11:19:14+00:00,25,5
05,05370,3,5,2,3,3,37,2022-02-09 11:19:14+00:00,37,3
05,05374,6,7,5,6,18,63,2022-02-09 11:19:14+00:00,63,18
05,05378,4,6,5,4,2,35,2022-02-09 11:19:14+00:00,35,2
05,05382,7,9,1,6,11,70,2022-02-09 11:19:14+00:00,59,9
05,05512,2,4,0,2,12,31,2022-02-09 11:19:14+00:00,31,12
05,05513,7,4,3,4,17,73,2022-02-09 11:19:14+00:00,62,7
05,05515,10,7,4,7,21,194,2022-02-09 11:19:14+00:00,179,13
05,05554,6,6,1,5,22,48,2022-02-09 11:19:14+00:00,47,22
05,05558,5,2,1,3,6,25,2022-02-09 11:19:14+00:00,15,6
05,05562,15,15,1,14,56,172,2022-02-09 11:19:14+00:00,151,45
05,05566,7,5,2,5,15,91,2022-02-09 11:19:14+00:00,78,13
05,05570,6,3,2,5,19,31,2022-02-09 11:19:14+00:00,31,15
05,05711,6,10,4,4,17,119,2022-02-09 11:19:14+00:00,99,9
05,05754,4,6,2,4,1,47,2022-02-09 11:19:14+00:00,47,1
05,05758,5,6,4,3,15,43,2022-02-09 11:19:14+00:00,40,8
05,05762,6,1,0,5,6,30,2022-02-09 11:19:14+00:00,26,6
05,05766,2,7,5,2,2,48,2022-02-09 11:19:14+00:00,48,2
05,05770,9,12,3,6,22,180,2022-02-09 11:19:14+00:00,156,19
05,05774,7,22,19,5,16,74,2022-02-09 11:19:14+00:00,63,12
05,05911,8,20,13,6,21,168,2022-02-09 11:19:14+00:00,150,18
05,05913,8,21,11,8,26,244,2022-02-09 11:19:14+00:00,244,26
05,05914,7,6,2,5,12,70,2022-02-09 11:19:14+00:00,66,7
05,05915,7,5,2,5,31,67,2022-02-09 11:19:14+00:00,61,15
05,05916,4,4,2,4,9,54,2022-02-09 11:19:14+00:00,54,9
05,05954,8,8,3,6,27,90,2022-02-09 11:19:14+00:00,58,16
05,05958,10,7,7,9,22,69,2022-02-09 11:19:14+00:00,66,19
05,05962,10,12,5,8,20,85,2022-02-09 11:19:14+00:00,80,17
05,05966,3,8,3,3,7,21,2022-02-09 11:19:14+00:00,21,7
05,05970,5,3,3,5,7,100,2022-02-09 11:19:14+00:00,100,7
05,05974,9,6,2,7,12,75,2022-02-09 11:19:14+00:00,65,8
05,05978,8,10,3,8,7,95,2022-02-09 11:19:14+00:00,95,7
06,06411,7,11,5,4,25,87,2022-02-09 11:19:14+00:00,54,9
06,06412,17,42,9,12,41,252,2022-02-09 11:19:14+00:00,229,35
06,06413,4,9,3,2,6,101,2022-02-09 11:19:14+00:00,90,4
06,06414,6,8,4,4,8,89,2022-02-09 11:19:14+00:00,80,7
06,06431,5,5,1,5,6,34,2022-02-09 11:19:14+00:00,34,6
06,06432,2,12,10,2,0,26,2022-02-09 11:19:14+00:00,26,0
06,06433,2,8,2,2,0,25,2022-02-09 11:19:14+00:00,25,0
06,06434,2,6,4,2,4,20,2022-02-09 11:19:14+00:00,20,4
06,06435,7,12,3,4,7,76,2022-02-09 11:19:14+00:00,66,4
06,06436,2,0,0,2,2,24,2022-02-09 11:19:14+00:00,24,2
06,06437,2,12,7,2,7,119,2022-02-09 11:19:14+00:00,119,7
06,06438,2,6,1,2,7,16,2022-02-09 11:19:14+00:00,16,7
06,06439,2,3,3,2,1,12,2022-02-09 11:19:14+00:00,12,1
06,06440,5,5,4,5,2,62,2022-02-09 11:19:14+00:00,62,2
06,06531,6,18,10,4,24,182,2022-02-09 11:19:14+00:00,169,15
06,06532,2,2,0,2,3,47,2022-02-09 11:19:14+00:00,47,3
06,06533,3,4,2,3,3,47,2022-02-09 11:19:14+00:00,47,3
06,06534,3,6,3,3,24,114,2022-02-09 11:19:14+00:00,114,24
06,06535,4,1,0,4,9,15,2022-02-09 11:19:14+00:00,15,9
06,06611,6,13,10,6,21,121,2022-02-09 11:19:14+00:00,121,21
06,06631,5,9,5,3,10,82,2022-02-09 11:19:14+00:00,72,9
06,06632,4,4,0,3,17,41,2022-02-09 11:19:14+00:00,37,14
06,06633,4,3,2,4,6,23,2022-02-09 11:19:14+00:00,23,6
06,06634,3,2,0,3,8,18,2022-02-09 11:19:14+00:00,18,8
06,06635,6,4,3,6,5,72,2022-02-09 11:19:14+00:00,72,5
06,06636,3,3,0,3,8,21,2022-02-09 11:19:14+00:00,21,8
07,07111,6,10,4,4,24,91,2022-02-09 11:19:14+00:00,79,18
07,07131,2,0,0,2,2,14,2022-02-09 11:19:14+00:00,14,2
07,07132,2,2,1,2,8,8,2022-02-09 11:19:14+00:00,8,8
07,07133,6,5,1,4,6,40,2022-02-09 11:19:14+00:00,29,3
07,07134,2,1,0,2,4,14,2022-02-09 11:19:14+00:00,14,4
07,07135,2,2,0,2,3,7,2022-02-09 11:19:14+00:00,7,3
07,07137,3,4,2,3,8,30,2022-02-09 11:19:14+00:00,30,8
07,07138,8,4,2,5,4,57,2022-02-09 11:19:14+00:00,45,1
07,07140,2,2,0,2,5,9,2022-02-09 11:19:14+00:00,9,5
07,07141,5,4,2,5,12,21,2022-02-09 11:19:14+00:00,21,12
07,07143,4,3,1,4,12,19,2022-02-09 11:19:14+00:00,19,12
07,07211,6,5,0,3,10,69,2022-02-09 11:19:14+00:00,60,7
07,07231,2,1,1,2,4,18,2022-02-09 11:19:14+00:00,18,4
07,07232,2,0,0,2,1,14,2022-02-09 11:19:14+00:00,14,1
07,07233,2,2,0,2,6,10,2022-02-09 11:19:14+00:00,10,6
07,07235,2,1,0,2,1,11,2022-02-09 11:19:14+00:00,11,1
07,07311,1,1,1,1,2,11,2022-02-09 11:19:14+00:00,11,2
07,07312,3,8,8,1,9,100,2022-02-09 11:19:14+00:00,89,7
07,07313,3,1,1,2,5,16,2022-02-09 11:19:14+00:00,14,2
07,07314,6,11,6,4,18,83,2022-02-09 11:19:14+00:00,73,12
07,07315,3,9,1,2,9,97,2022-02-09 11:19:14+00:00,81,7
07,07316,1,0,0,1,5,12,2022-02-09 11:19:14+00:00,12,5
07,07317,2,1,1,1,7,9,2022-02-09 11:19:14+00:00,8,4
07,07318,3,2,1,2,1,28,2022-02-09 11:19:14+00:00,27,1
07,07319,3,6,1,1,11,41,2022-02-09 11:19:14+00:00,23,7
07,07320,1,1,0,1,3,6,2022-02-09 11:19:14+00:00,6,3
07,07331,1,1,0,1,4,4,2022-02-09 11:19:14+00:00,4,4
07,07332,2,1,0,2,4,13,2022-02-09 11:19:14+00:00,13,4
07,07333,2,2,2,2,1,11,2022-02-09 11:19:14+00:00,11,1
07,07334,2,1,0,2,5,16,2022-02-09 11:19:14+00:00,16,5
07,07335,1,0,0,1,4,6,2022-02-09 11:19:14+00:00,6,4
07,07336,1,0,0,1,5,11,2022-02-09 11:19:14+00:00,11,5
07,07337,2,0,0,2,2,10,2022-02-09 11:19:14+00:00,10,2
07,07339,1,0,0,1,0,10,2022-02-09 11:19:14+00:00,10,0
07,07340,1,0,0,1,4,3,2022-02-09 11:19:14+00:00,3,4
08,08111,12,37,21,10,32,210,2022-02-09 11:19:14+00:00,190,30
08,08115,6,1,0,4,10,43,2022-02-09 11:19:14+00:00,33,7
08,08116,8,3,0,4,18,65,2022-02-09 11:19:14+00:00,57,10
08,08117,4,3,1,2,14,30,2022-02-09 11:19:14+00:00,27,5
08,08118,5,20,12,4,2,83,2022-02-09 11:19:14+00:00,82,1
08,08119,4,1,0,2,8,56,2022-02-09 11:19:14+00:00,47,4
08,08121,3,4,2,1,6,41,2022-02-09 11:19:14+00:00,30,6
08,08125,2,5,2,2,8,39,2022-02-09 11:19:14+00:00,39,8
08,08126,1,2,0,1,0,7,2022-02-09 11:19:14+00:00,7,0
08,08127,4,7,2,2,10,40,2022-02-09 11:19:14+00:00,38,4
08,08128,4,1,0,3,21,38,2022-02-09 11:19:14+00:00,32,11
08,08135,2,0,0,1,10,10,2022-02-09 11:19:14+00:00,10,4
08,08136,8,8,3,4,14,59,2022-02-09 11:19:14+00:00,48,6
08,08211,3,4,2,1,4,18,2022-02-09 11:19:14+00:00,12,0
08,08212,6,7,5,4,6,105,2022-02-09 11:19:14+00:00,98,1
08,08215,3,7,4,3,1,48,2022-02-09 11:19:14+00:00,48,1
08,08216,2,0,0,2,0,12,2022-02-09 11:19:14+00:00,12,0
08,08221,8,20,12,6,19,204,2022-02-09 11:19:14+00:00,179,8
08,08222,6,19,14,3,8,97,2022-02-09 11:19:14+00:00,80,2
08,08225,3,2,2,3,6,15,2022-02-09 11:19:14+00:00,15,6
08,08226,4,4,1,4,5,37,2022-02-09 11:19:14+00:00,37,5
08,08231,4,9,7,2,10,46,2022-02-09 11:19:14+00:00,38,7
08,08235,3,4,1,3,5,18,2022-02-09 11:19:14+00:00,18,5
08,08236,2,2,1,2,5,10,2022-02-09 11:19:14+00:00,10,5
08,08237,1,3,0,1,0,12,2022-02-09 11:19:14+00:00,12,0
08,08311,7,21,12,4,27,175,2022-02-09 11:19:14+00:00,154,12
08,08315,3,5,1,3,3,26,2022-02-09 11:19:14+00:00,26,3
08,08316,4,6,1,4,3,99,2022-02-09 11:19:14+00:00,99,3
08,08317,8,10,3,6,17,68,2022-02-09 11:19:14+00:00,61,9
08,08325,2,3,2,2,0,10,2022-02-09 11:19:14+00:00,10,0
08,08326,6,5,0,2,11,47,2022-02-09 11:19:14+00:00,39,9
08,08327,1,1,0,1,1,7,2022-02-09 11:19:14+00:00,7,1
08,08335,10,2,0,6,27,63,2022-02-09 11:19:14+00:00,56,15
08,08336,2,3,2,2,12,20,2022-02-09 11:19:14+00:00,13,6
08,08337,1,3,1,1,3,7,2022-02-09 11:19:14+00:00,7,3
08,08415,3,4,1,1,10,34,2022-02-09 11:19:14+00:00,18,2
08,08416,5,7,0,2,7,90,2022-02-09 11:19:14+00:00,65,4
08,08417,2,8,4,2,1,23,2022-02-09 11:19:14+00:00,23,1
08,08421,5,10,5,4,19,110,2022-02-09 11:19:14+00:00,88,19
08,08425,2,3,1,2,2,12,2022-02-09 11:19:14+00:00,12,2
08,08426,1,1,0,1,0,16,2022-02-09 11:19:14+00:00,16,0
08,08435,5,2,0,3,26,30,2022-02-09 11:19:14+00:00,28,23
08,08436,6,10,3,4,13,51,2022-02-09 11:19:14+00:00,46,6
08,08437,2,1,1,2,2,10,2022-02-09 11:19:14+00:00,10,2
09,09161,1,8,5,1,5,42,2022-02-09 11:19:14+00:00,42,5
09,09162,35,84,45,24,40,511,2022-02-09 11:19:14+00:00,441,31
09,09163,3,2,1,1,11,33,2022-02-09 11:19:14+00:00,24,6
09,09171,3,5,0,2,5,22,2022-02-09 11:19:14+00:00,15,5
09,09172,3,2,1,3,0,18,2022-02-09 11:19:14+00:00,18,0
09,09173,2,5,2,2,5,21,2022-02-09 11:19:14+00:00,21,5
09,09174,1,3,3,1,3,23,2022-02-09 11:19:14+00:00,23,3
09,09175,1,2,2,1,0,20,2022-02-09 11:19:14+00:00,20,0
09,09176,3,6,1,3,3,45,2022-02-09 11:19:14+00:00,45,3
09,09177,1,4,2,1,0,18,2022-02-09 11:19:14+00:00,18,0
09,09178,1,2,2,1,0,15,2022-02-09 11:19:14+00:00,15,0
09,09179,1,2,1,1,0,11,2022-02-09 11:19:14+00:00,11,0
09,09180,4,4,2,2,13,50,2022-02-09 11:19:14+00:00,48,8
09,09181,2,1,0,1,6,8,2022-02-09 11:19:14+00:00,8,3
09,09182,1,2,0,1,3,23,2022-02-09 11:19:14+00:00,23,3
09,09183,1,2,1,1,4,8,2022-02-09 11:19:14+00:00,8,4
09,09184,2,0,0,2,0,8,2022-02-09 11:19:14+00:00,8,0
09,09185,4,1,0,2,10,25,2022-02-09 11:19:14+00:00,13,2
09,09186,1,1,0,1,3,5,2022-02-09 11:19:14+00:00,5,3
09,09187,5,6,6,5,13,56,2022-02-09 11:19:14+00:00,56,13
09,09188,6,15,9,5,8,37,2022-02-09 11:19:14+00:00,34,7
09,09189,3,5,2,2,11,42,2022-02-09 11:19:14+00:00,35,5
09,09190,3,0,0,3,5,18,2022-02-09 11:19:14+00:00,18,5
09,09261,5,6,3,3,5,52,2022-02-09 11:19:14+00:00,37,0
09,09262,4,3,1,2,6,41,2022-02-09 11:19:14+00:00,33,0
09,09263,1,0,0,1,5,22,2022-02-09 11:19:14+00:00,22,5
09,09271,2,5,2,2,4,28,2022-02-09 11:19:14+00:00,28,4
09,09272,2,1,0,2,4,16,2022-02-09 11:19:14+00:00,16,4
09,09273,3,1,0,3,4,7,2022-02-09 11:19:14+00:00,7,4
09,09274,1,1,0,1,0,4,2022-02-09 11:19:14+00:00,4,0
09,09275,2,0,0,2,4,21,2022-02-09 11:19:14+00:00,21,4
09,09276,2,1,1,2,4,9,2022-02-09 11:19:14+00:00,9,4
09,09277,2,2,1,2,1,15,2022-02-09 11:19:14+00:00,15,1
09,09278,2,1,1,2,8,5,2022-02-09 11:19:14+00:00,5,8
09,09279,2,0,0,2,2,10,2022-02-09 11:19:14+00:00,10,2
09,09361,3,1,0,1,12,27,2022-02-09 11:19:14+00:00,21,7
09,09362,7,17,12,4,36,169,2022-02-09 11:19:14+00:00,152,26
09,09363,3,4,1,1,9,45,2022-02-09 11:19:14+00:00,40,4
09,09371,1,2,1,1,3,7,2022-02-09 11:19:14+00:00,7,3
09,09372,1,0,0,1,1,8,2022-02-09 11:19:14+00:00,8,1
09,09373,1,2,0,1,4,18,2022-02-09 11:19:14+00:00,18,4
09,09375,2,3,3,2,1,9,2022-02-09 11:19:14+00:00,9,1
09,09376,4,1,1,4,5,21,2022-02-09 11:19:14+00:00,21,5
09,09377,2,2,0,2,3,11,2022-02-09 11:19:14+00:00,11,3
09,09461,4,3,2,1,4,39,2022-02-09 11:19:14+00:00,29,0
09,09462,7,2,2,2,13,46,2022-02-09 11:19:14+00:00,42,9
09,09463,3,1,0,1,9,34,2022-02-09 11:19:14+00:00,31,3
09,09464,3,0,0,1,4,30,2022-02-09 11:19:14+00:00,26,2
09,09471,2,2,1,2,8,8,2022-02-09 11:19:14+00:00,8,8
09,09472,1,0,0,1,1,5,2022-02-09 11:19:14+00:00,5,1
09,09474,2,0,0,2,4,10,2022-02-09 11:19:14+00:00,10,4
09,09475,2,0,0,2,4,13,2022-02-09 11:19:14+00:00,13,4
09,09476,1,1,0,1,2,13,2022-02-09 11:19:14+00:00,13,2
09,09477,1,0,0,1,5,22,2022-02-09 11:19:14+00:00,22,5
09,09478,3,2,1,3,7,32,2022-02-09 11:19:14+00:00,32,7
09,09479,2,1,0,2,8,10,2022-02-09 11:19:14+00:00,10,8
09,09561,2,3,0,2,7,18,2022-02-09 11:19:14+00:00,18,7
09,09562,5,14,10,3,10,111,2022-02-09 11:19:14+00:00,94,5
09,09563,3,4,2,1,6,39,2022-02-09 11:19:14+00:00,36,0
09,09564,12,17,11,6,39,151,2022-02-09 11:19:14+00:00,129,23
09,09565,1,2,0,1,0,5,2022-02-09 11:19:14+00:00,5,0
09,09571,3,1,1,3,4,18,2022-02-09 11:19:14+00:00,18,4
09,09572,1,0,0,1,0,4,2022-02-09 11:19:14+00:00,4,0
09,09574,3,1,0,3,4,16,2022-02-09 11:19:14+00:00,16,4
09,09575,2,1,1,2,4,28,2022-02-09 11:19:14+00:00,28,4
09,09576,1,0,0,1,0,8,2022-02-09 11:19:14+00:00,8,0
09,09577,2,1,0,2,3,13,2022-02-09 11:19:14+00:00,13,3
09,09661,3,6,2,1,3,54,2022-02-09 11:19:14+00:00,43,1
09,09662,4,4,2,2,3,67,2022-02-09 11:19:14+00:00,53,2
09,09663,5,9,7,3,18,114,2022-02-09 11:19:14+00:00,111,17
09,09671,1,1,1,1,5,5,2022-02-09 11:19:14+00:00,5,5
09,09672,4,2,0,4,3,31,2022-02-09 11:19:14+00:00,31,3
09,09673,1,10,4,1,9,131,2022-02-09 11:19:14+00:00,131,9
09,09674,2,0,0,2,0,6,2022-02-09 11:19:14+00:00,6,0
09,09675,1,0,0,1,1,6,2022-02-09 11:19:14+00:00,6,1
09,09676,1,2,1,1,4,6,2022-02-09 11:19:14+00:00,6,4
09,09677,1,1,0,1,3,6,2022-02-09 11:19:14+00:00,6,3
09,09678,2,1,1,2,3,3,2022-02-09 11:19:14+00:00,3,3
09,09679,1,1,0,1,0,8,2022-02-09 11:19:14+00:00,8,0
09,09761,6,12,6,3,25,119,2022-02-09 11:19:14+00:00,80,13
09,09762,1,3,1,1,0,14,2022-02-09 11:19:14+00:00,14,0
09,09763,3,5,1,1,11,33,2022-02-09 11:19:14+00:00,20,6
09,09764,3,2,1,1,3,27,2022-02-09 11:19:14+00:00,19,1
09,09771,2,2,1,2,0,15,2022-02-09 11:19:14+00:00,15,0
09,09772,2,3,0,2,2,10,2022-02-09 11:19:14+00:00,10,2
09,09773,2,0,0,2,1,10,2022-02-09 11:19:14+00:00,10,1
09,09774,4,4,3,4,2,47,2022-02-09 11:19:14+00:00,47,2
09,09775,2,1,0,2,7,15,2022-02-09 11:19:14+00:00,15,7
09,09776,2,0,0,2,5,7,2022-02-09 11:19:14+00:00,7,5
09,09777,3,3,0,3,3,12,2022-02-09 11:19:14+00:00,12,3
09,09778,2,1,0,2,3,12,2022-02-09 11:19:14+00:00,12,3
09,09779,3,3,1,3,2,22,2022-02-09 11:19:14+00:00,22,2
09,09780,2,3,1,2,4,10,2022-02-09 11:19:14+00:00,10,4
10,10041,9,28,5,7,25,158,2022-02-09 11:19:14+00:00,147,20
10,10042,1,0,0,1,3,9,2022-02-09 11:19:14+00:00,9,3
10,10043,4,1,1,2,15,24,2022-02-09 11:19:14+00:00,22,7
10,10044,4,6,2,3,20,40,2022-02-09 11:19:14+00:00,35,12
10,10045,4,8,2,2,7,169,2022-02-09 11:19:14+00:00,157,3
10,10046,1,0,0,1,0,14,2022-02-09 11:19:14+00:00,14,0
11,11000,68,194,108,41,110,1036,2022-02-09 11:19:14+00:00,943,81
12,12051,4,7,2,3,17,51,2022-02-09 11:19:14+00:00,42,10
12,12052,3,6,6,2,6,89,2022-02-09 11:19:14+00:00,79,4
12,12053,1,1,1,1,2,8,2022-02-09 11:19:14+00:00,8,2
12,12054,6,3,1,4,16,54,2022-02-09 11:19:14+00:00,35,13
12,12060,2,6,2,2,4,57,2022-02-09 11:19:14+00:00,57,4
12,12061,5,6,1,5,4,33,2022-02-09 11:19:14+00:00,33,4
12,12062,3,1,0,3,5,10,2022-02-09 11:19:14+00:00,10,5
12,12063,4,4,1,2,4,17,2022-02-09 11:19:14+00:00,16,1
12,12064,3,3,2,3,4,19,2022-02-09 11:19:14+00:00,19,4
12,12065,5,5,2,5,10,25,2022-02-09 11:19:14+00:00,25,10
12,12066,1,1,0,1,0,17,2022-02-09 11:19:14+00:00,17,0
12,12067,3,9,8,3,10,50,2022-02-09 11:19:14+00:00,50,10
12,12068,3,3,1,3,2,45,2022-02-09 11:19:14+00:00,45,2
12,12069,3,7,2,3,4,60,2022-02-09 11:19:14+00:00,60,4
12,12070,2,4,2,2,1,13,2022-02-09 11:19:14+00:00,13,1
12,12071,3,1,0,3,2,18,2022-02-09 11:19:14+00:00,18,2
12,12072,2,1,0,2,3,10,2022-02-09 11:19:14+00:00,10,3
12,12073,4,4,2,4,6,21,2022-02-09 11:19:14+00:00,21,6
13,13003,4,15,8,2,23,86,2022-02-09 11:19:14+00:00,72,15
13,13004,3,5,1,1,17,55,2022-02-09 11:19:14+00:00,50,2
13,13071,7,12,3,5,10,72,2022-02-09 11:19:14+00:00,61,8
13,13072,6,4,0,4,11,40,2022-02-09 11:19:14+00:00,40,11
13,13073,4,10,6,4,4,47,2022-02-09 11:19:14+00:00,47,4
13,13074,2,1,0,2,8,9,2022-02-09 11:19:14+00:00,9,8
13,13075,9,19,14,7,31,148,2022-02-09 11:19:14+00:00,137,22
13,13076,7,15,3,7,21,98,2022-02-09 11:19:14+00:00,98,21
14,14511,7,8,3,3,21,151,2022-02-09 11:19:14+00:00,137,9
14,14521,7,7,5,6,26,64,2022-02-09 11:19:14+00:00,62,24
14,14522,5,4,2,5,11,40,2022-02-09 11:19:14+00:00,40,11
14,14523,6,5,4,5,20,44,2022-02-09 11:19:14+00:00,44,18
14,14524,6,9,6,5,28,74,2022-02-09 11:19:14+00:00,73,27
14,14612,17,31,23,6,44,232,2022-02-09 11:19:14+00:00,211,35
14,14625,7,10,6,6,13,50,2022-02-09 11:19:14+00:00,50,13
14,14626,7,9,5,6,14,50,2022-02-09 11:19:14+00:00,46,12
14,14627,5,10,8,5,9,55,2022-02-09 11:19:14+00:00,55,9
14,14628,6,27,4,6,12,71,2022-02-09 11:19:14+00:00,71,12
14,14713,11,23,13,7,53,281,2022-02-09 11:19:14+00:00,252,30
14,14729,4,3,2,3,15,43,2022-02-09 11:19:14+00:00,39,11
14,14730,8,3,1,8,13,42,2022-02-09 11:19:14+00:00,42,13
15,15001,3,3,2,1,16,24,2022-02-09 11:19:14+00:00,23,5
15,15002,10,19,10,5,43,235,2022-02-09 11:19:14+00:00,219,30
