code	vaccinationsTotal	peopleFirstTotal	peopleFullTotal	peopleBoosterTotal
DE-BB	4845525	1761612	1645816	1336480
DE-BE	8129290	2910160	2767666	2243546
DE-BUND	534308	201913	189476	142129
DE-BW	23171101	8348166	7938705	6416257
DE-BY	27383910	9848229	9531390	7474961
DE-HB	1702471	617760	577564	441614
DE-HE	13393493	4886028	4534996	3606504
DE-HH	4366828	1600658	1490139	1141698
DE-MV	3399325	1212524	1156060	933546
DE-NI	18139320	6369019	5904774	5165233
DE-NW	41071247	14625463	13620296	11216008
DE-RP	8935809	3217336	2963296	2475663
DE-SH	6980937	2353559	2249445	2128589
DE-SL	2318882	819008	771428	658035
DE-SN	7295648	2670745	2545981	1988274
DE-ST	4431261	1609412	1530232	1210538
DE-TH	4091586	1499823	1422531	1109478
