code	vaccinationsTotal	peopleFirstTotal	peopleFullTotal	peopleBoosterTotal
DE-BB	4873888	1720995	1629701	1396488
DE-BE	8213025	2890617	2755328	2303039
DE-BUND	535416	201947	189543	142688
DE-BW	23708138	8398728	7996364	6739154
DE-BY	27871573	9895764	9588478	7707597
DE-HB	1734236	619968	580145	449495
DE-HE	13759026	4926835	4571255	3792773
DE-HH	4483878	1604174	1498129	1215692
DE-MV	3453147	1217395	1160506	958055
DE-NI	18527145	6395552	5938934	5325564
DE-NW	41926273	14639385	13662870	11685917
DE-RP	9141666	3237287	2980417	2585500
DE-SH	7081965	2353836	2250186	2032175
DE-SL	2358600	822234	774464	676601
DE-SN	7360259	2676684	2551364	2015927
DE-ST	4505346	1618062	1533777	1247852
DE-TH	4142883	1506829	1429781	1129925
