code	vaccinationsTotal	peopleFirstTotal	peopleFullTotal	peopleBoosterTotal
DE-BB	4856926	1720489	1628963	1392765
DE-BE	8171422	2888315	2752417	2293483
DE-BUND	534973	201940	189517	142471
DE-BW	23620705	8394907	7991612	6724120
DE-BY	27751213	9892948	9583303	7687255
DE-HB	1722516	619673	579620	447828
DE-HE	13691130	4924703	4568038	3781914
DE-HH	4464265	1603466	1496903	1211644
DE-MV	3442418	1217088	1159982	956086
DE-NI	18432740	6393854	5936000	5314038
DE-NW	41747976	14635861	13657513	11662342
DE-RP	9102351	3236274	2979153	2579998
DE-SH	7045026	2353274	2249351	2028126
DE-SL	2348372	822076	774143	675281
DE-SN	7339968	2675912	2549901	2010448
DE-ST	4488016	1617666	1532933	1243579
DE-TH	4129651	1506305	1428985	1126507
