BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
82,81.19,19,18.81,101,17,14,16.83,82.35,05114,"Krefeld, Stadt",null,7
81,92.05,7,7.95,88,10,7,11.36,70,16051,"Erfurt, Stadt",null,3
18,75,6,25,24,2,1,8.33,50,16061,Eichsfeld,null,3
10,58.82,7,41.18,17,2,1,11.76,50,08225,Neckar-Odenwald-Kreis,null,3
34,77.27,10,22.73,44,7,3,15.91,42.86,09163,Rosenheim,null,3
50,90.91,5,9.09,55,2,2,3.64,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
59,79.73,15,20.27,74,15,9,20.27,60,06435,Main-Kinzig-Kreis,null,7
7,43.75,9,56.25,16,2,2,12.5,100,13074,Nordwestmecklenburg,null,2
244,78.96,65,21.04,309,28,22,9.06,78.57,05913,"Dortmund, Stadt",null,9
51,78.46,14,21.54,65,4,0,6.15,0,15085,Harz,null,5
60,82.19,13,17.81,73,12,6,16.44,50,08231,"Pforzheim, Stadtkreis",null,4
248,84.93,44,15.07,292,42,33,14.38,78.57,14612,"Dresden, Stadt",null,15
354,66.29,180,33.71,534,39,26,7.3,66.67,03241,Region Hannover,null,19
13,50,13,50,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
83,76.15,26,23.85,109,17,10,15.6,58.82,05978,Unna,null,8
73,82.02,16,17.98,89,20,8,22.47,40,05914,"Hagen, Stadt der FernUniversität",null,7
18,66.67,9,33.33,27,3,3,11.11,100,12073,Uckermark,null,4
13,92.86,1,7.14,14,5,5,35.71,100,09178,Freising,null,1
32,66.67,16,33.33,48,3,1,6.25,33.33,01062,Stormarn,null,3
114,68.67,52,31.33,166,4,3,2.41,75,01002,"Kiel, Landeshauptstadt",null,5
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
38,82.61,8,17.39,46,13,6,28.26,46.15,05570,Warendorf,null,6
44,61.97,27,38.03,71,9,7,12.68,77.78,05358,Düren,null,7
20,100,0,0,20,3,1,15,33.33,03358,Heidekreis,null,2
6,46.15,7,53.85,13,0,0,0,0,10046,St. Wendel,null,1
205,87.61,29,12.39,234,40,24,17.09,60,05112,"Duisburg, Stadt",null,16
6,85.71,1,14.29,7,1,0,14.29,0,07331,Alzey-Worms,null,1
34,79.07,9,20.93,43,3,3,6.98,100,09463,Coburg,null,3
22,88,3,12,25,1,0,4,0,01004,"Neumünster, Stadt",null,1
36,85.71,6,14.29,42,4,1,9.52,25,03355,Lüneburg,null,4
100,81.3,23,18.7,123,11,7,8.94,63.64,05954,Ennepe-Ruhr-Kreis,null,7
77,87.5,11,12.5,88,13,8,14.77,61.54,05374,Oberbergischer Kreis,null,6
11,78.57,3,21.43,14,1,1,7.14,100,08237,Freudenstadt,null,1
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
10,62.5,6,37.5,16,4,4,25,100,09276,Regen,null,2
35,81.4,8,18.6,43,14,9,32.56,64.29,08226,Rhein-Neckar-Kreis,null,4
52,78.79,14,21.21,66,11,6,16.67,54.55,09189,Traunstein,null,4
26,74.29,9,25.71,35,13,11,37.14,84.62,06438,Offenbach,null,2
91,84.26,17,15.74,108,26,16,24.07,61.54,08118,Ludwigsburg,null,5
40,64.52,22,35.48,62,2,1,3.23,50,13072,Landkreis Rostock,null,6
236,87.08,35,12.92,271,41,20,15.13,48.78,08111,"Stuttgart, Stadtkreis",null,12
49,68.06,23,31.94,72,4,0,5.56,0,08136,Ostalbkreis,null,8
44,95.65,2,4.35,46,5,1,10.87,20,16052,"Gera, Stadt",null,1
280,95.24,14,4.76,294,46,36,15.65,78.26,05334,Städteregion Aachen,null,13
7,50,7,50,14,5,4,35.71,80,08337,Waldshut,null,2
43,62.32,26,37.68,69,11,6,15.94,54.55,05362,Rhein-Erft-Kreis,null,7
78,70.27,33,29.73,111,6,4,5.41,66.67,07211,"Trier, kreisfreie Stadt",null,6
24,68.57,11,31.43,35,4,2,11.43,50,12062,Elbe-Elster,null,3
98,75.38,32,24.62,130,15,1,11.54,6.67,05958,Hochsauerlandkreis,null,10
7,38.89,11,61.11,18,0,0,0,0,10042,Merzig-Wadern,null,2
97,85.84,16,14.16,113,24,14,21.24,58.33,07315,"Mainz, kreisfreie Stadt",null,2
33,86.84,5,13.16,38,3,0,7.89,0,09464,Hof,null,3
84,83.17,17,16.83,101,6,4,5.94,66.67,16071,Weimarer Land,null,3
57,86.36,9,13.64,66,2,1,3.03,50,09261,Landshut,null,5
16,88.89,2,11.11,18,6,3,33.33,50,09771,Aichach-Friedberg,null,2
34,65.38,18,34.62,52,2,2,3.85,100,09361,Amberg,null,3
15,68.18,7,31.82,22,2,1,9.09,50,15088,Saalekreis,null,2
17,94.44,1,5.56,18,4,2,22.22,50,09172,Berchtesgadener Land,null,2
55,75.34,18,24.66,73,8,5,10.96,62.5,05554,Borken,null,6
13,59.09,9,40.91,22,1,0,4.55,0,03157,Peine,null,1
191,88.02,26,11.98,217,29,17,13.36,58.62,06531,Gießen,null,6
152,77.16,45,22.84,197,10,5,5.08,50,13075,Vorpommern-Greifswald,null,9
48,78.69,13,21.31,61,16,6,26.23,37.5,05158,Mettmann,null,7
