BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
62,75.61,20,24.39,82,1,1,1.22,100,12069,Potsdam-Mittelmark,null,3
8,57.14,6,42.86,14,0,0,0,0,12070,Prignitz,null,2
12,66.67,6,33.33,18,1,0,5.56,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,1,1,5.56,100,12072,Teltow-Fläming,null,2
17,62.96,10,37.04,27,2,2,7.41,100,12073,Uckermark,null,4
97,89.81,11,10.19,108,2,1,1.85,50,13003,Rostock,null,3
62,87.32,9,12.68,71,1,0,1.41,0,13004,Schwerin,null,3
63,78.75,17,21.25,80,4,2,5,50,13071,Mecklenburgische Seenplatte,null,7
40,64.52,22,35.48,62,1,1,1.61,100,13072,Landkreis Rostock,null,6
32,51.61,30,48.39,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
7,41.18,10,58.82,17,2,2,11.76,100,13074,Nordwestmecklenburg,null,2
157,78.89,42,21.11,199,7,4,3.52,57.14,13075,Vorpommern-Greifswald,null,9
95,74.8,32,25.2,127,0,0,0,0,13076,Ludwigslust-Parchim,null,7
149,83.71,29,16.29,178,17,13,9.55,76.47,14511,"Chemnitz, Stadt",null,7
70,72.16,27,27.84,97,23,15,23.71,65.22,14521,Erzgebirgskreis,null,7
40,76.92,12,23.08,52,11,6,21.15,54.55,14522,Mittelsachsen,null,5
58,86.57,9,13.43,67,12,4,17.91,33.33,14523,Vogtlandkreis,null,6
90,84.91,16,15.09,106,17,10,16.04,58.82,14524,Zwickau,null,7
245,84.19,46,15.81,291,30,23,10.31,76.67,14612,"Dresden, Stadt",null,15
52,72.22,20,27.78,72,23,6,31.94,26.09,14625,Bautzen,null,7
48,70.59,20,29.41,68,20,10,29.41,50,14626,Görlitz,null,7
56,80,14,20,70,19,16,27.14,84.21,14627,Meißen,null,5
101,54.89,83,45.11,184,77,8,41.85,10.39,14628,Sächsische Schweiz-Osterzgebirge,null,6
309,78.43,85,21.57,394,17,8,4.31,47.06,14713,"Leipzig, Stadt",null,11
48,82.76,10,17.24,58,2,0,3.45,0,14729,Leipzig,null,4
35,66.04,18,33.96,53,2,0,3.77,0,14730,Nordsachsen,null,8
32,61.54,20,38.46,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
249,82.72,52,17.28,301,9,4,2.99,44.44,15002,"Halle (Saale), Stadt",null,10
182,85.85,30,14.15,212,6,0,2.83,0,15003,"Magdeburg, Landeshauptstadt",null,9
11,61.11,7,38.89,18,1,1,5.56,100,15081,Altmarkkreis Salzwedel,null,2
40,70.18,17,29.82,57,3,2,5.26,66.67,15082,Anhalt-Bitterfeld,null,3
12,34.29,23,65.71,35,4,2,11.43,50,15083,Börde,null,2
26,60.47,17,39.53,43,0,0,0,0,15084,Burgenlandkreis,null,3
44,66.67,22,33.33,66,1,0,1.52,0,15085,Harz,null,5
15,51.72,14,48.28,29,3,1,10.34,33.33,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
18,66.67,9,33.33,27,3,2,11.11,66.67,15088,Saalekreis,null,2
42,93.33,3,6.67,45,3,3,6.67,100,15089,Salzlandkreis,null,4
18,75,6,25,24,0,0,0,0,15090,Stendal,null,3
28,53.85,24,46.15,52,1,0,1.92,0,15091,Wittenberg,null,4
78,87.64,11,12.36,89,10,7,11.24,70,16051,"Erfurt, Stadt",null,3
43,93.48,3,6.52,46,5,1,10.87,20,16052,"Gera, Stadt",null,1
110,87.3,16,12.7,126,4,3,3.17,75,16053,"Jena, Stadt",null,3
11,34.38,21,65.63,32,0,0,0,0,16054,"Suhl, Stadt",null,2
9,56.25,7,43.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
26,59.09,18,40.91,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
12,50,12,50,24,2,0,8.33,0,16061,Eichsfeld,null,3
35,46.67,40,53.33,75,5,1,6.67,20,16062,Nordhausen,null,4
55,71.43,22,28.57,77,0,0,0,0,16063,Wartburgkreis,null,3
42,59.15,29,40.85,71,15,0,21.13,0,16064,Unstrut-Hainich-Kreis,null,4
6,66.67,3,33.33,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
35,67.31,17,32.69,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
3,37.5,5,62.5,8,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,1,0,12.5,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
77,76.24,24,23.76,101,6,2,5.94,33.33,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,1,1,8.33,100,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,1,1,16.67,100,16075,Saale-Orla-Kreis,null,1
7,70,3,30,10,0,0,0,0,16076,Greiz,null,1
20,48.78,21,51.22,41,3,0,7.32,0,16077,Altenburger Land,null,2
