BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
49,71.01,20,28.99,69,5,1,7.25,20,12068,Ostprignitz-Ruppin,null,3
66,80.49,16,19.51,82,1,1,1.22,100,12069,Potsdam-Mittelmark,null,3
10,71.43,4,28.57,14,0,0,0,0,12070,Prignitz,null,2
12,66.67,6,33.33,18,2,1,11.11,50,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,1,0,5.56,0,12072,Teltow-Fläming,null,2
21,75,7,25,28,3,3,10.71,100,12073,Uckermark,null,4
86,80.37,21,19.63,107,5,2,4.67,40,13003,Rostock,null,3
63,88.73,8,11.27,71,2,2,2.82,100,13004,Schwerin,null,3
66,81.48,15,18.52,81,8,3,9.88,37.5,13071,Mecklenburgische Seenplatte,null,7
35,56.45,27,43.55,62,2,1,3.23,50,13072,Landkreis Rostock,null,6
41,69.49,18,30.51,59,1,1,1.69,100,13073,Vorpommern-Rügen,null,4
10,62.5,6,37.5,16,3,2,18.75,66.67,13074,Nordwestmecklenburg,null,2
157,79.7,40,20.3,197,10,6,5.08,60,13075,Vorpommern-Greifswald,null,9
95,76.61,29,23.39,124,0,0,0,0,13076,Ludwigslust-Parchim,null,7
150,84.27,28,15.73,178,21,11,11.8,52.38,14511,"Chemnitz, Stadt",null,7
64,67.37,31,32.63,95,30,20,31.58,66.67,14521,Erzgebirgskreis,null,7
40,78.43,11,21.57,51,8,5,15.69,62.5,14522,Mittelsachsen,null,5
49,72.06,19,27.94,68,9,3,13.24,33.33,14523,Vogtlandkreis,null,6
84,79.25,22,20.75,106,21,15,19.81,71.43,14524,Zwickau,null,7
236,81.66,53,18.34,289,38,27,13.15,71.05,14612,"Dresden, Stadt",null,15
58,78.38,16,21.62,74,26,10,35.14,38.46,14625,Bautzen,null,7
58,82.86,12,17.14,70,21,12,30,57.14,14626,Görlitz,null,7
53,77.94,15,22.06,68,18,18,26.47,100,14627,Meißen,null,5
76,40.86,110,59.14,186,52,13,27.96,25,14628,Sächsische Schweiz-Osterzgebirge,null,6
298,80.76,71,19.24,369,22,10,5.96,45.45,14713,"Leipzig, Stadt",null,11
37,63.79,21,36.21,58,3,0,5.17,0,14729,Leipzig,null,4
37,64.91,20,35.09,57,2,0,3.51,0,14730,Nordsachsen,null,8
29,55.77,23,44.23,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
259,84.09,49,15.91,308,18,10,5.84,55.56,15002,"Halle (Saale), Stadt",null,10
170,80.57,41,19.43,211,8,4,3.79,50,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,2,1,11.11,50,15081,Altmarkkreis Salzwedel,null,2
31,54.39,26,45.61,57,5,1,8.77,20,15082,Anhalt-Bitterfeld,null,3
13,37.14,22,62.86,35,8,2,22.86,25,15083,Börde,null,2
26,60.47,17,39.53,43,1,0,2.33,0,15084,Burgenlandkreis,null,3
42,63.64,24,36.36,66,2,0,3.03,0,15085,Harz,null,5
19,65.52,10,34.48,29,3,2,10.34,66.67,15086,Jerichower Land,null,2
14,50,14,50,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,1,1,3.7,100,15088,Saalekreis,null,2
41,87.23,6,12.77,47,3,3,6.38,100,15089,Salzlandkreis,null,4
13,54.17,11,45.83,24,0,0,0,0,15090,Stendal,null,3
20,38.46,32,61.54,52,0,0,0,0,15091,Wittenberg,null,4
65,73.03,24,26.97,89,9,5,10.11,55.56,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,5,1,10.87,20,16052,"Gera, Stadt",null,1
106,89.83,12,10.17,118,8,4,6.78,50,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,2,2,6.25,100,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
21,60,14,40,35,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,66.67,8,33.33,24,3,0,12.5,0,16061,Eichsfeld,null,3
40,53.33,35,46.67,75,9,1,12,11.11,16062,Nordhausen,null,4
58,75.32,19,24.68,77,1,0,1.3,0,16063,Wartburgkreis,null,3
47,42.34,64,57.66,111,22,0,19.82,0,16064,Unstrut-Hainich-Kreis,null,4
7,77.78,2,22.22,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
42,80.77,10,19.23,52,5,1,9.62,20,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
5,62.5,3,37.5,8,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,1,1,12.5,100,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,8,4,7.92,50,16071,Weimarer Land,null,3
5,41.67,7,58.33,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
7,70,3,30,10,0,0,0,0,16076,Greiz,null,1
21,51.22,20,48.78,41,1,1,2.44,100,16077,Altenburger Land,null,2
