BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,70.91,16,29.09,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
121,52.84,108,47.16,229,1,1,0.44,100,01002,"Kiel, Landeshauptstadt",null,5
117,53.92,100,46.08,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
44,81.48,10,18.52,54,0,0,0,0,01051,Dithmarschen,null,1
14,58.33,10,41.67,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
21,53.85,18,46.15,39,0,0,0,0,01054,Nordfriesland,null,3
37,72.55,14,27.45,51,0,0,0,0,01055,Ostholstein,null,3
32,80,8,20,40,1,0,2.5,0,01056,Pinneberg,null,2
8,66.67,4,33.33,12,0,0,0,0,01057,Plön,null,1
39,72.22,15,27.78,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
65,56.03,51,43.97,116,0,0,0,0,01060,Segeberg,null,4
25,51.02,24,48.98,49,0,0,0,0,01061,Steinburg,null,3
29,52.73,26,47.27,55,1,0,1.82,0,01062,Stormarn,null,3
603,74.17,210,25.83,813,17,9,2.09,52.94,02000,"Hamburg, Freie und Hansestadt",null,33
111,74,39,26,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
16,55.17,13,44.83,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
27,75,9,25,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
25,75.76,8,24.24,33,0,0,0,0,03151,Gifhorn,null,2
33,40.24,49,59.76,82,0,0,0,0,03153,Goslar,null,3
24,70.59,10,29.41,34,0,0,0,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,1,0,6.25,0,03158,Wolfenbüttel,null,1
134,67,66,33,200,2,2,1,100,03159,Göttingen,null,8
363,74.39,125,25.61,488,9,6,1.84,66.67,03241,Region Hannover,null,18
12,75,4,25,16,0,0,0,0,03251,Diepholz,null,3
58,76.32,18,23.68,76,2,1,2.63,50,03252,Hameln-Pyrmont,null,6
48,52.17,44,47.83,92,0,0,0,0,03254,Hildesheim,null,7
10,90.91,1,9.09,11,0,0,0,0,03255,Holzminden,null,1
12,46.15,14,53.85,26,0,0,0,0,03256,Nienburg (Weser),null,1
20,86.96,3,13.04,23,2,1,8.7,50,03257,Schaumburg,null,1
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
10,38.46,16,61.54,26,0,0,0,0,03352,Cuxhaven,null,2
27,65.85,14,34.15,41,1,1,2.44,100,03353,Harburg,null,3
9,60,6,40,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,70.37,16,29.63,54,0,0,0,0,03355,Lüneburg,null,4
11,73.33,4,26.67,15,0,0,0,0,03356,Osterholz,null,3
31,81.58,7,18.42,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
31,91.18,3,8.82,34,0,0,0,0,03358,Heidekreis,null,3
22,66.67,11,33.33,33,1,1,3.03,100,03359,Stade,null,3
61,74.39,21,25.61,82,0,0,0,0,03360,Uelzen,null,2
13,86.67,2,13.33,15,0,0,0,0,03361,Verden,null,2
14,87.5,2,12.5,16,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
99,69.23,44,30.77,143,2,0,1.4,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
97,79.51,25,20.49,122,2,1,1.64,50,03404,"Osnabrück, Stadt",null,5
16,40,24,60,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
24,61.54,15,38.46,39,1,0,2.56,0,03452,Aurich,null,4
17,50,17,50,34,0,0,0,0,03453,Cloppenburg,null,3
87,73.11,32,26.89,119,0,0,0,0,03454,Emsland,null,11
32,86.49,5,13.51,37,0,0,0,0,03455,Friesland,null,2
26,86.67,4,13.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
26,61.9,16,38.1,42,0,0,0,0,03457,Leer,null,4
6,60,4,40,10,0,0,0,0,03458,Oldenburg,null,1
61,51.26,58,48.74,119,0,0,0,0,03459,Osnabrück,null,7
28,68.29,13,31.71,41,0,0,0,0,03460,Vechta,null,5
9,52.94,8,47.06,17,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
134,79.76,34,20.24,168,2,0,1.19,0,04011,"Bremen, Stadt",null,10
29,76.32,9,23.68,38,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
218,68.55,100,31.45,318,2,1,0.63,50,05111,"Düsseldorf, Stadt",null,13
175,67.57,84,32.43,259,3,2,1.16,66.67,05112,"Duisburg, Stadt",null,16
335,81.11,78,18.89,413,5,5,1.21,100,05113,"Essen, Stadt",null,17
85,85.86,14,14.14,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
73,73.74,26,26.26,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
24,43.64,31,56.36,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
60,61.22,38,38.78,98,2,1,2.04,50,05119,"Oberhausen, Stadt",null,7
19,52.78,17,47.22,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
59,68.6,27,31.4,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
120,74.07,42,25.93,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
45,56.25,35,43.75,80,1,0,1.25,0,05154,Kleve,null,8
43,65.15,23,34.85,66,2,1,3.03,50,05158,Mettmann,null,7
82,70.69,34,29.31,116,1,0,0.86,0,05162,Rhein-Kreis Neuss,null,7
22,53.66,19,46.34,41,0,0,0,0,05166,Viersen,null,4
96,46.38,111,53.62,207,0,0,0,0,05170,Wesel,null,11
242,83.74,47,16.26,289,3,3,1.04,100,05314,"Bonn, Stadt",null,18
412,85.48,70,14.52,482,23,17,4.77,73.91,05315,"Köln, Stadt",null,31
83,79.81,21,20.19,104,0,0,0,0,05316,"Leverkusen, Stadt",null,5
274,93.84,18,6.16,292,2,2,0.68,100,05334,Städteregion Aachen,null,13
42,56.76,32,43.24,74,1,0,1.35,0,05358,Düren,null,7
52,70.27,22,29.73,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
19,63.33,11,36.67,30,0,0,0,0,05366,Euskirchen,null,3
29,80.56,7,19.44,36,1,1,2.78,100,05370,Heinsberg,null,3
