BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
27,61.36,17,38.64,44,1,0,2.27,0,07141,Rhein-Lahn-Kreis,null,5
28,68.29,13,31.71,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
82,70.09,35,29.91,117,3,1,2.56,33.33,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
7,58.33,5,41.67,12,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
14,66.67,7,33.33,21,5,3,23.81,60,07233,Vulkaneifel,null,2
8,50,8,50,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
89,51.45,84,48.55,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
18,62.07,11,37.93,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
83,68.03,39,31.97,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
88,77.88,25,22.12,113,4,1,3.54,25,07315,"Mainz, kreisfreie Stadt",null,2
16,72.73,6,27.27,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
15,93.75,1,6.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
27,54,23,46,50,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
40,83.33,8,16.67,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
12,66.67,6,33.33,18,3,1,16.67,33.33,07332,Bad Dürkheim,null,2
7,50,7,50,14,0,0,0,0,07333,Donnersbergkreis,null,2
17,58.62,12,41.38,29,1,1,3.45,100,07334,Germersheim,null,2
6,42.86,8,57.14,14,1,0,7.14,0,07335,Kaiserslautern,null,1
16,80,4,20,20,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,58.82,7,41.18,17,4,4,23.53,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
226,89.68,26,10.32,252,15,6,5.95,40,08111,"Stuttgart, Stadtkreis",null,11
42,80.77,10,19.23,52,3,2,5.77,66.67,08115,Böblingen,null,6
70,80.46,17,19.54,87,7,6,8.05,85.71,08116,Esslingen,null,8
35,43.21,46,56.79,81,1,1,1.23,100,08117,Göppingen,null,5
91,62.33,55,37.67,146,8,6,5.48,75,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,5,3,8.2,60,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,3,2,3.61,66.67,08121,"Heilbronn, Stadtkreis",null,3
46,88.46,6,11.54,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,1,0,14.29,0,08126,Hohenlohekreis,null,1
44,80,11,20,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
32,39.02,50,60.98,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,1,0,4.17,0,08135,Heidenheim,null,2
57,78.08,16,21.92,73,4,2,5.48,50,08136,Ostalbkreis,null,8
14,73.68,5,26.32,19,2,2,10.53,100,08211,"Baden-Baden, Stadtkreis",null,3
117,71.34,47,28.66,164,3,2,1.83,66.67,08212,"Karlsruhe, Stadtkreis",null,6
21,84,4,16,25,4,2,16,50,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
223,72.64,84,27.36,307,6,3,1.95,50,08221,"Heidelberg, Stadtkreis",null,6
105,86.07,17,13.93,122,7,5,5.74,71.43,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,2,1,11.76,50,08225,Neckar-Odenwald-Kreis,null,3
38,80.85,9,19.15,47,5,4,10.64,80,08226,Rhein-Neckar-Kreis,null,4
55,75.34,18,24.66,73,3,2,4.11,66.67,08231,"Pforzheim, Stadtkreis",null,4
21,70,9,30,30,1,1,3.33,100,08235,Calw,null,3
7,70,3,30,10,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
169,86.67,26,13.33,195,8,2,4.1,25,08311,"Freiburg im Breisgau, Stadtkreis",null,7
46,57.5,34,42.5,80,1,0,1.25,0,08315,Breisgau-Hochschwarzwald,null,4
90,97.83,2,2.17,92,0,0,0,0,08316,Emmendingen,null,3
60,63.16,35,36.84,95,3,3,3.16,100,08317,Ortenaukreis,null,8
9,81.82,2,18.18,11,1,1,9.09,100,08325,Rottweil,null,2
63,85.14,11,14.86,74,10,1,13.51,10,08326,Schwarzwald-Baar-Kreis,null,6
10,100,0,0,10,0,0,0,0,08327,Tuttlingen,null,1
79,74.53,27,25.47,106,1,0,0.94,0,08335,Konstanz,null,10
18,62.07,11,37.93,29,0,0,0,0,08336,Lörrach,null,2
10,41.67,14,58.33,24,1,0,4.17,0,08337,Waldshut,null,2
26,52,24,48,50,0,0,0,0,08415,Reutlingen,null,3
95,88.79,12,11.21,107,2,2,1.87,100,08416,Tübingen,null,5
26,92.86,2,7.14,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
110,70.51,46,29.49,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
9,69.23,4,30.77,13,1,0,7.69,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
39,52,36,48,75,2,0,2.67,0,08435,Bodenseekreis,null,5
49,68.06,23,31.94,72,4,3,5.56,75,08436,Ravensburg,null,6
12,63.16,7,36.84,19,0,0,0,0,08437,Sigmaringen,null,2
39,88.64,5,11.36,44,2,0,4.55,0,09161,Ingolstadt,null,2
516,84.73,93,15.27,609,17,10,2.79,58.82,09162,"München, Landeshauptstadt",null,35
40,83.33,8,16.67,48,1,0,2.08,0,09163,Rosenheim,null,3
23,79.31,6,20.69,29,0,0,0,0,09171,Altötting,null,3
16,76.19,5,23.81,21,2,1,9.52,50,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,1,0,3.33,0,09174,Dachau,null,1
14,70,6,30,20,1,0,5,0,09175,Ebersberg,null,1
45,93.75,3,6.25,48,0,0,0,0,09176,Eichstätt,null,3
13,56.52,10,43.48,23,0,0,0,0,09177,Erding,null,1
10,83.33,2,16.67,12,2,1,16.67,50,09178,Freising,null,1
10,100,0,0,10,0,0,0,0,09179,Fürstenfeldbruck,null,1
63,69.23,28,30.77,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,42.86,8,57.14,14,0,0,0,0,09181,Landsberg am Lech,null,2
14,53.85,12,46.15,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,2,1,10,50,09183,Mühldorf a.Inn,null,1
5,38.46,8,61.54,13,0,0,0,0,09184,München,null,2
34,73.91,12,26.09,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
60,85.71,10,14.29,70,0,0,0,0,09187,Rosenheim,null,5
39,49.37,40,50.63,79,1,1,1.27,100,09188,Starnberg,null,6
46,71.88,18,28.13,64,1,0,1.56,0,09189,Traunstein,null,4
22,61.11,14,38.89,36,1,0,2.78,0,09190,Weilheim-Schongau,null,3
59,75.64,19,24.36,78,1,0,1.28,0,09261,Landshut,null,5
36,64.29,20,35.71,56,2,2,3.57,100,09262,Passau,null,4
13,30.23,30,69.77,43,0,0,0,0,09263,Straubing,null,1
31,83.78,6,16.22,37,1,1,2.7,100,09271,Deggendorf,null,2
11,50,11,50,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
9,37.5,15,62.5,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
20,57.14,15,42.86,35,0,0,0,0,09275,Passau,null,2
13,81.25,3,18.75,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,3,3,21.43,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
27,57.45,20,42.55,47,0,0,0,0,09361,Amberg,null,3
187,78.57,51,21.43,238,6,3,2.52,50,09362,Regensburg,null,5
46,85.19,8,14.81,54,1,1,1.85,100,09363,Weiden i.d.OPf.,null,2
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,1,0,5.88,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
18,35.29,33,64.71,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
43,70.49,18,29.51,61,1,0,1.64,0,09461,Bamberg,null,5
57,89.06,7,10.94,64,0,0,0,0,09462,Bayreuth,null,7
36,83.72,7,16.28,43,0,0,0,0,09463,Coburg,null,3
27,71.05,11,28.95,38,1,0,2.63,0,09464,Hof,null,3
3,18.75,13,81.25,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
13,92.86,1,7.14,14,0,0,0,0,09475,Hof,null,2
15,88.24,2,11.76,17,0,0,0,0,09476,Kronach,null,1
19,70.37,8,29.63,27,0,0,0,0,09477,Kulmbach,null,1
34,75.56,11,24.44,45,2,0,4.44,0,09478,Lichtenfels,null,3
10,50,10,50,20,2,1,10,50,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
106,78.52,29,21.48,135,3,2,2.22,66.67,09562,Erlangen,null,3
42,76.36,13,23.64,55,0,0,0,0,09563,Fürth,null,3
166,57.84,121,42.16,287,8,6,2.79,75,09564,Nürnberg,null,12
7,100,0,0,7,0,0,0,0,09565,Schwabach,null,1
21,87.5,3,12.5,24,1,0,4.17,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
24,92.31,2,7.69,26,1,1,3.85,100,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,2,0,12.5,0,09577,Weißenburg-Gunzenhausen,null,2
49,75.38,16,24.62,65,1,0,1.54,0,09661,Aschaffenburg,null,3
48,100,0,0,48,4,0,8.33,0,09662,Schweinfurt,null,2
116,75.82,37,24.18,153,4,3,2.61,75,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
37,78.72,10,21.28,47,0,0,0,0,09672,Bad Kissingen,null,4
45,52.33,41,47.67,86,2,1,2.33,50,09673,Rhön-Grabfeld,null,1
9,81.82,2,18.18,11,0,0,0,0,09674,Haßberge,null,2
7,77.78,2,22.22,9,0,0,0,0,09675,Kitzingen,null,1
9,90,1,10,10,1,1,10,100,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
5,41.67,7,58.33,12,0,0,0,0,09679,Würzburg,null,1
124,78.98,33,21.02,157,12,5,7.64,41.67,09761,Augsburg,null,6
23,76.67,7,23.33,30,1,0,3.33,0,09762,Kaufbeuren,null,1
31,70.45,13,29.55,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,2,1,6.67,50,09764,Memmingen,null,3
12,46.15,14,53.85,26,0,0,0,0,09771,Aichach-Friedberg,null,2
10,76.92,3,23.08,13,0,0,0,0,09772,Augsburg,null,2
16,72.73,6,27.27,22,0,0,0,0,09773,Dillingen a.d.Donau,null,2
44,73.33,16,26.67,60,5,1,8.33,20,09774,Günzburg,null,4
16,72.73,6,27.27,22,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
14,82.35,3,17.65,17,0,0,0,0,09778,Unterallgäu,null,2
23,82.14,5,17.86,28,0,0,0,0,09779,Donau-Ries,null,3
11,73.33,4,26.67,15,3,0,20,0,09780,Oberallgäu,null,2
119,78.29,33,21.71,152,9,4,5.92,44.44,10041,Regionalverband Saarbrücken,null,7
12,66.67,6,33.33,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
29,69.05,13,30.95,42,2,0,4.76,0,10043,Neunkirchen,null,6
48,77.42,14,22.58,62,3,2,4.84,66.67,10044,Saarlouis,null,4
159,63.35,92,36.65,251,11,4,4.38,36.36,10045,Saarpfalz-Kreis,null,4
7,53.85,6,46.15,13,2,0,15.38,0,10046,St. Wendel,null,1
1074,87.1,159,12.9,1233,110,53,8.92,48.18,11000,"Berlin, Stadt",null,65
43,74.14,15,25.86,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
71,67.62,34,32.38,105,4,2,3.81,50,12052,"Cottbus, Stadt",null,3
13,86.67,2,13.33,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
69,79.31,18,20.69,87,0,0,0,0,12054,"Potsdam, Stadt",null,5
60,92.31,5,7.69,65,14,0,21.54,0,12060,Barnim,null,2
43,78.18,12,21.82,55,0,0,0,0,12061,Dahme-Spreewald,null,5
22,59.46,15,40.54,37,0,0,0,0,12062,Elbe-Elster,null,3
15,71.43,6,28.57,21,0,0,0,0,12063,Havelland,null,4
21,75,7,25,28,2,2,7.14,100,12064,Märkisch-Oderland,null,3
25,43.86,32,56.14,57,2,1,3.51,50,12065,Oberhavel,null,5
8,61.54,5,38.46,13,2,0,15.38,0,12066,Oberspreewald-Lausitz,null,1
73,68.22,34,31.78,107,7,4,6.54,57.14,12067,Oder-Spree,null,4
53,76.81,16,23.19,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
65,80.25,16,19.75,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
11,78.57,3,21.43,14,0,0,0,0,12070,Prignitz,null,2
12,66.67,6,33.33,18,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
19,59.38,13,40.63,32,1,0,3.13,0,12073,Uckermark,null,4
88,80.73,21,19.27,109,2,1,1.83,50,13003,Rostock,null,3
64,90.14,7,9.86,71,1,0,1.41,0,13004,Schwerin,null,3
69,82.14,15,17.86,84,4,2,4.76,50,13071,Mecklenburgische Seenplatte,null,7
