BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,70.91,16,29.09,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
124,54.15,105,45.85,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
116,53.46,101,46.54,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
10,41.67,14,58.33,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
27,69.23,12,30.77,39,0,0,0,0,01054,Nordfriesland,null,3
41,80.39,10,19.61,51,0,0,0,0,01055,Ostholstein,null,3
31,77.5,9,22.5,40,0,0,0,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
32,59.26,22,40.74,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
82,68.33,38,31.67,120,0,0,0,0,01060,Segeberg,null,4
36,73.47,13,26.53,49,0,0,0,0,01061,Steinburg,null,3
39,70.91,16,29.09,55,0,0,0,0,01062,Stormarn,null,3
607,73.31,221,26.69,828,11,7,1.33,63.64,02000,"Hamburg, Freie und Hansestadt",null,34
110,73.33,40,26.67,150,2,0,1.33,0,03101,"Braunschweig, Stadt",null,7
16,55.17,13,44.83,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
31,86.11,5,13.89,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
26,83.87,5,16.13,31,0,0,0,0,03151,Gifhorn,null,2
44,53.66,38,46.34,82,0,0,0,0,03153,Goslar,null,3
21,61.76,13,38.24,34,0,0,0,0,03154,Helmstedt,null,1
14,60.87,9,39.13,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
146,72.64,55,27.36,201,1,0,0.5,0,03159,Göttingen,null,8
342,70.08,146,29.92,488,7,6,1.43,85.71,03241,Region Hannover,null,18
7,41.18,10,58.82,17,0,0,0,0,03251,Diepholz,null,3
55,73.33,20,26.67,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
46,50,46,50,92,0,0,0,0,03254,Hildesheim,null,7
12,85.71,2,14.29,14,0,0,0,0,03255,Holzminden,null,1
19,73.08,7,26.92,26,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,2,1,8.7,50,03257,Schaumburg,null,1
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
35,85.37,6,14.63,41,1,1,2.44,100,03353,Harburg,null,3
9,60,6,40,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
34,62.96,20,37.04,54,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,1,0,6.67,0,03356,Osterholz,null,3
32,84.21,6,15.79,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
26,76.47,8,23.53,34,0,0,0,0,03358,Heidekreis,null,3
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
15,100,0,0,15,0,0,0,0,03361,Verden,null,2
15,68.18,7,31.82,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
116,77.85,33,22.15,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
100,81.97,22,18.03,122,0,0,0,0,03404,"Osnabrück, Stadt",null,5
28,70,12,30,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
33,75,11,25,44,0,0,0,0,03452,Aurich,null,4
19,55.88,15,44.12,34,0,0,0,0,03453,Cloppenburg,null,3
94,77.69,27,22.31,121,0,0,0,0,03454,Emsland,null,11
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
20,66.67,10,33.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
24,53.33,21,46.67,45,0,0,0,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
69,55.2,56,44.8,125,1,0,0.8,0,03459,Osnabrück,null,7
26,63.41,15,36.59,41,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
3,37.5,5,62.5,8,0,0,0,0,03462,Wittmund,null,1
142,81.61,32,18.39,174,2,1,1.15,50,04011,"Bremen, Stadt",null,10
40,59.7,27,40.3,67,2,0,2.99,0,04012,"Bremerhaven, Stadt",null,4
217,65.36,115,34.64,332,3,0,0.9,0,05111,"Düsseldorf, Stadt",null,13
181,66.54,91,33.46,272,4,0,1.47,0,05112,"Duisburg, Stadt",null,16
347,82.03,76,17.97,423,4,3,0.95,75,05113,"Essen, Stadt",null,17
82,82.83,17,17.17,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
87,87.88,12,12.12,99,1,0,1.01,0,05116,"Mönchengladbach, Stadt",null,6
28,50.91,27,49.09,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
60,64.52,33,35.48,93,3,1,3.23,33.33,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,2,0,5.56,0,05120,"Remscheid, Stadt",null,1
54,62.79,32,37.21,86,1,1,1.16,100,05122,"Solingen, Klingenstadt",null,4
124,76.54,38,23.46,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
49,64.47,27,35.53,76,0,0,0,0,05154,Kleve,null,8
36,56.25,28,43.75,64,1,1,1.56,100,05158,Mettmann,null,6
76,65.52,40,34.48,116,0,0,0,0,05162,Rhein-Kreis Neuss,null,7
23,52.27,21,47.73,44,0,0,0,0,05166,Viersen,null,4
113,54.59,94,45.41,207,1,0,0.48,0,05170,Wesel,null,11
238,80.95,56,19.05,294,4,3,1.36,75,05314,"Bonn, Stadt",null,18
416,85.07,73,14.93,489,15,13,3.07,86.67,05315,"Köln, Stadt",null,31
75,70.75,31,29.25,106,0,0,0,0,05316,"Leverkusen, Stadt",null,5
263,88.55,34,11.45,297,2,2,0.67,100,05334,Städteregion Aachen,null,13
45,57.69,33,42.31,78,2,0,2.56,0,05358,Düren,null,7
56,71.79,22,28.21,78,2,0,2.56,0,05362,Rhein-Erft-Kreis,null,7
26,86.67,4,13.33,30,0,0,0,0,05366,Euskirchen,null,3
33,91.67,3,8.33,36,1,1,2.78,100,05370,Heinsberg,null,3
84,71.79,33,28.21,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
36,69.23,16,30.77,52,1,0,1.92,0,05378,Rheinisch-Bergischer Kreis,null,4
73,84.88,13,15.12,86,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
86,68.8,39,31.2,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
225,82.12,49,17.88,274,1,0,0.36,0,05515,"Münster, Stadt",null,9
51,65.38,27,34.62,78,0,0,0,0,05554,Borken,null,6
32,66.67,16,33.33,48,0,0,0,0,05558,Coesfeld,null,5
169,69.55,74,30.45,243,0,0,0,0,05562,Recklinghausen,null,15
64,59.26,44,40.74,108,1,1,0.93,100,05566,Steinfurt,null,7
36,49.32,37,50.68,73,0,0,0,0,05570,Warendorf,null,6
125,73.96,44,26.04,169,1,1,0.59,100,05711,"Bielefeld, Stadt",null,6
28,60.87,18,39.13,46,0,0,0,0,05754,Gütersloh,null,3
49,64.47,27,35.53,76,2,2,2.63,100,05758,Herford,null,5
24,50,24,50,48,0,0,0,0,05762,Höxter,null,5
61,79.22,16,20.78,77,0,0,0,0,05766,Lippe,null,2
204,76.4,63,23.6,267,0,0,0,0,05770,Minden-Lübbecke,null,8
101,72.66,38,27.34,139,1,1,0.72,100,05774,Paderborn,null,7
154,68.75,70,31.25,224,3,2,1.34,66.67,05911,"Bochum, Stadt",null,8
250,79.87,63,20.13,313,1,0,0.32,0,05913,"Dortmund, Stadt",null,9
52,65.82,27,34.18,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
70,61.4,44,38.6,114,0,0,0,0,05915,"Hamm, Stadt",null,7
