BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
98,76.56,30,23.44,128,7,6,5.47,85.71,05954,Ennepe-Ruhr-Kreis,null,7
86,68.8,39,31.2,125,11,6,8.8,54.55,05958,Hochsauerlandkreis,null,10
99,73.88,35,26.12,134,18,9,13.43,50,05962,Märkischer Kreis,null,10
10,32.26,21,67.74,31,5,2,16.13,40,05966,Olpe,null,2
115,82.14,25,17.86,140,6,4,4.29,66.67,05970,Siegen-Wittgenstein,null,8
70,82.35,15,17.65,85,10,3,11.76,30,05974,Soest,null,9
81,77.88,23,22.12,104,18,12,17.31,66.67,05978,Unna,null,8
72,69.9,31,30.1,103,10,3,9.71,30,06411,"Darmstadt, Wissenschaftsstadt",null,7
258,86.29,41,13.71,299,50,14,16.72,28,06412,"Frankfurt am Main, Stadt",null,17
79,73.83,28,26.17,107,12,4,11.21,33.33,06413,"Offenbach am Main, Stadt",null,4
84,87.5,12,12.5,96,20,14,20.83,70,06414,"Wiesbaden, Landeshauptstadt",null,6
21,47.73,23,52.27,44,1,0,2.27,0,06431,Bergstraße,null,5
22,88,3,12,25,3,3,12,100,06432,Darmstadt-Dieburg,null,2
23,88.46,3,11.54,26,10,6,38.46,60,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,7,5,24.14,71.43,06434,Hochtaunuskreis,null,3
68,80,17,20,85,13,6,15.29,46.15,06435,Main-Kinzig-Kreis,null,7
18,62.07,11,37.93,29,4,4,13.79,100,06436,Main-Taunus-Kreis,null,2
113,89.68,13,10.32,126,5,4,3.97,80,06437,Odenwaldkreis,null,2
29,87.88,4,12.12,33,14,11,42.42,78.57,06438,Offenbach,null,2
13,72.22,5,27.78,18,4,1,22.22,25,06439,Rheingau-Taunus-Kreis,null,2
76,82.61,16,17.39,92,15,10,16.3,66.67,06440,Wetteraukreis,null,5
202,89.78,23,10.22,225,27,17,12,62.96,06531,Gießen,null,6
50,74.63,17,25.37,67,8,3,11.94,37.5,06532,Lahn-Dill-Kreis,null,3
39,75,13,25,52,3,3,5.77,100,06533,Limburg-Weilburg,null,4
137,90.73,14,9.27,151,12,6,7.95,50,06534,Marburg-Biedenkopf,null,3
20,76.92,6,23.08,26,2,2,7.69,100,06535,Vogelsbergkreis,null,4
147,89.09,18,10.91,165,16,12,9.7,75,06611,"Kassel, documenta-Stadt",null,6
72,77.42,21,22.58,93,8,5,8.6,62.5,06631,Fulda,null,5
46,88.46,6,11.54,52,7,4,13.46,57.14,06632,Hersfeld-Rotenburg,null,3
23,76.67,7,23.33,30,4,0,13.33,0,06633,Kassel,null,4
22,73.33,8,26.67,30,7,4,23.33,57.14,06634,Schwalm-Eder-Kreis,null,3
66,72.53,25,27.47,91,7,4,7.69,57.14,06635,Waldeck-Frankenberg,null,7
22,61.11,14,38.89,36,4,2,11.11,50,06636,Werra-Meißner-Kreis,null,3
89,74.79,30,25.21,119,8,4,6.72,50,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,4,0,21.05,0,07131,Ahrweiler,null,2
9,69.23,4,30.77,13,3,2,23.08,66.67,07132,Altenkirchen (Westerwald),null,2
38,69.09,17,30.91,55,3,2,5.45,66.67,07133,Bad Kreuznach,null,6
17,70.83,7,29.17,24,6,5,25,83.33,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
17,44.74,21,55.26,38,1,0,2.63,0,07137,Mayen-Koblenz,null,4
50,62.5,30,37.5,80,2,0,2.5,0,07138,Neuwied,null,7
8,50,8,50,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,75.68,9,24.32,37,2,2,5.41,100,07141,Rhein-Lahn-Kreis,null,5
27,72.97,10,27.03,37,3,1,8.11,33.33,07143,Westerwaldkreis,null,4
74,66.67,37,33.33,111,8,1,7.21,12.5,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,3,3,14.29,100,07233,Vulkaneifel,null,2
4,28.57,10,71.43,14,0,0,0,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,2,1,13.33,50,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
107,63.31,62,36.69,169,14,8,8.28,57.14,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,44.83,16,55.17,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
83,69.17,37,30.83,120,16,12,13.33,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
98,86.73,15,13.27,113,16,8,14.16,50,07315,"Mainz, kreisfreie Stadt",null,2
15,100,0,0,15,2,1,13.33,50,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
8,50,8,50,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
33,66,17,34,50,4,1,8,25,07318,"Speyer, kreisfreie Stadt",null,3
34,72.34,13,27.66,47,3,0,6.38,0,07319,"Worms, kreisfreie Stadt",null,3
9,64.29,5,35.71,14,1,0,7.14,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,71.43,2,28.57,7,0,0,0,0,07331,Alzey-Worms,null,1
11,64.71,6,35.29,17,3,1,17.65,33.33,07332,Bad Dürkheim,null,2
7,50,7,50,14,0,0,0,0,07333,Donnersbergkreis,null,2
17,58.62,12,41.38,29,5,5,17.24,100,07334,Germersheim,null,2
8,57.14,6,42.86,14,2,0,14.29,0,07335,Kaiserslautern,null,1
12,60,8,40,20,2,0,10,0,07336,Kusel,null,1
10,76.92,3,23.08,13,0,0,0,0,07337,Südliche Weinstraße,null,2
9,56.25,7,43.75,16,5,3,31.25,60,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
202,79.22,53,20.78,255,34,14,13.33,41.18,08111,"Stuttgart, Stadtkreis",null,11
45,81.82,10,18.18,55,10,9,18.18,90,08115,Böblingen,null,6
69,80.23,17,19.77,86,16,11,18.6,68.75,08116,Esslingen,null,8
18,40.91,26,59.09,44,7,4,15.91,57.14,08117,Göppingen,null,5
100,76.34,31,23.66,131,23,12,17.56,52.17,08118,Ludwigsburg,null,5
34,55.74,27,44.26,61,15,6,24.59,40,08119,Rems-Murr-Kreis,null,4
38,62.3,23,37.7,61,9,6,14.75,66.67,08121,"Heilbronn, Stadtkreis",null,3
45,80.36,11,19.64,56,4,2,7.14,50,08125,Heilbronn,null,2
6,85.71,1,14.29,7,2,2,28.57,100,08126,Hohenlohekreis,null,1
42,76.36,13,23.64,55,2,0,3.64,0,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,4,3,4.88,75,08128,Main-Tauber-Kreis,null,4
17,77.27,5,22.73,22,2,0,9.09,0,08135,Heidenheim,null,2
58,79.45,15,20.55,73,6,2,8.22,33.33,08136,Ostalbkreis,null,8
21,95.45,1,4.55,22,6,5,27.27,83.33,08211,"Baden-Baden, Stadtkreis",null,3
121,78.57,33,21.43,154,15,11,9.74,73.33,08212,"Karlsruhe, Stadtkreis",null,6
28,93.33,2,6.67,30,13,7,43.33,53.85,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
224,72.49,85,27.51,309,30,19,9.71,63.33,08221,"Heidelberg, Stadtkreis",null,6
113,86.26,18,13.74,131,17,13,12.98,76.47,08222,"Mannheim, Stadtkreis",null,6
8,47.06,9,52.94,17,1,1,5.88,100,08225,Neckar-Odenwald-Kreis,null,3
35,72.92,13,27.08,48,7,5,14.58,71.43,08226,Rhein-Neckar-Kreis,null,4
51,69.86,22,30.14,73,11,7,15.07,63.64,08231,"Pforzheim, Stadtkreis",null,4
25,83.33,5,16.67,30,6,6,20,100,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08237,Freudenstadt,null,1
172,86.43,27,13.57,199,10,6,5.03,60,08311,"Freiburg im Breisgau, Stadtkreis",null,7
49,83.05,10,16.95,59,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
86,94.51,5,5.49,91,2,0,2.2,0,08316,Emmendingen,null,3
64,65.31,34,34.69,98,8,8,8.16,100,08317,Ortenaukreis,null,8
6,60,4,40,10,2,0,20,0,08325,Rottweil,null,2
56,75.68,18,24.32,74,9,1,12.16,11.11,08326,Schwarzwald-Baar-Kreis,null,6
5,50,5,50,10,2,1,20,50,08327,Tuttlingen,null,1
82,78.85,22,21.15,104,12,2,11.54,16.67,08335,Konstanz,null,10
17,62.96,10,37.04,27,2,2,7.41,100,08336,Lörrach,null,2
12,85.71,2,14.29,14,2,2,14.29,100,08337,Waldshut,null,2
26,56.52,20,43.48,46,3,2,6.52,66.67,08415,Reutlingen,null,3
97,89.81,11,10.19,108,10,10,9.26,100,08416,Tübingen,null,5
24,92.31,2,7.69,26,7,4,26.92,57.14,08417,Zollernalbkreis,null,1
113,80.71,27,19.29,140,20,12,14.29,60,08421,"Ulm, Stadtkreis",null,5
15,93.75,1,6.25,16,4,0,25,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,3,1,21.43,33.33,08426,Biberach,null,1
33,47.83,36,52.17,69,4,3,5.8,75,08435,Bodenseekreis,null,5
50,69.44,22,30.56,72,4,3,5.56,75,08436,Ravensburg,null,6
11,57.89,8,42.11,19,1,0,5.26,0,08437,Sigmaringen,null,2
42,84,8,16,50,8,7,16,87.5,09161,Ingolstadt,null,2
546,86.39,86,13.61,632,71,45,11.23,63.38,09162,"München, Landeshauptstadt",null,36
38,82.61,8,17.39,46,8,1,17.39,12.5,09163,Rosenheim,null,3
28,96.55,1,3.45,29,0,0,0,0,09171,Altötting,null,3
19,86.36,3,13.64,22,6,3,27.27,50,09172,Berchtesgadener Land,null,3
22,78.57,6,21.43,28,7,1,25,14.29,09173,Bad Tölz-Wolfratshausen,null,2
29,96.67,1,3.33,30,4,2,13.33,50,09174,Dachau,null,1
13,81.25,3,18.75,16,2,1,12.5,50,09175,Ebersberg,null,1
45,93.75,3,6.25,48,6,2,12.5,33.33,09176,Eichstätt,null,3
15,65.22,8,34.78,23,4,2,17.39,50,09177,Erding,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09178,Freising,null,1
9,90,1,10,10,1,1,10,100,09179,Fürstenfeldbruck,null,1
66,74.16,23,25.84,89,3,1,3.37,33.33,09180,Garmisch-Partenkirchen,null,4
11,100,0,0,11,5,2,45.45,40,09181,Landsberg am Lech,null,1
15,57.69,11,42.31,26,1,1,3.85,100,09182,Miesbach,null,1
10,50,10,50,20,6,5,30,83.33,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
33,71.74,13,28.26,46,2,1,4.35,50,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,2,0,25,0,09186,Pfaffenhofen a.d.Ilm,null,1
56,82.35,12,17.65,68,0,0,0,0,09187,Rosenheim,null,5
40,57.97,29,42.03,69,6,6,8.7,100,09188,Starnberg,null,6
49,75.38,16,24.62,65,9,8,13.85,88.89,09189,Traunstein,null,4
21,58.33,15,41.67,36,4,2,11.11,50,09190,Weilheim-Schongau,null,3
61,95.31,3,4.69,64,5,3,7.81,60,09261,Landshut,null,5
38,67.86,18,32.14,56,4,0,7.14,0,09262,Passau,null,4
23,85.19,4,14.81,27,3,2,11.11,66.67,09263,Straubing,null,1
27,84.38,5,15.63,32,7,5,21.88,71.43,09271,Deggendorf,null,2
14,63.64,8,36.36,22,1,1,4.55,100,09272,Freyung-Grafenau,null,2
14,58.33,10,41.67,24,0,0,0,0,09273,Kelheim,null,3
5,50,5,50,10,3,0,30,0,09274,Landshut,null,1
22,62.86,13,37.14,35,7,2,20,28.57,09275,Passau,null,2
14,82.35,3,17.65,17,3,3,17.65,100,09276,Regen,null,2
12,92.31,1,7.69,13,7,6,53.85,85.71,09277,Rottal-Inn,null,1
4,33.33,8,66.67,12,2,2,16.67,100,09278,Straubing-Bogen,null,2
6,75,2,25,8,0,0,0,0,09279,Dingolfing-Landau,null,2
31,65.96,16,34.04,47,0,0,0,0,09361,Amberg,null,3
184,76.03,58,23.97,242,26,13,10.74,50,09362,Regensburg,null,5
48,87.27,7,12.73,55,8,7,14.55,87.5,09363,Weiden i.d.OPf.,null,2
7,50,7,50,14,2,0,14.29,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,3,2,17.65,66.67,09372,Cham,null,1
18,81.82,4,18.18,22,3,1,13.64,33.33,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
25,49.02,26,50.98,51,2,1,3.92,50,09376,Schwandorf,null,4
12,100,0,0,12,0,0,0,0,09377,Tirschenreuth,null,1
42,72.41,16,27.59,58,3,0,5.17,0,09461,Bamberg,null,5
51,77.27,15,22.73,66,5,5,7.58,100,09462,Bayreuth,null,7
34,79.07,9,20.93,43,2,2,4.65,100,09463,Coburg,null,3
33,86.84,5,13.16,38,0,0,0,0,09464,Hof,null,3
7,43.75,9,56.25,16,2,0,12.5,0,09471,Bamberg,null,2
5,71.43,2,28.57,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,1,0,7.14,0,09474,Forchheim,null,2
10,52.63,9,47.37,19,1,1,5.26,100,09475,Hof,null,2
13,81.25,3,18.75,16,2,1,12.5,50,09476,Kronach,null,1
20,74.07,7,25.93,27,1,0,3.7,0,09477,Kulmbach,null,1
35,71.43,14,28.57,49,0,0,0,0,09478,Lichtenfels,null,3
9,45,11,55,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,1,0,3.7,0,09561,Ansbach,null,2
117,89.31,14,10.69,131,9,9,6.87,100,09562,Erlangen,null,3
39,70.91,16,29.09,55,7,4,12.73,57.14,09563,Fürth,null,3
162,83.08,33,16.92,195,29,22,14.87,75.86,09564,Nürnberg,null,12
2,28.57,5,71.43,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,4,0,16.67,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
16,61.54,10,38.46,26,3,1,11.54,33.33,09574,Nürnberger Land,null,3
44,80,11,20,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,87.5,1,12.5,8,2,1,25,50,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
47,72.31,18,27.69,65,8,2,12.31,25,09661,Aschaffenburg,null,3
36,80,9,20,45,12,9,26.67,75,09662,Schweinfurt,null,2
114,78.08,32,21.92,146,10,7,6.85,70,09663,Würzburg,null,4
5,62.5,3,37.5,8,1,0,12.5,0,09671,Aschaffenburg,null,1
42,87.5,6,12.5,48,0,0,0,0,09672,Bad Kissingen,null,4
120,88.89,15,11.11,135,11,5,8.15,45.45,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,1,0,9.09,0,09674,Haßberge,null,2
6,75,2,25,8,2,1,25,50,09675,Kitzingen,null,1
11,100,0,0,11,3,3,27.27,100,09676,Miltenberg,null,1
4,44.44,5,55.56,9,1,1,11.11,100,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,2,1,16.67,50,09679,Würzburg,null,1
127,74.27,44,25.73,171,32,10,18.71,31.25,09761,Augsburg,null,6
15,83.33,3,16.67,18,2,1,11.11,50,09762,Kaufbeuren,null,1
30,68.18,14,31.82,44,3,1,6.82,33.33,09763,Kempten (Allgäu),null,3
28,96.55,1,3.45,29,2,0,6.9,0,09764,Memmingen,null,3
18,100,0,0,18,6,3,33.33,50,09771,Aichach-Friedberg,null,2
12,92.31,1,7.69,13,3,3,23.08,100,09772,Augsburg,null,2
16,69.57,7,30.43,23,4,3,17.39,75,09773,Dillingen a.d.Donau,null,2
48,80,12,20,60,8,5,13.33,62.5,09774,Günzburg,null,4
10,47.62,11,52.38,21,2,0,9.52,0,09775,Neu-Ulm,null,2
3,23.08,10,76.92,13,0,0,0,0,09776,Lindau (Bodensee),null,2
17,73.91,6,26.09,23,2,0,8.7,0,09777,Ostallgäu,null,3
11,61.11,7,38.89,18,2,0,11.11,0,09778,Unterallgäu,null,2
24,88.89,3,11.11,27,7,5,25.93,71.43,09779,Donau-Ries,null,3
14,70,6,30,20,3,0,15,0,09780,Oberallgäu,null,2
100,69.93,43,30.07,143,28,10,19.58,35.71,10041,Regionalverband Saarbrücken,null,7
12,66.67,6,33.33,18,3,0,16.67,0,10042,Merzig-Wadern,null,2
29,65.91,15,34.09,44,4,1,9.09,25,10043,Neunkirchen,null,6
46,79.31,12,20.69,58,3,2,5.17,66.67,10044,Saarlouis,null,4
169,66.54,85,33.46,254,22,4,8.66,18.18,10045,Saarpfalz-Kreis,null,4
7,53.85,6,46.15,13,1,1,7.69,100,10046,St. Wendel,null,1
1137,87.8,158,12.2,1295,284,190,21.93,66.9,11000,"Berlin, Stadt",null,66
39,73.58,14,26.42,53,1,1,1.89,100,12051,"Brandenburg an der Havel, Stadt",null,4
61,64.21,34,35.79,95,13,5,13.68,38.46,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,1,0,6.67,0,12053,"Frankfurt (Oder), Stadt",null,1
60,84.51,11,15.49,71,8,5,11.27,62.5,12054,"Potsdam, Stadt",null,5
61,84.72,11,15.28,72,9,6,12.5,66.67,12060,Barnim,null,2
36,67.92,17,32.08,53,2,0,3.77,0,12061,Dahme-Spreewald,null,5
20,57.14,15,42.86,35,1,1,2.86,100,12062,Elbe-Elster,null,3
17,73.91,6,26.09,23,5,0,21.74,0,12063,Havelland,null,4
23,85.19,4,14.81,27,4,4,14.81,100,12064,Märkisch-Oderland,null,3
25,60.98,16,39.02,41,2,2,4.88,100,12065,Oberhavel,null,5
12,100,0,0,12,6,4,50,66.67,12066,Oberspreewald-Lausitz,null,1
45,70.31,19,29.69,64,6,5,9.38,83.33,12067,Oder-Spree,null,3
53,76.81,16,23.19,69,6,1,8.7,16.67,12068,Ostprignitz-Ruppin,null,3
58,70.73,24,29.27,82,1,1,1.22,100,12069,Potsdam-Mittelmark,null,3
