BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
24,88.89,3,11.11,27,0,0,0,0,12064,Märkisch-Oderland,null,3
33,46.48,38,53.52,71,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
73,68.22,34,31.78,107,0,0,0,0,12067,Oder-Spree,null,4
57,75,19,25,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
63,77.78,18,22.22,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
11,44,14,56,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
14,77.78,4,22.22,18,0,0,0,0,12072,Teltow-Fläming,null,2
16,44.44,20,55.56,36,0,0,0,0,12073,Uckermark,null,4
87,67.44,42,32.56,129,0,0,0,0,13003,Rostock,null,3
60,84.51,11,15.49,71,0,0,0,0,13004,Schwerin,null,3
75,80.65,18,19.35,93,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
34,50.75,33,49.25,67,0,0,0,0,13072,Landkreis Rostock,null,6
45,62.5,27,37.5,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
5,29.41,12,70.59,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
169,74.78,57,25.22,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
100,75.76,32,24.24,132,1,0,0.76,0,13076,Ludwigslust-Parchim,null,7
162,77.51,47,22.49,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
56,61.54,35,38.46,91,3,2,3.3,66.67,14521,Erzgebirgskreis,null,7
42,72.41,16,27.59,58,1,1,1.72,100,14522,Mittelsachsen,null,5
54,68.35,25,31.65,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
69,66.99,34,33.01,103,0,0,0,0,14524,Zwickau,null,7
246,83.67,48,16.33,294,0,0,0,0,14612,"Dresden, Stadt",null,15
41,60.29,27,39.71,68,0,0,0,0,14625,Bautzen,null,7
48,70.59,20,29.41,68,1,1,1.47,100,14626,Görlitz,null,7
52,55.91,41,44.09,93,1,1,1.08,100,14627,Meißen,null,5
42,29.37,101,70.63,143,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
302,68.79,137,31.21,439,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
42,72.41,16,27.59,58,0,0,0,0,14729,Leipzig,null,4
43,64.18,24,35.82,67,0,0,0,0,14730,Nordsachsen,null,8
27,51.92,25,48.08,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
254,78.64,69,21.36,323,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
184,79.65,47,20.35,231,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
13,72.22,5,27.78,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
34,59.65,23,40.35,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
16,50,16,50,32,0,0,0,0,15083,Börde,null,2
26,40.63,38,59.38,64,0,0,0,0,15084,Burgenlandkreis,null,3
52,71.23,21,28.77,73,1,1,1.37,100,15085,Harz,null,5
18,62.07,11,37.93,29,0,0,0,0,15086,Jerichower Land,null,2
14,50,14,50,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
17,62.96,10,37.04,27,0,0,0,0,15088,Saalekreis,null,2
44,88,6,12,50,0,0,0,0,15089,Salzlandkreis,null,4
14,58.33,10,41.67,24,0,0,0,0,15090,Stendal,null,3
28,53.85,24,46.15,52,0,0,0,0,15091,Wittenberg,null,4
67,71.28,27,28.72,94,1,0,1.06,0,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,16052,"Gera, Stadt",null,1
115,89.84,13,10.16,128,1,1,0.78,100,16053,"Jena, Stadt",null,3
10,31.25,22,68.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
21,47.73,23,52.27,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
19,79.17,5,20.83,24,0,0,0,0,16061,Eichsfeld,null,3
47,62.67,28,37.33,75,1,0,1.33,0,16062,Nordhausen,null,4
56,72.73,21,27.27,77,1,1,1.3,100,16063,Wartburgkreis,null,3
25,71.43,10,28.57,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
8,88.89,1,11.11,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
40,76.92,12,23.08,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
6,75,2,25,8,0,0,0,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,0,0,0,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
8,66.67,4,33.33,12,0,0,0,0,16076,Greiz,null,1
30,50,30,50,60,0,0,0,0,16077,Altenburger Land,null,2
