BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,60,22,40,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
117,51.54,110,48.46,227,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
104,47.93,113,52.07,217,1,0,0.46,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
34,62.96,20,37.04,54,0,0,0,0,01051,Dithmarschen,null,1
15,62.5,9,37.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
21,53.85,18,46.15,39,0,0,0,0,01054,Nordfriesland,null,3
36,69.23,16,30.77,52,0,0,0,0,01055,Ostholstein,null,3
27,69.23,12,30.77,39,1,1,2.56,100,01056,Pinneberg,null,2
5,41.67,7,58.33,12,0,0,0,0,01057,Plön,null,1
41,75.93,13,24.07,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
12,50,12,50,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
68,58.62,48,41.38,116,0,0,0,0,01060,Segeberg,null,4
36,73.47,13,26.53,49,0,0,0,0,01061,Steinburg,null,3
30,54.55,25,45.45,55,0,0,0,0,01062,Stormarn,null,3
577,65.94,298,34.06,875,8,5,0.91,62.5,02000,"Hamburg, Freie und Hansestadt",null,34
108,72,42,28,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
20,68.97,9,31.03,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
28,82.35,6,17.65,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
27,75,9,25,36,0,0,0,0,03151,Gifhorn,null,2
50,60.98,32,39.02,82,0,0,0,0,03153,Goslar,null,3
19,55.88,15,44.12,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
8,36.36,14,63.64,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
127,66.15,65,33.85,192,1,0,0.52,0,03159,Göttingen,null,8
