BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
99,43.61,128,56.39,227,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
115,53,102,47,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
40,74.07,14,25.93,54,0,0,0,0,01051,Dithmarschen,null,1
16,66.67,8,33.33,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
21,53.85,18,46.15,39,0,0,0,0,01054,Nordfriesland,null,3
37,72.55,14,27.45,51,0,0,0,0,01055,Ostholstein,null,3
21,52.5,19,47.5,40,0,0,0,0,01056,Pinneberg,null,2
6,50,6,50,12,0,0,0,0,01057,Plön,null,1
41,75.93,13,24.07,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
62,53.45,54,46.55,116,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
28,50.91,27,49.09,55,1,1,1.82,100,01062,Stormarn,null,3
598,71.96,233,28.04,831,12,6,1.44,50,02000,"Hamburg, Freie und Hansestadt",null,34
103,68.67,47,31.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
19,65.52,10,34.48,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
25,69.44,11,30.56,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
20,60.61,13,39.39,33,0,0,0,0,03151,Gifhorn,null,2
38,46.34,44,53.66,82,0,0,0,0,03153,Goslar,null,3
20,58.82,14,41.18,34,0,0,0,0,03154,Helmstedt,null,1
17,73.91,6,26.09,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
137,69.9,59,30.1,196,2,1,1.02,50,03159,Göttingen,null,8
338,63.18,197,36.82,535,9,6,1.68,66.67,03241,Region Hannover,null,18
9,47.37,10,52.63,19,1,1,5.26,100,03251,Diepholz,null,3
52,72.22,20,27.78,72,1,0,1.39,0,03252,Hameln-Pyrmont,null,6
51,56.67,39,43.33,90,0,0,0,0,03254,Hildesheim,null,7
3,21.43,11,78.57,14,0,0,0,0,03255,Holzminden,null,1
14,58.33,10,41.67,24,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,1,0,4.35,0,03257,Schaumburg,null,1
35,85.37,6,14.63,41,2,1,4.88,50,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
29,78.38,8,21.62,37,2,1,5.41,50,03353,Harburg,null,3
8,53.33,7,46.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,70.37,16,29.63,54,0,0,0,0,03355,Lüneburg,null,4
7,46.67,8,53.33,15,0,0,0,0,03356,Osterholz,null,3
29,76.32,9,23.68,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
25,73.53,9,26.47,34,0,0,0,0,03358,Heidekreis,null,3
25,75.76,8,24.24,33,1,0,3.03,0,03359,Stade,null,3
66,80.49,16,19.51,82,0,0,0,0,03360,Uelzen,null,2
12,80,3,20,15,0,0,0,0,03361,Verden,null,2
15,83.33,3,16.67,18,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
16,80,4,20,20,0,0,0,0,03402,"Emden, Stadt",null,1
109,76.22,34,23.78,143,6,1,4.2,16.67,03403,"Oldenburg (Oldenburg), Stadt",null,5
88,74.58,30,25.42,118,2,1,1.69,50,03404,"Osnabrück, Stadt",null,5
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
30,90.91,3,9.09,33,0,0,0,0,03451,Ammerland,null,3
27,69.23,12,30.77,39,1,0,2.56,0,03452,Aurich,null,4
17,50,17,50,34,0,0,0,0,03453,Cloppenburg,null,3
62,60.78,40,39.22,102,1,0,0.98,0,03454,Emsland,null,11
23,62.16,14,37.84,37,0,0,0,0,03455,Friesland,null,2
17,56.67,13,43.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
23,50,23,50,46,0,0,0,0,03457,Leer,null,4
