BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
28,80,7,20,35,3,1,8.57,33.33,05117,"Mülheim an der Ruhr, Stadt",null,2
54,55.1,44,44.9,98,3,2,3.06,66.67,05119,"Oberhausen, Stadt",null,7
22,84.62,4,15.38,26,7,6,26.92,85.71,05120,"Remscheid, Stadt",null,1
69,80.23,17,19.77,86,12,6,13.95,50,05122,"Solingen, Klingenstadt",null,4
110,74.32,38,25.68,148,12,9,8.11,75,05124,"Wuppertal, Stadt",null,7
33,44.59,41,55.41,74,6,0,8.11,0,05154,Kleve,null,8
39,63.93,22,36.07,61,8,3,13.11,37.5,05158,Mettmann,null,7
80,70.8,33,29.2,113,11,5,9.73,45.45,05162,Rhein-Kreis Neuss,null,7
22,59.46,15,40.54,37,7,5,18.92,71.43,05166,Viersen,null,4
101,50.25,100,49.75,201,24,7,11.94,29.17,05170,Wesel,null,11
231,83.39,46,16.61,277,16,9,5.78,56.25,05314,"Bonn, Stadt",null,18
408,89.67,47,10.33,455,63,39,13.85,61.9,05315,"Köln, Stadt",null,31
79,76.7,24,23.3,103,7,1,6.8,14.29,05316,"Leverkusen, Stadt",null,5
266,90.48,28,9.52,294,38,30,12.93,78.95,05334,Städteregion Aachen,null,13
55,78.57,15,21.43,70,12,8,17.14,66.67,05358,Düren,null,7
56,75.68,18,24.32,74,9,2,12.16,22.22,05362,Rhein-Erft-Kreis,null,7
21,72.41,8,27.59,29,4,0,13.79,0,05366,Euskirchen,null,3
34,94.44,2,5.56,36,8,6,22.22,75,05370,Heinsberg,null,3
61,64.89,33,35.11,94,10,4,10.64,40,05374,Oberbergischer Kreis,null,6
45,95.74,2,4.26,47,3,2,6.38,66.67,05378,Rheinisch-Bergischer Kreis,null,4
68,81.93,15,18.07,83,5,2,6.02,40,05382,Rhein-Sieg-Kreis,null,7
31,46.27,36,53.73,67,3,1,4.48,33.33,05512,"Bottrop, Stadt",null,2
73,68.22,34,31.78,107,15,12,14.02,80,05513,"Gelsenkirchen, Stadt",null,7
225,86.87,34,13.13,259,23,6,8.88,26.09,05515,"Münster, Stadt",null,9
37,50.68,36,49.32,73,7,4,9.59,57.14,05554,Borken,null,6
27,75,9,25,36,0,0,0,0,05558,Coesfeld,null,5
184,79.65,47,20.35,231,14,8,6.06,57.14,05562,Recklinghausen,null,15
64,59.26,44,40.74,108,4,1,3.7,25,05566,Steinfurt,null,7
34,70.83,14,29.17,48,7,4,14.58,57.14,05570,Warendorf,null,6
124,77.02,37,22.98,161,13,7,8.07,53.85,05711,"Bielefeld, Stadt",null,6
26,63.41,15,36.59,41,4,3,9.76,75,05754,Gütersloh,null,3
51,75,17,25,68,7,3,10.29,42.86,05758,Herford,null,5
25,47.17,28,52.83,53,1,0,1.89,0,05762,Höxter,null,6
55,71.43,22,28.57,77,5,0,6.49,0,05766,Lippe,null,2
197,75.19,65,24.81,262,9,3,3.44,33.33,05770,Minden-Lübbecke,null,8
91,86.67,14,13.33,105,3,3,2.86,100,05774,Paderborn,null,7
155,69.2,69,30.8,224,18,12,8.04,66.67,05911,"Bochum, Stadt",null,8
264,85.71,44,14.29,308,29,19,9.42,65.52,05913,"Dortmund, Stadt",null,9
73,76.04,23,23.96,96,11,5,11.46,45.45,05914,"Hagen, Stadt der FernUniversität",null,7
61,59.22,42,40.78,103,2,1,1.94,50,05915,"Hamm, Stadt",null,7
48,73.85,17,26.15,65,11,4,16.92,36.36,05916,"Herne, Stadt",null,4
87,67.97,41,32.03,128,5,2,3.91,40,05954,Ennepe-Ruhr-Kreis,null,7
72,61.02,46,38.98,118,9,5,7.63,55.56,05958,Hochsauerlandkreis,null,10
92,74.8,31,25.2,123,14,6,11.38,42.86,05962,Märkischer Kreis,null,10
9,29.03,22,70.97,31,3,2,9.68,66.67,05966,Olpe,null,2
103,73.57,37,26.43,140,5,5,3.57,100,05970,Siegen-Wittgenstein,null,8
64,77.11,19,22.89,83,7,3,8.43,42.86,05974,Soest,null,9
85,80.95,20,19.05,105,14,10,13.33,71.43,05978,Unna,null,8
79,75.96,25,24.04,104,12,1,11.54,8.33,06411,"Darmstadt, Wissenschaftsstadt",null,7
243,85.87,40,14.13,283,48,18,16.96,37.5,06412,"Frankfurt am Main, Stadt",null,17
89,85.58,15,14.42,104,16,6,15.38,37.5,06413,"Offenbach am Main, Stadt",null,4
71,79.78,18,20.22,89,13,11,14.61,84.62,06414,"Wiesbaden, Landeshauptstadt",null,6
23,51.11,22,48.89,45,4,3,8.89,75,06431,Bergstraße,null,5
25,96.15,1,3.85,26,4,2,15.38,50,06432,Darmstadt-Dieburg,null,2
20,76.92,6,23.08,26,5,0,19.23,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,5,4,17.24,80,06434,Hochtaunuskreis,null,2
62,72.94,23,27.06,85,4,0,4.71,0,06435,Main-Kinzig-Kreis,null,7
21,77.78,6,22.22,27,5,3,18.52,60,06436,Main-Taunus-Kreis,null,2
112,88.89,14,11.11,126,1,1,0.79,100,06437,Odenwaldkreis,null,2
26,74.29,9,25.71,35,9,6,25.71,66.67,06438,Offenbach,null,2
10,58.82,7,41.18,17,2,0,11.76,0,06439,Rheingau-Taunus-Kreis,null,2
71,77.17,21,22.83,92,9,6,9.78,66.67,06440,Wetteraukreis,null,5
201,82.72,42,17.28,243,20,17,8.23,85,06531,Gießen,null,6
49,90.74,5,9.26,54,6,4,11.11,66.67,06532,Lahn-Dill-Kreis,null,2
35,67.31,17,32.69,52,5,4,9.62,80,06533,Limburg-Weilburg,null,4
119,75.8,38,24.2,157,11,8,7.01,72.73,06534,Marburg-Biedenkopf,null,3
20,68.97,9,31.03,29,2,0,6.9,0,06535,Vogelsbergkreis,null,4
155,85.16,27,14.84,182,11,8,6.04,72.73,06611,"Kassel, documenta-Stadt",null,6
68,73.91,24,26.09,92,5,5,5.43,100,06631,Fulda,null,5
43,72.88,16,27.12,59,4,3,6.78,75,06632,Hersfeld-Rotenburg,null,3
16,57.14,12,42.86,28,0,0,0,0,06633,Kassel,null,4
17,54.84,14,45.16,31,4,4,12.9,100,06634,Schwalm-Eder-Kreis,null,3
58,63.74,33,36.26,91,1,1,1.1,100,06635,Waldeck-Frankenberg,null,7
16,44.44,20,55.56,36,1,0,2.78,0,06636,Werra-Meißner-Kreis,null,3
85,61.59,53,38.41,138,6,2,4.35,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,0,0,0,0,07131,Ahrweiler,null,2
11,68.75,5,31.25,16,3,1,18.75,33.33,07132,Altenkirchen (Westerwald),null,2
36,67.92,17,32.08,53,1,1,1.89,100,07133,Bad Kreuznach,null,6
14,70,6,30,20,6,3,30,50,07134,Birkenfeld,null,2
9,69.23,4,30.77,13,0,0,0,0,07135,Cochem-Zell,null,2
20,52.63,18,47.37,38,2,1,5.26,50,07137,Mayen-Koblenz,null,4
61,76.25,19,23.75,80,4,0,5,0,07138,Neuwied,null,7
10,62.5,6,37.5,16,2,0,12.5,0,07140,Rhein-Hunsrück-Kreis,null,2
30,68.18,14,31.82,44,2,1,4.55,50,07141,Rhein-Lahn-Kreis,null,5
28,75.68,9,24.32,37,4,3,10.81,75,07143,Westerwaldkreis,null,4
74,63.25,43,36.75,117,6,5,5.13,83.33,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
11,78.57,3,21.43,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
14,66.67,7,33.33,21,4,4,19.05,100,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,2,1,13.33,50,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
84,48.55,89,51.45,173,4,4,2.31,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
18,62.07,11,37.93,29,1,0,3.45,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,68.85,38,31.15,122,7,3,5.74,42.86,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
94,83.19,19,16.81,113,5,2,4.42,40,07315,"Mainz, kreisfreie Stadt",null,2
13,86.67,2,13.33,15,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
12,75,4,25,16,2,1,12.5,50,07317,"Pirmasens, kreisfreie Stadt",null,2
28,56,22,44,50,1,0,2,0,07318,"Speyer, kreisfreie Stadt",null,3
33,73.33,12,26.67,45,3,1,6.67,33.33,07319,"Worms, kreisfreie Stadt",null,3
2,14.29,12,85.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
13,81.25,3,18.75,16,3,2,18.75,66.67,07332,Bad Dürkheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07333,Donnersbergkreis,null,2
16,55.17,13,44.83,29,2,1,6.9,50,07334,Germersheim,null,2
9,64.29,5,35.71,14,1,0,7.14,0,07335,Kaiserslautern,null,1
10,50,10,50,20,0,0,0,0,07336,Kusel,null,1
12,92.31,1,7.69,13,0,0,0,0,07337,Südliche Weinstraße,null,2
14,93.33,1,6.67,15,6,6,40,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
218,85.49,37,14.51,255,30,16,11.76,53.33,08111,"Stuttgart, Stadtkreis",null,11
44,89.8,5,10.2,49,8,5,16.33,62.5,08115,Böblingen,null,6
60,75.95,19,24.05,79,13,8,16.46,61.54,08116,Esslingen,null,8
27,64.29,15,35.71,42,5,3,11.9,60,08117,Göppingen,null,5
98,77.78,28,22.22,126,15,4,11.9,26.67,08118,Ludwigsburg,null,5
50,81.97,11,18.03,61,8,5,13.11,62.5,08119,Rems-Murr-Kreis,null,4
44,53.01,39,46.99,83,6,3,7.23,50,08121,"Heilbronn, Stadtkreis",null,3
47,90.38,5,9.62,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,0,0,0,0,08126,Hohenlohekreis,null,1
44,83.02,9,16.98,53,5,1,9.43,20,08127,Schwäbisch Hall,null,4
40,48.78,42,51.22,82,5,3,6.1,60,08128,Main-Tauber-Kreis,null,4
14,63.64,8,36.36,22,1,0,4.55,0,08135,Heidenheim,null,2
56,72.73,21,27.27,77,4,3,5.19,75,08136,Ostalbkreis,null,8
17,77.27,5,22.73,22,4,3,18.18,75,08211,"Baden-Baden, Stadtkreis",null,3
113,72.9,42,27.1,155,10,7,6.45,70,08212,"Karlsruhe, Stadtkreis",null,6
22,81.48,5,18.52,27,4,3,14.81,75,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
204,67.33,99,32.67,303,15,6,4.95,40,08221,"Heidelberg, Stadtkreis",null,6
104,80.62,25,19.38,129,18,11,13.95,61.11,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
36,81.82,8,18.18,44,6,3,13.64,50,08226,Rhein-Neckar-Kreis,null,4
57,80.28,14,19.72,71,10,8,14.08,80,08231,"Pforzheim, Stadtkreis",null,4
21,72.41,8,27.59,29,3,3,10.34,100,08235,Calw,null,3
8,66.67,4,33.33,12,0,0,0,0,08236,Enzkreis,null,2
7,50,7,50,14,1,1,7.14,100,08237,Freudenstadt,null,1
152,78.35,42,21.65,194,11,3,5.67,27.27,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,81.36,11,18.64,59,4,1,6.78,25,08315,Breisgau-Hochschwarzwald,null,4
86,95.56,4,4.44,90,1,1,1.11,100,08316,Emmendingen,null,3
60,62.5,36,37.5,96,10,6,10.42,60,08317,Ortenaukreis,null,8
5,50,5,50,10,2,2,20,100,08325,Rottweil,null,2
54,72.97,20,27.03,74,8,1,10.81,12.5,08326,Schwarzwald-Baar-Kreis,null,6
7,70,3,30,10,2,0,20,0,08327,Tuttlingen,null,1
74,75.51,24,24.49,98,4,2,4.08,50,08335,Konstanz,null,10
14,48.28,15,51.72,29,2,2,6.9,100,08336,Lörrach,null,2
6,33.33,12,66.67,18,1,0,5.56,0,08337,Waldshut,null,2
38,76,12,24,50,0,0,0,0,08415,Reutlingen,null,3
92,85.98,15,14.02,107,6,6,5.61,100,08416,Tübingen,null,5
20,76.92,6,23.08,26,3,1,11.54,33.33,08417,Zollernalbkreis,null,1
109,77.86,31,22.14,140,6,5,4.29,83.33,08421,"Ulm, Stadtkreis",null,5
14,87.5,2,12.5,16,3,0,18.75,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,1,1,7.14,100,08426,Biberach,null,1
33,47.83,36,52.17,69,3,0,4.35,0,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,9,5,12.5,55.56,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
35,74.47,12,25.53,47,4,2,8.51,50,09161,Ingolstadt,null,1
494,81.92,109,18.08,603,48,27,7.96,56.25,09162,"München, Landeshauptstadt",null,35
33,75,11,25,44,1,0,2.27,0,09163,Rosenheim,null,3
25,86.21,4,13.79,29,0,0,0,0,09171,Altötting,null,3
20,90.91,2,9.09,22,4,2,18.18,50,09172,Berchtesgadener Land,null,3
24,85.71,4,14.29,28,4,2,14.29,50,09173,Bad Tölz-Wolfratshausen,null,2
24,85.71,4,14.29,28,0,0,0,0,09174,Dachau,null,1
14,70,6,30,20,2,1,10,50,09175,Ebersberg,null,1
40,83.33,8,16.67,48,2,2,4.17,100,09176,Eichstätt,null,3
17,73.91,6,26.09,23,3,2,13.04,66.67,09177,Erding,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09178,Freising,null,1
8,80,2,20,10,1,0,10,0,09179,Fürstenfeldbruck,null,1
65,71.43,26,28.57,91,3,3,3.3,100,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,1,1,7.14,100,09181,Landsberg am Lech,null,2
18,69.23,8,30.77,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,1,0,5,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
24,52.17,22,47.83,46,1,0,2.17,0,09185,Neuburg-Schrobenhausen,null,4
8,100,0,0,8,2,1,25,50,09186,Pfaffenhofen a.d.Ilm,null,1
56,76.71,17,23.29,73,0,0,0,0,09187,Rosenheim,null,5
44,55.7,35,44.3,79,5,4,6.33,80,09188,Starnberg,null,6
44,68.75,20,31.25,64,3,2,4.69,66.67,09189,Traunstein,null,4
20,55.56,16,44.44,36,3,1,8.33,33.33,09190,Weilheim-Schongau,null,3
63,94.03,4,5.97,67,4,4,5.97,100,09261,Landshut,null,5
38,67.86,18,32.14,56,5,1,8.93,20,09262,Passau,null,4
11,25.58,32,74.42,43,0,0,0,0,09263,Straubing,null,1
29,80.56,7,19.44,36,0,0,0,0,09271,Deggendorf,null,2
17,77.27,5,22.73,22,5,3,22.73,60,09272,Freyung-Grafenau,null,2
20,83.33,4,16.67,24,0,0,0,0,09273,Kelheim,null,3
5,50,5,50,10,2,0,20,0,09274,Landshut,null,1
22,62.86,13,37.14,35,7,1,20,14.29,09275,Passau,null,2
12,75,4,25,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,6,5,42.86,83.33,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,0,0,0,0,09278,Straubing-Bogen,null,2
9,56.25,7,43.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
28,59.57,19,40.43,47,1,0,2.13,0,09361,Amberg,null,3
166,69.75,72,30.25,238,7,5,2.94,71.43,09362,Regensburg,null,5
50,90.91,5,9.09,55,8,3,14.55,37.5,09363,Weiden i.d.OPf.,null,2
2,14.29,12,85.71,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,1,1,5.88,100,09372,Cham,null,1
19,86.36,3,13.64,22,3,1,13.64,33.33,09373,Neumarkt i.d.OPf.,null,1
8,57.14,6,42.86,14,0,0,0,0,09375,Regensburg,null,2
25,49.02,26,50.98,51,2,0,3.92,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
38,65.52,20,34.48,58,2,0,3.45,0,09461,Bamberg,null,5
59,88.06,8,11.94,67,3,3,4.48,100,09462,Bayreuth,null,7
32,74.42,11,25.58,43,2,0,4.65,0,09463,Coburg,null,3
25,65.79,13,34.21,38,1,0,2.63,0,09464,Hof,null,3
8,50,8,50,16,1,0,6.25,0,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
9,64.29,5,35.71,14,1,0,7.14,0,09474,Forchheim,null,2
12,63.16,7,36.84,19,2,1,10.53,50,09475,Hof,null,2
12,75,4,25,16,1,1,6.25,100,09476,Kronach,null,1
21,77.78,6,22.22,27,0,0,0,0,09477,Kulmbach,null,1
32,66.67,16,33.33,48,2,0,4.17,0,09478,Lichtenfels,null,3
11,55,9,45,20,2,1,10,50,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,3,0,11.11,0,09561,Ansbach,null,2
106,77.37,31,22.63,137,7,5,5.11,71.43,09562,Erlangen,null,3
39,70.91,16,29.09,55,2,1,3.64,50,09563,Fürth,null,3
146,73,54,27,200,10,7,5,70,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
19,79.17,5,20.83,24,2,1,8.33,50,09571,Ansbach,null,3
1,16.67,5,83.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
20,76.92,6,23.08,26,1,0,3.85,0,09574,Nürnberger Land,null,3
52,94.55,3,5.45,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
4,50,4,50,8,2,1,25,50,09576,Roth,null,1
14,87.5,2,12.5,16,3,0,18.75,0,09577,Weißenburg-Gunzenhausen,null,2
53,81.54,12,18.46,65,4,1,6.15,25,09661,Aschaffenburg,null,3
37,84.09,7,15.91,44,5,1,11.36,20,09662,Schweinfurt,null,2
103,70.55,43,29.45,146,3,1,2.05,33.33,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
35,72.92,13,27.08,48,0,0,0,0,09672,Bad Kissingen,null,4
45,52.33,41,47.67,86,6,2,6.98,33.33,09673,Rhön-Grabfeld,null,1
6,54.55,5,45.45,11,0,0,0,0,09674,Haßberge,null,2
4,57.14,3,42.86,7,3,1,42.86,33.33,09675,Kitzingen,null,1
9,90,1,10,10,1,1,10,100,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,2,0,16.67,0,09679,Würzburg,null,1
126,76.36,39,23.64,165,29,18,17.58,62.07,09761,Augsburg,null,6
17,94.44,1,5.56,18,0,0,0,0,09762,Kaufbeuren,null,1
39,88.64,5,11.36,44,1,0,2.27,0,09763,Kempten (Allgäu),null,3
29,96.67,1,3.33,30,2,1,6.67,50,09764,Memmingen,null,3
14,70,6,30,20,6,3,30,50,09771,Aichach-Friedberg,null,2
5,41.67,7,58.33,12,1,0,8.33,0,09772,Augsburg,null,2
13,59.09,9,40.91,22,2,2,9.09,100,09773,Dillingen a.d.Donau,null,2
43,71.67,17,28.33,60,6,3,10,50,09774,Günzburg,null,4
15,71.43,6,28.57,21,0,0,0,0,09775,Neu-Ulm,null,2
5,31.25,11,68.75,16,1,0,6.25,0,09776,Lindau (Bodensee),null,2
12,66.67,6,33.33,18,0,0,0,0,09777,Ostallgäu,null,2
13,76.47,4,23.53,17,1,0,5.88,0,09778,Unterallgäu,null,2
20,74.07,7,25.93,27,5,5,18.52,100,09779,Donau-Ries,null,3
9,47.37,10,52.63,19,1,0,5.26,0,09780,Oberallgäu,null,2
100,69.44,44,30.56,144,19,3,13.19,15.79,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,2,1,11.11,50,10042,Merzig-Wadern,null,2
27,62.79,16,37.21,43,4,0,9.3,0,10043,Neunkirchen,null,6
46,79.31,12,20.69,58,3,1,5.17,33.33,10044,Saarlouis,null,4
153,60.24,101,39.76,254,17,8,6.69,47.06,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,3,1,23.08,33.33,10046,St. Wendel,null,1
1060,86.67,163,13.33,1223,208,121,17.01,58.17,11000,"Berlin, Stadt",null,65
33,66,17,34,50,1,1,2,100,12051,"Brandenburg an der Havel, Stadt",null,4
65,68.42,30,31.58,95,7,5,7.37,71.43,12052,"Cottbus, Stadt",null,3
13,86.67,2,13.33,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
50,60.24,33,39.76,83,5,3,6.02,60,12054,"Potsdam, Stadt",null,5
55,76.39,17,23.61,72,8,0,11.11,0,12060,Barnim,null,2
42,82.35,9,17.65,51,4,3,7.84,75,12061,Dahme-Spreewald,null,5
18,51.43,17,48.57,35,0,0,0,0,12062,Elbe-Elster,null,3
14,66.67,7,33.33,21,2,0,9.52,0,12063,Havelland,null,4
19,67.86,9,32.14,28,3,3,10.71,100,12064,Märkisch-Oderland,null,3
24,53.33,21,46.67,45,1,1,2.22,100,12065,Oberhavel,null,5
10,100,0,0,10,6,1,60,16.67,12066,Oberspreewald-Lausitz,null,1
43,55.84,34,44.16,77,8,7,10.39,87.5,12067,Oder-Spree,null,3
49,71.01,20,28.99,69,5,0,7.25,0,12068,Ostprignitz-Ruppin,null,3
64,79.01,17,20.99,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
12,85.71,2,14.29,14,1,0,7.14,0,12070,Prignitz,null,2
