BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
124,54.15,105,45.85,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
117,53.92,100,46.08,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
21,84,4,16,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
11,45.83,13,54.17,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
22,56.41,17,43.59,39,0,0,0,0,01054,Nordfriesland,null,3
39,76.47,12,23.53,51,0,0,0,0,01055,Ostholstein,null,3
27,67.5,13,32.5,40,0,0,0,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
36,66.67,18,33.33,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
73,62.93,43,37.07,116,0,0,0,0,01060,Segeberg,null,4
29,59.18,20,40.82,49,0,0,0,0,01061,Steinburg,null,3
36,65.45,19,34.55,55,0,0,0,0,01062,Stormarn,null,3
607,72.87,226,27.13,833,12,7,1.44,58.33,02000,"Hamburg, Freie und Hansestadt",null,34
110,73.33,40,26.67,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
13,44.83,16,55.17,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
28,77.78,8,22.22,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
27,81.82,6,18.18,33,0,0,0,0,03151,Gifhorn,null,2
40,48.78,42,51.22,82,0,0,0,0,03153,Goslar,null,3
20,58.82,14,41.18,34,1,0,2.94,0,03154,Helmstedt,null,1
14,60.87,9,39.13,23,0,0,0,0,03155,Northeim,null,2
13,59.09,9,40.91,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
138,69.7,60,30.3,198,1,0,0.51,0,03159,Göttingen,null,8
348,71.46,139,28.54,487,6,5,1.23,83.33,03241,Region Hannover,null,18
10,58.82,7,41.18,17,0,0,0,0,03251,Diepholz,null,3
56,74.67,19,25.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
51,55.43,41,44.57,92,0,0,0,0,03254,Hildesheim,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
22,84.62,4,15.38,26,0,0,0,0,03256,Nienburg (Weser),null,1
17,73.91,6,26.09,23,2,1,8.7,50,03257,Schaumburg,null,1
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
34,82.93,7,17.07,41,1,1,2.44,100,03353,Harburg,null,3
