BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,81.13,10,18.87,53,5,4,9.43,80,04012,"Bremerhaven, Stadt",null,4
45,83.33,9,16.67,54,5,4,9.26,80,08125,Heilbronn,null,2
23,54.76,19,45.24,42,3,3,7.14,100,01056,Pinneberg,null,2
65,81.25,15,18.75,80,7,4,8.75,57.14,05382,Rhein-Sieg-Kreis,null,7
72,70.59,30,29.41,102,9,3,8.82,33.33,05316,"Leverkusen, Stadt",null,5
51,83.61,10,16.39,61,2,1,3.28,50,12068,Ostprignitz-Ruppin,null,3
12,57.14,9,42.86,21,2,2,9.52,100,07233,Vulkaneifel,null,2
32,78.05,9,21.95,41,4,2,9.76,50,07141,Rhein-Lahn-Kreis,null,5
96,90.57,10,9.43,106,9,8,8.49,88.89,08416,Tübingen,null,5
251,87.46,36,12.54,287,63,29,21.95,46.03,06412,"Frankfurt am Main, Stadt",null,17
18,66.67,9,33.33,27,4,1,14.81,25,08336,Lörrach,null,2
173,86.93,26,13.07,199,19,9,9.55,47.37,08311,"Freiburg im Breisgau, Stadtkreis",null,7
109,92.37,9,7.63,118,14,7,11.86,50,16053,"Jena, Stadt",null,3
55,49.55,56,50.45,111,28,0,25.23,0,16064,Unstrut-Hainich-Kreis,null,4
22,75.86,7,24.14,29,6,3,20.69,50,03102,"Salzgitter, Stadt",null,2
85,80.19,21,19.81,106,3,3,2.83,100,13003,Rostock,null,3
62,72.09,24,27.91,86,16,12,18.6,75,05122,"Solingen, Klingenstadt",null,4
21,58.33,15,41.67,36,2,2,5.56,100,06636,Werra-Meißner-Kreis,null,3
10,47.62,11,52.38,21,2,1,9.52,50,12071,Spree-Neiße,null,3
38,55.07,31,44.93,69,8,3,11.59,37.5,08435,Bodenseekreis,null,5
10,58.82,7,41.18,17,5,3,29.41,60,06439,Rheingau-Taunus-Kreis,null,2
48,78.69,13,21.31,61,2,1,3.28,50,08315,Breisgau-Hochschwarzwald,null,4
1100,86.55,171,13.45,1271,305,200,24,65.57,11000,"Berlin, Stadt",null,64
165,82.91,34,17.09,199,18,12,9.05,66.67,05911,"Bochum, Stadt",null,8
15,51.72,14,48.28,29,4,2,13.79,50,15086,Jerichower Land,null,2
14,60.87,9,39.13,23,1,1,4.35,100,09777,Ostallgäu,null,3
