BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,65.45,19,34.55,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
114,49.78,115,50.22,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
102,47,115,53,217,4,3,1.84,75,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
42,77.78,12,22.22,54,2,0,3.7,0,01051,Dithmarschen,null,1
11,55,9,45,20,0,0,0,0,01053,Herzogtum Lauenburg,null,2
23,58.97,16,41.03,39,0,0,0,0,01054,Nordfriesland,null,3
39,76.47,12,23.53,51,2,1,3.92,50,01055,Ostholstein,null,3
28,75.68,9,24.32,37,4,0,10.81,0,01056,Pinneberg,null,2
6,50,6,50,12,1,1,8.33,100,01057,Plön,null,1
25,59.52,17,40.48,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,1,1,4.17,100,01059,Schleswig-Flensburg,null,1
81,67.5,39,32.5,120,1,0,0.83,0,01060,Segeberg,null,4
31,59.62,21,40.38,52,1,0,1.92,0,01061,Steinburg,null,3
30,61.22,19,38.78,49,3,3,6.12,100,01062,Stormarn,null,3
574,70.78,237,29.22,811,39,18,4.81,46.15,02000,"Hamburg, Freie und Hansestadt",null,34
106,73.1,39,26.9,145,1,0,0.69,0,03101,"Braunschweig, Stadt",null,7
23,79.31,6,20.69,29,2,2,6.9,100,03102,"Salzgitter, Stadt",null,2
28,77.78,8,22.22,36,2,0,5.56,0,03103,"Wolfsburg, Stadt",null,1
31,86.11,5,13.89,36,1,0,2.78,0,03151,Gifhorn,null,2
14,26.92,38,73.08,52,0,0,0,0,03153,Goslar,null,1
21,61.76,13,38.24,34,1,0,2.94,0,03154,Helmstedt,null,1
20,86.96,3,13.04,23,2,0,8.7,0,03155,Northeim,null,2
16,72.73,6,27.27,22,3,2,13.64,66.67,03157,Peine,null,1
11,68.75,5,31.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
143,76.06,45,23.94,188,4,2,2.13,50,03159,Göttingen,null,8
346,64.19,193,35.81,539,17,11,3.15,64.71,03241,Region Hannover,null,18
9,52.94,8,47.06,17,2,2,11.76,100,03251,Diepholz,null,3
58,80.56,14,19.44,72,1,1,1.39,100,03252,Hameln-Pyrmont,null,6
51,72.86,19,27.14,70,4,1,5.71,25,03254,Hildesheim,null,7
12,85.71,2,14.29,14,0,0,0,0,03255,Holzminden,null,1
19,79.17,5,20.83,24,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,3,2,13.04,66.67,03257,Schaumburg,null,1
29,70.73,12,29.27,41,2,2,4.88,100,03351,Celle,null,3
10,66.67,5,33.33,15,3,1,20,33.33,03352,Cuxhaven,null,2
27,75,9,25,36,1,0,2.78,0,03353,Harburg,null,3
6,100,0,0,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
40,83.33,8,16.67,48,1,1,2.08,100,03355,Lüneburg,null,4
