BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
32,58.18,23,41.82,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
106,46.29,123,53.71,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
98,45.16,119,54.84,217,1,1,0.46,100,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
40,74.07,14,25.93,54,0,0,0,0,01051,Dithmarschen,null,1
12,50,12,50,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
25,64.1,14,35.9,39,0,0,0,0,01054,Nordfriesland,null,3
29,56.86,22,43.14,51,0,0,0,0,01055,Ostholstein,null,3
21,52.5,19,47.5,40,1,0,2.5,0,01056,Pinneberg,null,2
4,33.33,8,66.67,12,0,0,0,0,01057,Plön,null,1
25,59.52,17,40.48,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
17,70.83,7,29.17,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
81,67.5,39,32.5,120,0,0,0,0,01060,Segeberg,null,4
26,53.06,23,46.94,49,0,0,0,0,01061,Steinburg,null,3
19,34.55,36,65.45,55,1,1,1.82,100,01062,Stormarn,null,3
579,69.68,252,30.32,831,17,9,2.05,52.94,02000,"Hamburg, Freie und Hansestadt",null,34
99,66,51,34,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
23,79.31,6,20.69,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
32,88.89,4,11.11,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
29,87.88,4,12.12,33,4,0,12.12,0,03151,Gifhorn,null,2
20,38.46,32,61.54,52,0,0,0,0,03153,Goslar,null,1
22,64.71,12,35.29,34,1,0,2.94,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
141,71.94,55,28.06,196,2,1,1.02,50,03159,Göttingen,null,8
356,66.17,182,33.83,538,9,5,1.67,55.56,03241,Region Hannover,null,18
8,47.06,9,52.94,17,1,1,5.88,100,03251,Diepholz,null,3
65,90.28,7,9.72,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
51,55.43,41,44.57,92,0,0,0,0,03254,Hildesheim,null,7
5,35.71,9,64.29,14,0,0,0,0,03255,Holzminden,null,1
