BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
20,45.45,24,54.55,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
66,61.11,42,38.89,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
23,63.89,13,36.11,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
83,60.14,55,39.86,138,3,1,2.17,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
8,47.06,9,52.94,17,1,0,5.88,0,07132,Altenkirchen (Westerwald),null,2
33,60,22,40,55,2,0,3.64,0,07133,Bad Kreuznach,null,6
15,60,10,40,25,0,0,0,0,07134,Birkenfeld,null,2
2,15.38,11,84.62,13,0,0,0,0,07135,Cochem-Zell,null,2
22,47.83,24,52.17,46,0,0,0,0,07137,Mayen-Koblenz,null,4
61,76.25,19,23.75,80,4,1,5,25,07138,Neuwied,null,7
8,50,8,50,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
30,71.43,12,28.57,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
32,78.05,9,21.95,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
80,68.38,37,31.62,117,2,0,1.71,0,07211,"Trier, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,71.43,4,28.57,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
12,57.14,9,42.86,21,2,1,9.52,50,07233,Vulkaneifel,null,2
2,14.29,12,85.71,14,1,0,7.14,0,07235,Trier-Saarburg,null,2
9,60,6,40,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
99,57.23,74,42.77,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
81,66.39,41,33.61,122,1,1,0.82,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
91,80.53,22,19.47,113,1,1,0.88,100,07315,"Mainz, kreisfreie Stadt",null,2
14,63.64,8,36.36,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
30,55.56,24,44.44,54,1,0,1.85,0,07318,"Speyer, kreisfreie Stadt",null,3
35,72.92,13,27.08,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
11,68.75,5,31.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07333,Donnersbergkreis,null,2
9,31.03,20,68.97,29,0,0,0,0,07334,Germersheim,null,2
2,14.29,12,85.71,14,0,0,0,0,07335,Kaiserslautern,null,1
13,65,7,35,20,0,0,0,0,07336,Kusel,null,1
7,41.18,10,58.82,17,0,0,0,0,07337,Südliche Weinstraße,null,2
15,62.5,9,37.5,24,3,3,12.5,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
219,83.27,44,16.73,263,7,4,2.66,57.14,08111,"Stuttgart, Stadtkreis",null,11
48,77.42,14,22.58,62,7,7,11.29,100,08115,Böblingen,null,6
65,65.66,34,34.34,99,5,4,5.05,80,08116,Esslingen,null,8
33,40.74,48,59.26,81,1,1,1.23,100,08117,Göppingen,null,5
90,60.81,58,39.19,148,9,7,6.08,77.78,08118,Ludwigsburg,null,5
33,54.1,28,45.9,61,3,1,4.92,33.33,08119,Rems-Murr-Kreis,null,4
46,55.42,37,44.58,83,2,1,2.41,50,08121,"Heilbronn, Stadtkreis",null,3
38,73.08,14,26.92,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,0,0,0,0,08126,Hohenlohekreis,null,1
33,60,22,40,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
39,47.56,43,52.44,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
64,90.14,7,9.86,71,0,0,0,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,2,1,7.69,50,08211,"Baden-Baden, Stadtkreis",null,3
118,71.95,46,28.05,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
24,75,8,25,32,0,0,0,0,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
219,67.59,105,32.41,324,4,2,1.23,50,08221,"Heidelberg, Stadtkreis",null,6
104,86.67,16,13.33,120,4,3,3.33,75,08222,"Mannheim, Stadtkreis",null,6
5,33.33,10,66.67,15,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
37,82.22,8,17.78,45,1,1,2.22,100,08226,Rhein-Neckar-Kreis,null,4
55,75.34,18,24.66,73,2,1,2.74,50,08231,"Pforzheim, Stadtkreis",null,4
21,65.63,11,34.38,32,1,1,3.13,100,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
164,82,36,18,200,5,2,2.5,40,08311,"Freiburg im Breisgau, Stadtkreis",null,7
52,65,28,35,80,1,0,1.25,0,08315,Breisgau-Hochschwarzwald,null,4
90,97.83,2,2.17,92,0,0,0,0,08316,Emmendingen,null,3
68,64.76,37,35.24,105,3,0,2.86,0,08317,Ortenaukreis,null,8
12,75,4,25,16,1,0,6.25,0,08325,Rottweil,null,2
56,75.68,18,24.32,74,2,0,2.7,0,08326,Schwarzwald-Baar-Kreis,null,6
7,58.33,5,41.67,12,0,0,0,0,08327,Tuttlingen,null,1
73,68.87,33,31.13,106,0,0,0,0,08335,Konstanz,null,10
15,51.72,14,48.28,29,0,0,0,0,08336,Lörrach,null,2
8,33.33,16,66.67,24,0,0,0,0,08337,Waldshut,null,2
37,74,13,26,50,0,0,0,0,08415,Reutlingen,null,3
97,90.65,10,9.35,107,0,0,0,0,08416,Tübingen,null,5
22,78.57,6,21.43,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
114,73.08,42,26.92,156,3,2,1.92,66.67,08421,"Ulm, Stadtkreis",null,5
14,87.5,2,12.5,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
33,44,42,56,75,1,0,1.33,0,08435,Bodenseekreis,null,5
54,75,18,25,72,1,1,1.39,100,08436,Ravensburg,null,6
17,89.47,2,10.53,19,0,0,0,0,08437,Sigmaringen,null,2
41,89.13,5,10.87,46,0,0,0,0,09161,Ingolstadt,null,1
505,81.45,115,18.55,620,14,10,2.26,71.43,09162,"München, Landeshauptstadt",null,35
40,81.63,9,18.37,49,0,0,0,0,09163,Rosenheim,null,3
27,93.1,2,6.9,29,0,0,0,0,09171,Altötting,null,3
19,100,0,0,19,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,0,0,0,0,09174,Dachau,null,1
11,55,9,45,20,2,0,10,0,09175,Ebersberg,null,1
43,86,7,14,50,0,0,0,0,09176,Eichstätt,null,3
13,56.52,10,43.48,23,1,1,4.35,100,09177,Erding,null,1
20,100,0,0,20,1,1,5,100,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
60,65.93,31,34.07,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,54.55,5,45.45,11,0,0,0,0,09181,Landsberg am Lech,null,1
22,84.62,4,15.38,26,1,1,3.85,100,09182,Miesbach,null,1
12,60,8,40,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
34,73.91,12,26.09,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
5,62.5,3,37.5,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
54,72,21,28,75,0,0,0,0,09187,Rosenheim,null,5
40,44.44,50,55.56,90,0,0,0,0,09188,Starnberg,null,6
47,75.81,15,24.19,62,0,0,0,0,09189,Traunstein,null,3
19,52.78,17,47.22,36,0,0,0,0,09190,Weilheim-Schongau,null,3
62,79.49,16,20.51,78,0,0,0,0,09261,Landshut,null,5
41,73.21,15,26.79,56,0,0,0,0,09262,Passau,null,4
18,41.86,25,58.14,43,0,0,0,0,09263,Straubing,null,1
33,89.19,4,10.81,37,3,2,8.11,66.67,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
12,50,12,50,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
25,71.43,10,28.57,35,1,0,2.86,0,09275,Passau,null,2
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
9,64.29,5,35.71,14,3,3,21.43,100,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
9,56.25,7,43.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
26,55.32,21,44.68,47,0,0,0,0,09361,Amberg,null,3
177,74.37,61,25.63,238,8,5,3.36,62.5,09362,Regensburg,null,5
51,94.44,3,5.56,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
20,90.91,2,9.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
27,52.94,24,47.06,51,1,0,1.96,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
39,62.9,23,37.1,62,0,0,0,0,09461,Bamberg,null,5
54,78.26,15,21.74,69,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
29,76.32,9,23.68,38,0,0,0,0,09464,Hof,null,3
4,57.14,3,42.86,7,1,0,14.29,0,09471,Bamberg,null,1
5,71.43,2,28.57,7,0,0,0,0,09472,Bayreuth,null,1
7,50,7,50,14,0,0,0,0,09474,Forchheim,null,2
9,52.94,8,47.06,17,0,0,0,0,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
24,88.89,3,11.11,27,0,0,0,0,09477,Kulmbach,null,1
42,82.35,9,17.65,51,0,0,0,0,09478,Lichtenfels,null,3
8,47.06,9,52.94,17,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
20,74.07,7,25.93,27,0,0,0,0,09561,Ansbach,null,2
118,84.89,21,15.11,139,2,2,1.44,100,09562,Erlangen,null,3
31,55.36,25,44.64,56,1,1,1.79,100,09563,Fürth,null,3
168,58.54,119,41.46,287,7,6,2.44,85.71,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
20,83.33,4,16.67,24,0,0,0,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
14,53.85,12,46.15,26,1,0,3.85,0,09574,Nürnberger Land,null,3
45,81.82,10,18.18,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
9,90,1,10,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
53,81.54,12,18.46,65,0,0,0,0,09661,Aschaffenburg,null,3
41,89.13,5,10.87,46,2,0,4.35,0,09662,Schweinfurt,null,2
115,75.16,38,24.84,153,4,3,2.61,75,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
39,76.47,12,23.53,51,1,1,1.96,100,09672,Bad Kissingen,null,4
47,54.65,39,45.35,86,2,2,2.33,100,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
8,80,2,20,10,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
3,33.33,6,66.67,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,1,0,8.33,0,09679,Würzburg,null,1
127,80.38,31,19.62,158,3,2,1.9,66.67,09761,Augsburg,null,6
27,90,3,10,30,0,0,0,0,09762,Kaufbeuren,null,1
41,93.18,3,6.82,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,2,2,6.67,100,09764,Memmingen,null,3
14,53.85,12,46.15,26,0,0,0,0,09771,Aichach-Friedberg,null,2
9,69.23,4,30.77,13,0,0,0,0,09772,Augsburg,null,2
15,62.5,9,37.5,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
47,81.03,11,18.97,58,1,0,1.72,0,09774,Günzburg,null,4
16,69.57,7,30.43,23,0,0,0,0,09775,Neu-Ulm,null,2
9,56.25,7,43.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,1,0,5,0,09777,Ostallgäu,null,2
14,77.78,4,22.22,18,1,1,5.56,100,09778,Unterallgäu,null,2
12,75,4,25,16,0,0,0,0,09779,Donau-Ries,null,2
14,87.5,2,12.5,16,4,0,25,0,09780,Oberallgäu,null,2
105,64.02,59,35.98,164,2,2,1.22,100,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,0,0,0,0,10042,Merzig-Wadern,null,2
33,66,17,34,50,2,0,4,0,10043,Neunkirchen,null,5
44,69.84,19,30.16,63,0,0,0,0,10044,Saarlouis,null,4
163,63.18,95,36.82,258,5,2,1.94,40,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
1068,86.48,167,13.52,1235,57,27,4.62,47.37,11000,"Berlin, Stadt",null,65
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
78,74.29,27,25.71,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
71,73.2,26,26.8,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
54,93.1,4,6.9,58,0,0,0,0,12060,Barnim,null,2
49,80.33,12,19.67,61,0,0,0,0,12061,Dahme-Spreewald,null,5
17,47.22,19,52.78,36,0,0,0,0,12062,Elbe-Elster,null,3
12,57.14,9,42.86,21,1,0,4.76,0,12063,Havelland,null,4
14,50,14,50,28,2,1,7.14,50,12064,Märkisch-Oderland,null,3
25,35.21,46,64.79,71,0,0,0,0,12065,Oberhavel,null,5
12,92.31,1,7.69,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
44,69.84,19,30.16,63,1,0,1.59,0,12067,Oder-Spree,null,4
58,84.06,11,15.94,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
50,81.97,11,18.03,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
10,71.43,4,28.57,14,0,0,0,0,12070,Prignitz,null,2
10,55.56,8,44.44,18,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,1,0,5.56,0,12072,Teltow-Fläming,null,2
18,50,18,50,36,0,0,0,0,12073,Uckermark,null,4
94,72.87,35,27.13,129,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,1,1,1.41,100,13004,Schwerin,null,3
63,67.74,30,32.26,93,3,1,3.23,33.33,13071,Mecklenburgische Seenplatte,null,7
34,53.97,29,46.03,63,0,0,0,0,13072,Landkreis Rostock,null,6
51,70.83,21,29.17,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
167,79.52,43,20.48,210,1,0,0.48,0,13075,Vorpommern-Greifswald,null,7
