BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,61.82,21,38.18,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
114,49.78,115,50.22,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
110,50.69,107,49.31,217,1,1,0.46,100,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
50,92.59,4,7.41,54,0,0,0,0,01051,Dithmarschen,null,1
18,75,6,25,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
22,56.41,17,43.59,39,0,0,0,0,01054,Nordfriesland,null,3
38,74.51,13,25.49,51,0,0,0,0,01055,Ostholstein,null,3
25,62.5,15,37.5,40,0,0,0,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
26,61.9,16,38.1,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
71,61.21,45,38.79,116,0,0,0,0,01060,Segeberg,null,4
33,67.35,16,32.65,49,0,0,0,0,01061,Steinburg,null,3
26,47.27,29,52.73,55,1,1,1.82,100,01062,Stormarn,null,3
591,71.12,240,28.88,831,14,8,1.68,57.14,02000,"Hamburg, Freie und Hansestadt",null,34
113,75.33,37,24.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
20,68.97,9,31.03,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
24,66.67,12,33.33,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,93.75,2,6.25,32,3,1,9.38,33.33,03151,Gifhorn,null,2
36,43.9,46,56.1,82,0,0,0,0,03153,Goslar,null,3
22,64.71,12,35.29,34,0,0,0,0,03154,Helmstedt,null,1
16,69.57,7,30.43,23,2,0,8.7,0,03155,Northeim,null,2
13,59.09,9,40.91,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
144,73.47,52,26.53,196,2,1,1.02,50,03159,Göttingen,null,8
355,66.23,181,33.77,536,8,4,1.49,50,03241,Region Hannover,null,18
9,52.94,8,47.06,17,1,1,5.88,100,03251,Diepholz,null,3
56,77.78,16,22.22,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
56,60.87,36,39.13,92,0,0,0,0,03254,Hildesheim,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
18,75,6,25,24,0,0,0,0,03256,Nienburg (Weser),null,1
21,91.3,2,8.7,23,0,0,0,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,1,1,2.44,100,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
35,89.74,4,10.26,39,1,0,2.56,0,03353,Harburg,null,3
6,100,0,0,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,72.22,15,27.78,54,0,0,0,0,03355,Lüneburg,null,4
11,73.33,4,26.67,15,1,0,6.67,0,03356,Osterholz,null,3
26,68.42,12,31.58,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
16,69.57,7,30.43,23,0,0,0,0,03358,Heidekreis,null,2
20,60.61,13,39.39,33,0,0,0,0,03359,Stade,null,3
66,80.49,16,19.51,82,0,0,0,0,03360,Uelzen,null,2
14,93.33,1,6.67,15,0,0,0,0,03361,Verden,null,2
20,90.91,2,9.09,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
10,50,10,50,20,0,0,0,0,03402,"Emden, Stadt",null,1
96,67.13,47,32.87,143,4,0,2.8,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
95,77.24,28,22.76,123,2,1,1.63,50,03404,"Osnabrück, Stadt",null,5
26,81.25,6,18.75,32,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,1
21,77.78,6,22.22,27,0,0,0,0,03451,Ammerland,null,2
21,53.85,18,46.15,39,0,0,0,0,03452,Aurich,null,4
19,55.88,15,44.12,34,2,2,5.88,100,03453,Cloppenburg,null,3
63,63.64,36,36.36,99,4,1,4.04,25,03454,Emsland,null,10
28,75.68,9,24.32,37,2,1,5.41,50,03455,Friesland,null,2
21,70,9,30,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
15,34.88,28,65.12,43,0,0,0,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
67,58.26,48,41.74,115,2,1,1.74,50,03459,Osnabrück,null,7
25,69.44,11,30.56,36,1,1,2.78,100,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
136,78.61,37,21.39,173,3,3,1.73,100,04011,"Bremen, Stadt",null,10
38,55.07,31,44.93,69,1,0,1.45,0,04012,"Bremerhaven, Stadt",null,4
267,80.18,66,19.82,333,8,2,2.4,25,05111,"Düsseldorf, Stadt",null,13
190,70.37,80,29.63,270,8,5,2.96,62.5,05112,"Duisburg, Stadt",null,16
347,83.41,69,16.59,416,13,7,3.13,53.85,05113,"Essen, Stadt",null,16
