BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
11,61.11,7,38.89,18,1,0,5.56,0,12071,Spree-Neiße,null,3
16,88.89,2,11.11,18,2,1,11.11,50,12072,Teltow-Fläming,null,2
15,53.57,13,46.43,28,2,2,7.14,100,12073,Uckermark,null,4
93,86.11,15,13.89,108,4,2,3.7,50,13003,Rostock,null,3
61,85.92,10,14.08,71,1,0,1.41,0,13004,Schwerin,null,3
70,81.4,16,18.6,86,5,2,5.81,40,13071,Mecklenburgische Seenplatte,null,7
45,71.43,18,28.57,63,0,0,0,0,13072,Landkreis Rostock,null,6
48,77.42,14,22.58,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
255,80.95,60,19.05,315,13,4,4.13,30.77,13075,Vorpommern-Greifswald,null,10
102,80.31,25,19.69,127,0,0,0,0,13076,Ludwigslust-Parchim,null,7
139,79.43,36,20.57,175,16,12,9.14,75,14511,"Chemnitz, Stadt",null,7
70,76.09,22,23.91,92,24,15,26.09,62.5,14521,Erzgebirgskreis,null,7
40,68.97,18,31.03,58,8,6,13.79,75,14522,Mittelsachsen,null,5
55,80.88,13,19.12,68,13,5,19.12,38.46,14523,Vogtlandkreis,null,6
86,81.13,20,18.87,106,13,5,12.26,38.46,14524,Zwickau,null,7
252,86.6,39,13.4,291,21,14,7.22,66.67,14612,"Dresden, Stadt",null,15
48,75,16,25,64,7,3,10.94,42.86,14625,Bautzen,null,7
45,66.18,23,33.82,68,15,9,22.06,60,14626,Görlitz,null,7
53,70.67,22,29.33,75,12,10,16,83.33,14627,Meißen,null,5
129,70.11,55,29.89,184,88,5,47.83,5.68,14628,Sächsische Schweiz-Osterzgebirge,null,6
308,78.77,83,21.23,391,13,6,3.32,46.15,14713,"Leipzig, Stadt",null,11
53,91.38,5,8.62,58,2,0,3.45,0,14729,Leipzig,null,4
42,79.25,11,20.75,53,2,0,3.77,0,14730,Nordsachsen,null,8
29,55.77,23,44.23,52,1,0,1.92,0,15001,"Dessau-Roßlau, Stadt",null,4
252,78.75,68,21.25,320,6,3,1.88,50,15002,"Halle (Saale), Stadt",null,10
184,86.79,28,13.21,212,5,3,2.36,60,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
33,57.89,24,42.11,57,2,1,3.51,50,15082,Anhalt-Bitterfeld,null,3
11,31.43,24,68.57,35,3,1,8.57,33.33,15083,Börde,null,2
29,67.44,14,32.56,43,1,1,2.33,100,15084,Burgenlandkreis,null,3
43,65.15,23,34.85,66,1,1,1.52,100,15085,Harz,null,5
23,79.31,6,20.69,29,2,1,6.9,50,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,2,1,7.41,50,15088,Saalekreis,null,2
42,93.33,3,6.67,45,3,2,6.67,66.67,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,1,1,4.17,100,15090,Stendal,null,3
24,46.15,28,53.85,52,0,0,0,0,15091,Wittenberg,null,4
75,84.27,14,15.73,89,8,6,8.99,75,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,6,4,13.04,66.67,16052,"Gera, Stadt",null,1
101,83.47,20,16.53,121,5,2,4.13,40,16053,"Jena, Stadt",null,3
16,50,16,50,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
24,54.55,20,45.45,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
10,41.67,14,58.33,24,1,1,4.17,100,16061,Eichsfeld,null,3
41,54.67,34,45.33,75,4,1,5.33,25,16062,Nordhausen,null,4
59,76.62,18,23.38,77,0,0,0,0,16063,Wartburgkreis,null,3
31,43.66,40,56.34,71,6,0,8.45,0,16064,Unstrut-Hainich-Kreis,null,4
8,88.89,1,11.11,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
38,73.08,14,26.92,52,5,1,9.62,20,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
8,57.14,6,42.86,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,1,0,12.5,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
82,81.19,19,18.81,101,5,0,4.95,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,1,1,8.33,100,16072,Sonneberg,null,1
14,63.64,8,36.36,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
8,100,0,0,8,1,0,12.5,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
28,53.85,24,46.15,52,2,0,3.85,0,16077,Altenburger Land,null,2
