BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,70.91,16,29.09,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
112,48.91,117,51.09,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
104,47.93,113,52.07,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
38,70.37,16,29.63,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
25,64.1,14,35.9,39,0,0,0,0,01054,Nordfriesland,null,3
32,61.54,20,38.46,52,0,0,0,0,01055,Ostholstein,null,3
30,75,10,25,40,0,0,0,0,01056,Pinneberg,null,2
10,83.33,2,16.67,12,1,0,8.33,0,01057,Plön,null,1
34,62.96,20,37.04,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
71,59.17,49,40.83,120,0,0,0,0,01060,Segeberg,null,4
34,69.39,15,30.61,49,0,0,0,0,01061,Steinburg,null,3
35,63.64,20,36.36,55,0,0,0,0,01062,Stormarn,null,3
607,69.37,268,30.63,875,11,6,1.26,54.55,02000,"Hamburg, Freie und Hansestadt",null,34
100,66.67,50,33.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
21,72.41,8,27.59,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
24,70.59,10,29.41,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
32,88.89,4,11.11,36,0,0,0,0,03151,Gifhorn,null,2
48,58.54,34,41.46,82,0,0,0,0,03153,Goslar,null,3
21,61.76,13,38.24,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
15,68.18,7,31.82,22,0,0,0,0,03157,Peine,null,1
7,43.75,9,56.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
131,67.18,64,32.82,195,0,0,0,0,03159,Göttingen,null,8
366,72.76,137,27.24,503,7,6,1.39,85.71,03241,Region Hannover,null,19
10,58.82,7,41.18,17,0,0,0,0,03251,Diepholz,null,3
56,74.67,19,25.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
55,59.78,37,40.22,92,1,1,1.09,100,03254,Hildesheim,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
18,69.23,8,30.77,26,0,0,0,0,03256,Nienburg (Weser),null,1
18,78.26,5,21.74,23,0,0,0,0,03257,Schaumburg,null,1
26,63.41,15,36.59,41,0,0,0,0,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
34,85,6,15,40,0,0,0,0,03353,Harburg,null,3
4,26.67,11,73.33,15,1,0,6.67,0,03354,Lüchow-Dannenberg,null,1
42,71.19,17,28.81,59,0,0,0,0,03355,Lüneburg,null,4
