BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
99,43.61,128,56.39,227,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
113,52.07,104,47.93,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
51,94.44,3,5.56,54,0,0,0,0,01051,Dithmarschen,null,1
15,62.5,9,37.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
34,66.67,17,33.33,51,0,0,0,0,01055,Ostholstein,null,3
22,55,18,45,40,0,0,0,0,01056,Pinneberg,null,2
5,41.67,7,58.33,12,0,0,0,0,01057,Plön,null,1
37,68.52,17,31.48,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
62,53.45,54,46.55,116,0,0,0,0,01060,Segeberg,null,4
28,57.14,21,42.86,49,0,0,0,0,01061,Steinburg,null,3
28,50.91,27,49.09,55,1,1,1.82,100,01062,Stormarn,null,3
568,68.27,264,31.73,832,14,6,1.68,42.86,02000,"Hamburg, Freie und Hansestadt",null,34
97,64.67,53,35.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
19,65.52,10,34.48,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
25,69.44,11,30.56,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
21,63.64,12,36.36,33,0,0,0,0,03151,Gifhorn,null,2
35,42.68,47,57.32,82,0,0,0,0,03153,Goslar,null,3
20,58.82,14,41.18,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
13,59.09,9,40.91,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
131,67.53,63,32.47,194,3,1,1.55,33.33,03159,Göttingen,null,8
337,62.99,198,37.01,535,10,6,1.87,60,03241,Region Hannover,null,18
10,52.63,9,47.37,19,1,1,5.26,100,03251,Diepholz,null,3
52,72.22,20,27.78,72,1,0,1.39,0,03252,Hameln-Pyrmont,null,6
50,55.56,40,44.44,90,0,0,0,0,03254,Hildesheim,null,7
4,28.57,10,71.43,14,0,0,0,0,03255,Holzminden,null,1
14,58.33,10,41.67,24,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,1,0,4.35,0,03257,Schaumburg,null,1
37,90.24,4,9.76,41,2,1,4.88,50,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
29,74.36,10,25.64,39,2,1,5.13,50,03353,Harburg,null,3
6,40,9,60,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
42,77.78,12,22.22,54,0,0,0,0,03355,Lüneburg,null,4
10,66.67,5,33.33,15,0,0,0,0,03356,Osterholz,null,3
30,78.95,8,21.05,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
29,85.29,5,14.71,34,0,0,0,0,03358,Heidekreis,null,3
24,72.73,9,27.27,33,1,0,3.03,0,03359,Stade,null,3
65,79.27,17,20.73,82,0,0,0,0,03360,Uelzen,null,2
12,80,3,20,15,0,0,0,0,03361,Verden,null,2
15,83.33,3,16.67,18,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
101,70.63,42,29.37,143,6,1,4.2,16.67,03403,"Oldenburg (Oldenburg), Stadt",null,5
99,83.19,20,16.81,119,2,1,1.68,50,03404,"Osnabrück, Stadt",null,5
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
27,69.23,12,30.77,39,1,0,2.56,0,03452,Aurich,null,4
21,61.76,13,38.24,34,0,0,0,0,03453,Cloppenburg,null,3
64,62.14,39,37.86,103,1,0,0.97,0,03454,Emsland,null,11
26,70.27,11,29.73,37,1,1,2.7,100,03455,Friesland,null,2
19,63.33,11,36.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
22,47.83,24,52.17,46,0,0,0,0,03457,Leer,null,4
