BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
18,94.74,1,5.26,19,6,4,31.58,66.67,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
98,90.74,10,9.26,108,10,6,9.26,60,03403,"Oldenburg (Oldenburg), Stadt",null,5
98,79.03,26,20.97,124,2,0,1.61,0,03404,"Osnabrück, Stadt",null,5
29,72.5,11,27.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
26,78.79,7,21.21,33,0,0,0,0,03451,Ammerland,null,3
31,79.49,8,20.51,39,3,0,7.69,0,03452,Aurich,null,4
24,77.42,7,22.58,31,9,5,29.03,55.56,03453,Cloppenburg,null,3
63,68.48,29,31.52,92,9,2,9.78,22.22,03454,Emsland,null,10
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
26,81.25,6,18.75,32,8,2,25,25,03456,Grafschaft Bentheim,null,1
18,41.86,25,58.14,43,0,0,0,0,03457,Leer,null,6
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
67,57.26,50,42.74,117,1,1,0.85,100,03459,Osnabrück,null,7
24,66.67,12,33.33,36,4,3,11.11,75,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
4,50,4,50,8,0,0,0,0,03462,Wittmund,null,1
143,87.73,20,12.27,163,18,7,11.04,38.89,04011,"Bremen, Stadt",null,10
46,66.67,23,33.33,69,4,3,5.8,75,04012,"Bremerhaven, Stadt",null,4
253,77.37,74,22.63,327,19,12,5.81,63.16,05111,"Düsseldorf, Stadt",null,13
198,79.2,52,20.8,250,22,12,8.8,54.55,05112,"Duisburg, Stadt",null,16
320,74.07,112,25.93,432,23,11,5.32,47.83,05113,"Essen, Stadt",null,16
79,79,21,21,100,7,4,7,57.14,05114,"Krefeld, Stadt",null,7
79,83.16,16,16.84,95,9,7,9.47,77.78,05116,"Mönchengladbach, Stadt",null,6
24,70.59,10,29.41,34,3,0,8.82,0,05117,"Mülheim an der Ruhr, Stadt",null,2
54,62.07,33,37.93,87,6,1,6.9,16.67,05119,"Oberhausen, Stadt",null,6
24,92.31,2,7.69,26,8,5,30.77,62.5,05120,"Remscheid, Stadt",null,1
60,69.77,26,30.23,86,5,3,5.81,60,05122,"Solingen, Klingenstadt",null,4
114,77.03,34,22.97,148,5,5,3.38,100,05124,"Wuppertal, Stadt",null,7
43,57.33,32,42.67,75,5,0,6.67,0,05154,Kleve,null,8
49,80.33,12,19.67,61,7,3,11.48,42.86,05158,Mettmann,null,7
84,74.34,29,25.66,113,5,5,4.42,100,05162,Rhein-Kreis Neuss,null,7
23,74.19,8,25.81,31,4,3,12.9,75,05166,Viersen,null,3
100,48.78,105,51.22,205,19,6,9.27,31.58,05170,Wesel,null,11
234,85.09,41,14.91,275,14,8,5.09,57.14,05314,"Bonn, Stadt",null,18
425,91.99,37,8.01,462,37,23,8.01,62.16,05315,"Köln, Stadt",null,31
78,75.73,25,24.27,103,4,1,3.88,25,05316,"Leverkusen, Stadt",null,5
265,89.83,30,10.17,295,22,15,7.46,68.18,05334,Städteregion Aachen,null,13
51,68,24,32,75,7,4,9.33,57.14,05358,Düren,null,7
51,68.92,23,31.08,74,8,4,10.81,50,05362,Rhein-Erft-Kreis,null,7
27,93.1,2,6.9,29,1,0,3.45,0,05366,Euskirchen,null,3
19,52.78,17,47.22,36,2,1,5.56,50,05370,Heinsberg,null,3
57,58.76,40,41.24,97,2,2,2.06,100,05374,Oberbergischer Kreis,null,6
37,78.72,10,21.28,47,2,2,4.26,100,05378,Rheinisch-Bergischer Kreis,null,4
68,79.07,18,20.93,86,8,3,9.3,37.5,05382,Rhein-Sieg-Kreis,null,7
31,46.27,36,53.73,67,3,3,4.48,100,05512,"Bottrop, Stadt",null,2
81,77.14,24,22.86,105,11,6,10.48,54.55,05513,"Gelsenkirchen, Stadt",null,7
225,87.89,31,12.11,256,16,5,6.25,31.25,05515,"Münster, Stadt",null,9
51,65.38,27,34.62,78,7,2,8.97,28.57,05554,Borken,null,6
28,82.35,6,17.65,34,1,1,2.94,100,05558,Coesfeld,null,5
191,76.71,58,23.29,249,14,5,5.62,35.71,05562,Recklinghausen,null,15
61,56.48,47,43.52,108,5,1,4.63,20,05566,Steinfurt,null,7
42,87.5,6,12.5,48,3,2,6.25,66.67,05570,Warendorf,null,6
124,80,31,20,155,8,7,5.16,87.5,05711,"Bielefeld, Stadt",null,6
30,73.17,11,26.83,41,4,1,9.76,25,05754,Gütersloh,null,3
51,75,17,25,68,0,0,0,0,05758,Herford,null,5
31,58.49,22,41.51,53,0,0,0,0,05762,Höxter,null,6
59,76.62,18,23.38,77,2,0,2.6,0,05766,Lippe,null,2
211,80.23,52,19.77,263,2,2,0.76,100,05770,Minden-Lübbecke,null,8
81,74.31,28,25.69,109,3,2,2.75,66.67,05774,Paderborn,null,7
161,71.88,63,28.13,224,12,7,5.36,58.33,05911,"Bochum, Stadt",null,8
272,88.6,35,11.4,307,20,11,6.51,55,05913,"Dortmund, Stadt",null,9
51,66.23,26,33.77,77,8,5,10.39,62.5,05914,"Hagen, Stadt der FernUniversität",null,7
64,62.14,39,37.86,103,4,2,3.88,50,05915,"Hamm, Stadt",null,7
49,75.38,16,24.62,65,10,3,15.38,30,05916,"Herne, Stadt",null,4
102,76.12,32,23.88,134,3,1,2.24,33.33,05954,Ennepe-Ruhr-Kreis,null,7
80,66.67,40,33.33,120,4,2,3.33,50,05958,Hochsauerlandkreis,null,10
95,77.24,28,22.76,123,5,0,4.07,0,05962,Märkischer Kreis,null,10
17,54.84,14,45.16,31,6,2,19.35,33.33,05966,Olpe,null,2
117,84.17,22,15.83,139,2,2,1.44,100,05970,Siegen-Wittgenstein,null,8
72,85.71,12,14.29,84,5,0,5.95,0,05974,Soest,null,9
82,73.21,30,26.79,112,5,2,4.46,40,05978,Unna,null,8
79,73.83,28,26.17,107,8,2,7.48,25,06411,"Darmstadt, Wissenschaftsstadt",null,7
271,89.74,31,10.26,302,41,15,13.58,36.59,06412,"Frankfurt am Main, Stadt",null,17
91,88.35,12,11.65,103,8,2,7.77,25,06413,"Offenbach am Main, Stadt",null,4
73,73.74,26,26.26,99,9,9,9.09,100,06414,"Wiesbaden, Landeshauptstadt",null,6
32,69.57,14,30.43,46,2,2,4.35,100,06431,Bergstraße,null,5
21,72.41,8,27.59,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
18,100,0,0,18,2,1,11.11,50,06433,Groß-Gerau,null,2
17,58.62,12,41.38,29,0,0,0,0,06434,Hochtaunuskreis,null,3
59,73.75,21,26.25,80,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
21,87.5,3,12.5,24,5,4,20.83,80,06436,Main-Taunus-Kreis,null,2
109,86.51,17,13.49,126,0,0,0,0,06437,Odenwaldkreis,null,2
27,77.14,8,22.86,35,9,6,25.71,66.67,06438,Offenbach,null,2
14,77.78,4,22.22,18,1,0,5.56,0,06439,Rheingau-Taunus-Kreis,null,2
75,84.27,14,15.73,89,6,4,6.74,66.67,06440,Wetteraukreis,null,5
211,86.48,33,13.52,244,12,5,4.92,41.67,06531,Gießen,null,6
48,78.69,13,21.31,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
42,79.25,11,20.75,53,2,2,3.77,100,06533,Limburg-Weilburg,null,4
132,85.71,22,14.29,154,7,4,4.55,57.14,06534,Marburg-Biedenkopf,null,3
19,61.29,12,38.71,31,3,0,9.68,0,06535,Vogelsbergkreis,null,4
158,86.81,24,13.19,182,9,7,4.95,77.78,06611,"Kassel, documenta-Stadt",null,6
82,87.23,12,12.77,94,5,1,5.32,20,06631,Fulda,null,5
42,70,18,30,60,1,1,1.67,100,06632,Hersfeld-Rotenburg,null,3
19,67.86,9,32.14,28,1,0,3.57,0,06633,Kassel,null,4
23,74.19,8,25.81,31,3,1,9.68,33.33,06634,Schwalm-Eder-Kreis,null,3
64,68.82,29,31.18,93,4,1,4.3,25,06635,Waldeck-Frankenberg,null,7
25,69.44,11,30.56,36,1,1,2.78,100,06636,Werra-Meißner-Kreis,null,3
90,65.22,48,34.78,138,6,2,4.35,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
36,65.45,19,34.55,55,2,1,3.64,50,07133,Bad Kreuznach,null,6
10,47.62,11,52.38,21,2,0,9.52,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
24,63.16,14,36.84,38,1,1,2.63,100,07137,Mayen-Koblenz,null,4
63,79.75,16,20.25,79,6,0,7.59,0,07138,Neuwied,null,7
8,50,8,50,16,1,0,6.25,0,07140,Rhein-Hunsrück-Kreis,null,2
32,71.11,13,28.89,45,2,0,4.44,0,07141,Rhein-Lahn-Kreis,null,5
20,54.05,17,45.95,37,4,2,10.81,50,07143,Westerwaldkreis,null,4
88,75.21,29,24.79,117,3,2,2.56,66.67,07211,"Trier, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,1,0,3.85,0,07231,Bernkastel-Wittlich,null,2
13,92.86,1,7.14,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
12,57.14,9,42.86,21,4,3,19.05,75,07233,Vulkaneifel,null,2
9,75,3,25,12,0,0,0,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
89,51.45,84,48.55,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,69.42,37,30.58,121,8,5,6.61,62.5,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
91,80.53,22,19.47,113,5,3,4.42,60,07315,"Mainz, kreisfreie Stadt",null,2
10,45.45,12,54.55,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
10,62.5,6,37.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
29,58,21,42,50,1,0,2,0,07318,"Speyer, kreisfreie Stadt",null,3
37,77.08,11,22.92,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
12,80,3,20,15,2,1,13.33,50,07332,Bad Dürkheim,null,2
9,64.29,5,35.71,14,0,0,0,0,07333,Donnersbergkreis,null,2
16,55.17,13,44.83,29,1,1,3.45,100,07334,Germersheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07335,Kaiserslautern,null,1
12,60,8,40,20,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
13,86.67,2,13.33,15,5,5,33.33,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
213,83.2,43,16.8,256,17,9,6.64,52.94,08111,"Stuttgart, Stadtkreis",null,11
48,94.12,3,5.88,51,4,2,7.84,50,08115,Böblingen,null,6
66,80.49,16,19.51,82,9,6,10.98,66.67,08116,Esslingen,null,8
29,35.8,52,64.2,81,2,2,2.47,100,08117,Göppingen,null,5
92,61.33,58,38.67,150,11,7,7.33,63.64,08118,Ludwigsburg,null,5
52,85.25,9,14.75,61,9,6,14.75,66.67,08119,Rems-Murr-Kreis,null,4
43,51.81,40,48.19,83,5,2,6.02,40,08121,"Heilbronn, Stadtkreis",null,3
47,90.38,5,9.62,52,0,0,0,0,08125,Heilbronn,null,2
4,57.14,3,42.86,7,0,0,0,0,08126,Hohenlohekreis,null,1
44,80,11,20,55,2,0,3.64,0,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
15,75,5,25,20,1,1,5,100,08135,Heidenheim,null,2
54,73.97,19,26.03,73,5,4,6.85,80,08136,Ostalbkreis,null,8
21,95.45,1,4.55,22,2,2,9.09,100,08211,"Baden-Baden, Stadtkreis",null,3
124,75.61,40,24.39,164,3,3,1.83,100,08212,"Karlsruhe, Stadtkreis",null,6
20,74.07,7,25.93,27,3,1,11.11,33.33,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
221,71.99,86,28.01,307,6,4,1.95,66.67,08221,"Heidelberg, Stadtkreis",null,6
112,89.6,13,10.4,125,10,7,8,70,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,2,1,11.76,50,08225,Neckar-Odenwald-Kreis,null,3
40,80,10,20,50,5,3,10,60,08226,Rhein-Neckar-Kreis,null,4
60,84.51,11,15.49,71,5,4,7.04,80,08231,"Pforzheim, Stadtkreis",null,4
22,73.33,8,26.67,30,1,1,3.33,100,08235,Calw,null,3
8,80,2,20,10,0,0,0,0,08236,Enzkreis,null,2
4,28.57,10,71.43,14,0,0,0,0,08237,Freudenstadt,null,1
160,81.22,37,18.78,197,10,4,5.08,40,08311,"Freiburg im Breisgau, Stadtkreis",null,7
50,65.79,26,34.21,76,2,0,2.63,0,08315,Breisgau-Hochschwarzwald,null,4
86,95.56,4,4.44,90,0,0,0,0,08316,Emmendingen,null,3
65,69.15,29,30.85,94,5,4,5.32,80,08317,Ortenaukreis,null,8
6,54.55,5,45.45,11,1,1,9.09,100,08325,Rottweil,null,2
64,86.49,10,13.51,74,10,0,13.51,0,08326,Schwarzwald-Baar-Kreis,null,6
6,60,4,40,10,0,0,0,0,08327,Tuttlingen,null,1
72,69.23,32,30.77,104,4,0,3.85,0,08335,Konstanz,null,10
17,58.62,12,41.38,29,1,0,3.45,0,08336,Lörrach,null,2
10,50,10,50,20,0,0,0,0,08337,Waldshut,null,2
36,72,14,28,50,0,0,0,0,08415,Reutlingen,null,3
96,89.72,11,10.28,107,4,3,3.74,75,08416,Tübingen,null,5
22,78.57,6,21.43,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
108,77.14,32,22.86,140,5,2,3.57,40,08421,"Ulm, Stadtkreis",null,5
14,87.5,2,12.5,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,1,1,7.14,100,08426,Biberach,null,1
33,47.83,36,52.17,69,2,0,2.9,0,08435,Bodenseekreis,null,5
43,59.72,29,40.28,72,6,4,8.33,66.67,08436,Ravensburg,null,6
16,84.21,3,15.79,19,0,0,0,0,08437,Sigmaringen,null,2
37,84.09,7,15.91,44,2,2,4.55,100,09161,Ingolstadt,null,2
516,84.73,93,15.27,609,24,13,3.94,54.17,09162,"München, Landeshauptstadt",null,35
45,86.54,7,13.46,52,0,0,0,0,09163,Rosenheim,null,3
24,82.76,5,17.24,29,0,0,0,0,09171,Altötting,null,3
20,90.91,2,9.09,22,3,1,13.64,33.33,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
26,86.67,4,13.33,30,1,0,3.33,0,09174,Dachau,null,1
9,45,11,55,20,1,1,5,100,09175,Ebersberg,null,1
43,86,7,14,50,0,0,0,0,09176,Eichstätt,null,3
19,82.61,4,17.39,23,0,0,0,0,09177,Erding,null,1
12,100,0,0,12,1,1,8.33,100,09178,Freising,null,1
10,100,0,0,10,0,0,0,0,09179,Fürstenfeldbruck,null,1
56,61.54,35,38.46,91,1,0,1.1,0,09180,Garmisch-Partenkirchen,null,4
9,64.29,5,35.71,14,0,0,0,0,09181,Landsberg am Lech,null,2
16,61.54,10,38.46,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,1,0,5,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
32,69.57,14,30.43,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
5,62.5,3,37.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
58,81.69,13,18.31,71,0,0,0,0,09187,Rosenheim,null,5
45,52.94,40,47.06,85,2,2,2.35,100,09188,Starnberg,null,6
48,75,16,25,64,5,3,7.81,60,09189,Traunstein,null,4
20,55.56,16,44.44,36,0,0,0,0,09190,Weilheim-Schongau,null,3
52,77.61,15,22.39,67,2,1,2.99,50,09261,Landshut,null,5
36,65.45,19,34.55,55,3,2,5.45,66.67,09262,Passau,null,4
21,48.84,22,51.16,43,0,0,0,0,09263,Straubing,null,1
31,83.78,6,16.22,37,1,1,2.7,100,09271,Deggendorf,null,2
17,77.27,5,22.73,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
14,58.33,10,41.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
30,85.71,5,14.29,35,3,0,8.57,0,09275,Passau,null,2
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,3,3,21.43,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
29,61.7,18,38.3,47,1,0,2.13,0,09361,Amberg,null,3
175,73.53,63,26.47,238,4,3,1.68,75,09362,Regensburg,null,5
50,92.59,4,7.41,54,5,3,9.26,60,09363,Weiden i.d.OPf.,null,2
7,50,7,50,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,1,1,5.88,100,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
9,64.29,5,35.71,14,0,0,0,0,09375,Regensburg,null,2
21,41.18,30,58.82,51,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
41,70.69,17,29.31,58,2,0,3.45,0,09461,Bamberg,null,5
60,92.31,5,7.69,65,0,0,0,0,09462,Bayreuth,null,7
33,76.74,10,23.26,43,1,1,2.33,100,09463,Coburg,null,3
26,68.42,12,31.58,38,0,0,0,0,09464,Hof,null,3
10,62.5,6,37.5,16,0,0,0,0,09471,Bamberg,null,2
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
14,82.35,3,17.65,17,1,0,5.88,0,09475,Hof,null,2
13,92.86,1,7.14,14,0,0,0,0,09476,Kronach,null,1
23,85.19,4,14.81,27,0,0,0,0,09477,Kulmbach,null,1
34,69.39,15,30.61,49,1,0,2.04,0,09478,Lichtenfels,null,3
9,45,11,55,20,2,0,10,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,1,0,3.7,0,09561,Ansbach,null,2
111,82.84,23,17.16,134,3,2,2.24,66.67,09562,Erlangen,null,3
39,70.91,16,29.09,55,0,0,0,0,09563,Fürth,null,3
171,59.58,116,40.42,287,8,6,2.79,75,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
15,62.5,9,37.5,24,1,0,4.17,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
23,88.46,3,11.54,26,0,0,0,0,09574,Nürnberger Land,null,3
50,90.91,5,9.09,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
9,90,1,10,10,1,0,10,0,09576,Roth,null,1
11,68.75,5,31.25,16,1,0,6.25,0,09577,Weißenburg-Gunzenhausen,null,2
53,81.54,12,18.46,65,2,0,3.08,0,09661,Aschaffenburg,null,3
47,97.92,1,2.08,48,3,0,6.25,0,09662,Schweinfurt,null,2
112,74.17,39,25.83,151,4,0,2.65,0,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
36,75,12,25,48,0,0,0,0,09672,Bad Kissingen,null,4
44,51.16,42,48.84,86,2,1,2.33,50,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
7,87.5,1,12.5,8,4,2,50,50,09675,Kitzingen,null,1
9,90,1,10,10,1,1,10,100,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
129,79.63,33,20.37,162,15,4,9.26,26.67,09761,Augsburg,null,6
26,86.67,4,13.33,30,4,0,13.33,0,09762,Kaufbeuren,null,1
35,79.55,9,20.45,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,1,1,3.33,100,09764,Memmingen,null,3
19,95,1,5,20,0,0,0,0,09771,Aichach-Friedberg,null,2
10,76.92,3,23.08,13,0,0,0,0,09772,Augsburg,null,2
16,72.73,6,27.27,22,1,1,4.55,100,09773,Dillingen a.d.Donau,null,2
43,74.14,15,25.86,58,4,2,6.9,50,09774,Günzburg,null,4
17,77.27,5,22.73,22,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
10,58.82,7,41.18,17,0,0,0,0,09777,Ostallgäu,null,2
11,61.11,7,38.89,18,0,0,0,0,09778,Unterallgäu,null,2
22,78.57,6,21.43,28,1,0,3.57,0,09779,Donau-Ries,null,3
12,80,3,20,15,1,0,6.67,0,09780,Oberallgäu,null,2
113,79.02,30,20.98,143,9,3,6.29,33.33,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
25,58.14,18,41.86,43,3,0,6.98,0,10043,Neunkirchen,null,6
51,82.26,11,17.74,62,3,2,4.84,66.67,10044,Saarlouis,null,4
158,62.95,93,37.05,251,15,5,5.98,33.33,10045,Saarpfalz-Kreis,null,4
6,46.15,7,53.85,13,2,1,15.38,50,10046,St. Wendel,null,1
1066,85.83,176,14.17,1242,141,77,11.35,54.61,11000,"Berlin, Stadt",null,65
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
69,72.63,26,27.37,95,4,2,4.21,50,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
71,81.61,16,18.39,87,2,0,2.3,0,12054,"Potsdam, Stadt",null,5
58,89.23,7,10.77,65,8,0,12.31,0,12060,Barnim,null,2
43,78.18,12,21.82,55,0,0,0,0,12061,Dahme-Spreewald,null,5
19,51.35,18,48.65,37,0,0,0,0,12062,Elbe-Elster,null,3
16,76.19,5,23.81,21,1,0,4.76,0,12063,Havelland,null,4
22,78.57,6,21.43,28,1,0,3.57,0,12064,Märkisch-Oderland,null,3
17,29.82,40,70.18,57,1,1,1.75,100,12065,Oberhavel,null,5
8,100,0,0,8,4,1,50,25,12066,Oberspreewald-Lausitz,null,1
55,73.33,20,26.67,75,7,4,9.33,57.14,12067,Oder-Spree,null,3
58,84.06,11,15.94,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
64,79.01,17,20.99,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
11,78.57,3,21.43,14,1,0,7.14,0,12070,Prignitz,null,2
11,61.11,7,38.89,18,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,0,0,0,0,12072,Teltow-Fläming,null,2
16,61.54,10,38.46,26,1,0,3.85,0,12073,Uckermark,null,4
84,77.78,24,22.22,108,2,2,1.85,100,13003,Rostock,null,3
57,80.28,14,19.72,71,1,0,1.41,0,13004,Schwerin,null,3
