BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,71.67,17,28.33,60,5,5,8.33,100,04012,"Bremerhaven, Stadt",null,4
45,90,5,10,50,5,3,10,60,08125,Heilbronn,null,2
28,66.67,14,33.33,42,3,2,7.14,66.67,01056,Pinneberg,null,2
68,78.16,19,21.84,87,12,5,13.79,41.67,05382,Rhein-Sieg-Kreis,null,7
73,73.74,26,26.26,99,9,5,9.09,55.56,05316,"Leverkusen, Stadt",null,5
54,88.52,7,11.48,61,2,1,3.28,50,12068,Ostprignitz-Ruppin,null,3
10,47.62,11,52.38,21,2,2,9.52,100,07233,Vulkaneifel,null,2
32,78.05,9,21.95,41,3,2,7.32,66.67,07141,Rhein-Lahn-Kreis,null,5
91,85.85,15,14.15,106,9,7,8.49,77.78,08416,Tübingen,null,5
263,89.15,32,10.85,295,77,37,26.1,48.05,06412,"Frankfurt am Main, Stadt",null,17
17,62.96,10,37.04,27,4,2,14.81,50,08336,Lörrach,null,2
175,87.94,24,12.06,199,23,13,11.56,56.52,08311,"Freiburg im Breisgau, Stadtkreis",null,7
112,91.8,10,8.2,122,15,9,12.3,60,16053,"Jena, Stadt",null,3
19,61.29,12,38.71,31,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,4
19,65.52,10,34.48,29,7,4,24.14,57.14,03102,"Salzgitter, Stadt",null,2
84,79.25,22,20.75,106,5,3,4.72,60,13003,Rostock,null,3
72,83.72,14,16.28,86,19,13,22.09,68.42,05122,"Solingen, Klingenstadt",null,4
22,61.11,14,38.89,36,2,2,5.56,100,06636,Werra-Meißner-Kreis,null,3
15,71.43,6,28.57,21,1,1,4.76,100,12071,Spree-Neiße,null,3
40,58.82,28,41.18,68,10,4,14.71,40,08435,Bodenseekreis,null,5
14,82.35,3,17.65,17,6,3,35.29,50,06439,Rheingau-Taunus-Kreis,null,2
54,81.82,12,18.18,66,6,3,9.09,50,08315,Breisgau-Hochschwarzwald,null,4
1120,88.4,147,11.6,1267,318,210,25.1,66.04,11000,"Berlin, Stadt",null,64
162,81.41,37,18.59,199,21,12,10.55,57.14,05911,"Bochum, Stadt",null,8
17,58.62,12,41.38,29,1,1,3.45,100,15086,Jerichower Land,null,2
14,63.64,8,36.36,22,2,1,9.09,50,09777,Ostallgäu,null,3
16,94.12,1,5.88,17,6,3,35.29,50,07332,Bad Dürkheim,null,2
14,70,6,30,20,4,3,20,75,09177,Erding,null,1
67,70.53,28,29.47,95,8,3,8.42,37.5,03454,Emsland,null,10
26,74.29,9,25.71,35,4,2,11.43,50,09185,Neuburg-Schrobenhausen,null,4
