BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,61.82,21,38.18,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
118,51.53,111,48.47,229,2,0,0.87,0,01002,"Kiel, Landeshauptstadt",null,5
117,53.92,100,46.08,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
16,64,9,36,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
39,72.22,15,27.78,54,1,1,1.85,100,01051,Dithmarschen,null,1
18,75,6,25,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
26,66.67,13,33.33,39,0,0,0,0,01054,Nordfriesland,null,3
31,59.62,21,40.38,52,0,0,0,0,01055,Ostholstein,null,3
31,83.78,6,16.22,37,1,0,2.7,0,01056,Pinneberg,null,2
9,75,3,25,12,1,1,8.33,100,01057,Plön,null,1
37,68.52,17,31.48,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
13,54.17,11,45.83,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
72,60,48,40,120,0,0,0,0,01060,Segeberg,null,4
33,67.35,16,32.65,49,0,0,0,0,01061,Steinburg,null,3
38,69.09,17,30.91,55,0,0,0,0,01062,Stormarn,null,3
594,69.64,259,30.36,853,10,7,1.17,70,02000,"Hamburg, Freie und Hansestadt",null,33
108,72,42,28,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
15,51.72,14,48.28,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
20,58.82,14,41.18,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,83.33,6,16.67,36,0,0,0,0,03151,Gifhorn,null,2
48,58.54,34,41.46,82,0,0,0,0,03153,Goslar,null,3
19,55.88,15,44.12,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
15,68.18,7,31.82,22,0,0,0,0,03157,Peine,null,1
7,43.75,9,56.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
130,66.67,65,33.33,195,0,0,0,0,03159,Göttingen,null,8
357,70.83,147,29.17,504,6,5,1.19,83.33,03241,Region Hannover,null,19
11,64.71,6,35.29,17,0,0,0,0,03251,Diepholz,null,3
54,72,21,28,75,1,1,1.33,100,03252,Hameln-Pyrmont,null,6
56,62.22,34,37.78,90,0,0,0,0,03254,Hildesheim,null,7
10,90.91,1,9.09,11,0,0,0,0,03255,Holzminden,null,1
17,65.38,9,34.62,26,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,1,0,4.35,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,0,0,0,0,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
38,90.48,4,9.52,42,0,0,0,0,03353,Harburg,null,3
10,66.67,5,33.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
42,71.19,17,28.81,59,0,0,0,0,03355,Lüneburg,null,4
9,60,6,40,15,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
26,74.29,9,25.71,35,0,0,0,0,03358,Heidekreis,null,3
26,78.79,7,21.21,33,0,0,0,0,03359,Stade,null,3
65,79.27,17,20.73,82,0,0,0,0,03360,Uelzen,null,2
10,66.67,5,33.33,15,0,0,0,0,03361,Verden,null,2
15,68.18,7,31.82,22,1,0,4.55,0,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,1,0,5,0,03402,"Emden, Stadt",null,1
117,75,39,25,156,2,2,1.28,100,03403,"Oldenburg (Oldenburg), Stadt",null,5
99,78.57,27,21.43,126,2,1,1.59,50,03404,"Osnabrück, Stadt",null,5
34,85,6,15,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
28,84.85,5,15.15,33,0,0,0,0,03451,Ammerland,null,3
26,81.25,6,18.75,32,0,0,0,0,03452,Aurich,null,3
20,55.56,16,44.44,36,0,0,0,0,03453,Cloppenburg,null,3
81,66.94,40,33.06,121,0,0,0,0,03454,Emsland,null,11
26,70.27,11,29.73,37,0,0,0,0,03455,Friesland,null,2
27,90,3,10,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
26,59.09,18,40.91,44,0,0,0,0,03457,Leer,null,4
10,100,0,0,10,0,0,0,0,03458,Oldenburg,null,1
72,56.69,55,43.31,127,0,0,0,0,03459,Osnabrück,null,7
21,51.22,20,48.78,41,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,1,1,5.88,100,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
133,83.13,27,16.88,160,3,3,1.88,100,04011,"Bremen, Stadt",null,10
