BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,63.64,20,36.36,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
110,48.46,117,51.54,227,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
114,52.53,103,47.47,217,3,3,1.38,100,01003,"Lübeck, Hansestadt",null,2
21,84,4,16,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
43,79.63,11,20.37,54,1,0,1.85,0,01051,Dithmarschen,null,1
14,70,6,30,20,0,0,0,0,01053,Herzogtum Lauenburg,null,2
19,48.72,20,51.28,39,0,0,0,0,01054,Nordfriesland,null,3
28,54.9,23,45.1,51,1,0,1.96,0,01055,Ostholstein,null,3
22,56.41,17,43.59,39,1,0,2.56,0,01056,Pinneberg,null,2
6,50,6,50,12,1,0,8.33,0,01057,Plön,null,1
30,71.43,12,28.57,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
8,33.33,16,66.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
65,56.03,51,43.97,116,1,0,0.86,0,01060,Segeberg,null,4
28,57.14,21,42.86,49,1,0,2.04,0,01061,Steinburg,null,3
27,57.45,20,42.55,47,2,2,4.26,100,01062,Stormarn,null,3
551,66.95,272,33.05,823,27,11,3.28,40.74,02000,"Hamburg, Freie und Hansestadt",null,34
86,57.33,64,42.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
24,82.76,5,17.24,29,2,1,6.9,50,03102,"Salzgitter, Stadt",null,2
23,63.89,13,36.11,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
32,88.89,4,11.11,36,1,0,2.78,0,03151,Gifhorn,null,2
17,32.69,35,67.31,52,0,0,0,0,03153,Goslar,null,1
20,58.82,14,41.18,34,3,0,8.82,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
13,59.09,9,40.91,22,2,1,9.09,50,03157,Peine,null,1
11,68.75,5,31.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
139,74.33,48,25.67,187,4,1,2.14,25,03159,Göttingen,null,8
362,67.54,174,32.46,536,12,7,2.24,58.33,03241,Region Hannover,null,19
10,58.82,7,41.18,17,2,1,11.76,50,03251,Diepholz,null,3
57,81.43,13,18.57,70,0,0,0,0,03252,Hameln-Pyrmont,null,6
50,56.82,38,43.18,88,1,0,1.14,0,03254,Hildesheim,null,7
9,81.82,2,18.18,11,0,0,0,0,03255,Holzminden,null,1
15,62.5,9,37.5,24,0,0,0,0,03256,Nienburg (Weser),null,1
20,86.96,3,13.04,23,2,1,8.7,50,03257,Schaumburg,null,1
29,70.73,12,29.27,41,4,2,9.76,50,03351,Celle,null,3
8,66.67,4,33.33,12,0,0,0,0,03352,Cuxhaven,null,2
20,55.56,16,44.44,36,0,0,0,0,03353,Harburg,null,3
6,100,0,0,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
34,70.83,14,29.17,48,0,0,0,0,03355,Lüneburg,null,4
