BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,54.55,25,45.45,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
112,48.91,117,51.09,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
106,48.85,111,51.15,217,1,1,0.46,100,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
14,58.33,10,41.67,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
26,66.67,13,33.33,39,0,0,0,0,01054,Nordfriesland,null,3
35,68.63,16,31.37,51,0,0,0,0,01055,Ostholstein,null,3
18,45,22,55,40,1,0,2.5,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
27,64.29,15,35.71,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
18,75,6,25,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
81,67.5,39,32.5,120,0,0,0,0,01060,Segeberg,null,4
26,53.06,23,46.94,49,1,0,2.04,0,01061,Steinburg,null,3
18,32.73,37,67.27,55,1,1,1.82,100,01062,Stormarn,null,3
566,68.11,265,31.89,831,18,7,2.17,38.89,02000,"Hamburg, Freie und Hansestadt",null,34
102,68,48,32,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
15,51.72,14,48.28,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
29,80.56,7,19.44,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
28,84.85,5,15.15,33,3,0,9.09,0,03151,Gifhorn,null,2
22,42.31,30,57.69,52,0,0,0,0,03153,Goslar,null,1
17,50,17,50,34,0,0,0,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,0,0,0,0,03155,Northeim,null,2
11,50,11,50,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
142,71.36,57,28.64,199,2,1,1.01,50,03159,Göttingen,null,8
350,65.06,188,34.94,538,10,6,1.86,60,03241,Region Hannover,null,18
10,58.82,7,41.18,17,1,1,5.88,100,03251,Diepholz,null,3
63,87.5,9,12.5,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
51,55.43,41,44.57,92,0,0,0,0,03254,Hildesheim,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
19,79.17,5,20.83,24,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,0,0,0,0,03257,Schaumburg,null,1
34,82.93,7,17.07,41,2,1,4.88,50,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
29,74.36,10,25.64,39,1,0,2.56,0,03353,Harburg,null,3
