BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
26,78.79,7,21.21,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
11,73.33,4,26.67,15,1,1,6.67,100,03361,Verden,null,2
15,62.5,9,37.5,24,5,4,20.83,80,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,1,0,5,0,03402,"Emden, Stadt",null,1
90,84.91,16,15.09,106,10,7,9.43,70,03403,"Oldenburg (Oldenburg), Stadt",null,5
87,71.31,35,28.69,122,5,1,4.1,20,03404,"Osnabrück, Stadt",null,5
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,1,0,3.03,0,03451,Ammerland,null,3
30,76.92,9,23.08,39,4,0,10.26,0,03452,Aurich,null,4
20,71.43,8,28.57,28,7,5,25,71.43,03453,Cloppenburg,null,3
49,53.26,43,46.74,92,5,3,5.43,60,03454,Emsland,null,10
26,70.27,11,29.73,37,0,0,0,0,03455,Friesland,null,2
25,78.13,7,21.88,32,5,3,15.63,60,03456,Grafschaft Bentheim,null,1
18,41.86,25,58.14,43,1,0,2.33,0,03457,Leer,null,6
7,70,3,30,10,0,0,0,0,03458,Oldenburg,null,1
65,55.08,53,44.92,118,2,0,1.69,0,03459,Osnabrück,null,7
25,69.44,11,30.56,36,6,3,16.67,50,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,1,0,12.5,0,03462,Wittmund,null,1
142,84.52,26,15.48,168,30,19,17.86,63.33,04011,"Bremen, Stadt",null,10
49,83.05,10,16.95,59,3,3,5.08,100,04012,"Bremerhaven, Stadt",null,4
255,77.74,73,22.26,328,34,18,10.37,52.94,05111,"Düsseldorf, Stadt",null,13
191,81.28,44,18.72,235,37,18,15.74,48.65,05112,"Duisburg, Stadt",null,16
335,85.03,59,14.97,394,37,28,9.39,75.68,05113,"Essen, Stadt",null,16
82,79.61,21,20.39,103,17,9,16.5,52.94,05114,"Krefeld, Stadt",null,7
86,90.53,9,9.47,95,17,12,17.89,70.59,05116,"Mönchengladbach, Stadt",null,6
24,68.57,11,31.43,35,6,2,17.14,33.33,05117,"Mülheim an der Ruhr, Stadt",null,2
56,57.14,42,42.86,98,5,4,5.1,80,05119,"Oberhausen, Stadt",null,7
25,96.15,1,3.85,26,8,6,30.77,75,05120,"Remscheid, Stadt",null,1
60,69.77,26,30.23,86,11,5,12.79,45.45,05122,"Solingen, Klingenstadt",null,4
113,76.35,35,23.65,148,12,10,8.11,83.33,05124,"Wuppertal, Stadt",null,7
46,62.16,28,37.84,74,6,0,8.11,0,05154,Kleve,null,8
42,68.85,19,31.15,61,9,4,14.75,44.44,05158,Mettmann,null,7
85,77.98,24,22.02,109,10,5,9.17,50,05162,Rhein-Kreis Neuss,null,7
26,70.27,11,29.73,37,5,5,13.51,100,05166,Viersen,null,4
115,57.5,85,42.5,200,29,12,14.5,41.38,05170,Wesel,null,11
241,85.77,40,14.23,281,19,12,6.76,63.16,05314,"Bonn, Stadt",null,18
399,88.67,51,11.33,450,63,38,14,60.32,05315,"Köln, Stadt",null,31
82,79.61,21,20.39,103,9,1,8.74,11.11,05316,"Leverkusen, Stadt",null,5
272,91.89,24,8.11,296,36,32,12.16,88.89,05334,Städteregion Aachen,null,13
58,81.69,13,18.31,71,11,7,15.49,63.64,05358,Düren,null,7
59,79.73,15,20.27,74,16,6,21.62,37.5,05362,Rhein-Erft-Kreis,null,7
19,65.52,10,34.48,29,5,1,17.24,20,05366,Euskirchen,null,3
30,83.33,6,16.67,36,9,6,25,66.67,05370,Heinsberg,null,3
71,75.53,23,24.47,94,10,3,10.64,30,05374,Oberbergischer Kreis,null,6
40,85.11,7,14.89,47,5,3,10.64,60,05378,Rheinisch-Bergischer Kreis,null,4
72,86.75,11,13.25,83,5,1,6.02,20,05382,Rhein-Sieg-Kreis,null,7
31,46.27,36,53.73,67,3,1,4.48,33.33,05512,"Bottrop, Stadt",null,2
75,70.75,31,29.25,106,14,12,13.21,85.71,05513,"Gelsenkirchen, Stadt",null,7
230,88.8,29,11.2,259,22,7,8.49,31.82,05515,"Münster, Stadt",null,9
40,54.79,33,45.21,73,7,4,9.59,57.14,05554,Borken,null,6
25,69.44,11,30.56,36,0,0,0,0,05558,Coesfeld,null,5
179,76.82,54,23.18,233,16,10,6.87,62.5,05562,Recklinghausen,null,15
58,53.7,50,46.3,108,3,0,2.78,0,05566,Steinfurt,null,7
26,56.52,20,43.48,46,7,5,15.22,71.43,05570,Warendorf,null,6
133,82.61,28,17.39,161,18,8,11.18,44.44,05711,"Bielefeld, Stadt",null,6
31,75.61,10,24.39,41,5,4,12.2,80,05754,Gütersloh,null,3
51,75,17,25,68,8,3,11.76,37.5,05758,Herford,null,5
30,56.6,23,43.4,53,1,0,1.89,0,05762,Höxter,null,6
58,75.32,19,24.68,77,5,0,6.49,0,05766,Lippe,null,2
217,88.57,28,11.43,245,6,3,2.45,50,05770,Minden-Lübbecke,null,8
94,89.52,11,10.48,105,4,4,3.81,100,05774,Paderborn,null,7
173,77.23,51,22.77,224,20,13,8.93,65,05911,"Bochum, Stadt",null,8
262,85.06,46,14.94,308,29,20,9.42,68.97,05913,"Dortmund, Stadt",null,9
71,80.68,17,19.32,88,13,6,14.77,46.15,05914,"Hagen, Stadt der FernUniversität",null,7
69,65.71,36,34.29,105,4,3,3.81,75,05915,"Hamm, Stadt",null,7
48,73.85,17,26.15,65,11,5,16.92,45.45,05916,"Herne, Stadt",null,4
93,72.66,35,27.34,128,7,2,5.47,28.57,05954,Ennepe-Ruhr-Kreis,null,7
82,67.77,39,32.23,121,10,5,8.26,50,05958,Hochsauerlandkreis,null,10
94,70.68,39,29.32,133,18,6,13.53,33.33,05962,Märkischer Kreis,null,10
8,25.81,23,74.19,31,3,2,9.68,66.67,05966,Olpe,null,2
111,79.29,29,20.71,140,5,5,3.57,100,05970,Siegen-Wittgenstein,null,8
63,75.9,20,24.1,83,7,3,8.43,42.86,05974,Soest,null,9
81,76.42,25,23.58,106,14,6,13.21,42.86,05978,Unna,null,8
79,74.53,27,25.47,106,11,2,10.38,18.18,06411,"Darmstadt, Wissenschaftsstadt",null,7
248,85.52,42,14.48,290,47,16,16.21,34.04,06412,"Frankfurt am Main, Stadt",null,17
90,86.54,14,13.46,104,17,6,16.35,35.29,06413,"Offenbach am Main, Stadt",null,4
72,80,18,20,90,16,13,17.78,81.25,06414,"Wiesbaden, Landeshauptstadt",null,6
25,56.82,19,43.18,44,4,3,9.09,75,06431,Bergstraße,null,5
26,100,0,0,26,4,3,15.38,75,06432,Darmstadt-Dieburg,null,2
11,42.31,15,57.69,26,6,1,23.08,16.67,06433,Groß-Gerau,null,2
26,96.3,1,3.7,27,6,4,22.22,66.67,06434,Hochtaunuskreis,null,2
60,68.97,27,31.03,87,5,0,5.75,0,06435,Main-Kinzig-Kreis,null,7
19,65.52,10,34.48,29,7,4,24.14,57.14,06436,Main-Taunus-Kreis,null,2
109,86.51,17,13.49,126,1,1,0.79,100,06437,Odenwaldkreis,null,2
29,82.86,6,17.14,35,8,5,22.86,62.5,06438,Offenbach,null,2
13,76.47,4,23.53,17,4,1,23.53,25,06439,Rheingau-Taunus-Kreis,null,2
70,77.78,20,22.22,90,8,6,8.89,75,06440,Wetteraukreis,null,5
205,84.36,38,15.64,243,26,15,10.7,57.69,06531,Gießen,null,6
51,94.44,3,5.56,54,6,4,11.11,66.67,06532,Lahn-Dill-Kreis,null,2
39,75,13,25,52,6,4,11.54,66.67,06533,Limburg-Weilburg,null,4
128,82.05,28,17.95,156,12,8,7.69,66.67,06534,Marburg-Biedenkopf,null,3
19,65.52,10,34.48,29,2,1,6.9,50,06535,Vogelsbergkreis,null,4
155,85.16,27,14.84,182,11,9,6.04,81.82,06611,"Kassel, documenta-Stadt",null,6
73,79.35,19,20.65,92,5,4,5.43,80,06631,Fulda,null,5
43,75.44,14,24.56,57,4,3,7.02,75,06632,Hersfeld-Rotenburg,null,3
16,57.14,12,42.86,28,1,0,3.57,0,06633,Kassel,null,4
18,60,12,40,30,4,4,13.33,100,06634,Schwalm-Eder-Kreis,null,3
55,60.44,36,39.56,91,2,1,2.2,50,06635,Waldeck-Frankenberg,null,7
21,58.33,15,41.67,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
88,64.23,49,35.77,137,6,3,4.38,50,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,0,0,0,0,07131,Ahrweiler,null,2
10,62.5,6,37.5,16,1,1,6.25,100,07132,Altenkirchen (Westerwald),null,2
35,63.64,20,36.36,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
17,80.95,4,19.05,21,6,3,28.57,50,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
19,50,19,50,38,2,1,5.26,50,07137,Mayen-Koblenz,null,4
60,75,20,25,80,4,0,5,0,07138,Neuwied,null,7
7,43.75,9,56.25,16,2,0,12.5,0,07140,Rhein-Hunsrück-Kreis,null,2
30,81.08,7,18.92,37,2,1,5.41,50,07141,Rhein-Lahn-Kreis,null,5
26,70.27,11,29.73,37,3,3,8.11,100,07143,Westerwaldkreis,null,4
76,64.96,41,35.04,117,6,5,5.13,83.33,07211,"Trier, kreisfreie Stadt",null,6
12,46.15,14,53.85,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,71.43,4,28.57,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
14,66.67,7,33.33,21,4,4,19.05,100,07233,Vulkaneifel,null,2
11,68.75,5,31.25,16,2,0,12.5,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,2,2,13.33,100,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
81,46.82,92,53.18,173,3,3,1.73,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
19,65.52,10,34.48,29,1,0,3.45,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,68.85,38,31.15,122,10,4,8.2,40,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
96,84.96,17,15.04,113,8,4,7.08,50,07315,"Mainz, kreisfreie Stadt",null,2
11,73.33,4,26.67,15,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
15,93.75,1,6.25,16,2,1,12.5,50,07317,"Pirmasens, kreisfreie Stadt",null,2
29,58,21,42,50,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
25,56.82,19,43.18,44,3,1,6.82,33.33,07319,"Worms, kreisfreie Stadt",null,3
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
10,62.5,6,37.5,16,3,2,18.75,66.67,07332,Bad Dürkheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,2,1,6.9,50,07334,Germersheim,null,2
6,42.86,8,57.14,14,1,0,7.14,0,07335,Kaiserslautern,null,1
12,60,8,40,20,0,0,0,0,07336,Kusel,null,1
8,61.54,5,38.46,13,0,0,0,0,07337,Südliche Weinstraße,null,2
12,80,3,20,15,6,6,40,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
221,86.33,35,13.67,256,33,15,12.89,45.45,08111,"Stuttgart, Stadtkreis",null,11
39,75,13,25,52,7,6,13.46,85.71,08115,Böblingen,null,6
55,69.62,24,30.38,79,15,8,18.99,53.33,08116,Esslingen,null,8
29,69.05,13,30.95,42,5,4,11.9,80,08117,Göppingen,null,5
90,90.91,9,9.09,99,15,5,15.15,33.33,08118,Ludwigsburg,null,4
44,72.13,17,27.87,61,6,4,9.84,66.67,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,5,3,6.02,60,08121,"Heilbronn, Stadtkreis",null,3
41,78.85,11,21.15,52,1,1,1.92,100,08125,Heilbronn,null,2
5,71.43,2,28.57,7,0,0,0,0,08126,Hohenlohekreis,null,1
42,76.36,13,23.64,55,5,1,9.09,20,08127,Schwäbisch Hall,null,4
39,47.56,43,52.44,82,4,3,4.88,75,08128,Main-Tauber-Kreis,null,4
16,72.73,6,27.27,22,1,0,4.55,0,08135,Heidenheim,null,2
59,76.62,18,23.38,77,6,3,7.79,50,08136,Ostalbkreis,null,8
20,90.91,2,9.09,22,5,4,22.73,80,08211,"Baden-Baden, Stadtkreis",null,3
113,68.9,51,31.1,164,8,7,4.88,87.5,08212,"Karlsruhe, Stadtkreis",null,6
23,85.19,4,14.81,27,4,3,14.81,75,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
209,68.98,94,31.02,303,17,7,5.61,41.18,08221,"Heidelberg, Stadtkreis",null,6
109,84.5,20,15.5,129,19,13,14.73,68.42,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
38,82.61,8,17.39,46,9,6,19.57,66.67,08226,Rhein-Neckar-Kreis,null,4
56,76.71,17,23.29,73,10,8,13.7,80,08231,"Pforzheim, Stadtkreis",null,4
24,80,6,20,30,3,3,10,100,08235,Calw,null,3
8,66.67,4,33.33,12,0,0,0,0,08236,Enzkreis,null,2
7,50,7,50,14,1,1,7.14,100,08237,Freudenstadt,null,1
165,85.05,29,14.95,194,11,4,5.67,36.36,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,81.36,11,18.64,59,3,1,5.08,33.33,08315,Breisgau-Hochschwarzwald,null,4
87,96.67,3,3.33,90,1,1,1.11,100,08316,Emmendingen,null,3
62,64.58,34,35.42,96,12,7,12.5,58.33,08317,Ortenaukreis,null,8
6,60,4,40,10,1,1,10,100,08325,Rottweil,null,2
52,70.27,22,29.73,74,6,1,8.11,16.67,08326,Schwarzwald-Baar-Kreis,null,6
9,90,1,10,10,2,0,20,0,08327,Tuttlingen,null,1
75,76.53,23,23.47,98,4,1,4.08,25,08335,Konstanz,null,10
16,55.17,13,44.83,29,2,2,6.9,100,08336,Lörrach,null,2
7,38.89,11,61.11,18,1,0,5.56,0,08337,Waldshut,null,2
38,76,12,24,50,1,1,2,100,08415,Reutlingen,null,3
95,88.79,12,11.21,107,5,5,4.67,100,08416,Tübingen,null,5
21,80.77,5,19.23,26,3,1,11.54,33.33,08417,Zollernalbkreis,null,1
112,80,28,20,140,6,3,4.29,50,08421,"Ulm, Stadtkreis",null,5
16,100,0,0,16,3,0,18.75,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,1,1,7.14,100,08426,Biberach,null,1
34,49.28,35,50.72,69,4,0,5.8,0,08435,Bodenseekreis,null,5
44,61.11,28,38.89,72,8,5,11.11,62.5,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
37,77.08,11,22.92,48,4,2,8.33,50,09161,Ingolstadt,null,1
503,83.28,101,16.72,604,45,27,7.45,60,09162,"München, Landeshauptstadt",null,35
32,72.73,12,27.27,44,1,0,2.27,0,09163,Rosenheim,null,3
29,100,0,0,29,0,0,0,0,09171,Altötting,null,3
20,90.91,2,9.09,22,4,2,18.18,50,09172,Berchtesgadener Land,null,3
26,92.86,2,7.14,28,4,2,14.29,50,09173,Bad Tölz-Wolfratshausen,null,2
28,100,0,0,28,1,0,3.57,0,09174,Dachau,null,1
14,70,6,30,20,2,1,10,50,09175,Ebersberg,null,1
43,89.58,5,10.42,48,2,2,4.17,100,09176,Eichstätt,null,3
16,69.57,7,30.43,23,3,1,13.04,33.33,09177,Erding,null,1
10,71.43,4,28.57,14,1,1,7.14,100,09178,Freising,null,1
10,100,0,0,10,1,1,10,100,09179,Fürstenfeldbruck,null,1
67,73.63,24,26.37,91,3,3,3.3,100,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,1,1,7.14,100,09181,Landsberg am Lech,null,2
20,76.92,6,23.08,26,1,1,3.85,100,09182,Miesbach,null,1
15,75,5,25,20,2,0,10,0,09183,Mühldorf a.Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09184,München,null,2
24,52.17,22,47.83,46,1,0,2.17,0,09185,Neuburg-Schrobenhausen,null,4
5,62.5,3,37.5,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
56,76.71,17,23.29,73,0,0,0,0,09187,Rosenheim,null,5
41,51.9,38,48.1,79,6,5,7.59,83.33,09188,Starnberg,null,6
51,79.69,13,20.31,64,5,2,7.81,40,09189,Traunstein,null,4
23,63.89,13,36.11,36,5,3,13.89,60,09190,Weilheim-Schongau,null,3
65,97.01,2,2.99,67,4,4,5.97,100,09261,Landshut,null,5
39,69.64,17,30.36,56,5,1,8.93,20,09262,Passau,null,4
14,32.56,29,67.44,43,0,0,0,0,09263,Straubing,null,1
27,81.82,6,18.18,33,1,1,3.03,100,09271,Deggendorf,null,2
14,66.67,7,33.33,21,5,3,23.81,60,09272,Freyung-Grafenau,null,2
18,75,6,25,24,0,0,0,0,09273,Kelheim,null,3
5,50,5,50,10,2,0,20,0,09274,Landshut,null,1
24,68.57,11,31.43,35,6,1,17.14,16.67,09275,Passau,null,2
12,75,4,25,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,5,5,35.71,100,09277,Rottal-Inn,null,1
3,23.08,10,76.92,13,0,0,0,0,09278,Straubing-Bogen,null,2
11,68.75,5,31.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
25,53.19,22,46.81,47,1,0,2.13,0,09361,Amberg,null,3
171,71.85,67,28.15,238,10,6,4.2,60,09362,Regensburg,null,5
52,94.55,3,5.45,55,8,3,14.55,37.5,09363,Weiden i.d.OPf.,null,2
6,42.86,8,57.14,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,1,1,5.88,100,09372,Cham,null,1
19,86.36,3,13.64,22,4,1,18.18,25,09373,Neumarkt i.d.OPf.,null,1
9,64.29,5,35.71,14,0,0,0,0,09375,Regensburg,null,2
25,49.02,26,50.98,51,2,1,3.92,50,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
34,58.62,24,41.38,58,3,0,5.17,0,09461,Bamberg,null,5
57,86.36,9,13.64,66,3,3,4.55,100,09462,Bayreuth,null,7
30,69.77,13,30.23,43,3,1,6.98,33.33,09463,Coburg,null,3
33,86.84,5,13.16,38,1,0,2.63,0,09464,Hof,null,3
7,43.75,9,56.25,16,1,1,6.25,100,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,1,0,7.14,0,09474,Forchheim,null,2
8,42.11,11,57.89,19,1,1,5.26,100,09475,Hof,null,2
14,87.5,2,12.5,16,1,1,6.25,100,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
33,64.71,18,35.29,51,1,0,1.96,0,09478,Lichtenfels,null,3
16,80,4,20,20,3,1,15,33.33,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,4,0,14.81,0,09561,Ansbach,null,2
114,82.01,25,17.99,139,7,5,5.04,71.43,09562,Erlangen,null,3
41,74.55,14,25.45,55,4,2,7.27,50,09563,Fürth,null,3
144,72.36,55,27.64,199,12,8,6.03,66.67,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
17,70.83,7,29.17,24,3,1,12.5,33.33,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
22,84.62,4,15.38,26,0,0,0,0,09574,Nürnberger Land,null,3
48,87.27,7,12.73,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,62.5,3,37.5,8,2,1,25,50,09576,Roth,null,1
14,87.5,2,12.5,16,3,1,18.75,33.33,09577,Weißenburg-Gunzenhausen,null,2
50,76.92,15,23.08,65,5,1,7.69,20,09661,Aschaffenburg,null,3
39,88.64,5,11.36,44,6,2,13.64,33.33,09662,Schweinfurt,null,2
111,76.03,35,23.97,146,3,1,2.05,33.33,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
41,85.42,7,14.58,48,1,1,2.08,100,09672,Bad Kissingen,null,4
43,50,43,50,86,4,3,4.65,75,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
9,100,0,0,9,3,1,33.33,33.33,09675,Kitzingen,null,1
8,80,2,20,10,1,1,10,100,09676,Miltenberg,null,1
7,77.78,2,22.22,9,2,2,22.22,100,09677,Main-Spessart,null,1
5,83.33,1,16.67,6,1,0,16.67,0,09678,Schweinfurt,null,2
6,50,6,50,12,2,0,16.67,0,09679,Würzburg,null,1
133,78.7,36,21.3,169,30,18,17.75,60,09761,Augsburg,null,6
13,72.22,5,27.78,18,0,0,0,0,09762,Kaufbeuren,null,1
39,88.64,5,11.36,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,2,1,6.67,50,09764,Memmingen,null,3
18,100,0,0,18,6,3,33.33,50,09771,Aichach-Friedberg,null,2
9,64.29,5,35.71,14,1,0,7.14,0,09772,Augsburg,null,2
14,63.64,8,36.36,22,3,2,13.64,66.67,09773,Dillingen a.d.Donau,null,2
53,88.33,7,11.67,60,7,4,11.67,57.14,09774,Günzburg,null,4
18,85.71,3,14.29,21,0,0,0,0,09775,Neu-Ulm,null,2
5,31.25,11,68.75,16,1,0,6.25,0,09776,Lindau (Bodensee),null,2
12,66.67,6,33.33,18,0,0,0,0,09777,Ostallgäu,null,2
14,82.35,3,17.65,17,2,0,11.76,0,09778,Unterallgäu,null,2
23,85.19,4,14.81,27,5,5,18.52,100,09779,Donau-Ries,null,3
11,57.89,8,42.11,19,1,0,5.26,0,09780,Oberallgäu,null,2
106,74.13,37,25.87,143,15,3,10.49,20,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,2,2,11.11,100,10042,Merzig-Wadern,null,2
28,65.12,15,34.88,43,6,0,13.95,0,10043,Neunkirchen,null,6
49,84.48,9,15.52,58,4,1,6.9,25,10044,Saarlouis,null,4
152,59.84,102,40.16,254,20,8,7.87,40,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,4,1,30.77,25,10046,St. Wendel,null,1
1090,89.27,131,10.73,1221,220,136,18.02,61.82,11000,"Berlin, Stadt",null,65
42,84,8,16,50,1,1,2,100,12051,"Brandenburg an der Havel, Stadt",null,4
75,78.95,20,21.05,95,8,5,8.42,62.5,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,1,1,6.67,100,12053,"Frankfurt (Oder), Stadt",null,1
61,76.25,19,23.75,80,5,3,6.25,60,12054,"Potsdam, Stadt",null,5
62,84.93,11,15.07,73,20,1,27.4,5,12060,Barnim,null,2
43,81.13,10,18.87,53,4,3,7.55,75,12061,Dahme-Spreewald,null,5
21,60,14,40,35,0,0,0,0,12062,Elbe-Elster,null,3
15,71.43,6,28.57,21,2,0,9.52,0,12063,Havelland,null,4
18,64.29,10,35.71,28,3,3,10.71,100,12064,Märkisch-Oderland,null,3
26,60.47,17,39.53,43,1,1,2.33,100,12065,Oberhavel,null,5
10,100,0,0,10,8,1,80,12.5,12066,Oberspreewald-Lausitz,null,1
49,76.56,15,23.44,64,6,4,9.38,66.67,12067,Oder-Spree,null,3
51,73.91,18,26.09,69,5,0,7.25,0,12068,Ostprignitz-Ruppin,null,3
66,76.74,20,23.26,86,0,0,0,0,12069,Potsdam-Mittelmark,null,3
11,78.57,3,21.43,14,1,0,7.14,0,12070,Prignitz,null,2
