BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
28,57.14,21,42.86,49,2,1,4.08,50,05762,Höxter,null,6
57,78.08,16,21.92,73,12,8,16.44,66.67,03254,Hildesheim,null,7
9,69.23,4,30.77,13,0,0,0,0,07337,Südliche Weinstraße,null,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09778,Unterallgäu,null,2
136,91.28,13,8.72,149,12,5,8.05,41.67,06534,Marburg-Biedenkopf,null,3
9,64.29,5,35.71,14,0,0,0,0,07235,Trier-Saarburg,null,2
15,51.72,14,48.28,29,6,5,20.69,83.33,07334,Germersheim,null,2
80,75.47,26,24.53,106,29,17,27.36,58.62,14524,Zwickau,null,7
150,84.27,28,15.73,178,29,12,16.29,41.38,14511,"Chemnitz, Stadt",null,7
9,69.23,4,30.77,13,1,0,7.69,0,07140,Rhein-Hunsrück-Kreis,null,2
11,68.75,5,31.25,16,4,4,25,100,09471,Bamberg,null,2
89,97.8,2,2.2,91,4,1,4.4,25,08316,Emmendingen,null,3
5,41.67,7,58.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
68,73.12,25,26.88,93,6,4,6.45,66.67,06635,Waldeck-Frankenberg,null,7
136,74.73,46,25.27,182,9,3,4.95,33.33,03159,Göttingen,null,8
35,63.64,20,36.36,55,3,0,5.45,0,08127,Schwäbisch Hall,null,4
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
63,77.78,18,22.22,81,13,9,16.05,69.23,05974,Soest,null,9
6,46.15,7,53.85,13,0,0,0,0,09184,München,null,2
20,90.91,2,9.09,22,5,4,22.73,80,08211,"Baden-Baden, Stadtkreis",null,3
88,86.27,14,13.73,102,9,2,8.82,22.22,08335,Konstanz,null,10
12,66.67,6,33.33,18,1,1,5.56,100,15081,Altmarkkreis Salzwedel,null,2
82,68.91,37,31.09,119,25,17,21.01,68,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
30,60,20,40,50,2,1,4,50,01001,"Flensburg, Stadt",null,3
28,75.68,9,24.32,37,3,1,8.11,33.33,07143,Westerwaldkreis,null,4
149,80.98,35,19.02,184,31,26,16.85,83.87,04011,"Bremen, Stadt",null,10
3,21.43,11,78.57,14,1,0,7.14,0,07335,Kaiserslautern,null,1
158,62.2,96,37.8,254,24,4,9.45,16.67,10045,Saarpfalz-Kreis,null,4
32,58.18,23,41.82,55,2,1,3.64,50,07133,Bad Kreuznach,null,6
11,31.43,24,68.57,35,3,1,8.57,33.33,15083,Börde,null,2
5,55.56,4,44.44,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
17,62.96,10,37.04,27,1,0,3.7,0,09561,Ansbach,null,2
28,68.29,13,31.71,41,2,0,4.88,0,15084,Burgenlandkreis,null,3
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
13,81.25,3,18.75,16,5,2,31.25,40,09175,Ebersberg,null,1
34,79.07,9,20.93,43,6,2,13.95,33.33,10043,Neunkirchen,null,6
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
40,88.89,5,11.11,45,8,6,17.78,75,05378,Rheinisch-Bergischer Kreis,null,4
74,75.51,24,24.49,98,12,10,12.24,83.33,08317,Ortenaukreis,null,8
15,78.95,4,21.05,19,2,1,10.53,50,07131,Ahrweiler,null,2
74,63.25,43,36.75,117,2,0,1.71,0,01060,Segeberg,null,4
12,75,4,25,16,2,2,12.5,100,03158,Wolfenbüttel,null,1
14,35,26,65,40,1,0,2.5,0,03405,"Wilhelmshaven, Stadt",null,2
20,76.92,6,23.08,26,6,5,23.08,83.33,09779,Donau-Ries,null,3
120,88.89,15,11.11,135,14,1,10.37,7.14,09673,Rhön-Grabfeld,null,1
4,50,4,50,8,2,2,25,100,16069,Hildburghausen,null,1
6,60,4,40,10,0,0,0,0,16076,Greiz,null,1
127,90.71,13,9.29,140,24,23,17.14,95.83,08421,"Ulm, Stadtkreis",null,5
185,85.25,32,14.75,217,8,5,3.69,62.5,15003,"Magdeburg, Landeshauptstadt",null,9
7,100,0,0,7,0,0,0,0,08126,Hohenlohekreis,null,1
12,80,3,20,15,3,1,20,33.33,12053,"Frankfurt (Oder), Stadt",null,1
10,62.5,6,37.5,16,3,0,18.75,0,12063,Havelland,null,4
12,80,3,20,15,3,0,20,0,09476,Kronach,null,1
5,62.5,3,37.5,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
19,73.08,7,26.92,26,6,6,23.08,100,12064,Märkisch-Oderland,null,3
582,80.72,139,19.28,721,84,56,11.65,66.67,02000,"Hamburg, Freie und Hansestadt",null,34
28,53.85,24,46.15,52,1,0,1.92,0,15091,Wittenberg,null,4
7,53.85,6,46.15,13,1,0,7.69,0,07135,Cochem-Zell,null,2
28,80,7,20,35,10,1,28.57,10,05117,"Mülheim an der Ruhr, Stadt",null,2
28,77.78,8,22.22,36,0,0,0,0,03460,Vechta,null,5
15,46.88,17,53.13,32,2,2,6.25,100,16054,"Suhl, Stadt",null,2
18,100,0,0,18,10,6,55.56,60,06433,Groß-Gerau,null,2
79,79.8,20,20.2,99,21,8,21.21,38.1,05116,"Mönchengladbach, Stadt",null,6
25,75.76,8,24.24,33,3,2,9.09,66.67,03451,Ammerland,null,3
63,76.83,19,23.17,82,6,3,7.32,50,13071,Mecklenburgische Seenplatte,null,7
7,63.64,4,36.36,11,2,1,18.18,50,09674,Haßberge,null,2
152,85.39,26,14.61,178,28,9,15.73,32.14,10041,Regionalverband Saarbrücken,null,8
28,77.78,8,22.22,36,4,1,11.11,25,05558,Coesfeld,null,5
44,84.62,8,15.38,52,9,8,17.31,88.89,06533,Limburg-Weilburg,null,4
6,60,4,40,10,4,0,40,0,09274,Landshut,null,1
110,79.71,28,20.29,138,2,1,1.45,50,01003,"Lübeck, Hansestadt",null,2
32,39.02,50,60.98,82,6,2,7.32,33.33,08128,Main-Tauber-Kreis,null,4
30,78.95,8,21.05,38,3,2,7.89,66.67,03153,Goslar,null,3
27,77.14,8,22.86,35,0,0,0,0,16056,"Eisenach, Stadt",null,1
89,77.39,26,22.61,115,8,4,6.96,50,03404,"Osnabrück, Stadt",null,5
41,77.36,12,22.64,53,3,3,5.66,100,12051,"Brandenburg an der Havel, Stadt",null,4
36,76.6,11,23.4,47,1,1,2.13,100,09478,Lichtenfels,null,3
49,83.05,10,16.95,59,5,4,8.47,80,09774,Günzburg,null,4
52,81.25,12,18.75,64,7,6,10.94,85.71,12067,Oder-Spree,null,3
35,64.81,19,35.19,54,8,5,14.81,62.5,05512,"Bottrop, Stadt",null,2
12,80,3,20,15,3,1,20,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
128,85.33,22,14.67,150,18,11,12,61.11,05124,"Wuppertal, Stadt",null,7
11,84.62,2,15.38,13,1,1,7.69,100,03356,Osterholz,null,3
193,82.13,42,17.87,235,26,16,11.06,61.54,05562,Recklinghausen,null,15
39,79.59,10,20.41,49,11,8,22.45,72.73,14522,Mittelsachsen,null,5
22,75.86,7,24.14,29,6,5,20.69,83.33,06436,Main-Taunus-Kreis,null,2
32,56.14,25,43.86,57,4,2,7.02,50,15082,Anhalt-Bitterfeld,null,3
12,54.55,10,45.45,22,1,1,4.55,100,16073,Saalfeld-Rudolstadt,null,1
14,58.33,10,41.67,24,5,4,20.83,80,09190,Weilheim-Schongau,null,3
12,66.67,6,33.33,18,2,1,11.11,50,12072,Teltow-Fläming,null,2
6,50,6,50,12,2,2,16.67,100,09278,Straubing-Bogen,null,2
26,59.09,18,40.91,44,4,3,9.09,75,08415,Reutlingen,null,3
29,63.04,17,36.96,46,11,9,23.91,81.82,08117,Göppingen,null,5
9,69.23,4,30.77,13,2,0,15.38,0,09776,Lindau (Bodensee),null,2
42,89.36,5,10.64,47,3,3,6.38,100,15089,Salzlandkreis,null,4
18,62.07,11,37.93,29,5,1,17.24,20,06535,Vogelsbergkreis,null,4
23,88.46,3,11.54,26,7,4,26.92,57.14,03453,Cloppenburg,null,3
33,75,11,25,44,1,1,2.27,100,01051,Dithmarschen,null,1
94,84.68,17,15.32,111,14,11,12.61,78.57,03403,"Oldenburg (Oldenburg), Stadt",null,5
56,72.73,21,27.27,77,1,0,1.3,0,16063,Wartburgkreis,null,3
61,83.56,12,16.44,73,30,12,41.1,40,14625,Bautzen,null,7
24,58.54,17,41.46,41,0,0,0,0,12065,Oberhavel,null,5
11,42.31,15,57.69,26,0,0,0,0,16067,Gotha,null,2
9,64.29,5,35.71,14,0,0,0,0,12070,Prignitz,null,2
106,75.71,34,24.29,140,5,4,3.57,80,05970,Siegen-Wittgenstein,null,8
52,81.25,12,18.75,64,4,4,6.25,100,06532,Lahn-Dill-Kreis,null,3
12,85.71,2,14.29,14,3,3,21.43,100,09474,Forchheim,null,2
17,65.38,9,34.62,26,4,4,15.38,100,09182,Miesbach,null,1
25,75.76,8,24.24,33,2,1,6.06,50,07137,Mayen-Koblenz,null,3
23,58.97,16,41.03,39,3,0,7.69,0,03452,Aurich,null,4
37,63.79,21,36.21,58,3,0,5.17,0,14729,Leipzig,null,4
20,83.33,4,16.67,24,1,0,4.17,0,09273,Kelheim,null,3
40,72.73,15,27.27,55,6,4,10.91,66.67,10044,Saarlouis,null,4
83,98.81,1,1.19,84,17,11,20.24,64.71,06440,Wetteraukreis,null,5
44,91.67,4,8.33,48,2,2,4.17,100,09672,Bad Kissingen,null,4
5,83.33,1,16.67,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
75,75.76,24,24.24,99,13,7,13.13,53.85,06411,"Darmstadt, Wissenschaftsstadt",null,7
234,87.64,33,12.36,267,28,16,10.49,57.14,05515,"Münster, Stadt",null,9
72,81.82,16,18.18,88,19,10,21.59,52.63,06414,"Wiesbaden, Landeshauptstadt",null,6
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
239,84.15,45,15.85,284,33,18,11.62,54.55,05314,"Bonn, Stadt",null,18
37,67.27,18,32.73,55,8,4,14.55,50,09563,Fürth,null,3
123,80.92,29,19.08,152,37,21,24.34,56.76,05711,"Bielefeld, Stadt",null,6
10,62.5,6,37.5,16,2,0,12.5,0,09577,Weißenburg-Gunzenhausen,null,2
128,74.85,43,25.15,171,29,13,16.96,44.83,09761,Augsburg,null,6
8,100,0,0,8,4,3,50,75,09675,Kitzingen,null,1
69,77.53,20,22.47,89,4,2,4.49,50,09180,Garmisch-Partenkirchen,null,4
8,100,0,0,8,1,1,12.5,100,03462,Wittmund,null,1
30,57.69,22,42.31,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
59,71.95,23,28.05,82,3,2,3.66,66.67,03360,Uelzen,null,2
22,64.71,12,35.29,34,2,1,5.88,50,03357,Rotenburg (Wümme),null,3
54,77.14,16,22.86,70,24,19,34.29,79.17,14626,Görlitz,null,7
24,85.71,4,14.29,28,5,2,17.86,40,09173,Bad Tölz-Wolfratshausen,null,2
26,86.67,4,13.33,30,4,3,13.33,75,09764,Memmingen,null,3
26,72.22,10,27.78,36,8,4,22.22,50,05370,Heinsberg,null,3
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
14,87.5,2,12.5,16,4,4,25,100,07336,Kusel,null,1
10,71.43,4,28.57,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
92,77.97,26,22.03,118,14,7,11.86,50,07312,"Kaiserslautern, kreisfreie Stadt",null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
14,58.33,10,41.67,24,2,2,8.33,100,09773,Dillingen a.d.Donau,null,2
48,66.67,24,33.33,72,7,4,9.72,57.14,08436,Ravensburg,null,6
7,63.64,4,36.36,11,3,3,27.27,100,09181,Landsberg am Lech,null,2
10,62.5,6,37.5,16,2,1,12.5,50,07132,Altenkirchen (Westerwald),null,2
5,62.5,3,37.5,8,3,0,37.5,0,09576,Roth,null,1
18,66.67,9,33.33,27,6,5,22.22,83.33,09263,Straubing,null,1
184,71.88,72,28.13,256,33,20,12.89,60.61,09362,Regensburg,null,5
28,87.5,4,12.5,32,9,5,28.13,55.56,09271,Deggendorf,null,2
13,81.25,3,18.75,16,5,3,31.25,60,09780,Oberallgäu,null,2
16,66.67,8,33.33,24,0,0,0,0,15090,Stendal,null,3
97,80.17,24,19.83,121,25,17,20.66,68,05962,Märkischer Kreis,null,10
14,87.5,2,12.5,16,5,1,31.25,20,09183,Mühldorf a.Inn,null,1
101,69.66,44,30.34,145,26,16,17.93,61.54,05170,Wesel,null,11
17,94.44,1,5.56,18,7,6,38.89,85.71,03401,"Delmenhorst, Stadt",null,1
9,75,3,25,12,3,2,25,66.67,08325,Rottweil,null,2
6,66.67,3,33.33,9,2,2,22.22,100,09677,Main-Spessart,null,1
25,83.33,5,16.67,30,5,3,16.67,60,06634,Schwalm-Eder-Kreis,null,3
22,43.14,29,56.86,51,4,2,7.84,50,09376,Schwandorf,null,4
48,90.57,5,9.43,53,9,3,16.98,33.33,06632,Hersfeld-Rotenburg,null,3
64,73.56,23,26.44,87,14,7,16.09,50,12054,"Potsdam, Stadt",null,6
15,57.69,11,42.31,26,1,0,3.85,0,03154,Helmstedt,null,1
75,70.75,31,29.25,106,13,7,12.26,53.85,05566,Steinfurt,null,7
340,87.4,49,12.6,389,57,40,14.65,70.18,05113,"Essen, Stadt",null,16
77,84.62,14,15.38,91,11,7,12.09,63.64,06631,Fulda,null,5
16,88.89,2,11.11,18,1,1,5.56,100,08426,Biberach,null,1
8,80,2,20,10,3,1,30,33.33,09676,Miltenberg,null,1
62,87.32,9,12.68,71,14,2,19.72,14.29,08326,Schwarzwald-Baar-Kreis,null,6
41,80.39,10,19.61,51,1,1,1.96,100,12061,Dahme-Spreewald,null,5
32,88.89,4,11.11,36,5,0,13.89,0,03353,Harburg,null,3
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
51,76.12,16,23.88,67,10,3,14.93,30,14523,Vogtlandkreis,null,6
68,64.76,37,35.24,105,11,8,10.48,72.73,05915,"Hamm, Stadt",null,7
236,80.27,58,19.73,294,32,17,10.88,53.13,05111,"Düsseldorf, Stadt",null,13
4,66.67,2,33.33,6,1,1,16.67,100,09678,Schweinfurt,null,2
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
12,92.31,1,7.69,13,5,4,38.46,80,09277,Rottal-Inn,null,1
111,90.98,11,9.02,122,4,4,3.28,100,06437,Odenwaldkreis,null,2
26,89.66,3,10.34,29,3,2,10.34,66.67,09171,Altötting,null,3
49,75.38,16,24.62,65,2,1,3.08,50,09661,Aschaffenburg,null,3
23,79.31,6,20.69,29,5,0,17.24,0,05366,Euskirchen,null,3
13,86.67,2,13.33,15,1,0,6.67,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
56,78.87,15,21.13,71,2,2,2.82,100,13004,Schwerin,null,3
8,40,12,60,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
9,47.37,10,52.63,19,1,1,5.26,100,09475,Hof,null,2
28,57.14,21,42.86,49,1,0,2.04,0,01061,Steinburg,null,3
20,66.67,10,33.33,30,3,1,10,33.33,06633,Kassel,null,4
19,67.86,9,32.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
5,62.5,3,37.5,8,0,0,0,0,09279,Dingolfing-Landau,null,2
8,47.06,9,52.94,17,0,0,0,0,03461,Wesermarsch,null,2
17,65.38,9,34.62,26,5,3,19.23,60,08417,Zollernalbkreis,null,1
24,75,8,25,32,4,1,12.5,25,03456,Grafschaft Bentheim,null,1
29,78.38,8,21.62,37,3,2,8.11,66.67,03455,Friesland,null,2
5,62.5,3,37.5,8,1,0,12.5,0,16068,Sömmerda,null,1
62,72.09,24,27.91,86,21,12,24.42,57.14,08116,Esslingen,null,8
12,75,4,25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
120,81.08,28,18.92,148,13,6,8.78,46.15,08212,"Karlsruhe, Stadtkreis",null,6
56,83.58,11,16.42,67,4,0,5.97,0,03252,Hameln-Pyrmont,null,6
58,89.23,7,10.77,65,11,4,16.92,36.36,12060,Barnim,null,2
12,92.31,1,7.69,13,3,3,23.08,100,09377,Tirschenreuth,null,1
422,91.94,37,8.06,459,106,60,23.09,56.6,05315,"Köln, Stadt",null,31
32,62.75,19,37.25,51,1,0,1.96,0,01055,Ostholstein,null,3
50,68.49,23,31.51,73,7,4,9.59,57.14,05154,Kleve,null,8
55,56.12,43,43.88,98,13,9,13.27,69.23,05119,"Oberhausen, Stadt",null,7
67,36.81,115,63.19,182,45,21,24.73,46.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
54,77.14,16,22.86,70,0,0,0,0,09187,Rosenheim,null,5
3,33.33,6,66.67,9,1,1,11.11,100,07340,Südwestpfalz,null,1
38,63.33,22,36.67,60,4,0,6.67,0,14730,Nordsachsen,null,8
91,73.39,33,26.61,124,0,0,0,0,13076,Ludwigslust-Parchim,null,7
10,100,0,0,10,4,4,40,100,09179,Fürstenfeldbruck,null,1
12,54.55,10,45.45,22,5,4,22.73,80,07134,Birkenfeld,null,2
24,80,6,20,30,5,5,16.67,100,08235,Calw,null,3
10,41.67,14,58.33,24,4,1,16.67,25,09571,Ansbach,null,3
48,84.21,9,15.79,57,5,3,8.77,60,09363,Weiden i.d.OPf.,null,2
13,59.09,9,40.91,22,4,0,18.18,0,03151,Gifhorn,null,2
11,55,9,45,20,1,1,5,100,01053,Herzogtum Lauenburg,null,2
30,60,20,40,50,6,5,12,83.33,07318,"Speyer, kreisfreie Stadt",null,3
39,75,13,25,52,10,2,19.23,20,16066,Schmalkalden-Meiningen,null,2
536,86.59,83,13.41,619,93,61,15.02,65.59,09162,"München, Landeshauptstadt",null,36
48,88.89,6,11.11,54,10,7,18.52,70,08115,Böblingen,null,6
148,90.8,15,9.2,163,19,15,11.66,78.95,06611,"Kassel, documenta-Stadt",null,6
17,53.13,15,46.88,32,2,1,6.25,50,03457,Leer,null,6
20,95.24,1,4.76,21,3,1,14.29,33.33,03257,Schaumburg,null,1
85,77.98,24,22.02,109,12,8,11.01,66.67,05774,Paderborn,null,7
7,46.67,8,53.33,15,1,1,6.67,100,03352,Cuxhaven,null,2
17,80.95,4,19.05,21,1,0,4.76,0,03155,Northeim,null,2
41,67.21,20,32.79,61,9,7,14.75,77.78,08121,"Heilbronn, Stadtkreis",null,3
96,89.72,11,10.28,107,15,5,14.02,33.33,06413,"Offenbach am Main, Stadt",null,4
16,72.73,6,27.27,22,1,1,4.55,100,08135,Heidenheim,null,2
27,87.1,4,12.9,31,5,4,16.13,80,03351,Celle,null,2
8,80,2,20,10,2,1,20,50,08327,Tuttlingen,null,1
29,80.56,7,19.44,36,8,6,22.22,75,05166,Viersen,null,4
253,83.22,51,16.78,304,15,11,4.93,73.33,15002,"Halle (Saale), Stadt",null,10
33,75,11,25,44,4,1,9.09,25,07319,"Worms, kreisfreie Stadt",null,3
151,77.84,43,22.16,194,22,18,11.34,81.82,09564,Nürnberg,null,12
24,92.31,2,7.69,26,8,7,30.77,87.5,06434,Hochtaunuskreis,null,3
73,68.87,33,31.13,106,16,11,15.09,68.75,05513,"Gelsenkirchen, Stadt",null,7
26,61.9,16,38.1,42,1,0,2.38,0,01058,Rendsburg-Eckernförde,null,5
42,87.5,6,12.5,48,5,3,10.42,60,09176,Eichstätt,null,3
24,80,6,20,30,1,1,3.33,100,16077,Altenburger Land,null,2
221,72.22,85,27.78,306,27,20,8.82,74.07,08221,"Heidelberg, Stadtkreis",null,6
35,70,15,30,50,12,4,24,33.33,05754,Gütersloh,null,3
1,11.11,8,88.89,9,0,0,0,0,05966,Olpe,null,1
106,73.1,39,26.9,145,6,5,4.14,83.33,03101,"Braunschweig, Stadt",null,7
14,73.68,5,26.32,19,1,0,5.26,0,08437,Sigmaringen,null,2
47,81.03,11,18.97,58,6,2,10.34,33.33,09461,Bamberg,null,5
64,67.37,31,32.63,95,32,19,33.68,59.38,14521,Erzgebirgskreis,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
102,81.6,23,18.4,125,12,9,9.6,75,09562,Erlangen,null,3
12,92.31,1,7.69,13,2,2,15.38,100,09772,Augsburg,null,2
60,88.24,8,11.76,68,21,19,30.88,90.48,14627,Meißen,null,5
9,100,0,0,9,5,3,55.56,60,12066,Oberspreewald-Lausitz,null,1
8,66.67,4,33.33,12,4,2,33.33,50,01057,Plön,null,1
24,66.67,12,33.33,36,3,1,8.33,33.33,03103,"Wolfsburg, Stadt",null,1
111,83.46,22,16.54,133,21,15,15.79,71.43,08222,"Mannheim, Stadtkreis",null,6
29,82.86,6,17.14,35,2,1,5.71,50,03359,Stade,null,3
26,86.67,4,13.33,30,9,8,30,88.89,05120,"Remscheid, Stadt",null,1
44,72.13,17,27.87,61,17,6,27.87,35.29,08119,Rems-Murr-Kreis,null,4
38,76,12,24,50,7,5,14,71.43,09161,Ingolstadt,null,2
35,79.55,9,20.45,44,2,1,4.55,50,09763,Kempten (Allgäu),null,3
10,83.33,2,16.67,12,1,1,8.33,100,08236,Enzkreis,null,2
89,84.76,16,15.24,105,17,9,16.19,52.94,05162,Rhein-Kreis Neuss,null,7
79,83.16,16,16.84,95,13,8,13.68,61.54,12052,"Cottbus, Stadt",null,3
45,62.5,27,37.5,72,4,0,5.56,0,16062,Nordhausen,null,4
9,100,0,0,9,1,1,11.11,100,09679,Würzburg,null,1
14,73.68,5,26.32,19,5,4,26.32,80,03251,Diepholz,null,3
14,82.35,3,17.65,17,5,1,29.41,20,09372,Cham,null,1
44,74.58,15,25.42,59,2,1,3.39,50,13073,Vorpommern-Rügen,null,4
24,100,0,0,24,9,7,37.5,77.78,06432,Darmstadt-Dieburg,null,2
60,90.91,6,9.09,66,20,12,30.3,60,05916,"Herne, Stadt",null,4
59,76.62,18,23.38,77,8,0,10.39,0,05766,Lippe,null,2
20,68.97,9,31.03,29,0,0,0,0,01054,Nordfriesland,null,3
44,95.65,2,4.35,46,9,5,19.57,55.56,09662,Schweinfurt,null,2
2,33.33,4,66.67,6,1,0,16.67,0,16075,Saale-Orla-Kreis,null,1
12,80,3,20,15,6,4,40,66.67,03361,Verden,null,2
51,75,17,25,68,4,3,5.88,75,05758,Herford,null,5
12,60,8,40,20,2,0,10,0,03402,"Emden, Stadt",null,1
17,58.62,12,41.38,29,1,0,3.45,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
15,57.69,11,42.31,26,4,3,15.38,75,09574,Nürnberger Land,null,3
12,75,4,25,16,0,0,0,0,09775,Neu-Ulm,null,2
66,55,54,45,120,4,2,3.33,50,03459,Osnabrück,null,7
200,87.34,29,12.66,229,10,7,4.37,70,05770,Minden-Lübbecke,null,8
16,72.73,6,27.27,22,4,2,18.18,50,09373,Neumarkt i.d.OPf.,null,1
35,62.5,21,37.5,56,7,2,12.5,28.57,09262,Passau,null,4
49,71.01,20,28.99,69,7,5,10.14,71.43,09188,Starnberg,null,6
30,85.71,5,14.29,35,7,1,20,14.29,09275,Passau,null,2
10,90.91,1,9.09,11,4,2,36.36,50,07339,Mainz-Bingen,null,2
307,84.34,57,15.66,364,21,11,5.77,52.38,14713,"Leipzig, Stadt",null,11
27,79.41,7,20.59,34,16,6,47.06,37.5,08215,Karlsruhe,null,3
