BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
32,58.18,23,41.82,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
102,44.54,127,55.46,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
107,49.31,110,50.69,217,2,1,0.92,50,01003,"Lübeck, Hansestadt",null,2
24,96,1,4,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
39,72.22,15,27.78,54,0,0,0,0,01051,Dithmarschen,null,1
9,37.5,15,62.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
22,56.41,17,43.59,39,0,0,0,0,01054,Nordfriesland,null,3
42,82.35,9,17.65,51,0,0,0,0,01055,Ostholstein,null,3
21,52.5,19,47.5,40,1,0,2.5,0,01056,Pinneberg,null,2
4,33.33,8,66.67,12,0,0,0,0,01057,Plön,null,1
23,54.76,19,45.24,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
72,62.07,44,37.93,116,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,1,1,1.82,100,01062,Stormarn,null,3
560,67.39,271,32.61,831,21,13,2.53,61.9,02000,"Hamburg, Freie und Hansestadt",null,34
89,59.33,61,40.67,150,1,1,0.67,100,03101,"Braunschweig, Stadt",null,7
25,86.21,4,13.79,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
27,75,9,25,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
24,66.67,12,33.33,36,1,0,2.78,0,03151,Gifhorn,null,2
19,36.54,33,63.46,52,0,0,0,0,03153,Goslar,null,1
22,64.71,12,35.29,34,2,0,5.88,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,2,2,9.09,100,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
129,67.19,63,32.81,192,2,1,1.04,50,03159,Göttingen,null,8
356,65.32,189,34.68,545,13,6,2.39,46.15,03241,Region Hannover,null,19
10,58.82,7,41.18,17,1,1,5.88,100,03251,Diepholz,null,3
59,84.29,11,15.71,70,0,0,0,0,03252,Hameln-Pyrmont,null,6
48,52.17,44,47.83,92,1,0,1.09,0,03254,Hildesheim,null,7
7,50,7,50,14,0,0,0,0,03255,Holzminden,null,1
15,62.5,9,37.5,24,0,0,0,0,03256,Nienburg (Weser),null,1
17,73.91,6,26.09,23,0,0,0,0,03257,Schaumburg,null,1
30,73.17,11,26.83,41,3,2,7.32,66.67,03351,Celle,null,3
12,46.15,14,53.85,26,0,0,0,0,03352,Cuxhaven,null,2
32,82.05,7,17.95,39,0,0,0,0,03353,Harburg,null,3
7,100,0,0,7,1,0,14.29,0,03354,Lüchow-Dannenberg,null,1
44,81.48,10,18.52,54,0,0,0,0,03355,Lüneburg,null,4
8,47.06,9,52.94,17,1,0,5.88,0,03356,Osterholz,null,3
29,76.32,9,23.68,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
20,86.96,3,13.04,23,0,0,0,0,03358,Heidekreis,null,2
21,63.64,12,36.36,33,1,0,3.03,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
16,94.12,1,5.88,17,2,2,11.76,100,03401,"Delmenhorst, Stadt",null,1
12,80,3,20,15,0,0,0,0,03402,"Emden, Stadt",null,1
83,58.04,60,41.96,143,5,5,3.5,100,03403,"Oldenburg (Oldenburg), Stadt",null,5
89,74.17,31,25.83,120,1,0,0.83,0,03404,"Osnabrück, Stadt",null,5
24,60,16,40,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
22,75.86,7,24.14,29,0,0,0,0,03451,Ammerland,null,3
28,71.79,11,28.21,39,1,0,2.56,0,03452,Aurich,null,4
17,50,17,50,34,2,0,5.88,0,03453,Cloppenburg,null,3
53,52.48,48,47.52,101,3,1,2.97,33.33,03454,Emsland,null,10
24,68.57,11,31.43,35,1,1,2.86,100,03455,Friesland,null,2
22,73.33,8,26.67,30,2,0,6.67,0,03456,Grafschaft Bentheim,null,1
18,41.86,25,58.14,43,0,0,0,0,03457,Leer,null,6
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
65,54.62,54,45.38,119,1,0,0.84,0,03459,Osnabrück,null,7
25,69.44,11,30.56,36,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
