BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
28,50.91,27,49.09,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
111,48.47,118,51.53,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
103,47.47,114,52.53,217,1,1,0.46,100,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
14,58.33,10,41.67,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
33,64.71,18,35.29,51,0,0,0,0,01055,Ostholstein,null,3
19,47.5,21,52.5,40,1,0,2.5,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
26,61.9,16,38.1,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
17,70.83,7,29.17,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
68,58.62,48,41.38,116,0,0,0,0,01060,Segeberg,null,4
29,59.18,20,40.82,49,0,0,0,0,01061,Steinburg,null,3
19,34.55,36,65.45,55,1,1,1.82,100,01062,Stormarn,null,3
557,67.19,272,32.81,829,15,7,1.81,46.67,02000,"Hamburg, Freie und Hansestadt",null,34
104,69.33,46,30.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
22,75.86,7,24.14,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
20,55.56,16,44.44,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,93.75,2,6.25,32,3,1,9.38,33.33,03151,Gifhorn,null,2
36,43.9,46,56.1,82,0,0,0,0,03153,Goslar,null,3
20,58.82,14,41.18,34,0,0,0,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
8,36.36,14,63.64,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
137,70.26,58,29.74,195,2,1,1.03,50,03159,Göttingen,null,8
348,64.68,190,35.32,538,10,5,1.86,50,03241,Region Hannover,null,18
11,64.71,6,35.29,17,1,1,5.88,100,03251,Diepholz,null,3
55,76.39,17,23.61,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
49,53.26,43,46.74,92,0,0,0,0,03254,Hildesheim,null,7
7,63.64,4,36.36,11,0,0,0,0,03255,Holzminden,null,1
16,66.67,8,33.33,24,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,0,0,0,0,03257,Schaumburg,null,1
33,80.49,8,19.51,41,2,1,4.88,50,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
30,76.92,9,23.08,39,1,0,2.56,0,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
36,65.45,19,34.55,55,1,1,1.82,100,03355,Lüneburg,null,4
9,52.94,8,47.06,17,0,0,0,0,03356,Osterholz,null,3
26,68.42,12,31.58,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
16,69.57,7,30.43,23,0,0,0,0,03358,Heidekreis,null,2
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
14,93.33,1,6.67,15,0,0,0,0,03361,Verden,null,2
20,90.91,2,9.09,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
90,62.94,53,37.06,143,3,0,2.1,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
90,73.77,32,26.23,122,1,1,0.82,100,03404,"Osnabrück, Stadt",null,5
22,68.75,10,31.25,32,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,1
28,84.85,5,15.15,33,0,0,0,0,03451,Ammerland,null,3
25,64.1,14,35.9,39,1,0,2.56,0,03452,Aurich,null,4
17,50,17,50,34,2,2,5.88,100,03453,Cloppenburg,null,3
67,67.68,32,32.32,99,2,1,2.02,50,03454,Emsland,null,10
27,72.97,10,27.03,37,2,1,5.41,50,03455,Friesland,null,2
18,60,12,40,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
15,36.59,26,63.41,41,1,0,2.44,0,03457,Leer,null,4
10,100,0,0,10,0,0,0,0,03458,Oldenburg,null,1
59,49.58,60,50.42,119,1,0,0.84,0,03459,Osnabrück,null,7
23,63.89,13,36.11,36,1,1,2.78,100,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
129,75.88,41,24.12,170,3,3,1.76,100,04011,"Bremen, Stadt",null,10
43,62.32,26,37.68,69,1,0,1.45,0,04012,"Bremerhaven, Stadt",null,4
251,76.29,78,23.71,329,7,1,2.13,14.29,05111,"Düsseldorf, Stadt",null,13
182,68.42,84,31.58,266,7,4,2.63,57.14,05112,"Duisburg, Stadt",null,16
331,80.93,78,19.07,409,13,7,3.18,53.85,05113,"Essen, Stadt",null,16
84,84.85,15,15.15,99,2,1,2.02,50,05114,"Krefeld, Stadt",null,7
73,73.74,26,26.26,99,3,2,3.03,66.67,05116,"Mönchengladbach, Stadt",null,6
25,45.45,30,54.55,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
59,60.2,39,39.8,98,2,0,2.04,0,05119,"Oberhausen, Stadt",null,7
19,52.78,17,47.22,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
63,73.26,23,26.74,86,3,1,3.49,33.33,05122,"Solingen, Klingenstadt",null,4
131,80.86,31,19.14,162,5,0,3.09,0,05124,"Wuppertal, Stadt",null,7
38,51.35,36,48.65,74,2,0,2.7,0,05154,Kleve,null,8
36,63.16,21,36.84,57,2,1,3.51,50,05158,Mettmann,null,6
83,71.55,33,28.45,116,7,2,6.03,28.57,05162,Rhein-Kreis Neuss,null,7
